Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
34.534514E-3	5.2076871E-12	34.534536E-3	-50.213981E-9	560.43120E-15	725.61743E-15	5.4008846E-12	34.534536E-3	-50.213981E-9	601.21829E-15	729.37668E-15	5.1935192E-12	34.534536E-3	-50.213981E-9	549.41230E-15	716.50558E-15	5.3738745E-12	34.534536E-3	-50.213981E-9	576.05440E-15	721.76482E-15
35.535514E-3	5.2825621E-12	35.535537E-3	-50.213981E-9	556.71825E-15	702.96893E-15	5.5373093E-12	35.535537E-3	-50.213981E-9	570.69415E-15	679.30324E-15	5.3112783E-12	35.535537E-3	-50.213981E-9	561.65185E-15	706.47844E-15	5.4832480E-12	35.535537E-3	-50.213981E-9	573.69945E-15	716.38865E-15
36.536515E-3	5.4450207E-12	36.536537E-3	-50.213981E-9	567.57669E-15	687.11231E-15	5.5401933E-12	36.536537E-3	-50.213981E-9	552.67921E-15	750.00423E-15	5.4316443E-12	36.536537E-3	-50.213981E-9	574.54594E-15	702.08628E-15	5.5883111E-12	36.536537E-3	-50.213981E-9	572.27584E-15	716.35184E-15
37.537515E-3	5.5621679E-12	37.537538E-3	-50.213981E-9	592.34789E-15	703.04862E-15	5.6534443E-12	37.537538E-3	-50.213981E-9	581.86924E-15	693.76866E-15	5.5501463E-12	37.537538E-3	-50.213981E-9	588.82239E-15	699.54882E-15	5.7096129E-12	37.537538E-3	-50.213981E-9	580.33493E-15	721.39083E-15
38.538516E-3	5.6585270E-12	38.538538E-3	-50.213981E-9	607.65938E-15	715.35285E-15	5.8766173E-12	38.538538E-3	-50.213981E-9	579.64197E-15	738.09096E-15	5.6710726E-12	38.538538E-3	-50.213981E-9	605.07480E-15	702.40634E-15	5.8434598E-12	38.538538E-3	-50.213981E-9	599.99466E-15	728.62858E-15
39.539516E-3	5.7781601E-12	39.539538E-3	-50.213981E-9	616.44239E-15	679.48609E-15	6.0397126E-12	39.539538E-3	-50.213981E-9	645.81906E-15	742.63452E-15	5.7931737E-12	39.539538E-3	-50.213981E-9	616.56837E-15	711.85668E-15	5.9745507E-12	39.539538E-3	-50.213981E-9	626.65877E-15	731.88043E-15
40.540516E-3	5.9350719E-12	40.540539E-3	-50.213981E-9	638.42481E-15	729.67077E-15	6.0433902E-12	40.540539E-3	-50.213981E-9	643.99565E-15	725.67961E-15	5.9192785E-12	40.540539E-3	-50.213981E-9	619.12780E-15	722.64883E-15	6.0866854E-12	40.540539E-3	-50.213981E-9	643.39403E-15	735.58423E-15
41.541517E-3	6.0496387E-12	41.541543E-3	-50.213981E-9	613.72137E-15	763.54325E-15	6.1801224E-12	41.541543E-3	-50.213981E-9	682.19768E-15	740.73896E-15	6.0433655E-12	41.541543E-3	-50.213981E-9	622.18996E-15	727.91756E-15	6.2023772E-12	41.541543E-3	-50.213981E-9	648.46923E-15	735.33703E-15
42.542517E-3	6.1598738E-12	42.542543E-3	-50.213981E-9	595.27177E-15	715.65936E-15	6.3160761E-12	42.542543E-3	-50.213981E-9	618.22948E-15	734.16295E-15	6.1597303E-12	42.542543E-3	-50.213981E-9	631.21286E-15	726.86898E-15	6.3352583E-12	42.542543E-3	-50.213981E-9	651.26794E-15	736.46666E-15
43.543518E-3	6.2741279E-12	43.543544E-3	-50.213981E-9	673.57399E-15	701.74758E-15	6.5214119E-12	43.543544E-3	-50.213981E-9	632.92394E-15	736.28598E-15	6.2767703E-12	43.543544E-3	-50.213981E-9	648.91804E-15	718.31039E-15	6.4817453E-12	43.543544E-3	-50.213981E-9	659.26751E-15	732.69353E-15
44.544518E-3	6.3748833E-12	44.544544E-3	-50.213981E-9	669.04994E-15	730.08044E-15	6.6136033E-12	44.544544E-3	-50.213981E-9	721.70389E-15	744.85405E-15	6.4070212E-12	44.544544E-3	-50.213981E-9	667.49801E-15	712.17039E-15	6.6145045E-12	44.544544E-3	-50.213981E-9	672.73579E-15	727.71075E-15
45.545518E-3	6.5508514E-12	45.545544E-3	-50.213981E-9	688.04294E-15	698.79519E-15	6.7471198E-12	45.545544E-3	-50.213981E-9	662.64632E-15	686.02827E-15	6.5544306E-12	45.545544E-3	-50.213981E-9	682.91087E-15	712.56076E-15	6.7453638E-12	45.545544E-3	-50.213981E-9	688.37145E-15	726.24393E-15
46.546519E-3	6.7183759E-12	46.546545E-3	-50.213981E-9	679.14939E-15	710.37723E-15	6.8317144E-12	46.546545E-3	-50.213981E-9	699.77390E-15	744.74639E-15	6.7063629E-12	46.546545E-3	-50.213981E-9	701.15008E-15	714.87277E-15	6.8814112E-12	46.546545E-3	-50.213981E-9	704.63064E-15	725.76542E-15
47.547519E-3	6.8774908E-12	47.547549E-3	-50.213981E-9	715.60401E-15	728.32620E-15	7.0606763E-12	47.547549E-3	-50.213981E-9	719.04337E-15	746.95209E-15	6.8549298E-12	47.547549E-3	-50.213981E-9	724.10242E-15	721.50066E-15	7.0407178E-12	47.547549E-3	-50.213981E-9	723.12664E-15	727.57181E-15
48.548520E-3	6.9721277E-12	48.548549E-3	-50.213981E-9	790.20303E-15	717.44054E-15	7.1891000E-12	48.548549E-3	-50.213981E-9	759.12849E-15	694.35256E-15	7.0018527E-12	48.548549E-3	-50.213981E-9	746.19651E-15	727.53549E-15	7.2048734E-12	48.548549E-3	-50.213981E-9	745.90670E-15	727.65161E-15
49.549520E-3	7.1386564E-12	49.549550E-3	-50.213981E-9	738.49352E-15	757.79595E-15	7.4083994E-12	49.549550E-3	-50.213981E-9	767.92804E-15	750.40104E-15	7.1552881E-12	49.549550E-3	-50.213981E-9	758.53619E-15	731.33735E-15	7.3653731E-12	49.549550E-3	-50.213981E-9	764.95657E-15	726.00340E-15
50.550520E-3	7.3397902E-12	50.550550E-3	-50.213981E-9	774.69303E-15	706.39946E-15	7.4953117E-12	50.550550E-3	-50.213981E-9	766.34933E-15	712.05341E-15	7.3051209E-12	50.550550E-3	-50.213981E-9	763.65189E-15	728.51377E-15	7.5113917E-12	50.550550E-3	-50.213981E-9	781.51900E-15	721.08720E-15
51.551521E-3	7.4754525E-12	51.551551E-3	-50.213981E-9	754.70706E-15	744.63976E-15	7.6512009E-12	51.551551E-3	-50.213981E-9	812.18214E-15	735.27219E-15	7.4545812E-12	51.551551E-3	-50.213981E-9	773.09681E-15	722.90410E-15	7.6565074E-12	51.551551E-3	-50.213981E-9	798.16416E-15	714.68043E-15
52.552521E-3	7.5356847E-12	52.552551E-3	-50.213981E-9	779.28419E-15	703.57104E-15	7.7994512E-12	52.552551E-3	-50.213981E-9	809.00331E-15	680.29116E-15	7.6125078E-12	52.552551E-3	-50.213981E-9	796.30096E-15	713.65223E-15	7.8208828E-12	52.552551E-3	-50.213981E-9	819.22338E-15	706.21259E-15
53.553522E-3	7.7850911E-12	53.553555E-3	-50.213981E-9	841.21073E-15	704.79728E-15	7.9576779E-12	53.553555E-3	-50.213981E-9	834.70112E-15	701.34908E-15	7.7777411E-12	53.553555E-3	-50.213981E-9	825.79489E-15	708.24705E-15	8.0035388E-12	53.553555E-3	-50.213981E-9	841.13798E-15	703.80328E-15
54.554522E-3	8.0188365E-12	54.554556E-3	-50.213981E-9	857.14536E-15	701.45392E-15	8.2743352E-12	54.554556E-3	-50.213981E-9	882.01815E-15	719.61051E-15	7.9428955E-12	54.554556E-3	-50.213981E-9	856.28921E-15	704.24976E-15	8.1830775E-12	54.554556E-3	-50.213981E-9	864.09384E-15	707.65274E-15
55.555522E-3	8.0620857E-12	55.555556E-3	-50.213981E-9	887.07215E-15	705.51209E-15	8.3393153E-12	55.555556E-3	-50.213981E-9	869.07695E-15	695.31685E-15	8.1152411E-12	55.555556E-3	-50.213981E-9	878.00849E-15	701.38551E-15	8.3520907E-12	55.555556E-3	-50.213981E-9	884.28467E-15	714.25385E-15
56.556523E-3	8.2254221E-12	56.556556E-3	-50.213981E-9	897.72065E-15	708.69677E-15	8.4650516E-12	56.556556E-3	-50.213981E-9	922.13628E-15	741.96975E-15	8.2992519E-12	56.556556E-3	-50.213981E-9	891.83641E-15	700.56949E-15	8.5296848E-12	56.556556E-3	-50.213981E-9	907.32212E-15	719.95724E-15
57.557523E-3	8.5607181E-12	57.557557E-3	-50.213981E-9	892.60554E-15	671.13356E-15	8.7066994E-12	57.557557E-3	-50.213981E-9	899.87327E-15	708.61996E-15	8.4981362E-12	57.557557E-3	-50.213981E-9	903.95416E-15	700.18779E-15	8.7264475E-12	57.557557E-3	-50.213981E-9	935.44053E-15	728.17371E-15
58.558524E-3	8.7289143E-12	58.558557E-3	-50.213981E-9	918.99004E-15	729.44504E-15	8.9889996E-12	58.558557E-3	-50.213981E-9	989.09119E-15	736.63265E-15	8.6857500E-12	58.558557E-3	-50.213981E-9	925.82040E-15	706.08320E-15	8.9377672E-12	58.558557E-3	-50.213981E-9	971.10904E-15	732.68410E-15
59.559524E-3	8.8528499E-12	59.559561E-3	-50.213981E-9	933.05051E-15	693.88988E-15	9.1648156E-12	59.559561E-3	-50.213981E-9	1.0130722E-12	767.06924E-15	8.8610673E-12	59.559561E-3	-50.213981E-9	959.02919E-15	715.50703E-15	9.1297915E-12	59.559561E-3	-50.213981E-9	1.0028748E-12	735.53674E-15
60.560524E-3	8.9396841E-12	60.560562E-3	-50.213981E-9	1.0274967E-12	739.76708E-15	9.2797280E-12	60.560562E-3	-50.213981E-9	1.0331717E-12	690.81568E-15	9.0472465E-12	60.560562E-3	-50.213981E-9	1.0030949E-12	728.35428E-15	9.3096321E-12	60.560562E-3	-50.213981E-9	1.0329680E-12	735.77375E-15
61.561525E-3	9.2970883E-12	61.561562E-3	-50.213981E-9	1.0358874E-12	737.77654E-15	9.4383199E-12	61.561562E-3	-50.213981E-9	1.0431980E-12	769.09372E-15	9.2559944E-12	61.561562E-3	-50.213981E-9	1.0405016E-12	735.97525E-15	9.4981358E-12	61.561562E-3	-50.213981E-9	1.0625926E-12	736.42486E-15
62.562525E-3	9.5405845E-12	62.562563E-3	-50.213981E-9	1.0997302E-12	749.25439E-15	9.7456947E-12	62.562563E-3	-50.213981E-9	1.0967534E-12	720.33254E-15	9.4642653E-12	62.562563E-3	-50.213981E-9	1.0664137E-12	743.66430E-15	9.7119621E-12	62.562563E-3	-50.213981E-9	1.0947549E-12	738.51255E-15
63.563526E-3	9.6145895E-12	63.563563E-3	-50.213981E-9	1.0626391E-12	737.02502E-15	9.9323388E-12	63.563563E-3	-50.213981E-9	1.1547983E-12	747.59952E-15	9.6658688E-12	63.563563E-3	-50.213981E-9	1.0800878E-12	743.25664E-15	9.9277305E-12	63.563563E-3	-50.213981E-9	1.1254457E-12	747.38870E-15
64.564586E-3	9.8170682E-12	64.564563E-3	-50.213981E-9	1.0873820E-12	758.88596E-15	10.165265E-12	64.564563E-3	-50.213981E-9	1.1329402E-12	751.65021E-15	9.8753731E-12	64.564563E-3	-50.213981E-9	1.0948834E-12	735.67709E-15	10.142293E-12	64.564563E-3	-50.213981E-9	1.1451875E-12	749.05783E-15
65.565586E-3	10.119179E-12	65.565564E-3	-50.213981E-9	1.1146943E-12	719.89176E-15	10.287123E-12	65.565564E-3	-50.213981E-9	1.1727803E-12	773.36699E-15	10.100799E-12	65.565564E-3	-50.213981E-9	1.1106079E-12	722.50523E-15	10.358006E-12	65.565564E-3	-50.213981E-9	1.1613625E-12	746.71020E-15
66.566586E-3	10.404596E-12	66.566564E-3	-50.213981E-9	1.1367487E-12	689.57573E-15	10.614315E-12	66.566564E-3	-50.213981E-9	1.1481530E-12	722.36103E-15	10.330707E-12	66.566564E-3	-50.213981E-9	1.1316528E-12	709.61498E-15	10.601489E-12	66.566564E-3	-50.213981E-9	1.1744930E-12	738.58871E-15
67.567587E-3	10.494564E-12	67.567565E-3	-50.213981E-9	1.1412978E-12	707.78328E-15	10.841780E-12	67.567565E-3	-50.213981E-9	1.2250238E-12	714.44960E-15	10.558499E-12	67.567565E-3	-50.213981E-9	1.1541992E-12	702.28605E-15	10.854151E-12	67.567565E-3	-50.213981E-9	1.1947870E-12	733.10363E-15
68.568587E-3	10.744409E-12	68.568565E-3	-50.213981E-9	1.1775549E-12	696.93833E-15	11.159670E-12	68.568565E-3	-50.213981E-9	1.1842973E-12	747.11531E-15	10.796428E-12	68.568565E-3	-50.213981E-9	1.1804695E-12	707.35730E-15	11.109839E-12	68.568565E-3	-50.213981E-9	1.2163490E-12	727.83023E-15
69.569588E-3	11.103857E-12	69.569573E-3	-50.213981E-9	1.2162727E-12	707.96618E-15	11.315756E-12	69.569573E-3	-50.213981E-9	1.2555326E-12	736.62642E-15	11.052041E-12	69.569573E-3	-50.213981E-9	1.2097059E-12	720.39830E-15	11.349505E-12	69.569573E-3	-50.213981E-9	1.2436567E-12	721.10633E-15
70.570588E-3	11.317882E-12	70.570573E-3	-50.213981E-9	1.2392435E-12	751.26987E-15	11.601463E-12	70.570573E-3	-50.213981E-9	1.2703539E-12	690.58225E-15	11.309079E-12	70.570573E-3	-50.213981E-9	1.2393762E-12	734.79439E-15	11.593158E-12	70.570573E-3	-50.213981E-9	1.2712860E-12	713.67749E-15
71.571589E-3	11.557146E-12	71.571574E-3	-50.213981E-9	1.2657967E-12	751.11689E-15	11.817453E-12	71.571574E-3	-50.213981E-9	1.2991527E-12	695.13335E-15	11.553637E-12	71.571574E-3	-50.213981E-9	1.2678090E-12	743.93633E-15	11.832715E-12	71.571574E-3	-50.213981E-9	1.2975390E-12	711.14214E-15
72.572589E-3	11.759117E-12	72.572574E-3	-50.213981E-9	1.2945362E-12	750.10587E-15	12.116499E-12	72.572574E-3	-50.213981E-9	1.3351649E-12	733.69430E-15	11.793034E-12	72.572574E-3	-50.213981E-9	1.2915495E-12	743.72312E-15	12.080694E-12	72.572574E-3	-50.213981E-9	1.3156558E-12	717.36714E-15
73.573589E-3	12.057977E-12	73.573574E-3	-50.213981E-9	1.3287068E-12	731.80188E-15	12.279955E-12	73.573574E-3	-50.213981E-9	1.3130552E-12	724.95682E-15	12.043770E-12	73.573574E-3	-50.213981E-9	1.3107213E-12	738.40283E-15	12.327669E-12	73.573574E-3	-50.213981E-9	1.3299634E-12	726.59592E-15
74.574590E-3	12.298874E-12	74.574575E-3	-50.213981E-9	1.3115943E-12	728.41077E-15	12.598043E-12	74.574575E-3	-50.213981E-9	1.3483687E-12	730.77194E-15	12.299004E-12	74.574575E-3	-50.213981E-9	1.3242291E-12	728.98198E-15	12.588999E-12	74.574575E-3	-50.213981E-9	1.3467370E-12	734.57072E-15
75.575590E-3	12.554325E-12	75.575575E-3	-50.213981E-9	1.3391723E-12	740.01000E-15	12.842256E-12	75.575575E-3	-50.213981E-9	1.3567596E-12	738.64596E-15	12.562933E-12	75.575575E-3	-50.213981E-9	1.3399616E-12	717.53871E-15	12.852375E-12	75.575575E-3	-50.213981E-9	1.3686654E-12	739.15765E-15
76.576591E-3	12.808985E-12	76.576576E-3	-50.213981E-9	1.3471532E-12	680.09460E-15	13.155020E-12	76.576576E-3	-50.213981E-9	1.4039597E-12	757.49850E-15	12.841482E-12	76.576576E-3	-50.213981E-9	1.3671764E-12	703.96450E-15	13.134391E-12	76.576576E-3	-50.213981E-9	1.3986495E-12	741.78131E-15
77.577591E-3	13.129412E-12	77.577576E-3	-50.213981E-9	1.3981906E-12	698.44537E-15	13.350025E-12	77.577576E-3	-50.213981E-9	1.4248889E-12	733.67413E-15	13.134122E-12	77.577576E-3	-50.213981E-9	1.4067224E-12	699.09399E-15	13.417998E-12	77.577576E-3	-50.213981E-9	1.4327019E-12	741.04703E-15
78.578591E-3	13.470792E-12	78.578576E-3	-50.213981E-9	1.4708154E-12	679.77888E-15	13.776619E-12	78.578576E-3	-50.213981E-9	1.4676279E-12	733.86712E-15	13.424750E-12	78.578576E-3	-50.213981E-9	1.4504003E-12	705.84662E-15	13.709431E-12	78.578576E-3	-50.213981E-9	1.4710920E-12	735.99167E-15
79.579592E-3	13.702313E-12	79.579577E-3	-50.213981E-9	1.4878873E-12	741.05294E-15	13.976037E-12	79.579577E-3	-50.213981E-9	1.5167914E-12	743.86168E-15	13.707488E-12	79.579577E-3	-50.213981E-9	1.4901529E-12	713.17648E-15	14.002704E-12	79.579577E-3	-50.213981E-9	1.5125855E-12	730.57901E-15
80.580592E-3	13.952992E-12	80.580577E-3	-50.213981E-9	1.5293217E-12	743.59469E-15	14.277664E-12	80.580577E-3	-50.213981E-9	1.5487073E-12	708.50514E-15	13.993966E-12	80.580577E-3	-50.213981E-9	1.5218154E-12	713.51377E-15	14.312859E-12	80.580577E-3	-50.213981E-9	1.5526851E-12	728.91980E-15
81.581593E-3	14.280986E-12	81.581585E-3	-50.213981E-9	1.5462915E-12	658.43896E-15	14.624399E-12	81.581585E-3	-50.213981E-9	1.6075552E-12	731.14724E-15	14.290519E-12	81.581585E-3	-50.213981E-9	1.5490033E-12	708.27762E-15	14.625355E-12	81.581585E-3	-50.213981E-9	1.5868810E-12	731.85018E-15
82.582593E-3	14.638324E-12	82.582586E-3	-50.213981E-9	1.5724210E-12	723.77304E-15	14.998287E-12	82.582586E-3	-50.213981E-9	1.6083812E-12	743.11792E-15	14.597695E-12	82.582586E-3	-50.213981E-9	1.5736099E-12	704.75180E-15	14.944374E-12	82.582586E-3	-50.213981E-9	1.6221318E-12	736.66003E-15
83.583593E-3	14.882887E-12	83.583586E-3	-50.213981E-9	1.6095816E-12	703.40798E-15	15.223834E-12	83.583586E-3	-50.213981E-9	1.6360701E-12	747.31708E-15	14.893873E-12	83.583586E-3	-50.213981E-9	1.5993156E-12	711.80664E-15	15.261074E-12	83.583586E-3	-50.213981E-9	1.6573185E-12	739.49847E-15
84.584594E-3	15.198684E-12	84.584586E-3	-50.213981E-9	1.6028115E-12	715.09297E-15	15.550299E-12	84.584586E-3	-50.213981E-9	1.7342852E-12	736.37022E-15	15.189367E-12	84.584586E-3	-50.213981E-9	1.6323328E-12	721.76309E-15	15.589420E-12	84.584586E-3	-50.213981E-9	1.6907875E-12	732.43630E-15
85.585594E-3	15.432329E-12	85.585587E-3	-50.213981E-9	1.6739685E-12	755.71407E-15	15.943007E-12	85.585587E-3	-50.213981E-9	1.7055025E-12	725.55660E-15	15.500433E-12	85.585587E-3	-50.213981E-9	1.6709002E-12	722.91402E-15	15.940629E-12	85.585587E-3	-50.213981E-9	1.7143096E-12	724.96192E-15
86.586595E-3	15.849556E-12	86.586587E-3	-50.213981E-9	1.7325135E-12	704.86791E-15	16.312295E-12	86.586587E-3	-50.213981E-9	1.7396392E-12	694.12298E-15	15.837590E-12	86.586587E-3	-50.213981E-9	1.7059355E-12	719.35865E-15	16.291159E-12	86.586587E-3	-50.213981E-9	1.7293765E-12	719.68326E-15
87.587595E-3	16.202808E-12	87.587588E-3	-50.213981E-9	1.7375869E-12	708.02115E-15	16.690474E-12	87.587588E-3	-50.213981E-9	1.7205781E-12	742.12484E-15	16.177393E-12	87.587588E-3	-50.213981E-9	1.7299056E-12	715.26492E-15	16.623663E-12	87.587588E-3	-50.213981E-9	1.7434418E-12	720.57735E-15
88.588595E-3	16.528732E-12	88.588588E-3	-50.213981E-9	1.7374816E-12	710.05154E-15	16.866253E-12	88.588588E-3	-50.213981E-9	1.7657381E-12	712.53393E-15	16.512930E-12	88.588588E-3	-50.213981E-9	1.7457364E-12	712.65769E-15	16.943547E-12	88.588588E-3	-50.213981E-9	1.7618621E-12	723.52329E-15
89.589596E-3	16.803611E-12	89.589588E-3	-50.213981E-9	1.7434038E-12	727.55381E-15	17.268307E-12	89.589588E-3	-50.213981E-9	1.8043795E-12	730.05772E-15	16.847121E-12	89.589588E-3	-50.213981E-9	1.7560907E-12	714.74662E-15	17.287116E-12	89.589588E-3	-50.213981E-9	1.7766888E-12	719.79071E-15
90.590596E-3	17.174501E-12	90.590589E-3	-50.213981E-9	1.8035890E-12	705.81214E-15	17.633141E-12	90.590589E-3	-50.213981E-9	1.7709386E-12	729.58274E-15	17.190985E-12	90.590589E-3	-50.213981E-9	1.7664568E-12	711.16572E-15	17.645075E-12	90.590589E-3	-50.213981E-9	1.7939656E-12	718.42255E-15
91.591597E-3	17.590667E-12	91.591589E-3	-50.213981E-9	1.7479229E-12	715.51218E-15	18.093313E-12	91.591589E-3	-50.213981E-9	1.7928841E-12	664.18079E-15	17.540891E-12	91.591589E-3	-50.213981E-9	1.7754060E-12	703.94753E-15	18.005030E-12	91.591589E-3	-50.213981E-9	1.8129709E-12	720.49213E-15
92.592597E-3	17.871985E-12	92.592590E-3	-50.213981E-9	1.7825356E-12	682.93743E-15	18.305026E-12	92.592590E-3	-50.213981E-9	1.8650298E-12	784.17302E-15	17.875477E-12	92.592590E-3	-50.213981E-9	1.7774706E-12	698.05939E-15	18.337243E-12	92.592590E-3	-50.213981E-9	1.8243939E-12	725.93364E-15
93.593597E-3	18.217589E-12	93.593590E-3	-50.213981E-9	1.8073583E-12	689.43652E-15	18.653971E-12	93.593590E-3	-50.213981E-9	1.8549370E-12	709.93921E-15	18.211320E-12	93.593590E-3	-50.213981E-9	1.7834577E-12	698.45404E-15	18.683749E-12	93.593590E-3	-50.213981E-9	1.8328225E-12	727.91935E-15
94.594598E-3	18.464633E-12	94.594598E-3	-50.213981E-9	1.7368649E-12	712.71927E-15	18.974804E-12	94.594598E-3	-50.213981E-9	1.7694358E-12	728.56434E-15	18.573381E-12	94.594598E-3	-50.213981E-9	1.7952647E-12	706.62817E-15	19.042531E-12	94.594598E-3	-50.213981E-9	1.8328182E-12	728.92582E-15
95.595598E-3	18.997045E-12	95.595598E-3	-50.213981E-9	1.8546135E-12	708.55724E-15	19.540730E-12	95.595598E-3	-50.213981E-9	1.8786548E-12	720.07862E-15	18.950419E-12	95.595598E-3	-50.213981E-9	1.8088832E-12	717.80846E-15	19.405907E-12	95.595598E-3	-50.213981E-9	1.8306591E-12	724.06051E-15
96.596599E-3	19.426700E-12	96.596599E-3	-50.213981E-9	1.8154974E-12	746.07247E-15	19.732030E-12	96.596599E-3	-50.213981E-9	1.8290358E-12	733.58556E-15	19.317874E-12	96.596599E-3	-50.213981E-9	1.8140382E-12	723.91675E-15	19.756164E-12	96.596599E-3	-50.213981E-9	1.8302458E-12	728.71098E-15
97.597599E-3	19.576634E-12	97.597599E-3	-50.213981E-9	1.8245609E-12	722.26659E-15	20.013605E-12	97.597599E-3	-50.213981E-9	1.8089611E-12	719.30656E-15	19.661670E-12	97.597599E-3	-50.213981E-9	1.8172177E-12	722.74581E-15	20.110779E-12	97.597599E-3	-50.213981E-9	1.8273850E-12	732.95650E-15
98.598599E-3	20.006692E-12	98.598599E-3	-50.213981E-9	1.7790708E-12	710.89825E-15	20.514193E-12	98.598599E-3	-50.213981E-9	1.8369232E-12	753.79096E-15	19.993935E-12	98.598599E-3	-50.213981E-9	1.8129353E-12	718.41014E-15	20.477718E-12	98.598599E-3	-50.213981E-9	1.8187311E-12	740.58213E-15
99.599600E-3	20.324459E-12	99.599600E-3	-50.213981E-9	1.8442596E-12	713.93575E-15	20.892756E-12	99.599600E-3	-50.213981E-9	1.8025095E-12	737.50072E-15	20.348220E-12	99.599600E-3	-50.213981E-9	1.8135352E-12	719.61615E-15	20.852943E-12	99.599600E-3	-50.213981E-9	1.8193832E-12	746.48219E-15
100.60060E-3	20.710204E-12	100.60060E-3	-50.213981E-9	1.8115022E-12	712.47533E-15	21.228144E-12	100.60060E-3	-50.213981E-9	1.8139994E-12	763.23724E-15	20.741707E-12	100.60060E-3	-50.213981E-9	1.8130164E-12	729.70839E-15	21.204661E-12	100.60060E-3	-50.213981E-9	1.8227570E-12	743.25290E-15
101.60160E-3	21.141091E-12	101.60160E-3	-50.213981E-9	1.7962573E-12	765.97967E-15	21.506888E-12	101.60160E-3	-50.213981E-9	1.8499380E-12	747.12892E-15	21.136860E-12	101.60160E-3	-50.213981E-9	1.8170142E-12	742.86828E-15	21.555683E-12	101.60160E-3	-50.213981E-9	1.8267109E-12	741.75583E-15
102.60260E-3	21.600173E-12	102.60260E-3	-50.213981E-9	1.8204158E-12	751.96744E-15	21.851783E-12	102.60260E-3	-50.213981E-9	1.8177190E-12	682.36340E-15	21.516481E-12	102.60260E-3	-50.213981E-9	1.8220646E-12	749.41312E-15	21.933537E-12	102.60260E-3	-50.213981E-9	1.8325122E-12	737.17231E-15
103.60360E-3	21.860160E-12	103.60360E-3	-50.213981E-9	1.8506596E-12	754.05649E-15	22.417795E-12	103.60360E-3	-50.213981E-9	1.8337207E-12	811.66297E-15	21.868932E-12	103.60360E-3	-50.213981E-9	1.8320610E-12	748.01401E-15	22.321756E-12	103.60360E-3	-50.213981E-9	1.8425368E-12	735.61632E-15
104.60460E-3	22.162390E-12	104.60460E-3	-50.213981E-9	1.8312068E-12	734.50637E-15	22.739201E-12	104.60460E-3	-50.213981E-9	1.8517893E-12	681.31866E-15	22.216725E-12	104.60460E-3	-50.213981E-9	1.8380711E-12	740.11012E-15	22.714775E-12	104.60460E-3	-50.213981E-9	1.8560988E-12	733.32676E-15
105.60560E-3	22.568334E-12	105.60560E-3	-50.213981E-9	1.8437697E-12	733.84940E-15	22.986762E-12	105.60560E-3	-50.213981E-9	1.8920521E-12	745.07214E-15	22.563786E-12	105.60560E-3	-50.213981E-9	1.8397770E-12	736.00615E-15	23.082515E-12	105.60560E-3	-50.213981E-9	1.8631448E-12	737.13675E-15
106.60660E-3	22.991470E-12	106.60661E-3	-50.213981E-9	1.8356729E-12	727.21484E-15	23.564274E-12	106.60661E-3	-50.213981E-9	1.8774539E-12	734.96005E-15	22.915616E-12	106.60661E-3	-50.213981E-9	1.8433733E-12	725.96345E-15	23.416800E-12	106.60661E-3	-50.213981E-9	1.8566106E-12	736.39386E-15
107.60760E-3	23.199392E-12	107.60761E-3	-50.213981E-9	1.8448721E-12	745.60475E-15	23.714437E-12	107.60761E-3	-50.213981E-9	1.8077392E-12	763.81474E-15	23.276939E-12	107.60761E-3	-50.213981E-9	1.8493900E-12	718.17715E-15	23.733900E-12	107.60761E-3	-50.213981E-9	1.8430374E-12	741.50538E-15
108.60860E-3	23.597081E-12	108.60861E-3	-50.213981E-9	1.8724592E-12	655.74358E-15	23.973809E-12	108.60861E-3	-50.213981E-9	1.8332057E-12	718.94438E-15	23.655727E-12	108.60861E-3	-50.213981E-9	1.8491987E-12	712.24992E-15	24.070950E-12	108.60861E-3	-50.213981E-9	1.8323227E-12	736.76270E-15
109.60960E-3	24.122940E-12	109.60961E-3	-50.213981E-9	1.8474933E-12	740.98795E-15	24.385155E-12	109.60961E-3	-50.213981E-9	1.8379278E-12	738.91354E-15	24.042412E-12	109.60961E-3	-50.213981E-9	1.8499726E-12	715.30244E-15	24.431771E-12	109.60961E-3	-50.213981E-9	1.8339091E-12	732.60213E-15
