Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
131.63161E-3	30.085257E-12	131.63163E-3	-50.182663E-9	1.5773351E-12	664.49759E-15	30.724007E-12	131.63163E-3	-50.182663E-9	1.6505223E-12	710.13513E-15	30.211601E-12	131.63163E-3	-50.182663E-9	1.5770031E-12	693.27167E-15	30.847259E-12	131.63163E-3	-50.182663E-9	1.6311239E-12	699.41551E-15
132.63261E-3	30.527532E-12	132.63263E-3	-50.182663E-9	1.5774147E-12	719.14555E-15	31.260800E-12	132.63263E-3	-50.182663E-9	1.6276022E-12	694.66503E-15	30.534405E-12	132.63263E-3	-50.182663E-9	1.5767689E-12	697.88880E-15	31.174240E-12	132.63263E-3	-50.182663E-9	1.6316921E-12	714.26849E-15
133.63361E-3	30.981523E-12	133.63363E-3	-50.182663E-9	1.5784637E-12	691.98797E-15	31.566735E-12	133.63363E-3	-50.182663E-9	1.6361115E-12	749.59380E-15	30.890075E-12	133.63363E-3	-50.182663E-9	1.5789323E-12	706.40954E-15	31.500247E-12	133.63363E-3	-50.182663E-9	1.6279743E-12	728.79360E-15
134.63461E-3	31.167725E-12	134.63463E-3	-50.182663E-9	1.5787525E-12	726.28313E-15	31.693793E-12	134.63463E-3	-50.182663E-9	1.5998769E-12	745.69387E-15	31.239848E-12	134.63463E-3	-50.182663E-9	1.5815434E-12	720.05260E-15	31.827985E-12	134.63463E-3	-50.182663E-9	1.6228853E-12	737.84989E-15
135.63561E-3	31.626021E-12	135.63563E-3	-50.182663E-9	1.5853964E-12	718.48885E-15	32.192915E-12	135.63563E-3	-50.182663E-9	1.6435777E-12	727.38370E-15	31.559717E-12	135.63563E-3	-50.182663E-9	1.5864168E-12	728.22645E-15	32.160736E-12	135.63563E-3	-50.182663E-9	1.6244031E-12	739.02429E-15
136.63661E-3	31.877553E-12	136.63663E-3	-50.182663E-9	1.5916207E-12	766.74664E-15	32.540443E-12	136.63663E-3	-50.182663E-9	1.6089064E-12	757.00741E-15	31.855327E-12	136.63663E-3	-50.182663E-9	1.5959776E-12	725.09967E-15	32.493164E-12	136.63663E-3	-50.182663E-9	1.6297817E-12	737.70130E-15
137.63762E-3	32.114676E-12	137.63765E-3	-50.182663E-9	1.6023520E-12	713.50120E-15	32.851930E-12	137.63765E-3	-50.182663E-9	1.6453010E-12	707.90731E-15	32.158960E-12	137.63765E-3	-50.182663E-9	1.6027764E-12	709.83437E-15	32.801734E-12	137.63765E-3	-50.182663E-9	1.6369909E-12	739.39964E-15
138.63862E-3	32.418911E-12	138.63865E-3	-50.182663E-9	1.6339514E-12	649.25729E-15	33.040133E-12	138.63865E-3	-50.182663E-9	1.6543715E-12	762.14534E-15	32.464850E-12	138.63865E-3	-50.182663E-9	1.6059403E-12	692.35622E-15	33.100057E-12	138.63865E-3	-50.182663E-9	1.6402504E-12	742.31084E-15
139.63962E-3	32.857682E-12	139.63965E-3	-50.182663E-9	1.5789290E-12	698.97061E-15	33.322570E-12	139.63965E-3	-50.182663E-9	1.6304752E-12	751.59215E-15	32.778558E-12	139.63965E-3	-50.182663E-9	1.6060700E-12	686.16808E-15	33.435130E-12	139.63965E-3	-50.182663E-9	1.6431732E-12	737.35121E-15
140.64062E-3	33.086704E-12	140.64065E-3	-50.182663E-9	1.6088975E-12	676.35443E-15	33.876797E-12	140.64065E-3	-50.182663E-9	1.6432114E-12	726.88226E-15	33.101587E-12	140.64065E-3	-50.182663E-9	1.6089588E-12	693.82634E-15	33.803592E-12	140.64065E-3	-50.182663E-9	1.6499036E-12	729.40514E-15
141.64162E-3	33.336382E-12	141.64165E-3	-50.182663E-9	1.6185542E-12	722.94959E-15	34.225494E-12	141.64165E-3	-50.182663E-9	1.6517749E-12	697.75782E-15	33.440972E-12	141.64165E-3	-50.182663E-9	1.6161523E-12	710.77638E-15	34.158947E-12	141.64165E-3	-50.182663E-9	1.6604203E-12	716.05677E-15
142.64262E-3	33.844004E-12	142.64265E-3	-50.182663E-9	1.6273931E-12	713.34491E-15	34.493224E-12	142.64265E-3	-50.182663E-9	1.7007955E-12	723.55018E-15	33.805778E-12	142.64265E-3	-50.182663E-9	1.6305925E-12	723.76556E-15	34.468518E-12	142.64265E-3	-50.182663E-9	1.6696691E-12	706.58442E-15
143.64362E-3	34.205340E-12	143.64365E-3	-50.182663E-9	1.6384079E-12	756.92545E-15	34.704066E-12	143.64365E-3	-50.182663E-9	1.6648225E-12	691.48219E-15	34.171114E-12	143.64365E-3	-50.182663E-9	1.6421269E-12	729.06687E-15	34.758470E-12	143.64365E-3	-50.182663E-9	1.6770854E-12	704.57946E-15
144.64462E-3	34.568789E-12	144.64465E-3	-50.182663E-9	1.6699236E-12	731.03074E-15	35.008912E-12	144.64465E-3	-50.182663E-9	1.6596582E-12	690.82598E-15	34.504267E-12	144.64465E-3	-50.182663E-9	1.6540000E-12	727.08435E-15	35.073059E-12	144.64465E-3	-50.182663E-9	1.6854205E-12	710.45952E-15
145.64562E-3	34.763421E-12	145.64565E-3	-50.182663E-9	1.6481545E-12	688.58265E-15	35.470668E-12	145.64565E-3	-50.182663E-9	1.7224296E-12	735.95812E-15	34.792669E-12	145.64565E-3	-50.182663E-9	1.6661016E-12	727.41417E-15	35.425676E-12	145.64565E-3	-50.182663E-9	1.6958895E-12	718.95007E-15
146.64662E-3	35.073354E-12	146.64665E-3	-50.182663E-9	1.6827054E-12	748.43110E-15	35.766678E-12	146.64665E-3	-50.182663E-9	1.7053322E-12	736.93276E-15	35.083995E-12	146.64665E-3	-50.182663E-9	1.6739725E-12	732.18168E-15	35.779615E-12	146.64665E-3	-50.182663E-9	1.7069580E-12	727.80562E-15
147.64762E-3	35.339235E-12	147.64765E-3	-50.182663E-9	1.6993388E-12	751.30857E-15	36.185388E-12	147.64765E-3	-50.182663E-9	1.7115248E-12	721.65445E-15	35.406404E-12	147.64765E-3	-50.182663E-9	1.6785400E-12	738.88904E-15	36.118112E-12	147.64765E-3	-50.182663E-9	1.7142729E-12	729.25455E-15
148.64862E-3	35.766438E-12	148.64865E-3	-50.182663E-9	1.6552390E-12	740.96968E-15	36.380510E-12	148.64865E-3	-50.182663E-9	1.7162558E-12	735.73846E-15	35.759163E-12	148.64865E-3	-50.182663E-9	1.6760647E-12	733.96215E-15	36.441534E-12	148.64865E-3	-50.182663E-9	1.7132630E-12	723.82698E-15
149.64962E-3	36.174841E-12	149.64965E-3	-50.182663E-9	1.6928983E-12	730.83038E-15	36.771169E-12	149.64965E-3	-50.182663E-9	1.7283166E-12	713.22901E-15	36.101882E-12	149.64965E-3	-50.182663E-9	1.6700578E-12	719.10468E-15	36.765580E-12	149.64965E-3	-50.182663E-9	1.7088092E-12	723.39183E-15
150.65062E-3	36.434189E-12	150.65065E-3	-50.182663E-9	1.6411260E-12	670.35217E-15	37.126684E-12	150.65065E-3	-50.182663E-9	1.6848693E-12	705.37765E-15	36.437388E-12	150.65065E-3	-50.182663E-9	1.6632376E-12	710.46207E-15	37.077515E-12	150.65065E-3	-50.182663E-9	1.6928654E-12	722.06591E-15
151.65162E-3	36.672849E-12	151.65165E-3	-50.182663E-9	1.6713089E-12	711.94775E-15	37.381331E-12	151.65165E-3	-50.182663E-9	1.6879834E-12	764.75284E-15	36.785377E-12	151.65165E-3	-50.182663E-9	1.6635252E-12	710.06249E-15	37.407129E-12	151.65165E-3	-50.182663E-9	1.6827172E-12	720.95639E-15
152.65262E-3	37.174361E-12	152.65265E-3	-50.182663E-9	1.6514626E-12	742.71958E-15	37.646226E-12	152.65265E-3	-50.182663E-9	1.6264949E-12	682.09620E-15	37.129539E-12	152.65265E-3	-50.182663E-9	1.6655761E-12	715.97952E-15	37.746247E-12	152.65265E-3	-50.182663E-9	1.6881909E-12	718.46099E-15
153.65362E-3	37.621784E-12	153.65365E-3	-50.182663E-9	1.6859492E-12	699.10169E-15	38.200769E-12	153.65365E-3	-50.182663E-9	1.7372693E-12	724.87979E-15	37.448846E-12	153.65365E-3	-50.182663E-9	1.6735753E-12	720.02728E-15	38.102559E-12	153.65365E-3	-50.182663E-9	1.7082903E-12	715.16361E-15
154.65462E-3	37.627776E-12	154.65465E-3	-50.182663E-9	1.6731243E-12	733.18570E-15	38.448012E-12	154.65465E-3	-50.182663E-9	1.7557601E-12	718.80555E-15	37.741529E-12	154.65465E-3	-50.182663E-9	1.6819660E-12	719.64179E-15	38.449261E-12	154.65465E-3	-50.182663E-9	1.7309721E-12	713.73674E-15
155.65562E-3	37.957026E-12	155.65565E-3	-50.182663E-9	1.6899735E-12	709.09262E-15	38.791557E-12	155.65565E-3	-50.182663E-9	1.7224911E-12	701.45653E-15	38.050320E-12	155.65565E-3	-50.182663E-9	1.6891377E-12	717.86630E-15	38.816485E-12	155.65565E-3	-50.182663E-9	1.7471839E-12	722.25933E-15
156.65662E-3	38.415202E-12	156.65665E-3	-50.182663E-9	1.7111190E-12	725.56381E-15	39.057108E-12	156.65665E-3	-50.182663E-9	1.7726922E-12	734.00628E-15	38.406892E-12	156.65665E-3	-50.182663E-9	1.6975085E-12	725.61699E-15	39.194727E-12	156.65665E-3	-50.182663E-9	1.7505972E-12	731.37086E-15
157.65762E-3	38.854520E-12	157.65765E-3	-50.182663E-9	1.6774195E-12	711.75336E-15	39.770628E-12	157.65765E-3	-50.182663E-9	1.7520636E-12	758.63019E-15	38.785392E-12	157.65765E-3	-50.182663E-9	1.7062056E-12	727.16708E-15	39.557489E-12	157.65765E-3	-50.182663E-9	1.7477172E-12	740.79485E-15
158.65862E-3	39.168165E-12	158.65865E-3	-50.182663E-9	1.7433756E-12	782.52422E-15	39.949852E-12	158.65865E-3	-50.182663E-9	1.7417699E-12	742.39318E-15	39.128881E-12	158.65865E-3	-50.182663E-9	1.7160570E-12	723.07183E-15	39.853801E-12	158.65865E-3	-50.182663E-9	1.7435994E-12	744.09538E-15
159.65962E-3	39.399217E-12	159.65965E-3	-50.182663E-9	1.7115964E-12	673.34365E-15	39.972713E-12	159.65965E-3	-50.182663E-9	1.7208469E-12	742.63919E-15	39.434782E-12	159.65965E-3	-50.182663E-9	1.7214771E-12	712.26673E-15	40.121500E-12	159.65965E-3	-50.182663E-9	1.7439137E-12	735.05882E-15
160.66062E-3	39.744305E-12	160.66065E-3	-50.182663E-9	1.7379738E-12	688.20714E-15	40.313742E-12	160.66065E-3	-50.182663E-9	1.7497283E-12	731.12387E-15	39.758308E-12	160.66065E-3	-50.182663E-9	1.7228453E-12	702.69121E-15	40.422058E-12	160.66065E-3	-50.182663E-9	1.7588886E-12	728.45327E-15
161.66162E-3	40.020900E-12	161.66165E-3	-50.182663E-9	1.7111109E-12	720.78281E-15	40.833208E-12	161.66165E-3	-50.182663E-9	1.7906954E-12	683.68526E-15	40.104312E-12	161.66165E-3	-50.182663E-9	1.7201926E-12	704.81083E-15	40.785059E-12	161.66165E-3	-50.182663E-9	1.7763808E-12	735.81804E-15
162.66263E-3	40.590788E-12	162.66267E-3	-50.182663E-9	1.7098475E-12	686.05912E-15	41.269571E-12	162.66267E-3	-50.182663E-9	1.8141072E-12	771.99607E-15	40.454258E-12	162.66267E-3	-50.182663E-9	1.7238812E-12	723.10436E-15	41.141784E-12	162.66267E-3	-50.182663E-9	1.7854730E-12	745.62687E-15
163.66363E-3	40.768403E-12	163.66367E-3	-50.182663E-9	1.7377326E-12	767.70881E-15	41.438603E-12	163.66367E-3	-50.182663E-9	1.7695604E-12	804.05718E-15	40.785667E-12	163.66367E-3	-50.182663E-9	1.7294096E-12	740.64057E-15	41.485579E-12	163.66367E-3	-50.182663E-9	1.7843624E-12	748.63238E-15
164.66463E-3	41.045459E-12	164.66467E-3	-50.182663E-9	1.7456478E-12	769.18810E-15	41.647349E-12	164.66467E-3	-50.182663E-9	1.7660136E-12	695.88454E-15	41.139391E-12	164.66467E-3	-50.182663E-9	1.7477552E-12	744.84565E-15	41.862697E-12	164.66467E-3	-50.182663E-9	1.7794157E-12	749.06970E-15
165.66563E-3	41.459936E-12	165.66567E-3	-50.182663E-9	1.7321203E-12	742.03295E-15	42.380453E-12	165.66567E-3	-50.182663E-9	1.7941395E-12	725.12547E-15	41.504702E-12	165.66567E-3	-50.182663E-9	1.7659664E-12	744.63775E-15	42.266732E-12	165.66567E-3	-50.182663E-9	1.7733396E-12	745.45887E-15
166.66669E-3	42.050127E-12	166.66667E-3	-50.182663E-9	1.8457080E-12	695.01571E-15	42.842927E-12	166.66667E-3	-50.182663E-9	1.7708488E-12	804.99686E-15	41.877911E-12	166.66667E-3	-50.182663E-9	1.7789230E-12	742.11844E-15	42.623311E-12	166.66667E-3	-50.182663E-9	1.7733295E-12	744.77035E-15
167.66769E-3	42.180232E-12	167.66767E-3	-50.182663E-9	1.7604051E-12	781.72381E-15	42.877150E-12	167.66767E-3	-50.182663E-9	1.7413612E-12	721.03960E-15	42.223690E-12	167.66767E-3	-50.182663E-9	1.7793927E-12	749.60876E-15	42.927994E-12	167.66767E-3	-50.182663E-9	1.7777258E-12	743.18356E-15
168.66869E-3	42.487073E-12	168.66867E-3	-50.182663E-9	1.7689414E-12	759.42377E-15	42.979058E-12	168.66867E-3	-50.182663E-9	1.8110110E-12	721.76949E-15	42.550539E-12	168.66867E-3	-50.182663E-9	1.7698798E-12	750.77189E-15	43.234253E-12	168.66867E-3	-50.182663E-9	1.7891808E-12	731.16638E-15
169.66969E-3	42.915432E-12	169.66967E-3	-50.182663E-9	1.7600144E-12	764.68177E-15	43.685732E-12	169.66967E-3	-50.182663E-9	1.8042551E-12	735.91025E-15	42.871311E-12	169.66967E-3	-50.182663E-9	1.7542723E-12	739.77196E-15	43.591762E-12	169.66967E-3	-50.182663E-9	1.8052457E-12	714.95338E-15
170.67069E-3	43.234933E-12	170.67067E-3	-50.182663E-9	1.7375457E-12	688.03730E-15	44.119468E-12	170.67067E-3	-50.182663E-9	1.8174937E-12	694.27510E-15	43.223074E-12	170.67067E-3	-50.182663E-9	1.7520412E-12	725.90355E-15	43.957036E-12	170.67067E-3	-50.182663E-9	1.8173838E-12	711.11563E-15
171.67169E-3	43.486114E-12	171.67167E-3	-50.182663E-9	1.7368864E-12	698.02752E-15	44.230890E-12	171.67167E-3	-50.182663E-9	1.8336886E-12	681.24667E-15	43.585590E-12	171.67167E-3	-50.182663E-9	1.7567898E-12	717.32751E-15	44.292375E-12	171.67167E-3	-50.182663E-9	1.8235352E-12	708.94468E-15
172.67269E-3	44.021280E-12	172.67267E-3	-50.182663E-9	1.7897477E-12	772.23471E-15	44.488090E-12	172.67267E-3	-50.182663E-9	1.8167342E-12	756.98134E-15	43.964016E-12	172.67267E-3	-50.182663E-9	1.7728826E-12	716.55361E-15	44.653559E-12	172.67267E-3	-50.182663E-9	1.8273419E-12	711.44289E-15
173.67369E-3	44.346138E-12	173.67367E-3	-50.182663E-9	1.7786367E-12	668.20497E-15	45.017868E-12	173.67367E-3	-50.182663E-9	1.8424041E-12	686.63185E-15	44.331112E-12	173.67367E-3	-50.182663E-9	1.7966212E-12	712.36533E-15	45.061833E-12	173.67367E-3	-50.182663E-9	1.8342719E-12	715.98586E-15
174.67469E-3	44.740225E-12	174.67467E-3	-50.182663E-9	1.8263984E-12	735.28699E-15	45.760996E-12	174.67467E-3	-50.182663E-9	1.8207016E-12	721.27498E-15	44.666711E-12	174.67467E-3	-50.182663E-9	1.8130328E-12	708.18470E-15	45.466464E-12	174.67467E-3	-50.182663E-9	1.8402168E-12	726.52854E-15
175.67569E-3	44.925095E-12	175.67568E-3	-50.182663E-9	1.8567556E-12	671.47481E-15	45.746757E-12	175.67568E-3	-50.182663E-9	1.8786045E-12	732.53307E-15	44.972186E-12	175.67568E-3	-50.182663E-9	1.8203574E-12	704.21560E-15	45.808860E-12	175.67568E-3	-50.182663E-9	1.8498599E-12	735.45456E-15
176.67669E-3	45.243961E-12	176.67668E-3	-50.182663E-9	1.7802421E-12	732.81485E-15	46.000523E-12	176.67668E-3	-50.182663E-9	1.8308499E-12	782.10631E-15	45.308039E-12	176.67668E-3	-50.182663E-9	1.8221520E-12	705.03900E-15	46.125170E-12	176.67668E-3	-50.182663E-9	1.8529477E-12	746.96868E-15
177.67769E-3	45.641955E-12	177.67768E-3	-50.182663E-9	1.8352730E-12	702.90204E-15	46.464246E-12	177.67768E-3	-50.182663E-9	1.8811524E-12	723.47532E-15	45.662054E-12	177.67768E-3	-50.182663E-9	1.8192386E-12	703.05979E-15	46.469894E-12	177.67768E-3	-50.182663E-9	1.8548973E-12	746.09069E-15
178.67869E-3	46.153834E-12	178.67868E-3	-50.182663E-9	1.8307951E-12	674.86777E-15	46.911447E-12	178.67868E-3	-50.182663E-9	1.8312381E-12	757.44402E-15	46.029687E-12	178.67868E-3	-50.182663E-9	1.8191195E-12	706.45166E-15	46.880784E-12	178.67868E-3	-50.182663E-9	1.8494126E-12	737.22772E-15
179.67969E-3	46.297664E-12	179.67968E-3	-50.182663E-9	1.7962252E-12	731.76475E-15	47.267266E-12	179.67968E-3	-50.182663E-9	1.8608171E-12	720.84342E-15	46.422598E-12	179.67968E-3	-50.182663E-9	1.8269607E-12	711.44767E-15	47.266687E-12	179.67968E-3	-50.182663E-9	1.8541097E-12	725.72254E-15
180.68069E-3	46.731452E-12	180.68068E-3	-50.182663E-9	1.8405288E-12	719.86931E-15	47.741321E-12	180.68068E-3	-50.182663E-9	1.8260419E-12	701.19491E-15	46.836039E-12	180.68068E-3	-50.182663E-9	1.8346414E-12	725.56018E-15	47.621438E-12	180.68068E-3	-50.182663E-9	1.8652005E-12	719.13054E-15
181.68169E-3	47.457965E-12	181.68168E-3	-50.182663E-9	1.8653544E-12	724.37667E-15	47.814797E-12	181.68168E-3	-50.182663E-9	1.9166743E-12	726.00340E-15	47.244039E-12	181.68168E-3	-50.182663E-9	1.8413188E-12	738.96244E-15	47.963189E-12	181.68168E-3	-50.182663E-9	1.8810552E-12	718.12814E-15
182.68269E-3	47.625653E-12	182.68268E-3	-50.182663E-9	1.8387915E-12	781.09264E-15	48.345990E-12	182.68268E-3	-50.182663E-9	1.9059164E-12	711.39492E-15	47.626993E-12	182.68268E-3	-50.182663E-9	1.8466537E-12	741.56973E-15	48.321912E-12	182.68268E-3	-50.182663E-9	1.8925146E-12	729.76044E-15
183.68369E-3	47.886171E-12	183.68368E-3	-50.182663E-9	1.8280991E-12	737.03901E-15	48.721773E-12	183.68368E-3	-50.182663E-9	1.8683024E-12	744.10736E-15	47.983811E-12	183.68368E-3	-50.182663E-9	1.8526079E-12	739.45196E-15	48.687988E-12	183.68368E-3	-50.182663E-9	1.8980735E-12	739.52617E-15
184.68469E-3	48.335318E-12	184.68468E-3	-50.182663E-9	1.8738401E-12	701.82521E-15	49.064117E-12	184.68468E-3	-50.182663E-9	1.9226682E-12	785.82990E-15	48.338330E-12	184.68468E-3	-50.182663E-9	1.8615064E-12	737.85281E-15	49.083130E-12	184.68468E-3	-50.182663E-9	1.9000480E-12	738.51992E-15
185.68569E-3	48.789160E-12	185.68568E-3	-50.182663E-9	1.8907833E-12	752.58902E-15	49.397077E-12	185.68568E-3	-50.182663E-9	1.8917277E-12	702.12504E-15	48.709623E-12	185.68568E-3	-50.182663E-9	1.8690379E-12	736.27758E-15	49.477547E-12	185.68568E-3	-50.182663E-9	1.9037651E-12	722.60026E-15
186.68669E-3	49.061991E-12	186.68668E-3	-50.182663E-9	1.8594393E-12	763.07260E-15	49.972314E-12	186.68668E-3	-50.182663E-9	1.9175119E-12	702.26258E-15	49.054056E-12	186.68668E-3	-50.182663E-9	1.8714444E-12	741.85081E-15	49.869348E-12	186.68668E-3	-50.182663E-9	1.9079601E-12	704.47841E-15
187.68770E-3	49.363316E-12	187.68770E-3	-50.182663E-9	1.8610215E-12	707.38749E-15	50.279857E-12	187.68770E-3	-50.182663E-9	1.9028292E-12	665.94809E-15	49.394499E-12	187.68770E-3	-50.182663E-9	1.8717935E-12	741.01093E-15	50.258280E-12	187.68770E-3	-50.182663E-9	1.9124947E-12	703.96418E-15
188.68870E-3	49.657316E-12	188.68870E-3	-50.182663E-9	1.8828066E-12	774.41553E-15	50.525452E-12	188.68870E-3	-50.182663E-9	1.9125133E-12	715.70104E-15	49.775718E-12	188.68870E-3	-50.182663E-9	1.8690698E-12	733.25726E-15	50.598720E-12	188.68870E-3	-50.182663E-9	1.9201242E-12	724.10052E-15
189.68970E-3	50.232141E-12	189.68970E-3	-50.182663E-9	1.8849241E-12	703.40863E-15	51.100631E-12	189.68970E-3	-50.182663E-9	1.9488736E-12	787.89687E-15	50.177390E-12	189.68970E-3	-50.182663E-9	1.8698107E-12	727.38701E-15	50.919404E-12	189.68970E-3	-50.182663E-9	1.9239326E-12	745.90112E-15
190.69070E-3	50.718089E-12	190.69070E-3	-50.182663E-9	1.8248352E-12	709.51822E-15	51.036772E-12	190.69070E-3	-50.182663E-9	1.9191766E-12	756.82234E-15	50.558585E-12	190.69070E-3	-50.182663E-9	1.8710263E-12	724.19967E-15	51.267143E-12	190.69070E-3	-50.182663E-9	1.9297619E-12	755.71369E-15
191.69170E-3	50.798980E-12	191.69170E-3	-50.182663E-9	1.9052180E-12	750.83532E-15	51.651849E-12	191.69170E-3	-50.182663E-9	1.9114831E-12	752.51112E-15	50.934326E-12	191.69170E-3	-50.182663E-9	1.8826262E-12	716.53236E-15	51.685069E-12	191.69170E-3	-50.182663E-9	1.9329471E-12	744.48694E-15
192.69270E-3	51.208458E-12	192.69270E-3	-50.182663E-9	1.8830011E-12	701.51914E-15	52.173130E-12	192.69270E-3	-50.182663E-9	1.9740206E-12	731.36061E-15	51.342791E-12	192.69270E-3	-50.182663E-9	1.9017338E-12	714.40824E-15	52.112124E-12	192.69270E-3	-50.182663E-9	1.9358801E-12	729.03852E-15
193.69370E-3	51.881870E-12	193.69370E-3	-50.182663E-9	1.9404673E-12	683.04298E-15	52.699036E-12	193.69370E-3	-50.182663E-9	1.9175659E-12	680.93957E-15	51.754968E-12	193.69370E-3	-50.182663E-9	1.9185846E-12	705.58381E-15	52.524908E-12	193.69370E-3	-50.182663E-9	1.9390830E-12	723.24140E-15
194.69470E-3	52.342668E-12	194.69470E-3	-50.182663E-9	1.9401774E-12	743.61871E-15	52.753558E-12	194.69470E-3	-50.182663E-9	1.9393252E-12	747.07666E-15	52.138485E-12	194.69470E-3	-50.182663E-9	1.9208005E-12	701.04865E-15	52.899608E-12	194.69470E-3	-50.182663E-9	1.9429987E-12	731.44740E-15
195.69570E-3	52.278792E-12	195.69570E-3	-50.182663E-9	1.9020863E-12	649.68983E-15	53.185286E-12	195.69570E-3	-50.182663E-9	1.9506961E-12	741.31256E-15	52.472072E-12	195.69570E-3	-50.182663E-9	1.9203744E-12	705.34849E-15	53.279204E-12	195.69570E-3	-50.182663E-9	1.9428456E-12	741.77556E-15
196.69670E-3	52.759706E-12	196.69670E-3	-50.182663E-9	1.9039113E-12	731.70549E-15	53.842913E-12	196.69670E-3	-50.182663E-9	1.9595076E-12	775.08979E-15	52.807564E-12	196.69670E-3	-50.182663E-9	1.9182232E-12	717.40774E-15	53.667425E-12	196.69670E-3	-50.182663E-9	1.9449587E-12	745.18413E-15
197.69770E-3	53.252701E-12	197.69770E-3	-50.182663E-9	1.9429226E-12	742.13384E-15	54.034090E-12	197.69770E-3	-50.182663E-9	1.9189639E-12	722.12174E-15	53.173497E-12	197.69770E-3	-50.182663E-9	1.9234568E-12	732.37119E-15	54.055763E-12	197.69770E-3	-50.182663E-9	1.9450262E-12	744.28728E-15
198.69870E-3	53.579599E-12	198.69870E-3	-50.182663E-9	1.9170462E-12	743.34489E-15	54.348710E-12	198.69870E-3	-50.182663E-9	1.9539294E-12	719.01859E-15	53.548888E-12	198.69870E-3	-50.182663E-9	1.9285710E-12	745.04471E-15	54.419795E-12	198.69870E-3	-50.182663E-9	1.9464113E-12	747.57079E-15
199.69970E-3	53.869194E-12	199.69970E-3	-50.182663E-9	1.9468637E-12	766.69313E-15	54.815600E-12	199.69970E-3	-50.182663E-9	1.9606946E-12	795.79930E-15	53.907188E-12	199.69970E-3	-50.182663E-9	1.9339710E-12	738.82442E-15	54.789770E-12	199.69970E-3	-50.182663E-9	1.9488222E-12	744.45029E-15
200.70070E-3	54.203517E-12	200.70070E-3	-50.182663E-9	1.9154509E-12	723.33703E-15	55.168516E-12	200.70070E-3	-50.182663E-9	1.9407466E-12	749.44049E-15	54.278540E-12	200.70070E-3	-50.182663E-9	1.9338192E-12	723.57181E-15	55.183400E-12	200.70070E-3	-50.182663E-9	1.9478676E-12	731.15884E-15
201.70170E-3	54.731136E-12	201.70170E-3	-50.182663E-9	1.9650108E-12	682.97684E-15	55.607154E-12	201.70170E-3	-50.182663E-9	1.9526919E-12	670.47225E-15	54.679102E-12	201.70170E-3	-50.182663E-9	1.9326257E-12	709.14298E-15	55.568081E-12	201.70170E-3	-50.182663E-9	1.9395765E-12	713.58446E-15
202.70270E-3	55.089867E-12	202.70270E-3	-50.182663E-9	1.9068757E-12	699.08874E-15	55.940089E-12	202.70270E-3	-50.182663E-9	1.9237958E-12	685.23404E-15	55.101222E-12	202.70270E-3	-50.182663E-9	1.9308830E-12	703.14831E-15	55.911012E-12	202.70270E-3	-50.182663E-9	1.9281434E-12	702.35939E-15
203.70370E-3	55.484794E-12	203.70370E-3	-50.182663E-9	1.9212275E-12	713.95580E-15	56.272705E-12	203.70370E-3	-50.182663E-9	1.9137385E-12	732.67119E-15	55.542713E-12	203.70370E-3	-50.182663E-9	1.9365735E-12	702.96644E-15	56.285539E-12	203.70370E-3	-50.182663E-9	1.9235902E-12	703.09210E-15
204.70470E-3	56.001249E-12	204.70470E-3	-50.182663E-9	1.9597659E-12	713.81838E-15	56.452027E-12	204.70470E-3	-50.182663E-9	1.9058837E-12	705.16498E-15	55.958054E-12	204.70470E-3	-50.182663E-9	1.9378492E-12	706.21400E-15	56.675848E-12	204.70470E-3	-50.182663E-9	1.9300085E-12	704.87209E-15
205.70570E-3	56.499694E-12	205.70570E-3	-50.182663E-9	1.9636239E-12	678.31949E-15	57.377682E-12	205.70570E-3	-50.182663E-9	1.9583187E-12	688.72479E-15	56.320296E-12	205.70570E-3	-50.182663E-9	1.9338342E-12	711.96759E-15	57.077773E-12	205.70570E-3	-50.182663E-9	1.9438704E-12	708.07417E-15
206.70670E-3	56.564076E-12	206.70670E-3	-50.182663E-9	1.8898693E-12	735.33172E-15	57.387674E-12	206.70670E-3	-50.182663E-9	1.9763097E-12	699.04699E-15	56.652120E-12	206.70670E-3	-50.182663E-9	1.9233233E-12	717.83698E-15	57.434852E-12	206.70670E-3	-50.182663E-9	1.9541510E-12	711.20697E-15
