Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
16.516507E-3	1.2182275E-12	16.516516E-3	-50.228323E-9	295.30705E-15	740.84640E-15	1.1504437E-12	16.516516E-3	-50.228323E-9	273.41126E-15	725.98898E-15	1.2338667E-12	16.516516E-3	-50.228323E-9	276.59640E-15	719.13645E-15	1.1718711E-12	16.516516E-3	-50.228323E-9	244.52814E-15	717.48011E-15
17.517507E-3	1.3093466E-12	17.517518E-3	-50.228323E-9	277.18377E-15	697.59503E-15	1.2535092E-12	17.517518E-3	-50.228323E-9	234.00677E-15	717.46309E-15	1.2948668E-12	17.517518E-3	-50.228323E-9	281.08427E-15	718.82658E-15	1.2381315E-12	17.517518E-3	-50.228323E-9	246.98277E-15	705.77393E-15
18.518507E-3	1.3544976E-12	18.518519E-3	-50.228323E-9	249.36097E-15	717.47068E-15	1.3236389E-12	18.518519E-3	-50.228323E-9	257.44850E-15	693.92875E-15	1.3624313E-12	18.518519E-3	-50.228323E-9	283.19838E-15	719.41839E-15	1.2986447E-12	18.518519E-3	-50.228323E-9	256.42420E-15	696.22286E-15
19.519508E-3	1.4158345E-12	19.519519E-3	-50.228323E-9	323.36522E-15	738.01821E-15	1.3295402E-12	19.519519E-3	-50.228323E-9	250.18626E-15	653.62803E-15	1.4264658E-12	19.519519E-3	-50.228323E-9	291.34253E-15	723.62098E-15	1.3547382E-12	19.519519E-3	-50.228323E-9	261.84147E-15	691.78132E-15
20.520508E-3	1.5275268E-12	20.520521E-3	-50.228323E-9	290.76914E-15	710.10889E-15	1.4090500E-12	20.520521E-3	-50.228323E-9	297.31607E-15	717.90040E-15	1.4797773E-12	20.520521E-3	-50.228323E-9	298.04230E-15	725.34253E-15	1.4067813E-12	20.520521E-3	-50.228323E-9	267.73736E-15	697.62040E-15
21.521509E-3	1.5108947E-12	21.521522E-3	-50.228323E-9	308.54342E-15	752.13653E-15	1.4753207E-12	21.521522E-3	-50.228323E-9	255.55854E-15	709.97098E-15	1.5327447E-12	21.521522E-3	-50.228323E-9	303.66386E-15	727.62510E-15	1.4619620E-12	21.521522E-3	-50.228323E-9	269.46118E-15	701.77002E-15
22.522509E-3	1.5447518E-12	22.522522E-3	-50.228323E-9	290.65471E-15	691.06640E-15	1.5021782E-12	22.522522E-3	-50.228323E-9	260.56127E-15	713.17106E-15	1.5950482E-12	22.522522E-3	-50.228323E-9	306.30346E-15	726.89559E-15	1.5197366E-12	22.522522E-3	-50.228323E-9	274.63608E-15	708.46497E-15
23.523510E-3	1.6946773E-12	23.523524E-3	-50.228323E-9	325.53707E-15	765.07973E-15	1.5849476E-12	23.523524E-3	-50.228323E-9	286.39976E-15	669.33552E-15	1.6632276E-12	23.523524E-3	-50.228323E-9	315.52498E-15	725.22750E-15	1.5800296E-12	23.523524E-3	-50.228323E-9	285.73980E-15	711.85755E-15
24.524510E-3	1.7665271E-12	24.524525E-3	-50.228323E-9	318.91593E-15	706.80517E-15	1.6341285E-12	24.524525E-3	-50.228323E-9	305.69885E-15	765.88584E-15	1.7277594E-12	24.524525E-3	-50.228323E-9	322.34794E-15	719.44095E-15	1.6440050E-12	24.524525E-3	-50.228323E-9	293.91412E-15	723.92710E-15
25.525510E-3	1.7621993E-12	25.525525E-3	-50.228323E-9	340.76260E-15	701.30788E-15	1.7216548E-12	25.525525E-3	-50.228323E-9	325.17684E-15	712.17251E-15	1.7848801E-12	25.525525E-3	-50.228323E-9	330.67985E-15	710.28513E-15	1.7053884E-12	25.525525E-3	-50.228323E-9	296.40198E-15	741.20408E-15
26.526511E-3	1.8025108E-12	26.526526E-3	-50.228323E-9	317.63524E-15	723.93355E-15	1.7733192E-12	26.526526E-3	-50.228323E-9	244.95751E-15	761.08255E-15	1.8478793E-12	26.526526E-3	-50.228323E-9	335.41759E-15	700.53685E-15	1.7612543E-12	26.526526E-3	-50.228323E-9	305.15041E-15	752.28761E-15
27.527511E-3	1.9382649E-12	27.527528E-3	-50.228323E-9	360.93440E-15	658.36659E-15	1.7886600E-12	27.527528E-3	-50.228323E-9	317.41255E-15	797.65448E-15	1.9293866E-12	27.527528E-3	-50.228323E-9	339.52330E-15	704.27946E-15	1.8234507E-12	27.527528E-3	-50.228323E-9	320.72042E-15	750.49439E-15
28.528512E-3	2.0425929E-12	28.528528E-3	-50.228323E-9	334.92228E-15	718.31164E-15	1.8813991E-12	28.528528E-3	-50.228323E-9	399.86837E-15	703.66439E-15	2.0127075E-12	28.528528E-3	-50.228323E-9	345.94455E-15	714.16110E-15	1.9018402E-12	28.528528E-3	-50.228323E-9	339.46519E-15	742.98776E-15
29.529512E-3	2.1013774E-12	29.529529E-3	-50.228323E-9	336.15995E-15	760.74113E-15	2.0032691E-12	29.529529E-3	-50.228323E-9	318.08963E-15	737.34573E-15	2.0842291E-12	29.529529E-3	-50.228323E-9	360.11092E-15	724.29443E-15	1.9859691E-12	29.529529E-3	-50.228323E-9	357.85128E-15	731.27599E-15
30.530512E-3	2.1115475E-12	30.530531E-3	-50.228323E-9	393.19608E-15	712.61318E-15	2.1108035E-12	30.530531E-3	-50.228323E-9	361.71757E-15	727.99975E-15	2.1534779E-12	30.530531E-3	-50.228323E-9	379.08126E-15	731.08679E-15	2.0677691E-12	30.530531E-3	-50.228323E-9	366.29188E-15	726.12131E-15
31.531513E-3	2.2138901E-12	31.531531E-3	-50.228323E-9	407.67612E-15	728.54461E-15	2.0933533E-12	31.531531E-3	-50.228323E-9	409.23818E-15	713.78775E-15	2.2336922E-12	31.531531E-3	-50.228323E-9	394.51447E-15	733.35180E-15	2.1432062E-12	31.531531E-3	-50.228323E-9	376.88497E-15	728.03168E-15
32.532513E-3	2.3607464E-12	32.532532E-3	-50.228323E-9	415.20124E-15	736.68220E-15	2.2195453E-12	32.532532E-3	-50.228323E-9	356.27642E-15	745.82007E-15	2.3178564E-12	32.532532E-3	-50.228323E-9	398.78991E-15	736.89123E-15	2.2255108E-12	32.532532E-3	-50.228323E-9	386.97702E-15	731.27366E-15
33.533514E-3	2.4094409E-12	33.533532E-3	-50.228323E-9	376.08903E-15	755.88299E-15	2.3256434E-12	33.533532E-3	-50.228323E-9	423.47283E-15	719.84633E-15	2.3943827E-12	33.533532E-3	-50.228323E-9	393.42685E-15	739.40745E-15	2.3119878E-12	33.533532E-3	-50.228323E-9	392.15929E-15	736.60598E-15
34.534514E-3	2.4337901E-12	34.534536E-3	-50.228323E-9	389.01890E-15	739.20156E-15	2.4242305E-12	34.534536E-3	-50.228323E-9	371.30081E-15	756.21578E-15	2.4642844E-12	34.534536E-3	-50.228323E-9	398.58053E-15	735.18427E-15	2.3957353E-12	34.534536E-3	-50.228323E-9	396.87928E-15	742.10663E-15
35.535514E-3	2.5217246E-12	35.535537E-3	-50.228323E-9	389.54191E-15	711.69015E-15	2.4515856E-12	35.535537E-3	-50.228323E-9	410.08286E-15	743.96170E-15	2.5448062E-12	35.535537E-3	-50.228323E-9	413.40710E-15	724.37076E-15	2.4732607E-12	35.535537E-3	-50.228323E-9	407.26388E-15	742.51954E-15
36.536515E-3	2.6452178E-12	36.536537E-3	-50.228323E-9	474.70025E-15	728.68382E-15	2.5246161E-12	36.536537E-3	-50.228323E-9	422.76116E-15	743.23842E-15	2.6409886E-12	36.536537E-3	-50.228323E-9	436.75149E-15	713.00160E-15	2.5622302E-12	36.536537E-3	-50.228323E-9	416.33304E-15	743.50779E-15
37.537515E-3	2.7653637E-12	37.537538E-3	-50.228323E-9	437.46964E-15	686.80066E-15	2.6748751E-12	37.537538E-3	-50.228323E-9	426.71815E-15	730.75590E-15	2.7402833E-12	37.537538E-3	-50.228323E-9	456.72954E-15	707.29035E-15	2.6627769E-12	37.537538E-3	-50.228323E-9	429.99743E-15	743.28868E-15
38.538516E-3	2.8258704E-12	38.538538E-3	-50.228323E-9	479.75111E-15	702.41659E-15	2.7982406E-12	38.538538E-3	-50.228323E-9	435.13809E-15	757.56702E-15	2.8327117E-12	38.538538E-3	-50.228323E-9	476.41432E-15	712.34267E-15	2.7590799E-12	38.538538E-3	-50.228323E-9	439.62216E-15	738.89777E-15
39.539516E-3	2.9107322E-12	39.539538E-3	-50.228323E-9	489.49039E-15	723.61518E-15	2.8467920E-12	39.539538E-3	-50.228323E-9	463.26235E-15	746.56243E-15	2.9263282E-12	39.539538E-3	-50.228323E-9	490.46520E-15	724.25751E-15	2.8433343E-12	39.539538E-3	-50.228323E-9	449.76940E-15	736.18851E-15
40.540516E-3	3.0162086E-12	40.540539E-3	-50.228323E-9	523.82171E-15	753.19216E-15	2.8796692E-12	40.540539E-3	-50.228323E-9	445.94360E-15	684.81923E-15	3.0278761E-12	40.540539E-3	-50.228323E-9	505.05178E-15	734.61311E-15	2.9270898E-12	40.540539E-3	-50.228323E-9	464.87152E-15	737.55146E-15
41.541517E-3	3.1520804E-12	41.541543E-3	-50.228323E-9	498.17642E-15	748.44319E-15	3.0209368E-12	41.541543E-3	-50.228323E-9	475.21665E-15	776.91250E-15	3.1373101E-12	41.541543E-3	-50.228323E-9	513.09445E-15	737.87835E-15	3.0275309E-12	41.541543E-3	-50.228323E-9	485.60185E-15	738.20128E-15
42.542517E-3	3.2466506E-12	42.542543E-3	-50.228323E-9	526.82923E-15	710.31077E-15	3.1561583E-12	42.542543E-3	-50.228323E-9	527.56242E-15	758.47358E-15	3.2480188E-12	42.542543E-3	-50.228323E-9	517.43728E-15	739.01291E-15	3.1413585E-12	42.542543E-3	-50.228323E-9	506.45252E-15	739.10002E-15
43.543518E-3	3.3486365E-12	43.543544E-3	-50.228323E-9	525.46357E-15	749.36460E-15	3.2669143E-12	43.543544E-3	-50.228323E-9	531.29696E-15	694.70552E-15	3.3551705E-12	43.543544E-3	-50.228323E-9	523.93983E-15	734.38586E-15	3.2502104E-12	43.543544E-3	-50.228323E-9	518.59260E-15	735.41672E-15
44.544518E-3	3.4736422E-12	44.544544E-3	-50.228323E-9	509.30652E-15	760.97565E-15	3.3519496E-12	44.544544E-3	-50.228323E-9	523.10939E-15	754.65225E-15	3.4606428E-12	44.544544E-3	-50.228323E-9	540.26916E-15	728.33856E-15	3.3464574E-12	44.544544E-3	-50.228323E-9	525.24678E-15	727.44729E-15
45.545518E-3	3.5549545E-12	45.545544E-3	-50.228323E-9	570.42310E-15	674.28864E-15	3.4178047E-12	45.545544E-3	-50.228323E-9	498.88322E-15	715.05220E-15	3.5719223E-12	45.545544E-3	-50.228323E-9	567.34988E-15	720.55155E-15	3.4477917E-12	45.545544E-3	-50.228323E-9	539.04689E-15	725.21725E-15
46.546519E-3	3.6767577E-12	46.546545E-3	-50.228323E-9	605.38196E-15	727.56102E-15	3.5391787E-12	46.546545E-3	-50.228323E-9	571.74447E-15	718.02503E-15	3.6918454E-12	46.546545E-3	-50.228323E-9	600.98541E-15	716.24965E-15	3.5650712E-12	46.546545E-3	-50.228323E-9	567.01383E-15	723.70088E-15
47.547519E-3	3.8274535E-12	47.547549E-3	-50.228323E-9	643.24604E-15	717.07744E-15	3.7196140E-12	47.547549E-3	-50.228323E-9	620.49178E-15	736.27270E-15	3.8179746E-12	47.547549E-3	-50.228323E-9	633.15618E-15	716.25832E-15	3.6963449E-12	47.547549E-3	-50.228323E-9	600.79616E-15	716.33151E-15
48.548520E-3	3.9537791E-12	48.548549E-3	-50.228323E-9	655.94774E-15	727.85522E-15	3.8331716E-12	48.548549E-3	-50.228323E-9	629.07887E-15	699.87283E-15	3.9498968E-12	48.548549E-3	-50.228323E-9	657.53273E-15	721.61098E-15	3.8276864E-12	48.548549E-3	-50.228323E-9	634.50742E-15	708.03368E-15
49.549520E-3	4.0666867E-12	49.549550E-3	-50.228323E-9	679.01040E-15	707.52307E-15	3.9546929E-12	49.549550E-3	-50.228323E-9	650.79891E-15	694.66291E-15	4.0842646E-12	49.549550E-3	-50.228323E-9	676.92613E-15	718.75584E-15	3.9752008E-12	49.549550E-3	-50.228323E-9	664.52085E-15	702.93993E-15
50.550520E-3	4.2244528E-12	50.550550E-3	-50.228323E-9	698.76846E-15	738.10906E-15	4.0611989E-12	50.550550E-3	-50.228323E-9	707.20881E-15	688.74973E-15	4.2284665E-12	50.550550E-3	-50.228323E-9	688.09216E-15	713.59086E-15	4.1477724E-12	50.550550E-3	-50.228323E-9	693.65710E-15	705.14417E-15
51.551521E-3	4.3683186E-12	51.551551E-3	-50.228323E-9	703.11167E-15	690.73366E-15	4.4051512E-12	51.551551E-3	-50.228323E-9	730.51043E-15	728.64035E-15	4.3796529E-12	51.551551E-3	-50.228323E-9	694.49584E-15	705.48070E-15	4.3359739E-12	51.551551E-3	-50.228323E-9	721.02540E-15	709.24663E-15
52.552521E-3	4.5604839E-12	52.552551E-3	-50.228323E-9	678.64524E-15	693.91319E-15	4.5615824E-12	52.552551E-3	-50.228323E-9	734.11009E-15	727.42772E-15	4.5224549E-12	52.552551E-3	-50.228323E-9	702.48158E-15	703.31978E-15	4.5108088E-12	52.552551E-3	-50.228323E-9	745.03983E-15	709.45805E-15
53.553522E-3	4.6691683E-12	53.553555E-3	-50.228323E-9	711.07183E-15	698.93933E-15	4.6332968E-12	53.553555E-3	-50.228323E-9	767.01845E-15	676.01529E-15	4.6579368E-12	53.553555E-3	-50.228323E-9	716.20401E-15	708.71873E-15	4.6728745E-12	53.553555E-3	-50.228323E-9	770.07910E-15	705.89086E-15
54.554522E-3	4.7327992E-12	54.554556E-3	-50.228323E-9	751.46936E-15	730.01848E-15	4.7867717E-12	54.554556E-3	-50.228323E-9	796.81070E-15	711.50887E-15	4.8030750E-12	54.554556E-3	-50.228323E-9	737.63939E-15	722.60031E-15	4.8370539E-12	54.554556E-3	-50.228323E-9	795.03933E-15	702.49557E-15
55.555522E-3	4.9648475E-12	55.555556E-3	-50.228323E-9	748.10210E-15	739.53853E-15	5.0426655E-12	55.555556E-3	-50.228323E-9	837.52287E-15	706.86458E-15	4.9636345E-12	55.555556E-3	-50.228323E-9	764.67408E-15	731.87826E-15	5.0190412E-12	55.555556E-3	-50.228323E-9	812.61148E-15	700.42236E-15
56.556523E-3	5.1777038E-12	56.556556E-3	-50.228323E-9	793.13379E-15	745.35495E-15	5.2452812E-12	56.556556E-3	-50.228323E-9	820.53597E-15	699.87251E-15	5.1267861E-12	56.556556E-3	-50.228323E-9	793.03908E-15	734.34981E-15	5.1919623E-12	56.556556E-3	-50.228323E-9	821.45694E-15	700.77229E-15
57.557523E-3	5.2902964E-12	57.557557E-3	-50.228323E-9	831.02904E-15	719.40132E-15	5.3533324E-12	57.557557E-3	-50.228323E-9	807.16266E-15	685.01173E-15	5.2842700E-12	57.557557E-3	-50.228323E-9	822.05374E-15	729.53541E-15	5.3377810E-12	57.557557E-3	-50.228323E-9	832.98537E-15	700.10507E-15
58.558524E-3	5.3790358E-12	58.558557E-3	-50.228323E-9	849.05829E-15	729.42742E-15	5.4266587E-12	58.558557E-3	-50.228323E-9	844.85603E-15	712.94923E-15	5.4405174E-12	58.558557E-3	-50.228323E-9	846.06974E-15	722.75107E-15	5.4751646E-12	58.558557E-3	-50.228323E-9	852.49386E-15	707.82985E-15
59.559524E-3	5.6122910E-12	59.559561E-3	-50.228323E-9	875.66288E-15	713.81811E-15	5.5982931E-12	59.559561E-3	-50.228323E-9	899.86639E-15	707.67475E-15	5.6190170E-12	59.559561E-3	-50.228323E-9	868.04885E-15	718.28085E-15	5.6410441E-12	59.559561E-3	-50.228323E-9	881.43560E-15	720.39391E-15
60.560524E-3	5.8248272E-12	60.560562E-3	-50.228323E-9	860.07460E-15	708.00158E-15	5.8341556E-12	60.560562E-3	-50.228323E-9	900.89177E-15	750.50551E-15	5.8093920E-12	60.560562E-3	-50.228323E-9	889.91884E-15	717.66399E-15	5.8356787E-12	60.560562E-3	-50.228323E-9	912.97185E-15	733.98893E-15
61.561525E-3	6.0383625E-12	61.561562E-3	-50.228323E-9	941.45622E-15	727.45510E-15	6.0900000E-12	61.561562E-3	-50.228323E-9	941.85890E-15	742.36461E-15	5.9888097E-12	61.561562E-3	-50.228323E-9	918.52589E-15	715.91761E-15	6.0345938E-12	61.561562E-3	-50.228323E-9	942.19858E-15	737.01207E-15
62.562525E-3	6.1303232E-12	62.562563E-3	-50.228323E-9	932.97950E-15	719.57972E-15	6.2129876E-12	62.562563E-3	-50.228323E-9	980.51471E-15	748.10779E-15	6.1577171E-12	62.562563E-3	-50.228323E-9	951.98014E-15	718.32048E-15	6.2194733E-12	62.562563E-3	-50.228323E-9	966.64864E-15	731.09368E-15
63.563526E-3	6.2781980E-12	63.563563E-3	-50.228323E-9	992.20122E-15	695.66065E-15	6.3669547E-12	63.563563E-3	-50.228323E-9	991.78532E-15	699.74446E-15	6.3432679E-12	63.563563E-3	-50.228323E-9	986.24852E-15	723.00136E-15	6.4035461E-12	63.563563E-3	-50.228323E-9	986.45625E-15	721.53676E-15
64.564586E-3	6.5626888E-12	64.564563E-3	-50.228323E-9	1.0326662E-12	753.84908E-15	6.5842991E-12	64.564563E-3	-50.228323E-9	993.97888E-15	707.93832E-15	6.5518463E-12	64.564563E-3	-50.228323E-9	1.0111076E-12	736.26353E-15	6.6081242E-12	64.564563E-3	-50.228323E-9	1.0026401E-12	717.33824E-15
65.565586E-3	6.8113401E-12	65.565564E-3	-50.228323E-9	1.0293640E-12	734.80610E-15	6.8373146E-12	65.565564E-3	-50.228323E-9	1.0132208E-12	732.48352E-15	6.7685805E-12	65.565564E-3	-50.228323E-9	1.0343174E-12	746.15189E-15	6.8236541E-12	65.565564E-3	-50.228323E-9	1.0263619E-12	714.73865E-15
66.566586E-3	6.9738633E-12	66.566564E-3	-50.228323E-9	1.0320095E-12	794.18639E-15	7.0933836E-12	66.566564E-3	-50.228323E-9	1.0488902E-12	717.30360E-15	6.9792392E-12	66.566564E-3	-50.228323E-9	1.0554792E-12	746.32027E-15	7.0321761E-12	66.566564E-3	-50.228323E-9	1.0553282E-12	715.80025E-15
67.567587E-3	7.1440198E-12	67.567565E-3	-50.228323E-9	1.0982790E-12	709.50028E-15	7.1789167E-12	67.567565E-3	-50.228323E-9	1.1175230E-12	690.46353E-15	7.1881849E-12	67.567565E-3	-50.228323E-9	1.0793690E-12	731.43547E-15	7.2391932E-12	67.567565E-3	-50.228323E-9	1.0868817E-12	715.12463E-15
68.568587E-3	7.4170036E-12	68.568565E-3	-50.228323E-9	1.1067672E-12	711.00141E-15	7.4155439E-12	68.568565E-3	-50.228323E-9	1.0916531E-12	737.89504E-15	7.4095834E-12	68.568565E-3	-50.228323E-9	1.1087693E-12	718.93424E-15	7.4602095E-12	68.568565E-3	-50.228323E-9	1.1230330E-12	711.95263E-15
69.569588E-3	7.6543919E-12	69.569573E-3	-50.228323E-9	1.1202297E-12	698.10623E-15	7.7402650E-12	69.569573E-3	-50.228323E-9	1.1475773E-12	711.98359E-15	7.6411117E-12	69.569573E-3	-50.228323E-9	1.1434358E-12	709.21529E-15	7.6877038E-12	69.569573E-3	-50.228323E-9	1.1595139E-12	706.18121E-15
70.570588E-3	7.8690717E-12	70.570573E-3	-50.228323E-9	1.1889180E-12	729.31049E-15	7.9510652E-12	70.570573E-3	-50.228323E-9	1.2421793E-12	681.50964E-15	7.8748189E-12	70.570573E-3	-50.228323E-9	1.1810970E-12	707.82919E-15	7.9123088E-12	70.570573E-3	-50.228323E-9	1.1976115E-12	695.71665E-15
71.571589E-3	8.0939483E-12	71.571574E-3	-50.228323E-9	1.2330150E-12	692.80519E-15	8.0722391E-12	71.571574E-3	-50.228323E-9	1.2026104E-12	691.21770E-15	8.1136816E-12	71.571574E-3	-50.228323E-9	1.2265351E-12	708.46600E-15	8.1364750E-12	71.571574E-3	-50.228323E-9	1.2400788E-12	686.47328E-15
72.572589E-3	8.3510013E-12	72.572574E-3	-50.228323E-9	1.2531131E-12	698.65408E-15	8.3293667E-12	72.572574E-3	-50.228323E-9	1.2777611E-12	667.24425E-15	8.3660847E-12	72.572574E-3	-50.228323E-9	1.2688964E-12	712.51235E-15	8.3817155E-12	72.572574E-3	-50.228323E-9	1.2850515E-12	689.91395E-15
73.573589E-3	8.6420419E-12	73.573574E-3	-50.228323E-9	1.3385963E-12	738.04049E-15	8.6914590E-12	73.573574E-3	-50.228323E-9	1.3502092E-12	699.28200E-15	8.6287999E-12	73.573574E-3	-50.228323E-9	1.3106711E-12	716.85518E-15	8.6612332E-12	73.573574E-3	-50.228323E-9	1.3356743E-12	705.07749E-15
74.574590E-3	8.8960115E-12	74.574575E-3	-50.228323E-9	1.3201853E-12	721.06177E-15	8.9540979E-12	74.574575E-3	-50.228323E-9	1.3843303E-12	737.34844E-15	8.8933912E-12	74.574575E-3	-50.228323E-9	1.3559211E-12	717.54435E-15	8.9559497E-12	74.574575E-3	-50.228323E-9	1.3868793E-12	721.81448E-15
75.575590E-3	9.1500661E-12	75.575575E-3	-50.228323E-9	1.4141275E-12	712.94386E-15	9.2506350E-12	75.575575E-3	-50.228323E-9	1.4488258E-12	746.46620E-15	9.1564274E-12	75.575575E-3	-50.228323E-9	1.4082397E-12	717.97413E-15	9.2410255E-12	75.575575E-3	-50.228323E-9	1.4262793E-12	737.04541E-15
76.576591E-3	9.4173809E-12	76.576576E-3	-50.228323E-9	1.4693226E-12	693.22217E-15	9.5236449E-12	76.576576E-3	-50.228323E-9	1.4494164E-12	729.67283E-15	9.4229086E-12	76.576576E-3	-50.228323E-9	1.4568014E-12	721.33689E-15	9.5168838E-12	76.576576E-3	-50.228323E-9	1.4574896E-12	747.66641E-15
77.577591E-3	9.6869622E-12	77.577576E-3	-50.228323E-9	1.5189777E-12	757.44500E-15	9.7735934E-12	77.577576E-3	-50.228323E-9	1.4808866E-12	764.16662E-15	9.6975978E-12	77.577576E-3	-50.228323E-9	1.4975334E-12	725.63770E-15	9.7972672E-12	77.577576E-3	-50.228323E-9	1.4908127E-12	750.26210E-15
78.578591E-3	9.9834342E-12	78.578576E-3	-50.228323E-9	1.5180942E-12	739.36273E-15	10.081489E-12	78.578576E-3	-50.228323E-9	1.5214045E-12	774.50573E-15	9.9902291E-12	78.578576E-3	-50.228323E-9	1.5294748E-12	727.92369E-15	10.092495E-12	78.578576E-3	-50.228323E-9	1.5305396E-12	745.97143E-15
79.579592E-3	10.262145E-12	79.579577E-3	-50.228323E-9	1.5388427E-12	691.43796E-15	10.385810E-12	79.579577E-3	-50.228323E-9	1.5826547E-12	708.52552E-15	10.295325E-12	79.579577E-3	-50.228323E-9	1.5555390E-12	730.43270E-15	10.404414E-12	79.579577E-3	-50.228323E-9	1.5736738E-12	742.69708E-15
80.580592E-3	10.647915E-12	80.580577E-3	-50.228323E-9	1.6229533E-12	746.27457E-15	10.745420E-12	80.580577E-3	-50.228323E-9	1.6312823E-12	725.45957E-15	10.603607E-12	80.580577E-3	-50.228323E-9	1.5845747E-12	739.60228E-15	10.724905E-12	80.580577E-3	-50.228323E-9	1.6153015E-12	740.11543E-15
81.581593E-3	10.907722E-12	81.581585E-3	-50.228323E-9	1.5740403E-12	756.97705E-15	11.047529E-12	81.581585E-3	-50.228323E-9	1.6307449E-12	783.26858E-15	10.917416E-12	81.581585E-3	-50.228323E-9	1.6131815E-12	755.47072E-15	11.039900E-12	81.581585E-3	-50.228323E-9	1.6469294E-12	744.25237E-15
82.582593E-3	11.182409E-12	82.582586E-3	-50.228323E-9	1.6658475E-12	786.88618E-15	11.347423E-12	82.582586E-3	-50.228323E-9	1.7021780E-12	721.08460E-15	11.254091E-12	82.582586E-3	-50.228323E-9	1.6449232E-12	762.88037E-15	11.356960E-12	82.582586E-3	-50.228323E-9	1.6626917E-12	747.64099E-15
83.583593E-3	11.608581E-12	83.583586E-3	-50.228323E-9	1.6617360E-12	768.37039E-15	11.645639E-12	83.583586E-3	-50.228323E-9	1.6713625E-12	762.75265E-15	11.603414E-12	83.583586E-3	-50.228323E-9	1.6740501E-12	751.61801E-15	11.690060E-12	83.583586E-3	-50.228323E-9	1.6731719E-12	742.88812E-15
84.584594E-3	12.037922E-12	84.584586E-3	-50.228323E-9	1.7244823E-12	715.10663E-15	12.038349E-12	84.584586E-3	-50.228323E-9	1.6360411E-12	734.59511E-15	11.943497E-12	84.584586E-3	-50.228323E-9	1.7002436E-12	733.60897E-15	12.045830E-12	84.584586E-3	-50.228323E-9	1.6842219E-12	730.88329E-15
85.585594E-3	12.256475E-12	85.585587E-3	-50.228323E-9	1.7181336E-12	703.35307E-15	12.441370E-12	85.585587E-3	-50.228323E-9	1.7377174E-12	712.22471E-15	12.260472E-12	85.585587E-3	-50.228323E-9	1.7122682E-12	716.57334E-15	12.409189E-12	85.585587E-3	-50.228323E-9	1.7063769E-12	722.73616E-15
86.586595E-3	12.494360E-12	86.586587E-3	-50.228323E-9	1.7123999E-12	721.08807E-15	12.774415E-12	86.586587E-3	-50.228323E-9	1.7112080E-12	702.62497E-15	12.575760E-12	86.586587E-3	-50.228323E-9	1.7261265E-12	707.16583E-15	12.762742E-12	86.586587E-3	-50.228323E-9	1.7350685E-12	714.91912E-15
87.587595E-3	12.899227E-12	87.587588E-3	-50.228323E-9	1.7207213E-12	694.25986E-15	13.097145E-12	87.587588E-3	-50.228323E-9	1.7948727E-12	728.76275E-15	12.918150E-12	87.587588E-3	-50.228323E-9	1.7439761E-12	707.08278E-15	13.098214E-12	87.587588E-3	-50.228323E-9	1.7592253E-12	713.82944E-15
88.588595E-3	13.326015E-12	88.588588E-3	-50.228323E-9	1.7934476E-12	696.77407E-15	13.427824E-12	88.588588E-3	-50.228323E-9	1.7667421E-12	705.05927E-15	13.279743E-12	88.588588E-3	-50.228323E-9	1.7675008E-12	716.62359E-15	13.432058E-12	88.588588E-3	-50.228323E-9	1.7784769E-12	720.12112E-15
89.589596E-3	13.664975E-12	89.589588E-3	-50.228323E-9	1.7951471E-12	737.84322E-15	13.745665E-12	89.589588E-3	-50.228323E-9	1.7695727E-12	717.12737E-15	13.626475E-12	89.589588E-3	-50.228323E-9	1.7944323E-12	731.48746E-15	13.772566E-12	89.589588E-3	-50.228323E-9	1.7951923E-12	733.47448E-15
90.590596E-3	13.929359E-12	90.590589E-3	-50.228323E-9	1.7925753E-12	768.53769E-15	14.146317E-12	90.590589E-3	-50.228323E-9	1.8617842E-12	766.60320E-15	13.969559E-12	90.590589E-3	-50.228323E-9	1.8161451E-12	741.11089E-15	14.121258E-12	90.590589E-3	-50.228323E-9	1.8141991E-12	743.90434E-15
91.591597E-3	14.243938E-12	91.591589E-3	-50.228323E-9	1.8722164E-12	746.49146E-15	14.459696E-12	91.591589E-3	-50.228323E-9	1.7844064E-12	772.64356E-15	14.336705E-12	91.591589E-3	-50.228323E-9	1.8359637E-12	739.44973E-15	14.486576E-12	91.591589E-3	-50.228323E-9	1.8356447E-12	744.55172E-15
