Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
135.63561E-3	32.054900E-12	135.63563E-3	-50.191289E-9	1.7019367E-12	701.19962E-15	32.938725E-12	135.63563E-3	-50.191289E-9	1.7507532E-12	697.97878E-15	32.233591E-12	135.63563E-3	-50.191289E-9	1.7075508E-12	725.03640E-15	32.961692E-12	135.63563E-3	-50.191289E-9	1.7273179E-12	717.72747E-15
136.63661E-3	32.484782E-12	136.63663E-3	-50.191289E-9	1.7102273E-12	736.13175E-15	33.182117E-12	136.63663E-3	-50.191289E-9	1.6821958E-12	746.84687E-15	32.574259E-12	136.63663E-3	-50.191289E-9	1.7096208E-12	726.37539E-15	33.326560E-12	136.63663E-3	-50.191289E-9	1.7235744E-12	730.39610E-15
137.63762E-3	33.157720E-12	137.63765E-3	-50.191289E-9	1.7393299E-12	754.74344E-15	33.917254E-12	137.63765E-3	-50.191289E-9	1.7271470E-12	725.65576E-15	32.956009E-12	137.63765E-3	-50.191289E-9	1.7101167E-12	725.24533E-15	33.690287E-12	137.63765E-3	-50.191289E-9	1.7248643E-12	743.39173E-15
138.63862E-3	33.326751E-12	138.63865E-3	-50.191289E-9	1.6809016E-12	694.63342E-15	34.049905E-12	138.63865E-3	-50.191289E-9	1.7549080E-12	760.51817E-15	33.311544E-12	138.63865E-3	-50.191289E-9	1.6983094E-12	716.25166E-15	33.987552E-12	138.63865E-3	-50.191289E-9	1.7290405E-12	759.93134E-15
139.63962E-3	33.521550E-12	139.63965E-3	-50.191289E-9	1.7005016E-12	710.86588E-15	34.139379E-12	139.63965E-3	-50.191289E-9	1.7194969E-12	793.44468E-15	33.649007E-12	139.63965E-3	-50.191289E-9	1.6956412E-12	712.94592E-15	34.294761E-12	139.63965E-3	-50.191289E-9	1.7381940E-12	763.47690E-15
140.64062E-3	33.978029E-12	140.64065E-3	-50.191289E-9	1.6422293E-12	685.05038E-15	34.450904E-12	140.64065E-3	-50.191289E-9	1.7297828E-12	773.03431E-15	33.985759E-12	140.64065E-3	-50.191289E-9	1.6985373E-12	719.19922E-15	34.647497E-12	140.64065E-3	-50.191289E-9	1.7487138E-12	748.86782E-15
141.64162E-3	34.472442E-12	141.64165E-3	-50.191289E-9	1.7830171E-12	774.62494E-15	35.282447E-12	141.64165E-3	-50.191289E-9	1.7824881E-12	705.86793E-15	34.319554E-12	141.64165E-3	-50.191289E-9	1.7130762E-12	732.40481E-15	35.065038E-12	141.64165E-3	-50.191289E-9	1.7593082E-12	721.10932E-15
142.64262E-3	34.618194E-12	142.64265E-3	-50.191289E-9	1.6862312E-12	736.89655E-15	35.510976E-12	142.64265E-3	-50.191289E-9	1.7843314E-12	668.18756E-15	34.612903E-12	142.64265E-3	-50.191289E-9	1.7190327E-12	735.86813E-15	35.453133E-12	142.64265E-3	-50.191289E-9	1.7637121E-12	703.79032E-15
143.64362E-3	34.792759E-12	143.64365E-3	-50.191289E-9	1.7423453E-12	729.91786E-15	35.755784E-12	143.64365E-3	-50.191289E-9	1.7456411E-12	692.31464E-15	34.908316E-12	143.64365E-3	-50.191289E-9	1.7239160E-12	726.85960E-15	35.782061E-12	143.64365E-3	-50.191289E-9	1.7586163E-12	704.71721E-15
144.64462E-3	35.149997E-12	144.64465E-3	-50.191289E-9	1.7001916E-12	714.43871E-15	36.018768E-12	144.64465E-3	-50.191289E-9	1.7400999E-12	751.22065E-15	35.244078E-12	144.64465E-3	-50.191289E-9	1.7160871E-12	708.43445E-15	36.084101E-12	144.64465E-3	-50.191289E-9	1.7561037E-12	712.12318E-15
145.64562E-3	35.760863E-12	145.64565E-3	-50.191289E-9	1.7447221E-12	675.82772E-15	36.425887E-12	145.64565E-3	-50.191289E-9	1.7547751E-12	716.16573E-15	35.625350E-12	145.64565E-3	-50.191289E-9	1.7142623E-12	691.39155E-15	36.426334E-12	145.64565E-3	-50.191289E-9	1.7616105E-12	716.64110E-15
146.64662E-3	35.987109E-12	146.64665E-3	-50.191289E-9	1.6729430E-12	687.19927E-15	36.806305E-12	146.64665E-3	-50.191289E-9	1.7963407E-12	683.15752E-15	35.997351E-12	146.64665E-3	-50.191289E-9	1.7136574E-12	681.44535E-15	36.777983E-12	146.64665E-3	-50.191289E-9	1.7772794E-12	718.00877E-15
147.64762E-3	36.330060E-12	147.64765E-3	-50.191289E-9	1.7206417E-12	655.25618E-15	37.156511E-12	147.64765E-3	-50.191289E-9	1.7681745E-12	739.93947E-15	36.333842E-12	147.64765E-3	-50.191289E-9	1.7172107E-12	683.79297E-15	37.116577E-12	147.64765E-3	-50.191289E-9	1.7859861E-12	719.90769E-15
148.64862E-3	36.668831E-12	148.64865E-3	-50.191289E-9	1.7572468E-12	700.14616E-15	37.404267E-12	148.64865E-3	-50.191289E-9	1.8295617E-12	737.00659E-15	36.673088E-12	148.64865E-3	-50.191289E-9	1.7261526E-12	697.97943E-15	37.457665E-12	148.64865E-3	-50.191289E-9	1.7815103E-12	720.28776E-15
149.64962E-3	36.941977E-12	149.64965E-3	-50.191289E-9	1.6893312E-12	727.49841E-15	37.746528E-12	149.64965E-3	-50.191289E-9	1.7514433E-12	710.79920E-15	37.007074E-12	149.64965E-3	-50.191289E-9	1.7326688E-12	715.71790E-15	37.828244E-12	149.64965E-3	-50.191289E-9	1.7796153E-12	710.09230E-15
150.65062E-3	37.527599E-12	150.65065E-3	-50.191289E-9	1.7844576E-12	730.82344E-15	38.280205E-12	150.65065E-3	-50.191289E-9	1.7279458E-12	690.45632E-15	37.350678E-12	150.65065E-3	-50.191289E-9	1.7326487E-12	724.65346E-15	38.213609E-12	150.65065E-3	-50.191289E-9	1.7916416E-12	702.37945E-15
151.65162E-3	37.475148E-12	151.65165E-3	-50.191289E-9	1.7008314E-12	745.14407E-15	38.662865E-12	151.65165E-3	-50.191289E-9	1.8712839E-12	662.91520E-15	37.711875E-12	151.65165E-3	-50.191289E-9	1.7335351E-12	721.98421E-15	38.577735E-12	151.65165E-3	-50.191289E-9	1.8128718E-12	705.98784E-15
152.65262E-3	38.153310E-12	152.65265E-3	-50.191289E-9	1.7262806E-12	682.98774E-15	38.879656E-12	152.65265E-3	-50.191289E-9	1.8433616E-12	765.88383E-15	38.064524E-12	152.65265E-3	-50.191289E-9	1.7466708E-12	721.41886E-15	38.904140E-12	152.65265E-3	-50.191289E-9	1.8289849E-12	718.79145E-15
153.65362E-3	38.580871E-12	153.65365E-3	-50.191289E-9	1.7741913E-12	717.35781E-15	39.168228E-12	153.65365E-3	-50.191289E-9	1.8307610E-12	724.34067E-15	38.385611E-12	153.65365E-3	-50.191289E-9	1.7590559E-12	724.54830E-15	39.219242E-12	153.65365E-3	-50.191289E-9	1.8222125E-12	725.13263E-15
154.65462E-3	38.514716E-12	154.65465E-3	-50.191289E-9	1.8030915E-12	774.85175E-15	39.546325E-12	154.65465E-3	-50.191289E-9	1.7976362E-12	725.65874E-15	38.725148E-12	154.65465E-3	-50.191289E-9	1.7725730E-12	731.13981E-15	39.560129E-12	154.65465E-3	-50.191289E-9	1.8011226E-12	725.40964E-15
155.65562E-3	38.983775E-12	155.65565E-3	-50.191289E-9	1.7522998E-12	704.98945E-15	39.940756E-12	155.65565E-3	-50.191289E-9	1.7571600E-12	702.11865E-15	39.091352E-12	155.65565E-3	-50.191289E-9	1.7760749E-12	737.41246E-15	39.934920E-12	155.65565E-3	-50.191289E-9	1.7986538E-12	720.35672E-15
156.65662E-3	39.626930E-12	156.65665E-3	-50.191289E-9	1.7753995E-12	745.00708E-15	40.301994E-12	156.65665E-3	-50.191289E-9	1.7986852E-12	735.82844E-15	39.510756E-12	156.65665E-3	-50.191289E-9	1.7829057E-12	738.92688E-15	40.322468E-12	156.65665E-3	-50.191289E-9	1.8222843E-12	719.00580E-15
157.65762E-3	39.981175E-12	157.65765E-3	-50.191289E-9	1.7868221E-12	750.26541E-15	40.731307E-12	157.65765E-3	-50.191289E-9	1.8814260E-12	721.97071E-15	39.928342E-12	157.65765E-3	-50.191289E-9	1.7984945E-12	733.90296E-15	40.713374E-12	157.65765E-3	-50.191289E-9	1.8547841E-12	716.57844E-15
158.65862E-3	40.310748E-12	158.65865E-3	-50.191289E-9	1.8396261E-12	734.31615E-15	41.096824E-12	158.65865E-3	-50.191289E-9	1.9237465E-12	696.09758E-15	40.268882E-12	158.65865E-3	-50.191289E-9	1.8195040E-12	728.87383E-15	41.081714E-12	158.65865E-3	-50.191289E-9	1.8752532E-12	710.37262E-15
159.65962E-3	40.557818E-12	159.65965E-3	-50.191289E-9	1.8382351E-12	693.95672E-15	41.496362E-12	159.65965E-3	-50.191289E-9	1.8527560E-12	718.98607E-15	40.566554E-12	159.65965E-3	-50.191289E-9	1.8331833E-12	717.91455E-15	41.415236E-12	159.65965E-3	-50.191289E-9	1.8671364E-12	699.86394E-15
160.66062E-3	40.794423E-12	160.66065E-3	-50.191289E-9	1.8384441E-12	726.58031E-15	41.684354E-12	160.66065E-3	-50.191289E-9	1.8545619E-12	680.93242E-15	40.889139E-12	160.66065E-3	-50.191289E-9	1.8360797E-12	708.15446E-15	41.763988E-12	160.66065E-3	-50.191289E-9	1.8487690E-12	699.27912E-15
161.66162E-3	41.234832E-12	161.66165E-3	-50.191289E-9	1.8410358E-12	697.62002E-15	41.983007E-12	161.66165E-3	-50.191289E-9	1.7987130E-12	673.82926E-15	41.225214E-12	161.66165E-3	-50.191289E-9	1.8307957E-12	696.10024E-15	42.101180E-12	161.66165E-3	-50.191289E-9	1.8306968E-12	707.60872E-15
162.66263E-3	41.694564E-12	162.66267E-3	-50.191289E-9	1.8110515E-12	684.26411E-15	42.750511E-12	162.66267E-3	-50.191289E-9	1.8555730E-12	764.48987E-15	41.565942E-12	162.66267E-3	-50.191289E-9	1.8238210E-12	694.16505E-15	42.465552E-12	162.66267E-3	-50.191289E-9	1.8284185E-12	719.87604E-15
163.66363E-3	41.784846E-12	163.66367E-3	-50.191289E-9	1.8211285E-12	654.64333E-15	42.535021E-12	163.66367E-3	-50.191289E-9	1.7923934E-12	724.11001E-15	41.891299E-12	163.66367E-3	-50.191289E-9	1.8149517E-12	700.01199E-15	42.832946E-12	163.66367E-3	-50.191289E-9	1.8289584E-12	731.24829E-15
164.66463E-3	42.225366E-12	164.66467E-3	-50.191289E-9	1.8131652E-12	765.01658E-15	43.346635E-12	164.66467E-3	-50.191289E-9	1.8676133E-12	726.06434E-15	42.304254E-12	164.66467E-3	-50.191289E-9	1.8171777E-12	716.67108E-15	43.216958E-12	164.66467E-3	-50.191289E-9	1.8311691E-12	735.10241E-15
165.66563E-3	42.546421E-12	165.66567E-3	-50.191289E-9	1.7841167E-12	721.45214E-15	43.579765E-12	165.66567E-3	-50.191289E-9	1.8204219E-12	748.67304E-15	42.748926E-12	165.66567E-3	-50.191289E-9	1.8252123E-12	729.75637E-15	43.561939E-12	165.66567E-3	-50.191289E-9	1.8249575E-12	734.80019E-15
166.66669E-3	43.715313E-12	166.66667E-3	-50.191289E-9	1.8958377E-12	738.85256E-15	44.006496E-12	166.66667E-3	-50.191289E-9	1.8125397E-12	724.82499E-15	43.171543E-12	166.66667E-3	-50.191289E-9	1.8371515E-12	733.50733E-15	43.906444E-12	166.66667E-3	-50.191289E-9	1.8180643E-12	738.27012E-15
167.66769E-3	43.326013E-12	167.66767E-3	-50.191289E-9	1.8169948E-12	733.54018E-15	44.055079E-12	167.66767E-3	-50.191289E-9	1.8058362E-12	747.39151E-15	43.512915E-12	167.66767E-3	-50.191289E-9	1.8407294E-12	727.91344E-15	44.242093E-12	167.66767E-3	-50.191289E-9	1.8196308E-12	738.40294E-15
168.66869E-3	43.635970E-12	168.66867E-3	-50.191289E-9	1.8565592E-12	712.91952E-15	44.571197E-12	168.66867E-3	-50.191289E-9	1.8044288E-12	745.69056E-15	43.838683E-12	168.66867E-3	-50.191289E-9	1.8449094E-12	723.72631E-15	44.657087E-12	168.66867E-3	-50.191289E-9	1.8418823E-12	732.00815E-15
169.66969E-3	44.298495E-12	169.66967E-3	-50.191289E-9	1.8116833E-12	727.66375E-15	45.214808E-12	169.66967E-3	-50.191289E-9	1.9035320E-12	717.01580E-15	44.128628E-12	169.66967E-3	-50.191289E-9	1.8399590E-12	721.46190E-15	45.109264E-12	169.66967E-3	-50.191289E-9	1.8731050E-12	722.52095E-15
170.67069E-3	44.624995E-12	170.67067E-3	-50.191289E-9	1.8917496E-12	708.86439E-15	45.634906E-12	170.67067E-3	-50.191289E-9	1.9188314E-12	701.17068E-15	44.479302E-12	170.67067E-3	-50.191289E-9	1.8396070E-12	724.09152E-15	45.505936E-12	170.67067E-3	-50.191289E-9	1.8961902E-12	712.62543E-15
171.67169E-3	44.461629E-12	171.67167E-3	-50.191289E-9	1.7950011E-12	737.27824E-15	45.902858E-12	171.67167E-3	-50.191289E-9	1.9062486E-12	708.76318E-15	44.779163E-12	171.67167E-3	-50.191289E-9	1.8390255E-12	726.94834E-15	45.857460E-12	171.67167E-3	-50.191289E-9	1.9011106E-12	712.77001E-15
172.67269E-3	45.346782E-12	172.67267E-3	-50.191289E-9	1.8344621E-12	741.17671E-15	45.866127E-12	172.67267E-3	-50.191289E-9	1.8895712E-12	709.57958E-15	45.118152E-12	172.67267E-3	-50.191289E-9	1.8507528E-12	716.56835E-15	46.246441E-12	172.67267E-3	-50.191289E-9	1.8962195E-12	720.74253E-15
173.67369E-3	45.247691E-12	173.67367E-3	-50.191289E-9	1.8840814E-12	706.31565E-15	46.829519E-12	173.67367E-3	-50.191289E-9	1.8716365E-12	750.72587E-15	45.538049E-12	173.67367E-3	-50.191289E-9	1.8678607E-12	702.41751E-15	46.665533E-12	173.67367E-3	-50.191289E-9	1.9015481E-12	728.24911E-15
174.67469E-3	46.105463E-12	174.67467E-3	-50.191289E-9	1.9015089E-12	635.24202E-15	47.384763E-12	174.67467E-3	-50.191289E-9	1.9224908E-12	732.54385E-15	46.031529E-12	174.67467E-3	-50.191289E-9	1.8873098E-12	696.58580E-15	47.061504E-12	174.67467E-3	-50.191289E-9	1.9144614E-12	728.09890E-15
175.67569E-3	46.607437E-12	175.67568E-3	-50.191289E-9	1.8960987E-12	717.11766E-15	47.152181E-12	175.67568E-3	-50.191289E-9	1.9591759E-12	717.06833E-15	46.474991E-12	175.67568E-3	-50.191289E-9	1.8959337E-12	703.87305E-15	47.374878E-12	175.67568E-3	-50.191289E-9	1.9226266E-12	723.86866E-15
176.67669E-3	46.955495E-12	176.67668E-3	-50.191289E-9	1.8897885E-12	754.68071E-15	47.677320E-12	176.67668E-3	-50.191289E-9	1.9135247E-12	709.98594E-15	46.891924E-12	176.67668E-3	-50.191289E-9	1.9056954E-12	715.79521E-15	47.660469E-12	176.67668E-3	-50.191289E-9	1.9246889E-12	724.21019E-15
177.67769E-3	47.107318E-12	177.67768E-3	-50.191289E-9	1.9085443E-12	703.15992E-15	47.864396E-12	177.67768E-3	-50.191289E-9	1.8938208E-12	726.52100E-15	47.230882E-12	177.67768E-3	-50.191289E-9	1.9174794E-12	724.38561E-15	48.011504E-12	177.67768E-3	-50.191289E-9	1.9290849E-12	724.38512E-15
178.67869E-3	47.651841E-12	178.67868E-3	-50.191289E-9	1.9674071E-12	714.59570E-15	48.534708E-12	178.67868E-3	-50.191289E-9	1.9495744E-12	764.76932E-15	47.586372E-12	178.67868E-3	-50.191289E-9	1.9235269E-12	714.31880E-15	48.429507E-12	178.67868E-3	-50.191289E-9	1.9379246E-12	725.53422E-15
179.67969E-3	47.882042E-12	179.67968E-3	-50.191289E-9	1.9160732E-12	745.94129E-15	48.870553E-12	179.67968E-3	-50.191289E-9	1.9844174E-12	670.88571E-15	47.914062E-12	179.67968E-3	-50.191289E-9	1.9171722E-12	711.01014E-15	48.863139E-12	179.67968E-3	-50.191289E-9	1.9491811E-12	720.07341E-15
180.68069E-3	48.427505E-12	180.68068E-3	-50.191289E-9	1.8854846E-12	629.88270E-15	49.158375E-12	180.68068E-3	-50.191289E-9	1.9256001E-12	748.03228E-15	48.232772E-12	180.68068E-3	-50.191289E-9	1.9118678E-12	710.06271E-15	49.301507E-12	180.68068E-3	-50.191289E-9	1.9530445E-12	724.07049E-15
181.68169E-3	48.276008E-12	181.68168E-3	-50.191289E-9	1.8895228E-12	788.06400E-15	49.911991E-12	181.68168E-3	-50.191289E-9	1.9578466E-12	693.52174E-15	48.572802E-12	181.68168E-3	-50.191289E-9	1.9169982E-12	714.64666E-15	49.686276E-12	181.68168E-3	-50.191289E-9	1.9581507E-12	732.64463E-15
182.68269E-3	48.935331E-12	182.68268E-3	-50.191289E-9	1.9664468E-12	682.39771E-15	50.077300E-12	182.68268E-3	-50.191289E-9	1.9545333E-12	795.50082E-15	48.994683E-12	182.68268E-3	-50.191289E-9	1.9303398E-12	718.24030E-15	50.081089E-12	182.68268E-3	-50.191289E-9	1.9724608E-12	743.65541E-15
183.68369E-3	49.610455E-12	183.68368E-3	-50.191289E-9	1.9546411E-12	731.49917E-15	50.178219E-12	183.68368E-3	-50.191289E-9	2.0092771E-12	735.10837E-15	49.455481E-12	183.68368E-3	-50.191289E-9	1.9315289E-12	720.52791E-15	50.437852E-12	183.68368E-3	-50.191289E-9	1.9860643E-12	738.95664E-15
184.68469E-3	49.941041E-12	184.68468E-3	-50.191289E-9	1.9120090E-12	728.14254E-15	51.166439E-12	184.68468E-3	-50.191289E-9	2.0210522E-12	722.57527E-15	49.884152E-12	184.68468E-3	-50.191289E-9	1.9226766E-12	712.81425E-15	50.768729E-12	184.68468E-3	-50.191289E-9	1.9853058E-12	734.44500E-15
185.68569E-3	50.286931E-12	185.68568E-3	-50.191289E-9	1.8781133E-12	687.77026E-15	50.890347E-12	185.68568E-3	-50.191289E-9	1.9438646E-12	709.82749E-15	50.230244E-12	185.68568E-3	-50.191289E-9	1.9079410E-12	712.62457E-15	51.114054E-12	185.68568E-3	-50.191289E-9	1.9768237E-12	727.51007E-15
186.68669E-3	50.405066E-12	186.68668E-3	-50.191289E-9	1.9345764E-12	715.02613E-15	51.371716E-12	186.68668E-3	-50.191289E-9	1.9558927E-12	756.36562E-15	50.531815E-12	186.68668E-3	-50.191289E-9	1.9062939E-12	708.85463E-15	51.470293E-12	186.68668E-3	-50.191289E-9	1.9747979E-12	728.30869E-15
187.68770E-3	50.938097E-12	187.68770E-3	-50.191289E-9	1.8773223E-12	723.37546E-15	52.001629E-12	187.68770E-3	-50.191289E-9	1.9846423E-12	717.33776E-15	50.865118E-12	187.68770E-3	-50.191289E-9	1.9122744E-12	708.78638E-15	51.882415E-12	187.68770E-3	-50.191289E-9	1.9844731E-12	723.14588E-15
188.68870E-3	51.125462E-12	188.68870E-3	-50.191289E-9	1.9446912E-12	686.68584E-15	52.145028E-12	188.68870E-3	-50.191289E-9	2.0245797E-12	720.12557E-15	51.265103E-12	188.68870E-3	-50.191289E-9	1.9250712E-12	712.82016E-15	52.335660E-12	188.68870E-3	-50.191289E-9	1.9958870E-12	715.65605E-15
189.68970E-3	51.667719E-12	189.68970E-3	-50.191289E-9	1.9256053E-12	723.72235E-15	53.075610E-12	189.68970E-3	-50.191289E-9	2.0002203E-12	688.32028E-15	51.691644E-12	189.68970E-3	-50.191289E-9	1.9382083E-12	716.65856E-15	52.717761E-12	189.68970E-3	-50.191289E-9	2.0044951E-12	716.88152E-15
190.69070E-3	52.344674E-12	190.69070E-3	-50.191289E-9	1.9621869E-12	736.22933E-15	52.958481E-12	190.69070E-3	-50.191289E-9	1.9725181E-12	717.10660E-15	52.068641E-12	190.69070E-3	-50.191289E-9	1.9472809E-12	723.00840E-15	52.998144E-12	190.69070E-3	-50.191289E-9	2.0050829E-12	727.32228E-15
191.69170E-3	52.326372E-12	191.69170E-3	-50.191289E-9	1.9688663E-12	712.76112E-15	53.164018E-12	191.69170E-3	-50.191289E-9	2.0611449E-12	786.71878E-15	52.408061E-12	191.69170E-3	-50.191289E-9	1.9431971E-12	723.68495E-15	53.347025E-12	191.69170E-3	-50.191289E-9	2.0005948E-12	742.63447E-15
192.69270E-3	52.564630E-12	192.69270E-3	-50.191289E-9	1.9095428E-12	743.57480E-15	53.443909E-12	192.69270E-3	-50.191289E-9	1.9657169E-12	719.11281E-15	52.771135E-12	192.69270E-3	-50.191289E-9	1.9395685E-12	721.13322E-15	53.766956E-12	192.69270E-3	-50.191289E-9	1.9875174E-12	757.07252E-15
193.69370E-3	53.173192E-12	193.69370E-3	-50.191289E-9	1.9220580E-12	684.67833E-15	54.733350E-12	193.69370E-3	-50.191289E-9	1.9696512E-12	780.95283E-15	53.156552E-12	193.69370E-3	-50.191289E-9	1.9390709E-12	722.35946E-15	54.243266E-12	193.69370E-3	-50.191289E-9	1.9721941E-12	763.75202E-15
194.69470E-3	53.849338E-12	194.69470E-3	-50.191289E-9	1.9736151E-12	739.93323E-15	54.684125E-12	194.69470E-3	-50.191289E-9	1.9437299E-12	786.90797E-15	53.567619E-12	194.69470E-3	-50.191289E-9	1.9444752E-12	726.69621E-15	54.659506E-12	194.69470E-3	-50.191289E-9	1.9607623E-12	762.87723E-15
195.69570E-3	53.727973E-12	195.69570E-3	-50.191289E-9	1.9449026E-12	752.26902E-15	54.749278E-12	195.69570E-3	-50.191289E-9	1.9641268E-12	739.50877E-15	53.937538E-12	195.69570E-3	-50.191289E-9	1.9514956E-12	732.86462E-15	55.036212E-12	195.69570E-3	-50.191289E-9	1.9575489E-12	752.79469E-15
196.69670E-3	54.300339E-12	196.69670E-3	-50.191289E-9	1.9467496E-12	708.64972E-15	55.461791E-12	196.69670E-3	-50.191289E-9	1.9761651E-12	752.52407E-15	54.365665E-12	196.69670E-3	-50.191289E-9	1.9577263E-12	733.87330E-15	55.396562E-12	196.69670E-3	-50.191289E-9	1.9513471E-12	735.65568E-15
197.69770E-3	54.690225E-12	197.69770E-3	-50.191289E-9	1.9620744E-12	764.60295E-15	55.963460E-12	197.69770E-3	-50.191289E-9	1.9174098E-12	689.10660E-15	54.832104E-12	197.69770E-3	-50.191289E-9	1.9667462E-12	730.17444E-15	55.818891E-12	197.69770E-3	-50.191289E-9	1.9475823E-12	719.17120E-15
198.69870E-3	55.722468E-12	198.69870E-3	-50.191289E-9	1.9896183E-12	692.37991E-15	56.101856E-12	198.69870E-3	-50.191289E-9	1.9362931E-12	728.93758E-15	55.247609E-12	198.69870E-3	-50.191289E-9	1.9764401E-12	721.14341E-15	56.216587E-12	198.69870E-3	-50.191289E-9	1.9557223E-12	709.29005E-15
199.69970E-3	55.562742E-12	199.69970E-3	-50.191289E-9	1.9952017E-12	740.07239E-15	56.652481E-12	199.69970E-3	-50.191289E-9	1.9764444E-12	689.27405E-15	55.509822E-12	199.69970E-3	-50.191289E-9	1.9699698E-12	719.55018E-15	56.597681E-12	199.69970E-3	-50.191289E-9	1.9745900E-12	701.69147E-15
200.70070E-3	55.416921E-12	200.70070E-3	-50.191289E-9	1.9610019E-12	679.74814E-15	56.896338E-12	200.70070E-3	-50.191289E-9	2.0253315E-12	697.75061E-15	55.800451E-12	200.70070E-3	-50.191289E-9	1.9571662E-12	720.59199E-15	56.963101E-12	200.70070E-3	-50.191289E-9	1.9912956E-12	700.09531E-15
201.70170E-3	55.932075E-12	201.70170E-3	-50.191289E-9	1.8866664E-12	760.49280E-15	57.500362E-12	201.70170E-3	-50.191289E-9	2.0003847E-12	698.69316E-15	56.217624E-12	201.70170E-3	-50.191289E-9	1.9516290E-12	728.73370E-15	57.365161E-12	201.70170E-3	-50.191289E-9	2.0015025E-12	709.45414E-15
202.70270E-3	57.145549E-12	202.70270E-3	-50.191289E-9	1.9830151E-12	734.11920E-15	57.526022E-12	202.70270E-3	-50.191289E-9	1.9659775E-12	703.50372E-15	56.715625E-12	202.70270E-3	-50.191289E-9	1.9565109E-12	734.21147E-15	57.770698E-12	202.70270E-3	-50.191289E-9	2.0135330E-12	725.57330E-15
203.70370E-3	57.379372E-12	203.70370E-3	-50.191289E-9	1.9983566E-12	723.36630E-15	58.362280E-12	203.70370E-3	-50.191289E-9	2.0543591E-12	796.25905E-15	57.126765E-12	203.70370E-3	-50.191289E-9	1.9603767E-12	740.59059E-15	58.185366E-12	203.70370E-3	-50.191289E-9	2.0210227E-12	733.87693E-15
204.70470E-3	57.099287E-12	204.70470E-3	-50.191289E-9	1.9392469E-12	756.24733E-15	58.630066E-12	204.70470E-3	-50.191289E-9	2.0724097E-12	720.65102E-15	57.443352E-12	204.70470E-3	-50.191289E-9	1.9663026E-12	739.21349E-15	58.559282E-12	204.70470E-3	-50.191289E-9	2.0204493E-12	723.94402E-15
205.70570E-3	57.653205E-12	205.70570E-3	-50.191289E-9	1.9276527E-12	748.06329E-15	58.843881E-12	205.70570E-3	-50.191289E-9	1.9587862E-12	691.78788E-15	57.763752E-12	205.70570E-3	-50.191289E-9	1.9672777E-12	732.43088E-15	58.941539E-12	205.70570E-3	-50.191289E-9	2.0104083E-12	704.90998E-15
206.70670E-3	58.367616E-12	206.70670E-3	-50.191289E-9	2.0370988E-12	712.81853E-15	59.214703E-12	206.70670E-3	-50.191289E-9	1.9924318E-12	668.31919E-15	58.189585E-12	206.70670E-3	-50.191289E-9	1.9723377E-12	725.11165E-15	59.324920E-12	206.70670E-3	-50.191289E-9	2.0007546E-12	692.46572E-15
207.70770E-3	58.576914E-12	207.70770E-3	-50.191289E-9	1.9554412E-12	690.10189E-15	59.867361E-12	207.70770E-3	-50.191289E-9	2.0135798E-12	693.36946E-15	58.621663E-12	207.70770E-3	-50.191289E-9	1.9721640E-12	724.09461E-15	59.688914E-12	207.70770E-3	-50.191289E-9	2.0031492E-12	694.42672E-15
208.70870E-3	59.111493E-12	208.70870E-3	-50.191289E-9	1.9597568E-12	752.91921E-15	60.189381E-12	208.70870E-3	-50.191289E-9	2.0134196E-12	729.43913E-15	59.018207E-12	208.70870E-3	-50.191289E-9	1.9684458E-12	732.74037E-15	60.057639E-12	208.70870E-3	-50.191289E-9	2.0070779E-12	700.13618E-15
209.70970E-3	59.212635E-12	209.70970E-3	-50.191289E-9	1.9509307E-12	755.37764E-15	59.993274E-12	209.70970E-3	-50.191289E-9	2.0201044E-12	681.08784E-15	59.409984E-12	209.70970E-3	-50.191289E-9	1.9699225E-12	750.93556E-15	60.460276E-12	209.70970E-3	-50.191289E-9	2.0070367E-12	706.76841E-15
210.71070E-3	59.937826E-12	210.71070E-3	-50.191289E-9	1.9880222E-12	740.15284E-15	61.081522E-12	210.71070E-3	-50.191289E-9	1.9631432E-12	706.95002E-15	59.828496E-12	210.71070E-3	-50.191289E-9	1.9688088E-12	767.02652E-15	60.927915E-12	210.71070E-3	-50.191289E-9	2.0109795E-12	717.49621E-15
