Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
118.61861E-3	24.736577E-12	118.61861E-3	-50.244168E-9	1.9666530E-12	732.35173E-15	25.270093E-12	118.61861E-3	-50.244168E-9	2.0205025E-12	725.02589E-15	24.800320E-12	118.61861E-3	-50.244168E-9	1.9828952E-12	719.00450E-15	25.213047E-12	118.61861E-3	-50.244168E-9	2.0461347E-12	734.83271E-15
119.61961E-3	25.217786E-12	119.61962E-3	-50.244168E-9	1.9741272E-12	722.69870E-15	25.684730E-12	119.61962E-3	-50.244168E-9	2.0852801E-12	731.34662E-15	25.180469E-12	119.61962E-3	-50.244168E-9	1.9727169E-12	717.89254E-15	25.619343E-12	119.61962E-3	-50.244168E-9	2.0497209E-12	737.17806E-15
120.62061E-3	25.551481E-12	120.62062E-3	-50.244168E-9	1.9602846E-12	706.71079E-15	25.950646E-12	120.62062E-3	-50.244168E-9	2.0386878E-12	773.36737E-15	25.569016E-12	120.62062E-3	-50.244168E-9	1.9706235E-12	710.60979E-15	26.011001E-12	120.62062E-3	-50.244168E-9	2.0502699E-12	731.38273E-15
121.62161E-3	25.933790E-12	121.62162E-3	-50.244168E-9	1.9835327E-12	706.87911E-15	26.361399E-12	121.62162E-3	-50.244168E-9	2.0334281E-12	699.70267E-15	25.980388E-12	121.62162E-3	-50.244168E-9	1.9769375E-12	702.54230E-15	26.410339E-12	121.62162E-3	-50.244168E-9	2.0516098E-12	721.21421E-15
122.62261E-3	26.420449E-12	122.62262E-3	-50.244168E-9	1.9679523E-12	681.77186E-15	26.864896E-12	122.62262E-3	-50.244168E-9	2.0730587E-12	690.75681E-15	26.390867E-12	122.62262E-3	-50.244168E-9	1.9793108E-12	702.35148E-15	26.797583E-12	122.62262E-3	-50.244168E-9	2.0489420E-12	709.68437E-15
123.62361E-3	26.846050E-12	123.62362E-3	-50.244168E-9	2.0160958E-12	705.74379E-15	27.279854E-12	123.62362E-3	-50.244168E-9	2.0493110E-12	723.62651E-15	26.789779E-12	123.62362E-3	-50.244168E-9	1.9803866E-12	706.15546E-15	27.174074E-12	123.62362E-3	-50.244168E-9	2.0479571E-12	707.79895E-15
124.62461E-3	27.153854E-12	124.62462E-3	-50.244168E-9	1.9424013E-12	737.16678E-15	27.363983E-12	124.62462E-3	-50.244168E-9	2.0257021E-12	689.06762E-15	27.178176E-12	124.62462E-3	-50.244168E-9	1.9803438E-12	716.46053E-15	27.547468E-12	124.62462E-3	-50.244168E-9	2.0450852E-12	710.75860E-15
125.62561E-3	27.503926E-12	125.62563E-3	-50.244168E-9	1.9869098E-12	692.52010E-15	27.951703E-12	125.62563E-3	-50.244168E-9	2.0527783E-12	748.60403E-15	27.563608E-12	125.62563E-3	-50.244168E-9	1.9860071E-12	723.30754E-15	27.943894E-12	125.62563E-3	-50.244168E-9	2.0427304E-12	710.54545E-15
126.62661E-3	28.015515E-12	126.62663E-3	-50.244168E-9	2.0062866E-12	768.23302E-15	28.439584E-12	126.62663E-3	-50.244168E-9	2.0445676E-12	682.36226E-15	27.962419E-12	126.62663E-3	-50.244168E-9	1.9911249E-12	728.00408E-15	28.357521E-12	126.62663E-3	-50.244168E-9	2.0450165E-12	710.33359E-15
127.62761E-3	28.354156E-12	127.62763E-3	-50.244168E-9	2.0028462E-12	700.11282E-15	28.765004E-12	127.62763E-3	-50.244168E-9	2.0409952E-12	699.14289E-15	28.361997E-12	127.62763E-3	-50.244168E-9	2.0010454E-12	724.69282E-15	28.760404E-12	127.62763E-3	-50.244168E-9	2.0458700E-12	719.17868E-15
128.62861E-3	28.767978E-12	128.62863E-3	-50.244168E-9	1.9827434E-12	743.65308E-15	29.124460E-12	128.62863E-3	-50.244168E-9	2.0576316E-12	750.30553E-15	28.755991E-12	128.62863E-3	-50.244168E-9	2.0146348E-12	721.84782E-15	29.144392E-12	128.62863E-3	-50.244168E-9	2.0404876E-12	735.38501E-15
129.62961E-3	29.115415E-12	129.62963E-3	-50.244168E-9	2.0379362E-12	691.36759E-15	29.465066E-12	129.62963E-3	-50.244168E-9	2.0300712E-12	756.26116E-15	29.150418E-12	129.62963E-3	-50.244168E-9	2.0319848E-12	716.31145E-15	29.559671E-12	129.62963E-3	-50.244168E-9	2.0316062E-12	752.45403E-15
130.63061E-3	29.553662E-12	130.63063E-3	-50.244168E-9	2.0853002E-12	726.72939E-15	30.027678E-12	130.63063E-3	-50.244168E-9	2.0107813E-12	780.37940E-15	29.568830E-12	130.63063E-3	-50.244168E-9	2.0412767E-12	715.30298E-15	30.000891E-12	130.63063E-3	-50.244168E-9	2.0182530E-12	747.62565E-15
131.63161E-3	29.997803E-12	131.63163E-3	-50.244168E-9	2.0363212E-12	720.37764E-15	30.542076E-12	131.63163E-3	-50.244168E-9	2.0153811E-12	740.84673E-15	29.969527E-12	131.63163E-3	-50.244168E-9	2.0372929E-12	713.96041E-15	30.423299E-12	131.63163E-3	-50.244168E-9	2.0067522E-12	730.39648E-15
132.63261E-3	30.462657E-12	132.63263E-3	-50.244168E-9	1.9977039E-12	695.82063E-15	30.793142E-12	132.63263E-3	-50.244168E-9	1.9802450E-12	651.98156E-15	30.332899E-12	132.63263E-3	-50.244168E-9	2.0221782E-12	714.00465E-15	30.804449E-12	132.63263E-3	-50.244168E-9	2.0013435E-12	709.14683E-15
133.63361E-3	30.583213E-12	133.63363E-3	-50.244168E-9	2.0214681E-12	730.47964E-15	31.113240E-12	133.63363E-3	-50.244168E-9	2.0075643E-12	736.31579E-15	30.690468E-12	133.63363E-3	-50.244168E-9	2.0074727E-12	712.11337E-15	31.173793E-12	133.63363E-3	-50.244168E-9	2.0035041E-12	700.82834E-15
134.63461E-3	30.938915E-12	134.63463E-3	-50.244168E-9	1.9971466E-12	702.34015E-15	31.513701E-12	134.63463E-3	-50.244168E-9	2.0063699E-12	668.67996E-15	31.087175E-12	134.63463E-3	-50.244168E-9	1.9981048E-12	715.71216E-15	31.545166E-12	134.63463E-3	-50.244168E-9	2.0136468E-12	704.20785E-15
135.63561E-3	31.630986E-12	135.63563E-3	-50.244168E-9	1.9831222E-12	709.10622E-15	32.056361E-12	135.63563E-3	-50.244168E-9	2.0237631E-12	735.81202E-15	31.511797E-12	135.63563E-3	-50.244168E-9	1.9876843E-12	718.18842E-15	31.902980E-12	135.63563E-3	-50.244168E-9	2.0285206E-12	718.70998E-15
136.63661E-3	32.030340E-12	136.63663E-3	-50.244168E-9	1.9833679E-12	754.67481E-15	32.214897E-12	136.63663E-3	-50.244168E-9	2.0582906E-12	718.13036E-15	31.918395E-12	136.63663E-3	-50.244168E-9	1.9751486E-12	722.97805E-15	32.235555E-12	136.63663E-3	-50.244168E-9	2.0389820E-12	729.56279E-15
137.63762E-3	32.231422E-12	137.63765E-3	-50.244168E-9	1.9554076E-12	686.89439E-15	32.439551E-12	137.63765E-3	-50.244168E-9	2.0462798E-12	761.75654E-15	32.302862E-12	137.63765E-3	-50.244168E-9	1.9747639E-12	722.69881E-15	32.571699E-12	137.63765E-3	-50.244168E-9	2.0450798E-12	739.92418E-15
138.63862E-3	32.539350E-12	138.63865E-3	-50.244168E-9	1.9557190E-12	763.21078E-15	32.961040E-12	138.63865E-3	-50.244168E-9	2.0358782E-12	740.13842E-15	32.708145E-12	138.63865E-3	-50.244168E-9	1.9903198E-12	721.41750E-15	32.959156E-12	138.63865E-3	-50.244168E-9	2.0435958E-12	744.47002E-15
139.63962E-3	33.245216E-12	139.63965E-3	-50.244168E-9	2.0411253E-12	680.16111E-15	33.377367E-12	139.63965E-3	-50.244168E-9	2.0546473E-12	730.37404E-15	33.152051E-12	139.63965E-3	-50.244168E-9	2.0162752E-12	717.08850E-15	33.380684E-12	139.63965E-3	-50.244168E-9	2.0437142E-12	746.96244E-15
140.64062E-3	33.717036E-12	140.64065E-3	-50.244168E-9	2.0576808E-12	734.97962E-15	33.912952E-12	140.64065E-3	-50.244168E-9	2.0208004E-12	775.82965E-15	33.563700E-12	140.64065E-3	-50.244168E-9	2.0399489E-12	722.38548E-15	33.796816E-12	140.64065E-3	-50.244168E-9	2.0504024E-12	748.10400E-15
141.64162E-3	33.920453E-12	141.64165E-3	-50.244168E-9	2.0501355E-12	712.14508E-15	34.092409E-12	141.64165E-3	-50.244168E-9	2.0765273E-12	730.59473E-15	33.924911E-12	141.64165E-3	-50.244168E-9	2.0508523E-12	721.94328E-15	34.191434E-12	141.64165E-3	-50.244168E-9	2.0629639E-12	740.49306E-15
142.64262E-3	34.090217E-12	142.64265E-3	-50.244168E-9	2.0519233E-12	758.39346E-15	34.579114E-12	142.64265E-3	-50.244168E-9	2.0810998E-12	755.30494E-15	34.304545E-12	142.64265E-3	-50.244168E-9	2.0547836E-12	721.42916E-15	34.589380E-12	142.64265E-3	-50.244168E-9	2.0706739E-12	730.38109E-15
143.64362E-3	34.706835E-12	143.64365E-3	-50.244168E-9	2.0458056E-12	685.59687E-15	35.043517E-12	143.64365E-3	-50.244168E-9	2.0852777E-12	671.35441E-15	34.739829E-12	143.64365E-3	-50.244168E-9	2.0527211E-12	716.46568E-15	35.000572E-12	143.64365E-3	-50.244168E-9	2.0737301E-12	722.98352E-15
144.64462E-3	35.436140E-12	144.64465E-3	-50.244168E-9	2.0885091E-12	702.91055E-15	35.384386E-12	144.64465E-3	-50.244168E-9	2.0488992E-12	741.68980E-15	35.160402E-12	144.64465E-3	-50.244168E-9	2.0431508E-12	720.86911E-15	35.403541E-12	144.64465E-3	-50.244168E-9	2.0758380E-12	732.80547E-15
145.64562E-3	35.550018E-12	145.64565E-3	-50.244168E-9	2.0000312E-12	744.63135E-15	35.871677E-12	145.64565E-3	-50.244168E-9	2.0765087E-12	747.68913E-15	35.518949E-12	145.64565E-3	-50.244168E-9	2.0256444E-12	731.91556E-15	35.788081E-12	145.64565E-3	-50.244168E-9	2.0770430E-12	743.94397E-15
146.64662E-3	35.616433E-12	146.64665E-3	-50.244168E-9	1.9967465E-12	756.52787E-15	36.051159E-12	146.64665E-3	-50.244168E-9	2.1223993E-12	784.73903E-15	35.865044E-12	146.64665E-3	-50.244168E-9	2.0187766E-12	741.29553E-15	36.173314E-12	146.64665E-3	-50.244168E-9	2.0732589E-12	746.42533E-15
147.64762E-3	36.215538E-12	147.64765E-3	-50.244168E-9	2.0032001E-12	752.96854E-15	36.603085E-12	147.64765E-3	-50.244168E-9	2.0338223E-12	724.76210E-15	36.291432E-12	147.64765E-3	-50.244168E-9	2.0315464E-12	739.04408E-15	36.590928E-12	147.64765E-3	-50.244168E-9	2.0645859E-12	732.99049E-15
148.64862E-3	36.894661E-12	148.64865E-3	-50.244168E-9	2.0815877E-12	706.50121E-15	37.023024E-12	148.64865E-3	-50.244168E-9	2.0406491E-12	690.19893E-15	36.755276E-12	148.64865E-3	-50.244168E-9	2.0590443E-12	725.06730E-15	37.031479E-12	148.64865E-3	-50.244168E-9	2.0622568E-12	723.15249E-15
149.64962E-3	37.391080E-12	149.64965E-3	-50.244168E-9	2.1078484E-12	727.48638E-15	37.505079E-12	149.64965E-3	-50.244168E-9	2.0645712E-12	721.69706E-15	37.174933E-12	149.64965E-3	-50.244168E-9	2.0864675E-12	715.95556E-15	37.454918E-12	149.64965E-3	-50.244168E-9	2.0718676E-12	726.67079E-15
150.65062E-3	37.311855E-12	150.65065E-3	-50.244168E-9	2.0749672E-12	679.88643E-15	37.939079E-12	150.65065E-3	-50.244168E-9	2.1161471E-12	750.81656E-15	37.544804E-12	150.65065E-3	-50.244168E-9	2.1038074E-12	715.83624E-15	37.841254E-12	150.65065E-3	-50.244168E-9	2.0926789E-12	736.95189E-15
151.65162E-3	37.850254E-12	151.65165E-3	-50.244168E-9	2.1462914E-12	743.97183E-15	38.059746E-12	151.65165E-3	-50.244168E-9	2.1020969E-12	768.19389E-15	37.941747E-12	151.65165E-3	-50.244168E-9	2.1101252E-12	729.92084E-15	38.224136E-12	151.65165E-3	-50.244168E-9	2.1065814E-12	744.46921E-15
152.65262E-3	38.506979E-12	152.65265E-3	-50.244168E-9	2.1059294E-12	738.66683E-15	38.642707E-12	152.65265E-3	-50.244168E-9	2.1204815E-12	712.17180E-15	38.383997E-12	152.65265E-3	-50.244168E-9	2.1069492E-12	748.26332E-15	38.633582E-12	152.65265E-3	-50.244168E-9	2.1171430E-12	746.60151E-15
153.65362E-3	38.877998E-12	153.65365E-3	-50.244168E-9	2.0974051E-12	781.56817E-15	39.107401E-12	153.65365E-3	-50.244168E-9	2.1111045E-12	757.68732E-15	38.813223E-12	153.65365E-3	-50.244168E-9	2.0983991E-12	761.88003E-15	39.084663E-12	153.65365E-3	-50.244168E-9	2.1255571E-12	744.89926E-15
154.65462E-3	39.205961E-12	154.65465E-3	-50.244168E-9	2.0786213E-12	781.30482E-15	39.515013E-12	154.65465E-3	-50.244168E-9	2.1537013E-12	766.79635E-15	39.179292E-12	154.65465E-3	-50.244168E-9	2.0914017E-12	757.20105E-15	39.542859E-12	154.65465E-3	-50.244168E-9	2.1400600E-12	747.58721E-15
155.65562E-3	39.417001E-12	155.65565E-3	-50.244168E-9	2.0791372E-12	734.29034E-15	40.072341E-12	155.65565E-3	-50.244168E-9	2.1394676E-12	709.77122E-15	39.525685E-12	155.65565E-3	-50.244168E-9	2.0944097E-12	739.56986E-15	39.967047E-12	155.65565E-3	-50.244168E-9	2.1566475E-12	748.80288E-15
156.65662E-3	39.913715E-12	156.65665E-3	-50.244168E-9	2.1248697E-12	707.13102E-15	40.319643E-12	156.65665E-3	-50.244168E-9	2.1851119E-12	789.46127E-15	39.924977E-12	156.65665E-3	-50.244168E-9	2.1072610E-12	723.46258E-15	40.366644E-12	156.65665E-3	-50.244168E-9	2.1714896E-12	747.53788E-15
157.65762E-3	40.324185E-12	157.65765E-3	-50.244168E-9	2.1018686E-12	692.24292E-15	40.750979E-12	157.65765E-3	-50.244168E-9	2.1948671E-12	721.85156E-15	40.368188E-12	157.65765E-3	-50.244168E-9	2.1284283E-12	720.93395E-15	40.762501E-12	157.65765E-3	-50.244168E-9	2.1766436E-12	741.37224E-15
158.65862E-3	40.904856E-12	158.65865E-3	-50.244168E-9	2.1589880E-12	753.18376E-15	41.155451E-12	158.65865E-3	-50.244168E-9	2.1705489E-12	748.64973E-15	40.827588E-12	158.65865E-3	-50.244168E-9	2.1570259E-12	730.63940E-15	41.178057E-12	158.65865E-3	-50.244168E-9	2.1752251E-12	734.38261E-15
159.65962E-3	41.264974E-12	159.65965E-3	-50.244168E-9	2.1927538E-12	746.51591E-15	41.589638E-12	159.65965E-3	-50.244168E-9	2.1592589E-12	708.82509E-15	41.264152E-12	159.65965E-3	-50.244168E-9	2.1817669E-12	743.80947E-15	41.625047E-12	159.65965E-3	-50.244168E-9	2.1729003E-12	721.27639E-15
160.66062E-3	41.671187E-12	160.66065E-3	-50.244168E-9	2.2249804E-12	740.54082E-15	42.130726E-12	160.66065E-3	-50.244168E-9	2.1702672E-12	721.15529E-15	41.705597E-12	160.66065E-3	-50.244168E-9	2.2018548E-12	751.56651E-15	42.066690E-12	160.66065E-3	-50.244168E-9	2.1759994E-12	715.15883E-15
161.66162E-3	42.100812E-12	161.66165E-3	-50.244168E-9	2.1885406E-12	775.09359E-15	42.518978E-12	161.66165E-3	-50.244168E-9	2.1985675E-12	696.85463E-15	42.168317E-12	161.66165E-3	-50.244168E-9	2.2105529E-12	748.68345E-15	42.483971E-12	161.66165E-3	-50.244168E-9	2.1890734E-12	711.86909E-15
162.66263E-3	42.695989E-12	162.66267E-3	-50.244168E-9	2.2293129E-12	740.80526E-15	42.856278E-12	162.66267E-3	-50.244168E-9	2.1846947E-12	717.52635E-15	42.646487E-12	162.66267E-3	-50.244168E-9	2.2123141E-12	738.86112E-15	42.899170E-12	162.66267E-3	-50.244168E-9	2.2013350E-12	724.86505E-15
163.66363E-3	43.190507E-12	163.66367E-3	-50.244168E-9	2.2179303E-12	712.97699E-15	43.242788E-12	163.66367E-3	-50.244168E-9	2.2421624E-12	724.09158E-15	43.067720E-12	163.66367E-3	-50.244168E-9	2.2100867E-12	730.13790E-15	43.306976E-12	163.66367E-3	-50.244168E-9	2.2042162E-12	739.40924E-15
164.66463E-3	43.490739E-12	164.66467E-3	-50.244168E-9	2.1918791E-12	709.98914E-15	43.861630E-12	164.66467E-3	-50.244168E-9	2.1970635E-12	809.45900E-15	43.398930E-12	164.66467E-3	-50.244168E-9	2.2055986E-12	730.65013E-15	43.726675E-12	164.66467E-3	-50.244168E-9	2.1996643E-12	755.24000E-15
165.66563E-3	43.592279E-12	165.66567E-3	-50.244168E-9	2.2081562E-12	751.90255E-15	44.049375E-12	165.66567E-3	-50.244168E-9	2.1631859E-12	721.63206E-15	43.692074E-12	165.66567E-3	-50.244168E-9	2.2012769E-12	738.49504E-15	44.163524E-12	165.66567E-3	-50.244168E-9	2.2029882E-12	760.58577E-15
166.66669E-3	43.884233E-12	166.66667E-3	-50.244168E-9	2.1876578E-12	769.07995E-15	44.571465E-12	166.66667E-3	-50.244168E-9	2.2089591E-12	782.66045E-15	44.008058E-12	166.66667E-3	-50.244168E-9	2.1983717E-12	738.14587E-15	44.642876E-12	166.66667E-3	-50.244168E-9	2.2157005E-12	758.01973E-15
167.66769E-3	44.484340E-12	167.66767E-3	-50.244168E-9	2.2146501E-12	723.16637E-15	45.170041E-12	167.66767E-3	-50.244168E-9	2.2719101E-12	752.77024E-15	44.388656E-12	167.66767E-3	-50.244168E-9	2.1967198E-12	735.29469E-15	45.142740E-12	167.66767E-3	-50.244168E-9	2.2377488E-12	746.98494E-15
168.66869E-3	44.733866E-12	168.66867E-3	-50.244168E-9	2.1788120E-12	684.80361E-15	45.758671E-12	168.66867E-3	-50.244168E-9	2.2448410E-12	727.74615E-15	44.812366E-12	168.66867E-3	-50.244168E-9	2.2027740E-12	730.42028E-15	45.624331E-12	168.66867E-3	-50.244168E-9	2.2566636E-12	741.62903E-15
169.66969E-3	45.262006E-12	169.66967E-3	-50.244168E-9	2.1936385E-12	787.02100E-15	46.067344E-12	169.66967E-3	-50.244168E-9	2.2653856E-12	721.81519E-15	45.268810E-12	169.66967E-3	-50.244168E-9	2.2212774E-12	727.38853E-15	46.041910E-12	169.66967E-3	-50.244168E-9	2.2661105E-12	739.71135E-15
170.67069E-3	45.696436E-12	170.67067E-3	-50.244168E-9	2.2772227E-12	711.29214E-15	46.335900E-12	170.67067E-3	-50.244168E-9	2.2857634E-12	756.69516E-15	45.746993E-12	170.67067E-3	-50.244168E-9	2.2363359E-12	728.55469E-15	46.462442E-12	170.67067E-3	-50.244168E-9	2.2720868E-12	743.23615E-15
171.67169E-3	46.298951E-12	171.67167E-3	-50.244168E-9	2.2744972E-12	693.74123E-15	46.821869E-12	171.67167E-3	-50.244168E-9	2.2657035E-12	764.67494E-15	46.238048E-12	171.67167E-3	-50.244168E-9	2.2415457E-12	735.11461E-15	46.924790E-12	171.67167E-3	-50.244168E-9	2.2805328E-12	734.54784E-15
172.67269E-3	46.755780E-12	172.67267E-3	-50.244168E-9	2.1923203E-12	769.15720E-15	47.585699E-12	172.67267E-3	-50.244168E-9	2.2898567E-12	722.10320E-15	46.712991E-12	172.67267E-3	-50.244168E-9	2.2370755E-12	737.25688E-15	47.457788E-12	172.67267E-3	-50.244168E-9	2.2922300E-12	718.91061E-15
173.67369E-3	47.099095E-12	173.67367E-3	-50.244168E-9	2.2285639E-12	774.03660E-15	47.909548E-12	173.67367E-3	-50.244168E-9	2.3051791E-12	644.84610E-15	47.166222E-12	173.67367E-3	-50.244168E-9	2.2315227E-12	742.40050E-15	48.003213E-12	173.67367E-3	-50.244168E-9	2.3101716E-12	707.01626E-15
174.67469E-3	47.672370E-12	174.67467E-3	-50.244168E-9	2.2573835E-12	690.76748E-15	48.621832E-12	174.67467E-3	-50.244168E-9	2.3338913E-12	732.35916E-15	47.579812E-12	174.67467E-3	-50.244168E-9	2.2274775E-12	738.88486E-15	48.476917E-12	174.67467E-3	-50.244168E-9	2.3194385E-12	713.64074E-15
175.67569E-3	48.013357E-12	175.67568E-3	-50.244168E-9	2.2248353E-12	757.72721E-15	49.013422E-12	175.67568E-3	-50.244168E-9	2.3610035E-12	732.76378E-15	47.948819E-12	175.67568E-3	-50.244168E-9	2.2212759E-12	731.77076E-15	48.887644E-12	175.67568E-3	-50.244168E-9	2.3190783E-12	732.57654E-15
176.67669E-3	48.252093E-12	176.67668E-3	-50.244168E-9	2.1846359E-12	725.10368E-15	49.039547E-12	176.67668E-3	-50.244168E-9	2.2519276E-12	759.45088E-15	48.364045E-12	176.67668E-3	-50.244168E-9	2.2165991E-12	726.49466E-15	49.324256E-12	176.67668E-3	-50.244168E-9	2.3120963E-12	747.29686E-15
177.67769E-3	48.566321E-12	177.67768E-3	-50.244168E-9	2.2054392E-12	719.86595E-15	49.764998E-12	177.67768E-3	-50.244168E-9	2.3298121E-12	763.36507E-15	48.877204E-12	177.67768E-3	-50.244168E-9	2.2284902E-12	720.62701E-15	49.814534E-12	177.67768E-3	-50.244168E-9	2.3126904E-12	739.06766E-15
178.67869E-3	49.674230E-12	178.67868E-3	-50.244168E-9	2.2688895E-12	713.91672E-15	50.525598E-12	178.67868E-3	-50.244168E-9	2.3128149E-12	725.94670E-15	49.466733E-12	178.67868E-3	-50.244168E-9	2.2486377E-12	714.18972E-15	50.301426E-12	178.67868E-3	-50.244168E-9	2.3147500E-12	723.42935E-15
179.67969E-3	50.222184E-12	179.67968E-3	-50.244168E-9	2.3021183E-12	690.32415E-15	50.885626E-12	179.67968E-3	-50.244168E-9	2.3462070E-12	663.95018E-15	50.051976E-12	179.67968E-3	-50.244168E-9	2.2687913E-12	719.47163E-15	50.724033E-12	179.67968E-3	-50.244168E-9	2.3232497E-12	706.35040E-15
180.68069E-3	50.424224E-12	180.68068E-3	-50.244168E-9	2.2358222E-12	742.52453E-15	50.852822E-12	180.68068E-3	-50.244168E-9	2.2843522E-12	721.93830E-15	50.595517E-12	180.68068E-3	-50.244168E-9	2.2792720E-12	725.91352E-15	51.100478E-12	180.68068E-3	-50.244168E-9	2.3270611E-12	703.80908E-15
181.68169E-3	51.086593E-12	181.68168E-3	-50.244168E-9	2.3111376E-12	761.26513E-15	51.391242E-12	181.68168E-3	-50.244168E-9	2.3587200E-12	690.10628E-15	51.098240E-12	181.68168E-3	-50.244168E-9	2.2934148E-12	723.90298E-15	51.500543E-12	181.68168E-3	-50.244168E-9	2.3425868E-12	713.10438E-15
182.68269E-3	51.733156E-12	182.68268E-3	-50.244168E-9	2.2919377E-12	693.26017E-15	52.187865E-12	182.68268E-3	-50.244168E-9	2.3498488E-12	745.78110E-15	51.556648E-12	182.68268E-3	-50.244168E-9	2.3058695E-12	717.85259E-15	51.977402E-12	182.68268E-3	-50.244168E-9	2.3604701E-12	731.97573E-15
183.68369E-3	52.088726E-12	183.68368E-3	-50.244168E-9	2.3615860E-12	681.37005E-15	52.328728E-12	183.68368E-3	-50.244168E-9	2.4030211E-12	736.89568E-15	51.959253E-12	183.68368E-3	-50.244168E-9	2.3204299E-12	711.68879E-15	52.436451E-12	183.68368E-3	-50.244168E-9	2.3766583E-12	743.60315E-15
184.68469E-3	52.077970E-12	184.68468E-3	-50.244168E-9	2.2846829E-12	745.35902E-15	53.027020E-12	184.68468E-3	-50.244168E-9	2.3790846E-12	782.70853E-15	52.316002E-12	184.68468E-3	-50.244168E-9	2.3265352E-12	722.48403E-15	52.857167E-12	184.68468E-3	-50.244168E-9	2.3726316E-12	748.16189E-15
185.68569E-3	52.707293E-12	185.68568E-3	-50.244168E-9	2.3538432E-12	712.26065E-15	53.050498E-12	185.68568E-3	-50.244168E-9	2.3745548E-12	727.93594E-15	52.739015E-12	185.68568E-3	-50.244168E-9	2.3257262E-12	733.73469E-15	53.305724E-12	185.68568E-3	-50.244168E-9	2.3633445E-12	742.05334E-15
186.68669E-3	53.198682E-12	186.68668E-3	-50.244168E-9	2.3428857E-12	798.20856E-15	53.774193E-12	186.68668E-3	-50.244168E-9	2.3094684E-12	723.30401E-15	53.245238E-12	186.68668E-3	-50.244168E-9	2.3193604E-12	738.36716E-15	53.826322E-12	186.68668E-3	-50.244168E-9	2.3530759E-12	734.53580E-15
187.68770E-3	53.901834E-12	187.68770E-3	-50.244168E-9	2.2639993E-12	683.37214E-15	54.574751E-12	187.68770E-3	-50.244168E-9	2.3739298E-12	739.21116E-15	53.766439E-12	187.68770E-3	-50.244168E-9	2.3156076E-12	737.16798E-15	54.285500E-12	187.68770E-3	-50.244168E-9	2.3519496E-12	726.41329E-15
188.68870E-3	54.287869E-12	188.68870E-3	-50.244168E-9	2.3342890E-12	740.40161E-15	54.825325E-12	188.68870E-3	-50.244168E-9	2.3559865E-12	720.96821E-15	54.227220E-12	188.68870E-3	-50.244168E-9	2.3151932E-12	735.92602E-15	54.707804E-12	188.68870E-3	-50.244168E-9	2.3606783E-12	720.76958E-15
189.68970E-3	54.555617E-12	189.68970E-3	-50.244168E-9	2.3203609E-12	772.23910E-15	54.673856E-12	189.68970E-3	-50.244168E-9	2.3509818E-12	708.21197E-15	54.687973E-12	189.68970E-3	-50.244168E-9	2.3197013E-12	728.31189E-15	55.128173E-12	189.68970E-3	-50.244168E-9	2.3782649E-12	714.54420E-15
190.69070E-3	55.084506E-12	190.69070E-3	-50.244168E-9	2.3330292E-12	695.85933E-15	55.675502E-12	190.69070E-3	-50.244168E-9	2.4171149E-12	705.23882E-15	55.172322E-12	190.69070E-3	-50.244168E-9	2.3266326E-12	725.93396E-15	55.640482E-12	190.69070E-3	-50.244168E-9	2.3888901E-12	704.27063E-15
191.69170E-3	55.841446E-12	191.69170E-3	-50.244168E-9	2.3145138E-12	696.95324E-15	56.398979E-12	191.69170E-3	-50.244168E-9	2.4216816E-12	713.18976E-15	55.674899E-12	191.69170E-3	-50.244168E-9	2.3327544E-12	720.81127E-15	56.175904E-12	191.69170E-3	-50.244168E-9	2.3901718E-12	698.28952E-15
192.69270E-3	56.184501E-12	192.69270E-3	-50.244168E-9	2.3405212E-12	756.54191E-15	56.801064E-12	192.69270E-3	-50.244168E-9	2.3559028E-12	657.71580E-15	56.132130E-12	192.69270E-3	-50.244168E-9	2.3486768E-12	724.56445E-15	56.623258E-12	192.69270E-3	-50.244168E-9	2.3797921E-12	702.42683E-15
193.69370E-3	56.512493E-12	193.69370E-3	-50.244168E-9	2.3777081E-12	711.41769E-15	56.807472E-12	193.69370E-3	-50.244168E-9	2.3592187E-12	719.04678E-15	56.575293E-12	193.69370E-3	-50.244168E-9	2.3662225E-12	728.70871E-15	57.001261E-12	193.69370E-3	-50.244168E-9	2.3678310E-12	719.37546E-15
