Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
124.62461E-3	47.201083E-12	124.62462E-3	-50.346646E-9	2.2463021E-12	796.86420E-15	48.893417E-12	124.62462E-3	-50.346646E-9	2.3112486E-12	760.16006E-15	47.174108E-12	124.62462E-3	-50.346646E-9	2.2334346E-12	747.07238E-15	48.602015E-12	124.62462E-3	-50.346646E-9	2.2871386E-12	752.06063E-15
125.62561E-3	47.654804E-12	125.62563E-3	-50.346646E-9	2.2386678E-12	738.41410E-15	49.050743E-12	125.62563E-3	-50.346646E-9	2.2767454E-12	717.38378E-15	47.642109E-12	125.62563E-3	-50.346646E-9	2.2331360E-12	740.64631E-15	49.021405E-12	125.62563E-3	-50.346646E-9	2.2826825E-12	732.94121E-15
126.62661E-3	48.199545E-12	126.62663E-3	-50.346646E-9	2.2120914E-12	704.58933E-15	49.104627E-12	126.62663E-3	-50.346646E-9	2.2588160E-12	712.54341E-15	48.086996E-12	126.62663E-3	-50.346646E-9	2.2246690E-12	732.84152E-15	49.458680E-12	126.62663E-3	-50.346646E-9	2.2844027E-12	714.53867E-15
127.62761E-3	48.409950E-12	127.62763E-3	-50.346646E-9	2.2293740E-12	739.16378E-15	50.082848E-12	127.62763E-3	-50.346646E-9	2.3105400E-12	704.26217E-15	48.550632E-12	127.62763E-3	-50.346646E-9	2.2189338E-12	725.93862E-15	49.913219E-12	127.62763E-3	-50.346646E-9	2.2879064E-12	705.49279E-15
128.62861E-3	48.898222E-12	128.62863E-3	-50.346646E-9	2.1976297E-12	720.43505E-15	50.528616E-12	128.62863E-3	-50.346646E-9	2.2879875E-12	690.07338E-15	49.034370E-12	128.62863E-3	-50.346646E-9	2.2173008E-12	729.45312E-15	50.391608E-12	128.62863E-3	-50.346646E-9	2.2953646E-12	708.78367E-15
129.62961E-3	49.836267E-12	129.62963E-3	-50.346646E-9	2.2304068E-12	734.36087E-15	50.723602E-12	129.62963E-3	-50.346646E-9	2.2989559E-12	714.66379E-15	49.509535E-12	129.62963E-3	-50.346646E-9	2.2218585E-12	728.53198E-15	50.856080E-12	129.62963E-3	-50.346646E-9	2.3026390E-12	720.83469E-15
130.63061E-3	49.863572E-12	130.63063E-3	-50.346646E-9	2.2226773E-12	747.88320E-15	51.256974E-12	130.63063E-3	-50.346646E-9	2.3122370E-12	753.00757E-15	49.952039E-12	130.63063E-3	-50.346646E-9	2.2302965E-12	721.64269E-15	51.290066E-12	130.63063E-3	-50.346646E-9	2.3042772E-12	735.77570E-15
131.63161E-3	50.265618E-12	131.63163E-3	-50.346646E-9	2.2406651E-12	678.23048E-15	51.833968E-12	131.63163E-3	-50.346646E-9	2.3154484E-12	751.19300E-15	50.378486E-12	131.63163E-3	-50.346646E-9	2.2410283E-12	710.01283E-15	51.716440E-12	131.63163E-3	-50.346646E-9	2.3104684E-12	749.79427E-15
132.63261E-3	50.827592E-12	132.63263E-3	-50.346646E-9	2.2614903E-12	716.50026E-15	52.189243E-12	132.63263E-3	-50.346646E-9	2.2865449E-12	746.69220E-15	50.787742E-12	132.63263E-3	-50.346646E-9	2.2477480E-12	700.62570E-15	52.157355E-12	132.63263E-3	-50.346646E-9	2.3167846E-12	753.50164E-15
133.63361E-3	51.366831E-12	133.63363E-3	-50.346646E-9	2.2481680E-12	678.15252E-15	52.361577E-12	133.63363E-3	-50.346646E-9	2.3553466E-12	780.88697E-15	51.220795E-12	133.63363E-3	-50.346646E-9	2.2557288E-12	703.51402E-15	52.595799E-12	133.63363E-3	-50.346646E-9	2.3180216E-12	745.47595E-15
134.63461E-3	51.482991E-12	134.63463E-3	-50.346646E-9	2.2495692E-12	705.20326E-15	53.223322E-12	134.63463E-3	-50.346646E-9	2.3247250E-12	719.41845E-15	51.632504E-12	134.63463E-3	-50.346646E-9	2.2604507E-12	716.83978E-15	53.085380E-12	134.63463E-3	-50.346646E-9	2.3192680E-12	732.29714E-15
135.63561E-3	52.056356E-12	135.63563E-3	-50.346646E-9	2.2921868E-12	766.66917E-15	53.526520E-12	135.63563E-3	-50.346646E-9	2.2715809E-12	696.09070E-15	52.042783E-12	135.63563E-3	-50.346646E-9	2.2594003E-12	729.69452E-15	53.558418E-12	135.63563E-3	-50.346646E-9	2.3148746E-12	719.06066E-15
136.63661E-3	52.508966E-12	136.63663E-3	-50.346646E-9	2.2478063E-12	725.22267E-15	54.204936E-12	136.63663E-3	-50.346646E-9	2.3617328E-12	726.69464E-15	52.477366E-12	136.63663E-3	-50.346646E-9	2.2533600E-12	739.11840E-15	54.020555E-12	136.63663E-3	-50.346646E-9	2.3112974E-12	705.86896E-15
137.63762E-3	52.880020E-12	137.63765E-3	-50.346646E-9	2.2268673E-12	742.04363E-15	54.182683E-12	137.63765E-3	-50.346646E-9	2.2720354E-12	702.75464E-15	52.953877E-12	137.63765E-3	-50.346646E-9	2.2466230E-12	738.86323E-15	54.444744E-12	137.63765E-3	-50.346646E-9	2.3080121E-12	703.11882E-15
138.63862E-3	53.424709E-12	138.63865E-3	-50.346646E-9	2.2461358E-12	746.28818E-15	55.019257E-12	138.63865E-3	-50.346646E-9	2.3279701E-12	663.00286E-15	53.436765E-12	138.63865E-3	-50.346646E-9	2.2409472E-12	733.92155E-15	54.908512E-12	138.63865E-3	-50.346646E-9	2.3092394E-12	707.60558E-15
139.63962E-3	53.997307E-12	139.63965E-3	-50.346646E-9	2.2532870E-12	715.57045E-15	55.366760E-12	139.63965E-3	-50.346646E-9	2.2862604E-12	746.15254E-15	53.892737E-12	139.63965E-3	-50.346646E-9	2.2380743E-12	725.41040E-15	55.360286E-12	139.63965E-3	-50.346646E-9	2.3069417E-12	711.74306E-15
140.64062E-3	54.389309E-12	140.64065E-3	-50.346646E-9	2.2236679E-12	730.65946E-15	55.877525E-12	140.64065E-3	-50.346646E-9	2.3332384E-12	738.42500E-15	54.352547E-12	140.64065E-3	-50.346646E-9	2.2354985E-12	725.01380E-15	55.786663E-12	140.64065E-3	-50.346646E-9	2.3089304E-12	717.63532E-15
141.64162E-3	54.560780E-12	141.64165E-3	-50.346646E-9	2.2213607E-12	680.21440E-15	56.147267E-12	141.64165E-3	-50.346646E-9	2.2978780E-12	673.89410E-15	54.780357E-12	141.64165E-3	-50.346646E-9	2.2340645E-12	726.71589E-15	56.226222E-12	141.64165E-3	-50.346646E-9	2.2998157E-12	719.27913E-15
142.64262E-3	55.491670E-12	142.64265E-3	-50.346646E-9	2.2492921E-12	803.22505E-15	56.432609E-12	142.64265E-3	-50.346646E-9	2.2952053E-12	747.98463E-15	55.233165E-12	142.64265E-3	-50.346646E-9	2.2375463E-12	737.47903E-15	56.712895E-12	142.64265E-3	-50.346646E-9	2.2931672E-12	720.16958E-15
143.64362E-3	55.482268E-12	143.64365E-3	-50.346646E-9	2.2391475E-12	693.94680E-15	57.601573E-12	143.64365E-3	-50.346646E-9	2.2576418E-12	714.47389E-15	55.646592E-12	143.64365E-3	-50.346646E-9	2.2381951E-12	742.12874E-15	57.216596E-12	143.64365E-3	-50.346646E-9	2.2910937E-12	722.41047E-15
144.64462E-3	56.270433E-12	144.64465E-3	-50.346646E-9	2.2503711E-12	778.96934E-15	57.626265E-12	144.64465E-3	-50.346646E-9	2.3127897E-12	736.32794E-15	56.044593E-12	144.64465E-3	-50.346646E-9	2.2341679E-12	745.77660E-15	57.632701E-12	144.64465E-3	-50.346646E-9	2.2966848E-12	726.41990E-15
145.64562E-3	56.186389E-12	145.64565E-3	-50.346646E-9	2.2031715E-12	727.68283E-15	58.031878E-12	145.64565E-3	-50.346646E-9	2.3206068E-12	708.89708E-15	56.439665E-12	145.64565E-3	-50.346646E-9	2.2235343E-12	738.11817E-15	57.995036E-12	145.64565E-3	-50.346646E-9	2.2973502E-12	721.92241E-15
146.64662E-3	56.873881E-12	146.64665E-3	-50.346646E-9	2.2300777E-12	746.12912E-15	58.071121E-12	146.64665E-3	-50.346646E-9	2.2863965E-12	740.30793E-15	56.903308E-12	146.64665E-3	-50.346646E-9	2.2156367E-12	730.68987E-15	58.369552E-12	146.64665E-3	-50.346646E-9	2.2906206E-12	719.88471E-15
147.64762E-3	57.524562E-12	147.64765E-3	-50.346646E-9	2.1926079E-12	707.21445E-15	58.907976E-12	147.64765E-3	-50.346646E-9	2.2643447E-12	695.35865E-15	57.362365E-12	147.64765E-3	-50.346646E-9	2.2152538E-12	718.04737E-15	58.850189E-12	147.64765E-3	-50.346646E-9	2.2772578E-12	717.96860E-15
148.64862E-3	57.818701E-12	148.64865E-3	-50.346646E-9	2.2167893E-12	696.50573E-15	59.499086E-12	148.64865E-3	-50.346646E-9	2.2720781E-12	723.10777E-15	57.822389E-12	148.64865E-3	-50.346646E-9	2.2165700E-12	714.65132E-15	59.338291E-12	148.64865E-3	-50.346646E-9	2.2729733E-12	716.38106E-15
149.64962E-3	58.165504E-12	149.64965E-3	-50.346646E-9	2.2542612E-12	724.01346E-15	59.787016E-12	149.64965E-3	-50.346646E-9	2.2606283E-12	730.32850E-15	58.248018E-12	149.64965E-3	-50.346646E-9	2.2191528E-12	720.06680E-15	59.790367E-12	149.64965E-3	-50.346646E-9	2.2758479E-12	713.47886E-15
150.65062E-3	58.685036E-12	150.65065E-3	-50.346646E-9	2.1734023E-12	728.42237E-15	60.129388E-12	150.65065E-3	-50.346646E-9	2.3063832E-12	689.14687E-15	58.704278E-12	150.65065E-3	-50.346646E-9	2.2207316E-12	729.68926E-15	60.222681E-12	150.65065E-3	-50.346646E-9	2.2740002E-12	713.21177E-15
151.65162E-3	59.179495E-12	151.65165E-3	-50.346646E-9	2.2521199E-12	754.38099E-15	60.580825E-12	151.65165E-3	-50.346646E-9	2.2720601E-12	716.92365E-15	59.194413E-12	151.65165E-3	-50.346646E-9	2.2216140E-12	738.60655E-15	60.720970E-12	151.65165E-3	-50.346646E-9	2.2640856E-12	712.57036E-15
152.65262E-3	59.776732E-12	152.65265E-3	-50.346646E-9	2.2158976E-12	726.06000E-15	61.363976E-12	152.65265E-3	-50.346646E-9	2.2203118E-12	724.63666E-15	59.647336E-12	152.65265E-3	-50.346646E-9	2.2183230E-12	739.93822E-15	61.184481E-12	152.65265E-3	-50.346646E-9	2.2514549E-12	711.63090E-15
153.65362E-3	60.109480E-12	153.65365E-3	-50.346646E-9	2.2202077E-12	758.44105E-15	61.927033E-12	153.65365E-3	-50.346646E-9	2.2489909E-12	707.02184E-15	60.052963E-12	153.65365E-3	-50.346646E-9	2.2186109E-12	734.28145E-15	61.593688E-12	153.65365E-3	-50.346646E-9	2.2395898E-12	707.50182E-15
154.65462E-3	60.269970E-12	154.65465E-3	-50.346646E-9	2.1942981E-12	719.43298E-15	61.457624E-12	154.65465E-3	-50.346646E-9	2.2427763E-12	697.31417E-15	60.446509E-12	154.65465E-3	-50.346646E-9	2.2150864E-12	719.24552E-15	61.998524E-12	154.65465E-3	-50.346646E-9	2.2374704E-12	694.67842E-15
155.65562E-3	60.898168E-12	155.65565E-3	-50.346646E-9	2.2379754E-12	697.34848E-15	62.474803E-12	155.65565E-3	-50.346646E-9	2.2156296E-12	684.67741E-15	60.865535E-12	155.65565E-3	-50.346646E-9	2.2053717E-12	712.06317E-15	62.442246E-12	155.65565E-3	-50.346646E-9	2.2450006E-12	684.31995E-15
156.65662E-3	61.353519E-12	156.65665E-3	-50.346646E-9	2.2114849E-12	675.30042E-15	63.246477E-12	156.65665E-3	-50.346646E-9	2.2620540E-12	652.59636E-15	61.308895E-12	156.65665E-3	-50.346646E-9	2.1869321E-12	712.23940E-15	62.891164E-12	156.65665E-3	-50.346646E-9	2.2560207E-12	682.77079E-15
157.65762E-3	61.760659E-12	157.65765E-3	-50.346646E-9	2.1124105E-12	767.90901E-15	63.250814E-12	157.65765E-3	-50.346646E-9	2.2894562E-12	700.29659E-15	61.783217E-12	157.65765E-3	-50.346646E-9	2.1776120E-12	725.38644E-15	63.273609E-12	157.65765E-3	-50.346646E-9	2.2646151E-12	694.92139E-15
158.65862E-3	62.139668E-12	158.65865E-3	-50.346646E-9	2.1625282E-12	719.12815E-15	63.478930E-12	158.65865E-3	-50.346646E-9	2.2675898E-12	709.11175E-15	62.245521E-12	158.65865E-3	-50.346646E-9	2.1816277E-12	731.18014E-15	63.564085E-12	158.65865E-3	-50.346646E-9	2.2659155E-12	711.39682E-15
159.65962E-3	62.884663E-12	159.65965E-3	-50.346646E-9	2.2547090E-12	757.11681E-15	63.757173E-12	159.65965E-3	-50.346646E-9	2.2451995E-12	750.11536E-15	62.702746E-12	159.65965E-3	-50.346646E-9	2.1984367E-12	728.53458E-15	63.881581E-12	159.65965E-3	-50.346646E-9	2.2588756E-12	723.25235E-15
160.66062E-3	63.098679E-12	160.66065E-3	-50.346646E-9	2.1955081E-12	687.15747E-15	64.367602E-12	160.66065E-3	-50.346646E-9	2.2592460E-12	717.94052E-15	63.137141E-12	160.66065E-3	-50.346646E-9	2.2136420E-12	722.99518E-15	64.368164E-12	160.66065E-3	-50.346646E-9	2.2564220E-12	722.23759E-15
161.66162E-3	63.504202E-12	161.66165E-3	-50.346646E-9	2.2137171E-12	718.97436E-15	64.674037E-12	161.66165E-3	-50.346646E-9	2.2462392E-12	714.36769E-15	63.581376E-12	161.66165E-3	-50.346646E-9	2.2199495E-12	728.76308E-15	64.927556E-12	161.66165E-3	-50.346646E-9	2.2655168E-12	716.73228E-15
162.66263E-3	63.996586E-12	162.66267E-3	-50.346646E-9	2.2269506E-12	760.55568E-15	65.904858E-12	162.66267E-3	-50.346646E-9	2.2828931E-12	704.68729E-15	64.001172E-12	162.66267E-3	-50.346646E-9	2.2231297E-12	734.19818E-15	65.465439E-12	162.66267E-3	-50.346646E-9	2.2794132E-12	707.67063E-15
163.66363E-3	64.630752E-12	163.66367E-3	-50.346646E-9	2.2390529E-12	747.79197E-15	65.903567E-12	163.66367E-3	-50.346646E-9	2.3147261E-12	712.71846E-15	64.442514E-12	163.66367E-3	-50.346646E-9	2.2266282E-12	730.09708E-15	65.925300E-12	163.66367E-3	-50.346646E-9	2.2884411E-12	706.97072E-15
164.66463E-3	64.635394E-12	164.66467E-3	-50.346646E-9	2.2265826E-12	713.04269E-15	66.116709E-12	164.66467E-3	-50.346646E-9	2.2855940E-12	680.64629E-15	64.843207E-12	164.66467E-3	-50.346646E-9	2.2216382E-12	720.07748E-15	66.400482E-12	164.66467E-3	-50.346646E-9	2.2912750E-12	707.35122E-15
165.66563E-3	65.404841E-12	165.66567E-3	-50.346646E-9	2.2051787E-12	664.74327E-15	66.873722E-12	165.66567E-3	-50.346646E-9	2.2769649E-12	744.51247E-15	65.288525E-12	165.66567E-3	-50.346646E-9	2.2122696E-12	711.73899E-15	66.883360E-12	165.66567E-3	-50.346646E-9	2.2947024E-12	711.74815E-15
166.66669E-3	65.515489E-12	166.66667E-3	-50.346646E-9	2.2008630E-12	757.19292E-15	67.717575E-12	166.66667E-3	-50.346646E-9	2.2957487E-12	692.57409E-15	65.720478E-12	166.66667E-3	-50.346646E-9	2.2065975E-12	710.42749E-15	67.384064E-12	166.66667E-3	-50.346646E-9	2.2957931E-12	716.53805E-15
167.66769E-3	66.532287E-12	167.66767E-3	-50.346646E-9	2.1986091E-12	704.44789E-15	67.746336E-12	167.66767E-3	-50.346646E-9	2.3399626E-12	728.14920E-15	66.132815E-12	167.66767E-3	-50.346646E-9	2.2136321E-12	712.33221E-15	67.811264E-12	167.66767E-3	-50.346646E-9	2.3043232E-12	723.62434E-15
168.66869E-3	66.312372E-12	168.66867E-3	-50.346646E-9	2.2221164E-12	690.06313E-15	68.058316E-12	168.66867E-3	-50.346646E-9	2.2524649E-12	733.76814E-15	66.514246E-12	168.66867E-3	-50.346646E-9	2.2300853E-12	713.40031E-15	68.235861E-12	168.66867E-3	-50.346646E-9	2.3144928E-12	728.05791E-15
169.66969E-3	66.701637E-12	169.66967E-3	-50.346646E-9	2.2719921E-12	733.52630E-15	68.600639E-12	169.66967E-3	-50.346646E-9	2.3627389E-12	734.69518E-15	66.969222E-12	169.66967E-3	-50.346646E-9	2.2447992E-12	708.83799E-15	68.695653E-12	169.66967E-3	-50.346646E-9	2.3276925E-12	737.59803E-15
170.67069E-3	67.626821E-12	170.67067E-3	-50.346646E-9	2.2588880E-12	709.39050E-15	69.500850E-12	170.67067E-3	-50.346646E-9	2.3457898E-12	733.77524E-15	67.471674E-12	170.67067E-3	-50.346646E-9	2.2529103E-12	709.56029E-15	69.158873E-12	170.67067E-3	-50.346646E-9	2.3320508E-12	745.80473E-15
171.67169E-3	68.131938E-12	171.67167E-3	-50.346646E-9	2.2352643E-12	684.69514E-15	69.547888E-12	171.67167E-3	-50.346646E-9	2.3411019E-12	771.13820E-15	67.998197E-12	171.67167E-3	-50.346646E-9	2.2508477E-12	715.13970E-15	69.564833E-12	171.67167E-3	-50.346646E-9	2.3228897E-12	748.88777E-15
172.67269E-3	68.441620E-12	172.67267E-3	-50.346646E-9	2.2644161E-12	731.42252E-15	69.688054E-12	172.67267E-3	-50.346646E-9	2.2901615E-12	760.42899E-15	68.459648E-12	172.67267E-3	-50.346646E-9	2.2498225E-12	716.51772E-15	69.968829E-12	172.67267E-3	-50.346646E-9	2.3024980E-12	742.79325E-15
173.67369E-3	68.778677E-12	173.67367E-3	-50.346646E-9	2.2263185E-12	757.21027E-15	70.449688E-12	173.67367E-3	-50.346646E-9	2.2543406E-12	710.15779E-15	68.828852E-12	173.67367E-3	-50.346646E-9	2.2539954E-12	712.88185E-15	70.453754E-12	173.67367E-3	-50.346646E-9	2.2980242E-12	728.31097E-15
174.67469E-3	69.359844E-12	174.67467E-3	-50.346646E-9	2.2816657E-12	664.35177E-15	71.073196E-12	174.67467E-3	-50.346646E-9	2.3129658E-12	712.95547E-15	69.201596E-12	174.67467E-3	-50.346646E-9	2.2601337E-12	703.66467E-15	70.942398E-12	174.67467E-3	-50.346646E-9	2.3069838E-12	717.56229E-15
175.67569E-3	69.357811E-12	175.67568E-3	-50.346646E-9	2.2673211E-12	684.05904E-15	71.680321E-12	175.67568E-3	-50.346646E-9	2.3587039E-12	699.34287E-15	69.579995E-12	175.67568E-3	-50.346646E-9	2.2563347E-12	696.60402E-15	71.423187E-12	175.67568E-3	-50.346646E-9	2.3251119E-12	715.41926E-15
176.67669E-3	70.095998E-12	176.67668E-3	-50.346646E-9	2.2536920E-12	710.91944E-15	71.322073E-12	176.67668E-3	-50.346646E-9	2.3094996E-12	741.46424E-15	70.025645E-12	176.67668E-3	-50.346646E-9	2.2515861E-12	704.05742E-15	71.878101E-12	176.67668E-3	-50.346646E-9	2.3336515E-12	727.71850E-15
177.67769E-3	70.358962E-12	177.67768E-3	-50.346646E-9	2.2084559E-12	708.07103E-15	72.652696E-12	177.67768E-3	-50.346646E-9	2.3633341E-12	714.45958E-15	70.555048E-12	177.67768E-3	-50.346646E-9	2.2468720E-12	719.79765E-15	72.381226E-12	177.67768E-3	-50.346646E-9	2.3393793E-12	738.18967E-15
178.67869E-3	71.208366E-12	178.67868E-3	-50.346646E-9	2.2737784E-12	758.94992E-15	72.973343E-12	178.67868E-3	-50.346646E-9	2.3041152E-12	793.25722E-15	71.110888E-12	178.67868E-3	-50.346646E-9	2.2493344E-12	729.62117E-15	72.848720E-12	178.67868E-3	-50.346646E-9	2.3441435E-12	745.29342E-15
179.67969E-3	71.874021E-12	179.67968E-3	-50.346646E-9	2.2594500E-12	723.32228E-15	73.332930E-12	179.67968E-3	-50.346646E-9	2.3928479E-12	718.03148E-15	71.614138E-12	179.67968E-3	-50.346646E-9	2.2528774E-12	735.34896E-15	73.293739E-12	179.67968E-3	-50.346646E-9	2.3541987E-12	740.30533E-15
180.68069E-3	71.837078E-12	180.68068E-3	-50.346646E-9	2.2436553E-12	727.55555E-15	73.426515E-12	180.68068E-3	-50.346646E-9	2.3438621E-12	741.73209E-15	72.048971E-12	180.68068E-3	-50.346646E-9	2.2562679E-12	733.52750E-15	73.667086E-12	180.68068E-3	-50.346646E-9	2.3603732E-12	734.67431E-15
181.68169E-3	72.549931E-12	181.68168E-3	-50.346646E-9	2.2547084E-12	761.85423E-15	74.225424E-12	181.68168E-3	-50.346646E-9	2.3679134E-12	711.57788E-15	72.415691E-12	181.68168E-3	-50.346646E-9	2.2575195E-12	728.98496E-15	74.095258E-12	181.68168E-3	-50.346646E-9	2.3587775E-12	735.24693E-15
182.68269E-3	72.775369E-12	182.68268E-3	-50.346646E-9	2.2696075E-12	685.97520E-15	74.540152E-12	182.68268E-3	-50.346646E-9	2.3768021E-12	741.03462E-15	72.764267E-12	182.68268E-3	-50.346646E-9	2.2661662E-12	730.15926E-15	74.550491E-12	182.68268E-3	-50.346646E-9	2.3486586E-12	748.36784E-15
183.68369E-3	73.055943E-12	183.68368E-3	-50.346646E-9	2.2669906E-12	739.37758E-15	74.977656E-12	183.68368E-3	-50.346646E-9	2.2932910E-12	790.81999E-15	73.171545E-12	183.68368E-3	-50.346646E-9	2.2841509E-12	732.88711E-15	75.064815E-12	183.68368E-3	-50.346646E-9	2.3423175E-12	761.00096E-15
184.68469E-3	73.497576E-12	184.68468E-3	-50.346646E-9	2.3018330E-12	766.25425E-15	75.486402E-12	184.68468E-3	-50.346646E-9	2.3534039E-12	762.95036E-15	73.612748E-12	184.68468E-3	-50.346646E-9	2.3102427E-12	728.44730E-15	75.577870E-12	184.68468E-3	-50.346646E-9	2.3412693E-12	766.49131E-15
185.68569E-3	74.255879E-12	185.68568E-3	-50.346646E-9	2.3535967E-12	714.95132E-15	76.359315E-12	185.68568E-3	-50.346646E-9	2.3535152E-12	767.50948E-15	74.109836E-12	185.68568E-3	-50.346646E-9	2.3286345E-12	722.46587E-15	76.086401E-12	185.68568E-3	-50.346646E-9	2.3463250E-12	763.35531E-15
186.68669E-3	74.580418E-12	186.68668E-3	-50.346646E-9	2.3735220E-12	673.58104E-15	76.480593E-12	186.68668E-3	-50.346646E-9	2.3483973E-12	747.91378E-15	74.581688E-12	186.68668E-3	-50.346646E-9	2.3351711E-12	714.27494E-15	76.529089E-12	186.68668E-3	-50.346646E-9	2.3482824E-12	748.92783E-15
187.68770E-3	75.066668E-12	187.68770E-3	-50.346646E-9	2.2841364E-12	736.77018E-15	76.888981E-12	187.68770E-3	-50.346646E-9	2.3604415E-12	758.14539E-15	75.026395E-12	187.68770E-3	-50.346646E-9	2.3276147E-12	713.83654E-15	76.965025E-12	187.68770E-3	-50.346646E-9	2.3465372E-12	738.02200E-15
188.68870E-3	75.332303E-12	188.68870E-3	-50.346646E-9	2.3332941E-12	723.85864E-15	77.301138E-12	188.68870E-3	-50.346646E-9	2.3060288E-12	678.81107E-15	75.499745E-12	188.68870E-3	-50.346646E-9	2.3119391E-12	714.94915E-15	77.389511E-12	188.68870E-3	-50.346646E-9	2.3495956E-12	724.28906E-15
189.68970E-3	75.983990E-12	189.68970E-3	-50.346646E-9	2.3106092E-12	714.38580E-15	78.091464E-12	189.68970E-3	-50.346646E-9	2.3835823E-12	758.24205E-15	76.041680E-12	189.68970E-3	-50.346646E-9	2.2970844E-12	718.47525E-15	77.816281E-12	189.68970E-3	-50.346646E-9	2.3578984E-12	722.69778E-15
190.69070E-3	76.765913E-12	190.69070E-3	-50.346646E-9	2.2539802E-12	687.09610E-15	78.112260E-12	190.69070E-3	-50.346646E-9	2.3743089E-12	680.73406E-15	76.535972E-12	190.69070E-3	-50.346646E-9	2.2886424E-12	718.33712E-15	78.218876E-12	190.69070E-3	-50.346646E-9	2.3699736E-12	726.63056E-15
191.69170E-3	77.142084E-12	191.69170E-3	-50.346646E-9	2.2878639E-12	766.32938E-15	78.459537E-12	191.69170E-3	-50.346646E-9	2.3606056E-12	772.37630E-15	76.935618E-12	191.69170E-3	-50.346646E-9	2.2867860E-12	722.34856E-15	78.656429E-12	191.69170E-3	-50.346646E-9	2.3890505E-12	733.33955E-15
192.69270E-3	76.999997E-12	192.69270E-3	-50.346646E-9	2.2933569E-12	704.50292E-15	79.186650E-12	192.69270E-3	-50.346646E-9	2.4131556E-12	735.44453E-15	77.317035E-12	192.69270E-3	-50.346646E-9	2.3032236E-12	723.54986E-15	79.201964E-12	192.69270E-3	-50.346646E-9	2.4084788E-12	734.35312E-15
193.69370E-3	77.548960E-12	193.69370E-3	-50.346646E-9	2.3155729E-12	723.16762E-15	79.786143E-12	193.69370E-3	-50.346646E-9	2.4520178E-12	709.23394E-15	77.739121E-12	193.69370E-3	-50.346646E-9	2.3265112E-12	719.78800E-15	79.789432E-12	193.69370E-3	-50.346646E-9	2.4232834E-12	733.97646E-15
194.69470E-3	78.609327E-12	194.69470E-3	-50.346646E-9	2.3856607E-12	722.02324E-15	80.668326E-12	194.69470E-3	-50.346646E-9	2.4391110E-12	757.68742E-15	78.227834E-12	194.69470E-3	-50.346646E-9	2.3394938E-12	719.30287E-15	80.294216E-12	194.69470E-3	-50.346646E-9	2.4206687E-12	729.33706E-15
195.69570E-3	78.575570E-12	195.69570E-3	-50.346646E-9	2.3398592E-12	691.68635E-15	80.543745E-12	195.69570E-3	-50.346646E-9	2.3957867E-12	709.52966E-15	78.723868E-12	195.69570E-3	-50.346646E-9	2.3419947E-12	724.58538E-15	80.689011E-12	195.69570E-3	-50.346646E-9	2.4098874E-12	733.01201E-15
196.69670E-3	79.119676E-12	196.69670E-3	-50.346646E-9	2.3100033E-12	776.99072E-15	80.932164E-12	196.69670E-3	-50.346646E-9	2.3643589E-12	730.65572E-15	79.199279E-12	196.69670E-3	-50.346646E-9	2.3325439E-12	730.28188E-15	81.049584E-12	196.69670E-3	-50.346646E-9	2.3951522E-12	742.15845E-15
197.69770E-3	79.706422E-12	197.69770E-3	-50.346646E-9	2.3495049E-12	709.91390E-15	81.515766E-12	197.69770E-3	-50.346646E-9	2.4406039E-12	773.37214E-15	79.674586E-12	197.69770E-3	-50.346646E-9	2.3241973E-12	733.13290E-15	81.454211E-12	197.69770E-3	-50.346646E-9	2.3839563E-12	749.17795E-15
198.69870E-3	80.252409E-12	198.69870E-3	-50.346646E-9	2.2893065E-12	736.39841E-15	81.833991E-12	198.69870E-3	-50.346646E-9	2.3373348E-12	760.89298E-15	80.180876E-12	198.69870E-3	-50.346646E-9	2.3235782E-12	735.06186E-15	81.931475E-12	198.69870E-3	-50.346646E-9	2.3766193E-12	752.92864E-15
199.69970E-3	80.638558E-12	199.69970E-3	-50.346646E-9	2.3436544E-12	737.93505E-15	82.498564E-12	199.69970E-3	-50.346646E-9	2.3583282E-12	737.47069E-15	80.633854E-12	199.69970E-3	-50.346646E-9	2.3225807E-12	728.63070E-15	82.425788E-12	199.69970E-3	-50.346646E-9	2.3804914E-12	750.46089E-15
