Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
29.411793E-3	12.425869E-12	29.411765E-3	-4.4186805E-9	1.9856634E-12	684.46475E-15	12.436368E-12	29.411765E-3	-4.4194599E-9	2.0071130E-12	693.96729E-15	12.415372E-12	29.411765E-3	-4.4179016E-9	1.9642139E-12	674.96220E-15	12.520797E-12	29.411765E-3	-4.4186805E-9	1.9440339E-12	687.84507E-15	12.514111E-12	29.411765E-3	-4.4194599E-9	1.9528123E-12	698.71241E-15	12.527483E-12	29.411765E-3	-4.4179016E-9	1.9352556E-12	676.97768E-15	12.413872E-12	29.411765E-3	-4.4186805E-9	1.9644182E-12	675.98466E-15	12.427745E-12	29.411765E-3	-4.4194599E-9	1.9692607E-12	684.83099E-15	12.400000E-12	29.411765E-3	-4.4179016E-9	1.9595757E-12	667.13838E-15	12.504812E-12	29.411765E-3	-4.4186805E-9	1.9562347E-12	680.47358E-15	12.470943E-12	29.411765E-3	-4.4194599E-9	1.9505322E-12	691.51314E-15	12.538682E-12	29.411765E-3	-4.4179016E-9	1.9619373E-12	669.43402E-15
30.663311E-3	12.921356E-12	30.663328E-3	-4.4186805E-9	1.9324872E-12	663.32600E-15	12.925864E-12	30.663328E-3	-4.4194599E-9	1.9300698E-12	689.89308E-15	12.916847E-12	30.663328E-3	-4.4179016E-9	1.9349043E-12	636.75893E-15	12.977911E-12	30.663328E-3	-4.4186805E-9	1.9356136E-12	677.73982E-15	12.931612E-12	30.663328E-3	-4.4194599E-9	1.9100832E-12	688.51186E-15	13.024210E-12	30.663328E-3	-4.4179016E-9	1.9611439E-12	666.96778E-15	12.896435E-12	30.663328E-3	-4.4186805E-9	1.9492275E-12	673.78660E-15	12.898687E-12	30.663328E-3	-4.4194599E-9	1.9469563E-12	686.57330E-15	12.894182E-12	30.663328E-3	-4.4179016E-9	1.9514986E-12	660.99990E-15	12.976144E-12	30.663328E-3	-4.4186805E-9	1.9396906E-12	681.12020E-15	12.940046E-12	30.663328E-3	-4.4194599E-9	1.9341416E-12	691.09762E-15	13.012242E-12	30.663328E-3	-4.4179016E-9	1.9452395E-12	671.14283E-15
31.914890E-3	13.375330E-12	31.914894E-3	-4.4186805E-9	1.9277713E-12	680.41720E-15	13.343117E-12	31.914894E-3	-4.4194599E-9	1.9023793E-12	693.37434E-15	13.407544E-12	31.914894E-3	-4.4179016E-9	1.9531635E-12	667.46001E-15	13.451356E-12	31.914894E-3	-4.4186805E-9	1.9251300E-12	680.57609E-15	13.408805E-12	31.914894E-3	-4.4194599E-9	1.9344355E-12	694.18467E-15	13.493907E-12	31.914894E-3	-4.4179016E-9	1.9158245E-12	666.96751E-15	13.362998E-12	31.914894E-3	-4.4186805E-9	1.9417781E-12	674.90604E-15	13.366787E-12	31.914894E-3	-4.4194599E-9	1.9346733E-12	688.32814E-15	13.359210E-12	31.914894E-3	-4.4179016E-9	1.9488829E-12	661.48383E-15	13.439335E-12	31.914894E-3	-4.4186805E-9	1.9332864E-12	684.09249E-15	13.396561E-12	31.914894E-3	-4.4194599E-9	1.9290615E-12	692.13455E-15	13.482108E-12	31.914894E-3	-4.4179016E-9	1.9375113E-12	676.05047E-15
33.166468E-3	13.801189E-12	33.166457E-3	-4.4186805E-9	1.9497676E-12	661.53506E-15	13.820061E-12	33.166457E-3	-4.4194599E-9	1.9483013E-12	669.30034E-15	13.782318E-12	33.166457E-3	-4.4179016E-9	1.9512341E-12	653.76974E-15	13.875495E-12	33.166457E-3	-4.4186805E-9	1.9300945E-12	687.87315E-15	13.821728E-12	33.166457E-3	-4.4194599E-9	1.9296684E-12	679.72619E-15	13.929262E-12	33.166457E-3	-4.4179016E-9	1.9305206E-12	696.02017E-15	13.825829E-12	33.166457E-3	-4.4186805E-9	1.9395939E-12	680.47982E-15	13.845041E-12	33.166457E-3	-4.4194599E-9	1.9321990E-12	692.53105E-15	13.806619E-12	33.166457E-3	-4.4179016E-9	1.9469892E-12	668.42853E-15	13.911636E-12	33.166457E-3	-4.4186805E-9	1.9400135E-12	683.43725E-15	13.860212E-12	33.166457E-3	-4.4194599E-9	1.9295015E-12	688.52102E-15	13.963059E-12	33.166457E-3	-4.4179016E-9	1.9505255E-12	678.35342E-15
34.418046E-3	14.273915E-12	34.418024E-3	-4.4186805E-9	1.9387222E-12	703.18751E-15	14.335403E-12	34.418024E-3	-4.4194599E-9	1.9309138E-12	705.94100E-15	14.212426E-12	34.418024E-3	-4.4179016E-9	1.9465306E-12	700.43407E-15	14.378674E-12	34.418024E-3	-4.4186805E-9	1.9465408E-12	695.34352E-15	14.329942E-12	34.418024E-3	-4.4194599E-9	1.9295941E-12	713.92171E-15	14.427405E-12	34.418024E-3	-4.4179016E-9	1.9634875E-12	676.76539E-15	14.300242E-12	34.418024E-3	-4.4186805E-9	1.9452580E-12	688.03253E-15	14.333994E-12	34.418024E-3	-4.4194599E-9	1.9420023E-12	700.06376E-15	14.266490E-12	34.418024E-3	-4.4179016E-9	1.9485136E-12	676.00130E-15	14.400360E-12	34.418024E-3	-4.4186805E-9	1.9528918E-12	677.68198E-15	14.347293E-12	34.418024E-3	-4.4194599E-9	1.9381391E-12	679.02265E-15	14.453426E-12	34.418024E-3	-4.4179016E-9	1.9676446E-12	676.34136E-15
35.669625E-3	14.802395E-12	35.669588E-3	-4.4186805E-9	1.9459200E-12	701.19117E-15	14.856595E-12	35.669588E-3	-4.4194599E-9	1.9564055E-12	728.14270E-15	14.748194E-12	35.669588E-3	-4.4179016E-9	1.9354345E-12	674.23964E-15	14.929294E-12	35.669588E-3	-4.4186805E-9	1.9890658E-12	657.92792E-15	14.854633E-12	35.669588E-3	-4.4194599E-9	1.9378253E-12	646.67396E-15	15.003955E-12	35.669588E-3	-4.4179016E-9	2.0403063E-12	669.18194E-15	14.789404E-12	35.669588E-3	-4.4186805E-9	1.9578395E-12	685.68176E-15	14.826779E-12	35.669588E-3	-4.4194599E-9	1.9542961E-12	697.19848E-15	14.752031E-12	35.669588E-3	-4.4179016E-9	1.9613827E-12	674.16504E-15	14.899887E-12	35.669588E-3	-4.4186805E-9	1.9669652E-12	666.54093E-15	14.847788E-12	35.669588E-3	-4.4194599E-9	1.9520616E-12	666.69614E-15	14.951986E-12	35.669588E-3	-4.4179016E-9	1.9818689E-12	666.38578E-15
36.921144E-3	15.290156E-12	36.921151E-3	-4.4186805E-9	1.9695617E-12	682.69067E-15	15.302693E-12	36.921151E-3	-4.4194599E-9	1.9679406E-12	696.46009E-15	15.277619E-12	36.921151E-3	-4.4179016E-9	1.9711828E-12	668.92119E-15	15.399702E-12	36.921151E-3	-4.4186805E-9	1.9695998E-12	647.02345E-15	15.371536E-12	36.921151E-3	-4.4194599E-9	1.9836680E-12	635.98806E-15	15.427869E-12	36.921151E-3	-4.4179016E-9	1.9555317E-12	658.05889E-15	15.282489E-12	36.921151E-3	-4.4186805E-9	1.9771971E-12	676.36624E-15	15.309972E-12	36.921151E-3	-4.4194599E-9	1.9683868E-12	682.17534E-15	15.255007E-12	36.921151E-3	-4.4179016E-9	1.9860075E-12	670.55709E-15	15.397088E-12	36.921151E-3	-4.4186805E-9	1.9803237E-12	654.69342E-15	15.355016E-12	36.921151E-3	-4.4194599E-9	1.9723691E-12	655.79101E-15	15.439159E-12	36.921151E-3	-4.4179016E-9	1.9882782E-12	653.59588E-15
38.172722E-3	15.773511E-12	38.172714E-3	-4.4186805E-9	2.0139667E-12	636.94200E-15	15.785174E-12	38.172714E-3	-4.4194599E-9	1.9751728E-12	624.03690E-15	15.761848E-12	38.172714E-3	-4.4179016E-9	2.0527605E-12	649.84715E-15	15.889644E-12	38.172714E-3	-4.4186805E-9	1.9814215E-12	648.96471E-15	15.842754E-12	38.172714E-3	-4.4194599E-9	1.9938053E-12	673.12448E-15	15.936533E-12	38.172714E-3	-4.4179016E-9	1.9690376E-12	624.80500E-15	15.769309E-12	38.172714E-3	-4.4186805E-9	2.0016189E-12	664.24925E-15	15.786827E-12	38.172714E-3	-4.4194599E-9	1.9893304E-12	662.93466E-15	15.751792E-12	38.172714E-3	-4.4179016E-9	2.0139075E-12	665.56380E-15	15.876026E-12	38.172714E-3	-4.4186805E-9	1.9935613E-12	650.73538E-15	15.841302E-12	38.172714E-3	-4.4194599E-9	1.9915916E-12	655.29358E-15	15.910750E-12	38.172714E-3	-4.4179016E-9	1.9955313E-12	646.17718E-15
39.424300E-3	16.247090E-12	39.424282E-3	-4.4186805E-9	2.0248000E-12	663.26014E-15	16.258118E-12	39.424282E-3	-4.4194599E-9	2.0180717E-12	645.34614E-15	16.236065E-12	39.424282E-3	-4.4179016E-9	2.0315284E-12	681.17408E-15	16.355974E-12	39.424282E-3	-4.4186805E-9	2.0224256E-12	640.17265E-15	16.361960E-12	39.424282E-3	-4.4194599E-9	2.0121793E-12	634.09602E-15	16.349987E-12	39.424282E-3	-4.4179016E-9	2.0326722E-12	646.24928E-15	16.247760E-12	39.424282E-3	-4.4186805E-9	2.0229987E-12	655.85265E-15	16.263182E-12	39.424282E-3	-4.4194599E-9	2.0089275E-12	649.32266E-15	16.232338E-12	39.424282E-3	-4.4179016E-9	2.0370697E-12	662.38264E-15	16.344960E-12	39.424282E-3	-4.4186805E-9	2.0043888E-12	654.44633E-15	16.310750E-12	39.424282E-3	-4.4194599E-9	2.0022629E-12	658.14926E-15	16.379171E-12	39.424282E-3	-4.4179016E-9	2.0065147E-12	650.74340E-15
40.675879E-3	16.727703E-12	40.675845E-3	-4.4186805E-9	2.0425441E-12	664.58942E-15	16.748734E-12	40.675845E-3	-4.4194599E-9	2.0451761E-12	669.72312E-15	16.706671E-12	40.675845E-3	-4.4179016E-9	2.0399119E-12	659.45573E-15	16.778065E-12	40.675845E-3	-4.4186805E-9	2.0206775E-12	678.57525E-15	16.716285E-12	40.675845E-3	-4.4194599E-9	2.0125299E-12	701.18878E-15	16.839847E-12	40.675845E-3	-4.4179016E-9	2.0288252E-12	655.96167E-15	16.729226E-12	40.675845E-3	-4.4186805E-9	2.0389764E-12	655.30437E-15	16.753283E-12	40.675845E-3	-4.4194599E-9	2.0289009E-12	651.23308E-15	16.705168E-12	40.675845E-3	-4.4179016E-9	2.0490519E-12	659.37571E-15	16.823062E-12	40.675845E-3	-4.4186805E-9	2.0191245E-12	658.19193E-15	16.777668E-12	40.675845E-3	-4.4194599E-9	2.0170736E-12	655.05544E-15	16.868456E-12	40.675845E-3	-4.4179016E-9	2.0211755E-12	661.32841E-15
41.927397E-3	17.195132E-12	41.927408E-3	-4.4186805E-9	2.0492824E-12	630.41694E-15	17.221466E-12	41.927408E-3	-4.4194599E-9	2.0197787E-12	623.33656E-15	17.168799E-12	41.927408E-3	-4.4179016E-9	2.0787861E-12	637.49732E-15	17.307294E-12	41.927408E-3	-4.4186805E-9	2.0042874E-12	661.19278E-15	17.242983E-12	41.927408E-3	-4.4194599E-9	1.9900717E-12	622.87691E-15	17.371606E-12	41.927408E-3	-4.4179016E-9	2.0185030E-12	699.50865E-15	17.220253E-12	41.927408E-3	-4.4186805E-9	2.0471699E-12	657.36614E-15	17.256434E-12	41.927408E-3	-4.4194599E-9	2.0413944E-12	660.90341E-15	17.184070E-12	41.927408E-3	-4.4179016E-9	2.0529455E-12	653.82882E-15	17.318503E-12	41.927408E-3	-4.4186805E-9	2.0364613E-12	660.39389E-15	17.260896E-12	41.927408E-3	-4.4194599E-9	2.0399904E-12	652.17319E-15	17.376109E-12	41.927408E-3	-4.4179016E-9	2.0329324E-12	668.61458E-15
43.178976E-3	17.723434E-12	43.178972E-3	-4.4186805E-9	2.0624817E-12	684.27187E-15	17.790869E-12	43.178972E-3	-4.4194599E-9	2.0806256E-12	699.68770E-15	17.655996E-12	43.178972E-3	-4.4179016E-9	2.0443378E-12	668.85603E-15	17.842495E-12	43.178972E-3	-4.4186805E-9	2.0770274E-12	643.80565E-15	17.774419E-12	43.178972E-3	-4.4194599E-9	2.1202165E-12	624.07593E-15	17.910571E-12	43.178972E-3	-4.4179016E-9	2.0338382E-12	663.53536E-15	17.723205E-12	43.178972E-3	-4.4186805E-9	2.0512615E-12	660.38277E-15	17.770044E-12	43.178972E-3	-4.4194599E-9	2.0479965E-12	666.94247E-15	17.676364E-12	43.178972E-3	-4.4179016E-9	2.0545263E-12	653.82302E-15	17.828973E-12	43.178972E-3	-4.4186805E-9	2.0603953E-12	658.96908E-15	17.764996E-12	43.178972E-3	-4.4194599E-9	2.0695316E-12	654.25969E-15	17.892949E-12	43.178972E-3	-4.4179016E-9	2.0512589E-12	663.67842E-15
44.430554E-3	18.239191E-12	44.430539E-3	-4.4186805E-9	2.0411760E-12	652.47639E-15	18.293202E-12	44.430539E-3	-4.4194599E-9	2.0324166E-12	677.80043E-15	18.185179E-12	44.430539E-3	-4.4179016E-9	2.0499355E-12	627.15236E-15	18.346307E-12	44.430539E-3	-4.4186805E-9	2.0854906E-12	675.07089E-15	18.274333E-12	44.430539E-3	-4.4194599E-9	2.0917883E-12	705.60186E-15	18.418279E-12	44.430539E-3	-4.4179016E-9	2.0791929E-12	644.53992E-15	18.235182E-12	44.430539E-3	-4.4186805E-9	2.0551226E-12	664.78556E-15	18.282893E-12	44.430539E-3	-4.4194599E-9	2.0534460E-12	669.81072E-15	18.187472E-12	44.430539E-3	-4.4179016E-9	2.0567994E-12	659.76033E-15	18.344489E-12	44.430539E-3	-4.4186805E-9	2.0821097E-12	655.07230E-15	18.288766E-12	44.430539E-3	-4.4194599E-9	2.0879908E-12	653.93936E-15	18.400212E-12	44.430539E-3	-4.4179016E-9	2.0762285E-12	656.20523E-15
45.682132E-3	18.743666E-12	45.682102E-3	-4.4186805E-9	2.0550193E-12	671.41410E-15	18.788561E-12	45.682102E-3	-4.4194599E-9	2.0548422E-12	644.47861E-15	18.698770E-12	45.682102E-3	-4.4179016E-9	2.0551965E-12	698.34958E-15	18.852322E-12	45.682102E-3	-4.4186805E-9	2.1205559E-12	641.78610E-15	18.814931E-12	45.682102E-3	-4.4194599E-9	2.1098561E-12	647.12471E-15	18.889716E-12	45.682102E-3	-4.4179016E-9	2.1312557E-12	636.44744E-15	18.744714E-12	45.682102E-3	-4.4186805E-9	2.0656660E-12	670.45360E-15	18.785112E-12	45.682102E-3	-4.4194599E-9	2.0615354E-12	672.28975E-15	18.704314E-12	45.682102E-3	-4.4179016E-9	2.0697964E-12	668.61740E-15	18.848369E-12	45.682102E-3	-4.4186805E-9	2.0936232E-12	656.67789E-15	18.807123E-12	45.682102E-3	-4.4194599E-9	2.0925458E-12	655.64253E-15	18.889616E-12	45.682102E-3	-4.4179016E-9	2.0947005E-12	657.71330E-15
46.933651E-3	19.271253E-12	46.933666E-3	-4.4186805E-9	2.0835133E-12	677.32864E-15	19.287415E-12	46.933666E-3	-4.4194599E-9	2.0837819E-12	684.94510E-15	19.255091E-12	46.933666E-3	-4.4179016E-9	2.0832446E-12	669.71217E-15	19.364382E-12	46.933666E-3	-4.4186805E-9	2.0801108E-12	646.56819E-15	19.348766E-12	46.933666E-3	-4.4194599E-9	2.0610768E-12	622.21582E-15	19.379996E-12	46.933666E-3	-4.4179016E-9	2.0991446E-12	670.92062E-15	19.246410E-12	46.933666E-3	-4.4186805E-9	2.0786671E-12	669.85751E-15	19.274849E-12	46.933666E-3	-4.4194599E-9	2.0673276E-12	672.04310E-15	19.217971E-12	46.933666E-3	-4.4179016E-9	2.0900068E-12	667.67197E-15	19.346602E-12	46.933666E-3	-4.4186805E-9	2.0912530E-12	660.01425E-15	19.316278E-12	46.933666E-3	-4.4194599E-9	2.0834534E-12	649.52140E-15	19.376927E-12	46.933666E-3	-4.4179016E-9	2.0990525E-12	670.50711E-15
48.185229E-3	19.724347E-12	48.185233E-3	-4.4186805E-9	2.1118528E-12	677.52770E-15	19.747972E-12	48.185233E-3	-4.4194599E-9	2.0751877E-12	682.03299E-15	19.700724E-12	48.185233E-3	-4.4179016E-9	2.1485179E-12	673.02240E-15	19.813965E-12	48.185233E-3	-4.4186805E-9	2.0828309E-12	692.49467E-15	19.799865E-12	48.185233E-3	-4.4194599E-9	2.0860442E-12	675.36347E-15	19.828065E-12	48.185233E-3	-4.4179016E-9	2.0796175E-12	709.62583E-15	19.739059E-12	48.185233E-3	-4.4186805E-9	2.0888395E-12	669.19251E-15	19.761305E-12	48.185233E-3	-4.4194599E-9	2.0773051E-12	672.62016E-15	19.716815E-12	48.185233E-3	-4.4179016E-9	2.1003741E-12	665.76486E-15	19.846057E-12	48.185233E-3	-4.4186805E-9	2.0862010E-12	664.88281E-15	19.813668E-12	48.185233E-3	-4.4194599E-9	2.0800677E-12	644.19401E-15	19.878448E-12	48.185233E-3	-4.4179016E-9	2.0923341E-12	685.57155E-15
49.436808E-3	20.238615E-12	49.436796E-3	-4.4186805E-9	2.0827936E-12	647.39707E-15	20.250213E-12	49.436796E-3	-4.4194599E-9	2.0673027E-12	668.41969E-15	20.227016E-12	49.436796E-3	-4.4179016E-9	2.0982842E-12	626.37444E-15	20.355554E-12	49.436796E-3	-4.4186805E-9	2.0830985E-12	651.33565E-15	20.307502E-12	49.436796E-3	-4.4194599E-9	2.0745656E-12	618.03134E-15	20.403604E-12	49.436796E-3	-4.4179016E-9	2.0916311E-12	684.64001E-15	20.231646E-12	49.436796E-3	-4.4186805E-9	2.0901475E-12	666.86050E-15	20.257606E-12	49.436796E-3	-4.4194599E-9	2.0833908E-12	670.95212E-15	20.205684E-12	49.436796E-3	-4.4179016E-9	2.0969042E-12	662.76888E-15	20.354267E-12	49.436796E-3	-4.4186805E-9	2.0856277E-12	673.18422E-15	20.307953E-12	49.436796E-3	-4.4194599E-9	2.0791884E-12	654.11939E-15	20.400581E-12	49.436796E-3	-4.4179016E-9	2.0920668E-12	692.24910E-15
50.688386E-3	20.707238E-12	50.688360E-3	-4.4186805E-9	2.0841787E-12	673.23035E-15	20.738501E-12	50.688360E-3	-4.4194599E-9	2.1129871E-12	657.97568E-15	20.675977E-12	50.688360E-3	-4.4179016E-9	2.0553704E-12	688.48502E-15	20.868137E-12	50.688360E-3	-4.4186805E-9	2.0804682E-12	680.37383E-15	20.788673E-12	50.688360E-3	-4.4194599E-9	2.0858853E-12	658.45002E-15	20.947603E-12	50.688360E-3	-4.4179016E-9	2.0750511E-12	702.29770E-15	20.732234E-12	50.688360E-3	-4.4186805E-9	2.0870246E-12	663.39019E-15	20.769662E-12	50.688360E-3	-4.4194599E-9	2.0864528E-12	662.67808E-15	20.694807E-12	50.688360E-3	-4.4179016E-9	2.0875962E-12	664.10224E-15	20.871844E-12	50.688360E-3	-4.4186805E-9	2.0898699E-12	678.22261E-15	20.811582E-12	50.688360E-3	-4.4194599E-9	2.0821021E-12	666.90208E-15	20.932107E-12	50.688360E-3	-4.4179016E-9	2.0976376E-12	689.54320E-15
51.939964E-3	21.240216E-12	51.939923E-3	-4.4186805E-9	2.0834575E-12	673.23214E-15	21.308739E-12	51.939923E-3	-4.4194599E-9	2.0814418E-12	667.85591E-15	21.171693E-12	51.939923E-3	-4.4179016E-9	2.0854733E-12	678.60837E-15	21.396614E-12	51.939923E-3	-4.4186805E-9	2.1148630E-12	703.09026E-15	21.326311E-12	51.939923E-3	-4.4194599E-9	2.0811746E-12	729.97869E-15	21.466915E-12	51.939923E-3	-4.4179016E-9	2.1485511E-12	676.20177E-15	21.251355E-12	51.939923E-3	-4.4186805E-9	2.0863955E-12	665.32256E-15	21.296345E-12	51.939923E-3	-4.4194599E-9	2.0908921E-12	659.17974E-15	21.206365E-12	51.939923E-3	-4.4179016E-9	2.0818989E-12	671.46538E-15	21.398546E-12	51.939923E-3	-4.4186805E-9	2.0939290E-12	682.02345E-15	21.338931E-12	51.939923E-3	-4.4194599E-9	2.0838485E-12	683.41171E-15	21.458160E-12	51.939923E-3	-4.4179016E-9	2.1040095E-12	680.63524E-15
53.191483E-3	21.777661E-12	53.191490E-3	-4.4186805E-9	2.0864397E-12	635.52614E-15	21.834506E-12	53.191490E-3	-4.4194599E-9	2.0767385E-12	632.98905E-15	21.720816E-12	53.191490E-3	-4.4179016E-9	2.0961410E-12	638.06317E-15	21.921850E-12	53.191490E-3	-4.4186805E-9	2.0838904E-12	662.37803E-15	21.863018E-12	53.191490E-3	-4.4194599E-9	2.0857944E-12	651.34194E-15	21.980679E-12	53.191490E-3	-4.4179016E-9	2.0819861E-12	673.41418E-15	21.777535E-12	53.191490E-3	-4.4186805E-9	2.0872854E-12	668.74999E-15	21.818802E-12	53.191490E-3	-4.4194599E-9	2.0884863E-12	659.36492E-15	21.736269E-12	53.191490E-3	-4.4179016E-9	2.0860848E-12	678.13501E-15	21.922133E-12	53.191490E-3	-4.4186805E-9	2.0952541E-12	682.43463E-15	21.870613E-12	53.191490E-3	-4.4194599E-9	2.0924334E-12	694.91700E-15	21.973652E-12	53.191490E-3	-4.4179016E-9	2.0980745E-12	669.95232E-15
54.443061E-3	22.332074E-12	54.443054E-3	-4.4186805E-9	2.1025831E-12	708.08593E-15	22.350448E-12	54.443054E-3	-4.4194599E-9	2.1233592E-12	684.35042E-15	22.313701E-12	54.443054E-3	-4.4179016E-9	2.0818069E-12	731.82145E-15	22.461829E-12	54.443054E-3	-4.4186805E-9	2.0976038E-12	700.52753E-15	22.460072E-12	54.443054E-3	-4.4194599E-9	2.0919685E-12	742.94553E-15	22.463587E-12	54.443054E-3	-4.4179016E-9	2.1032392E-12	658.10953E-15	22.297593E-12	54.443054E-3	-4.4186805E-9	2.0880899E-12	671.54225E-15	22.327321E-12	54.443054E-3	-4.4194599E-9	2.0855455E-12	663.66590E-15	22.267865E-12	54.443054E-3	-4.4179016E-9	2.0906343E-12	679.41854E-15	22.437023E-12	54.443054E-3	-4.4186805E-9	2.0980648E-12	678.28040E-15	22.395589E-12	54.443054E-3	-4.4194599E-9	2.1069461E-12	698.72699E-15	22.478457E-12	54.443054E-3	-4.4179016E-9	2.0891834E-12	657.83381E-15
55.694640E-3	22.811036E-12	55.694617E-3	-4.4186805E-9	2.0684103E-12	661.81847E-15	22.810719E-12	55.694617E-3	-4.4194599E-9	2.0370071E-12	661.58152E-15	22.811354E-12	55.694617E-3	-4.4179016E-9	2.0998136E-12	662.05548E-15	22.946884E-12	55.694617E-3	-4.4186805E-9	2.0944427E-12	656.98450E-15	22.877601E-12	55.694617E-3	-4.4194599E-9	2.1418470E-12	673.93134E-15	23.016167E-12	55.694617E-3	-4.4179016E-9	2.0470385E-12	640.03766E-15	22.797960E-12	55.694617E-3	-4.4186805E-9	2.0849258E-12	667.41144E-15	22.818693E-12	55.694617E-3	-4.4194599E-9	2.0821233E-12	661.04045E-15	22.777226E-12	55.694617E-3	-4.4179016E-9	2.0877284E-12	673.78243E-15	22.937008E-12	55.694617E-3	-4.4186805E-9	2.0955954E-12	669.37368E-15	22.900962E-12	55.694617E-3	-4.4194599E-9	2.1188964E-12	684.54433E-15	22.973054E-12	55.694617E-3	-4.4179016E-9	2.0722942E-12	654.20309E-15
56.946218E-3	23.274972E-12	56.946184E-3	-4.4186805E-9	2.0984813E-12	667.34747E-15	23.302964E-12	56.946184E-3	-4.4194599E-9	2.1082619E-12	672.60520E-15	23.246982E-12	56.946184E-3	-4.4179016E-9	2.0887007E-12	662.08979E-15	23.421248E-12	56.946184E-3	-4.4186805E-9	2.1201946E-12	671.74537E-15	23.396611E-12	56.946184E-3	-4.4194599E-9	2.1443233E-12	700.08365E-15	23.445886E-12	56.946184E-3	-4.4179016E-9	2.0960659E-12	643.40709E-15	23.288137E-12	56.946184E-3	-4.4186805E-9	2.0777536E-12	663.66612E-15	23.308020E-12	56.946184E-3	-4.4194599E-9	2.0770800E-12	655.33982E-15	23.268254E-12	56.946184E-3	-4.4179016E-9	2.0784271E-12	671.99246E-15	23.430612E-12	56.946184E-3	-4.4186805E-9	2.0897201E-12	660.32672E-15	23.396078E-12	56.946184E-3	-4.4194599E-9	2.1170240E-12	663.80050E-15	23.465145E-12	56.946184E-3	-4.4179016E-9	2.0624162E-12	656.85294E-15
58.197737E-3	23.759154E-12	58.197748E-3	-4.4186805E-9	2.0622284E-12	628.52761E-15	23.790638E-12	58.197748E-3	-4.4194599E-9	2.0675146E-12	613.79146E-15	23.727671E-12	58.197748E-3	-4.4179016E-9	2.0569423E-12	643.26371E-15	23.906136E-12	58.197748E-3	-4.4186805E-9	2.0541047E-12	639.07321E-15	23.886487E-12	58.197748E-3	-4.4194599E-9	2.0927897E-12	590.06381E-15	23.925785E-12	58.197748E-3	-4.4179016E-9	2.0154195E-12	688.08267E-15	23.786865E-12	58.197748E-3	-4.4186805E-9	2.0675755E-12	661.87713E-15	23.814511E-12	58.197748E-3	-4.4194599E-9	2.0690923E-12	649.90662E-15	23.759219E-12	58.197748E-3	-4.4179016E-9	2.0660587E-12	673.84759E-15	23.931296E-12	58.197748E-3	-4.4186805E-9	2.0794904E-12	649.81977E-15	23.888863E-12	58.197748E-3	-4.4194599E-9	2.1081401E-12	634.39737E-15	23.973729E-12	58.197748E-3	-4.4179016E-9	2.0508406E-12	665.24222E-15
