Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
73.216558E-3	33.231869E-12	73.216520E-3	-4.6192881E-9	2.3458520E-12	650.99044E-15	34.949980E-12	73.216520E-3	-4.6192881E-9	2.5147323E-12	639.46407E-15	33.230099E-12	73.216520E-3	-4.6192881E-9	2.3631479E-12	648.69789E-15	34.959240E-12	73.216520E-3	-4.6192881E-9	2.5076716E-12	636.39095E-15
74.468076E-3	33.779382E-12	74.468084E-3	-4.6192881E-9	2.3540406E-12	641.51939E-15	35.523133E-12	74.468084E-3	-4.6192881E-9	2.4998237E-12	626.70691E-15	33.784746E-12	74.468084E-3	-4.6192881E-9	2.3678984E-12	649.25479E-15	35.560995E-12	74.468084E-3	-4.6192881E-9	2.5214390E-12	638.80189E-15
75.719655E-3	34.311928E-12	75.719647E-3	-4.6192881E-9	2.3918213E-12	653.93578E-15	36.173328E-12	75.719647E-3	-4.6192881E-9	2.5653809E-12	665.13396E-15	34.353995E-12	75.719647E-3	-4.6192881E-9	2.3779175E-12	646.03271E-15	36.190995E-12	75.719647E-3	-4.6192881E-9	2.5380687E-12	640.87873E-15
76.971233E-3	34.935319E-12	76.971211E-3	-4.6192881E-9	2.3908878E-12	647.26696E-15	36.850540E-12	76.971211E-3	-4.6192881E-9	2.5432835E-12	633.08137E-15	34.949228E-12	76.971211E-3	-4.6192881E-9	2.3937352E-12	644.99643E-15	36.829938E-12	76.971211E-3	-4.6192881E-9	2.5500977E-12	637.96126E-15
78.222811E-3	35.576254E-12	78.222781E-3	-4.6192881E-9	2.3952782E-12	626.53387E-15	37.497651E-12	78.222781E-3	-4.6192881E-9	2.5570882E-12	622.86981E-15	35.558945E-12	78.222781E-3	-4.6192881E-9	2.4054645E-12	644.80192E-15	37.460497E-12	78.222781E-3	-4.6192881E-9	2.5656222E-12	635.99034E-15
79.474330E-3	36.178643E-12	79.474345E-3	-4.6192881E-9	2.4419538E-12	662.46216E-15	38.057224E-12	79.474345E-3	-4.6192881E-9	2.5717414E-12	636.90427E-15	36.166604E-12	79.474345E-3	-4.6192881E-9	2.4155866E-12	650.26923E-15	38.075116E-12	79.474345E-3	-4.6192881E-9	2.5770443E-12	634.76844E-15
80.725908E-3	36.767221E-12	80.725908E-3	-4.6192881E-9	2.4004071E-12	642.72036E-15	38.674675E-12	80.725908E-3	-4.6192881E-9	2.6233972E-12	646.73549E-15	36.754644E-12	80.725908E-3	-4.6192881E-9	2.4225732E-12	653.62955E-15	38.683227E-12	80.725908E-3	-4.6192881E-9	2.5917846E-12	639.44900E-15
81.977487E-3	37.343420E-12	81.977472E-3	-4.6192881E-9	2.4437392E-12	686.35635E-15	39.301559E-12	81.977472E-3	-4.6192881E-9	2.5693373E-12	630.50476E-15	37.334785E-12	81.977472E-3	-4.6192881E-9	2.4290344E-12	650.11500E-15	39.294960E-12	81.977472E-3	-4.6192881E-9	2.5986342E-12	645.25354E-15
83.229065E-3	37.871803E-12	83.229035E-3	-4.6192881E-9	2.4242854E-12	622.39840E-15	39.908282E-12	83.229035E-3	-4.6192881E-9	2.6305009E-12	660.54378E-15	37.917648E-12	83.229035E-3	-4.6192881E-9	2.4363404E-12	634.60305E-15	39.912164E-12	83.229035E-3	-4.6192881E-9	2.6009839E-12	651.73192E-15
84.480584E-3	38.532101E-12	84.480599E-3	-4.6192881E-9	2.4468006E-12	613.58427E-15	40.529510E-12	84.480599E-3	-4.6192881E-9	2.5852788E-12	658.18737E-15	38.507617E-12	84.480599E-3	-4.6192881E-9	2.4483401E-12	625.22172E-15	40.533753E-12	84.480599E-3	-4.6192881E-9	2.5996518E-12	656.74522E-15
85.732162E-3	39.107544E-12	85.732162E-3	-4.6192881E-9	2.4672343E-12	594.59626E-15	41.145941E-12	85.732162E-3	-4.6192881E-9	2.5985783E-12	664.04694E-15	39.103675E-12	85.732162E-3	-4.6192881E-9	2.4563008E-12	625.08798E-15	41.172569E-12	85.732162E-3	-4.6192881E-9	2.6014705E-12	657.54498E-15
86.983740E-3	39.681237E-12	86.983733E-3	-4.6192881E-9	2.4680505E-12	666.53188E-15	41.805615E-12	86.983733E-3	-4.6192881E-9	2.6060018E-12	655.56610E-15	39.703341E-12	86.983733E-3	-4.6192881E-9	2.4553920E-12	632.71800E-15	41.824193E-12	86.983733E-3	-4.6192881E-9	2.5999871E-12	653.93079E-15
88.235319E-3	40.312351E-12	88.235296E-3	-4.6192881E-9	2.4538342E-12	647.27932E-15	42.530448E-12	88.235296E-3	-4.6192881E-9	2.6049865E-12	639.70118E-15	40.302303E-12	88.235296E-3	-4.6192881E-9	2.4459562E-12	637.64060E-15	42.471276E-12	88.235296E-3	-4.6192881E-9	2.6024480E-12	648.06775E-15
89.486897E-3	40.906702E-12	89.486860E-3	-4.6192881E-9	2.4078027E-12	609.81363E-15	43.110106E-12	89.486860E-3	-4.6192881E-9	2.5907440E-12	653.93730E-15	40.901966E-12	89.486860E-3	-4.6192881E-9	2.4397654E-12	637.67936E-15	43.096915E-12	89.486860E-3	-4.6192881E-9	2.6031031E-12	639.33743E-15
90.738416E-3	41.505049E-12	90.738423E-3	-4.6192881E-9	2.4372600E-12	652.23109E-15	43.692577E-12	90.738423E-3	-4.6192881E-9	2.6166703E-12	626.53138E-15	41.500591E-12	90.738423E-3	-4.6192881E-9	2.4439298E-12	637.64190E-15	43.710310E-12	90.738423E-3	-4.6192881E-9	2.6003347E-12	632.34005E-15
91.989994E-3	42.081297E-12	91.989987E-3	-4.6192881E-9	2.4738848E-12	633.44447E-15	44.290568E-12	91.989987E-3	-4.6192881E-9	2.6010910E-12	609.76267E-15	42.098228E-12	91.989987E-3	-4.6192881E-9	2.4521296E-12	645.77412E-15	44.336913E-12	91.989987E-3	-4.6192881E-9	2.5963235E-12	629.74490E-15
93.241572E-3	42.704638E-12	93.241550E-3	-4.6192881E-9	2.4652216E-12	656.14539E-15	44.980592E-12	93.241550E-3	-4.6192881E-9	2.5699803E-12	642.84331E-15	42.703889E-12	93.241550E-3	-4.6192881E-9	2.4569765E-12	654.88874E-15	44.991122E-12	93.241550E-3	-4.6192881E-9	2.5915995E-12	631.53589E-15
94.493151E-3	43.307771E-12	94.493113E-3	-4.6192881E-9	2.4410834E-12	679.62460E-15	45.691097E-12	94.493113E-3	-4.6192881E-9	2.6016377E-12	638.94365E-15	43.322183E-12	94.493113E-3	-4.6192881E-9	2.4566954E-12	657.29605E-15	45.652405E-12	94.493113E-3	-4.6192881E-9	2.5914661E-12	639.80022E-15
95.744669E-3	43.940313E-12	95.744684E-3	-4.6192881E-9	2.4521318E-12	647.16212E-15	46.319525E-12	95.744684E-3	-4.6192881E-9	2.5839504E-12	636.21558E-15	43.944924E-12	95.744684E-3	-4.6192881E-9	2.4561425E-12	655.55444E-15	46.294316E-12	95.744684E-3	-4.6192881E-9	2.5953107E-12	644.22968E-15
96.996248E-3	44.600997E-12	96.996248E-3	-4.6192881E-9	2.4735556E-12	644.34184E-15	46.919000E-12	96.996248E-3	-4.6192881E-9	2.6155885E-12	673.31243E-15	44.557448E-12	96.996248E-3	-4.6192881E-9	2.4564025E-12	649.69953E-15	46.906035E-12	96.996248E-3	-4.6192881E-9	2.5978896E-12	644.50208E-15
98.247826E-3	45.157704E-12	98.247811E-3	-4.6192881E-9	2.4529823E-12	650.55665E-15	47.494057E-12	98.247811E-3	-4.6192881E-9	2.5951992E-12	617.02287E-15	45.151015E-12	98.247811E-3	-4.6192881E-9	2.4541055E-12	641.51565E-15	47.506582E-12	98.247811E-3	-4.6192881E-9	2.5916250E-12	643.32144E-15
99.499404E-3	45.724466E-12	99.499375E-3	-4.6192881E-9	2.4413757E-12	637.89561E-15	48.082524E-12	99.499375E-3	-4.6192881E-9	2.5812360E-12	647.46190E-15	45.732439E-12	99.499375E-3	-4.6192881E-9	2.4576901E-12	637.03789E-15	48.114877E-12	99.499375E-3	-4.6192881E-9	2.5841551E-12	642.98832E-15
100.75092E-3	46.293941E-12	100.75094E-3	-4.6192881E-9	2.4449063E-12	612.97376E-15	48.752329E-12	100.75094E-3	-4.6192881E-9	2.5608478E-12	649.65784E-15	46.319341E-12	100.75094E-3	-4.6192881E-9	2.4633984E-12	634.29600E-15	48.744217E-12	100.75094E-3	-4.6192881E-9	2.5773223E-12	639.70818E-15
102.00250E-3	46.913577E-12	102.00250E-3	-4.6192881E-9	2.5232017E-12	649.72702E-15	49.363486E-12	102.00250E-3	-4.6192881E-9	2.5866180E-12	641.35345E-15	46.926817E-12	102.00250E-3	-4.6192881E-9	2.4758284E-12	633.67828E-15	49.394776E-12	102.00250E-3	-4.6192881E-9	2.5761719E-12	634.91855E-15
103.25408E-3	47.551373E-12	103.25406E-3	-4.6192881E-9	2.4441003E-12	635.70731E-15	50.062142E-12	103.25406E-3	-4.6192881E-9	2.5762630E-12	615.44964E-15	47.547497E-12	103.25406E-3	-4.6192881E-9	2.4810082E-12	640.95409E-15	50.052039E-12	103.25406E-3	-4.6192881E-9	2.5835788E-12	625.57641E-15
104.50566E-3	48.182781E-12	104.50563E-3	-4.6192881E-9	2.5141369E-12	625.37215E-15	50.739347E-12	104.50563E-3	-4.6192881E-9	2.5749604E-12	614.89615E-15	48.166072E-12	104.50563E-3	-4.6192881E-9	2.4873059E-12	647.91380E-15	50.700340E-12	104.50563E-3	-4.6192881E-9	2.5958558E-12	620.84485E-15
105.75724E-3	48.787634E-12	105.75720E-3	-4.6192881E-9	2.4579796E-12	697.61113E-15	51.326911E-12	105.75720E-3	-4.6192881E-9	2.6380079E-12	618.23257E-15	48.768319E-12	105.75720E-3	-4.6192881E-9	2.4893778E-12	654.66567E-15	51.330180E-12	105.75720E-3	-4.6192881E-9	2.6073310E-12	627.04014E-15
107.00876E-3	49.358607E-12	107.00876E-3	-4.6192881E-9	2.5320262E-12	628.00709E-15	51.955787E-12	107.00876E-3	-4.6192881E-9	2.6141350E-12	633.45818E-15	49.360509E-12	107.00876E-3	-4.6192881E-9	2.4968565E-12	661.48194E-15	51.944716E-12	107.00876E-3	-4.6192881E-9	2.6114525E-12	637.18025E-15
108.26033E-3	49.922712E-12	108.26033E-3	-4.6192881E-9	2.4773033E-12	675.33663E-15	52.533485E-12	108.26033E-3	-4.6192881E-9	2.6091356E-12	674.69397E-15	49.955120E-12	108.26033E-3	-4.6192881E-9	2.4989128E-12	664.89522E-15	52.556313E-12	108.26033E-3	-4.6192881E-9	2.6128216E-12	644.05686E-15
109.51191E-3	50.565999E-12	109.51189E-3	-4.6192881E-9	2.5076712E-12	682.77008E-15	53.181466E-12	109.51189E-3	-4.6192881E-9	2.5893406E-12	630.27757E-15	50.558089E-12	109.51189E-3	-4.6192881E-9	2.4993371E-12	664.10169E-15	53.177959E-12	109.51189E-3	-4.6192881E-9	2.6158348E-12	643.96465E-15
110.76349E-3	51.180289E-12	110.76345E-3	-4.6192881E-9	2.5099428E-12	644.04769E-15	53.795648E-12	110.76345E-3	-4.6192881E-9	2.6445838E-12	638.20910E-15	51.156815E-12	110.76345E-3	-4.6192881E-9	2.4977776E-12	665.14323E-15	53.811323E-12	110.76345E-3	-4.6192881E-9	2.6210759E-12	645.24541E-15
112.01501E-3	51.763954E-12	112.01502E-3	-4.6192881E-9	2.4681880E-12	668.12040E-15	54.447301E-12	112.01502E-3	-4.6192881E-9	2.6428751E-12	638.80682E-15	51.754226E-12	112.01502E-3	-4.6192881E-9	2.4957699E-12	660.89484E-15	54.454104E-12	112.01502E-3	-4.6192881E-9	2.6281958E-12	649.59805E-15
113.26659E-3	52.292552E-12	113.26658E-3	-4.6192881E-9	2.5268793E-12	668.67497E-15	55.118805E-12	113.26658E-3	-4.6192881E-9	2.5901499E-12	680.24102E-15	52.346117E-12	113.26658E-3	-4.6192881E-9	2.4938025E-12	657.09249E-15	55.092528E-12	113.26658E-3	-4.6192881E-9	2.6326873E-12	657.28597E-15
114.51817E-3	52.991396E-12	114.51815E-3	-4.6192881E-9	2.4629803E-12	638.57318E-15	55.732013E-12	114.51815E-3	-4.6192881E-9	2.6729990E-12	657.49153E-15	52.946002E-12	114.51815E-3	-4.6192881E-9	2.4896422E-12	655.64736E-15	55.726444E-12	114.51815E-3	-4.6192881E-9	2.6338593E-12	660.24204E-15
115.76974E-3	53.523942E-12	115.76971E-3	-4.6192881E-9	2.5072260E-12	654.51231E-15	56.330142E-12	115.76971E-3	-4.6192881E-9	2.6295116E-12	652.64970E-15	53.554699E-12	115.76971E-3	-4.6192881E-9	2.4884864E-12	651.83926E-15	56.360722E-12	115.76971E-3	-4.6192881E-9	2.6318914E-12	662.29390E-15
117.02126E-3	54.164513E-12	117.02128E-3	-4.6192881E-9	2.4675149E-12	664.41020E-15	56.998802E-12	117.02128E-3	-4.6192881E-9	2.6201884E-12	662.88885E-15	54.179609E-12	117.02128E-3	-4.6192881E-9	2.4865847E-12	654.33938E-15	57.013491E-12	117.02128E-3	-4.6192881E-9	2.6216856E-12	660.35176E-15
118.27284E-3	54.802000E-12	118.27284E-3	-4.6192881E-9	2.4975464E-12	629.20914E-15	57.665935E-12	118.27284E-3	-4.6192881E-9	2.6178525E-12	679.46945E-15	54.806885E-12	118.27284E-3	-4.6192881E-9	2.4915868E-12	660.29663E-15	57.686453E-12	118.27284E-3	-4.6192881E-9	2.6038702E-12	656.28346E-15
119.52442E-3	55.479302E-12	119.52440E-3	-4.6192881E-9	2.4951235E-12	695.56481E-15	58.400326E-12	119.52440E-3	-4.6192881E-9	2.5659891E-12	632.14841E-15	55.438300E-12	119.52440E-3	-4.6192881E-9	2.4918730E-12	663.92952E-15	58.354044E-12	119.52440E-3	-4.6192881E-9	2.5946227E-12	649.69731E-15
120.77600E-3	56.039486E-12	120.77597E-3	-4.6192881E-9	2.5032212E-12	667.21455E-15	59.043020E-12	120.77597E-3	-4.6192881E-9	2.5858690E-12	634.00153E-15	56.053676E-12	120.77597E-3	-4.6192881E-9	2.4901392E-12	657.46372E-15	58.981951E-12	120.77597E-3	-4.6192881E-9	2.5920284E-12	643.35397E-15
122.02752E-3	56.674970E-12	122.02753E-3	-4.6192881E-9	2.4713604E-12	644.00368E-15	59.581631E-12	122.02753E-3	-4.6192881E-9	2.6162445E-12	654.40882E-15	56.658612E-12	122.02753E-3	-4.6192881E-9	2.4845770E-12	647.44049E-15	59.580327E-12	122.02753E-3	-4.6192881E-9	2.5982224E-12	643.12629E-15
123.27909E-3	57.244591E-12	123.27910E-3	-4.6192881E-9	2.4763739E-12	607.04772E-15	60.093722E-12	123.27910E-3	-4.6192881E-9	2.5868066E-12	632.98000E-15	57.260849E-12	123.27910E-3	-4.6192881E-9	2.4773616E-12	640.84160E-15	60.172492E-12	123.27910E-3	-4.6192881E-9	2.6019911E-12	648.24985E-15
124.53067E-3	57.863634E-12	124.53067E-3	-4.6192881E-9	2.4878532E-12	652.30839E-15	60.807429E-12	124.53067E-3	-4.6192881E-9	2.6317869E-12	664.23191E-15	57.874608E-12	124.53067E-3	-4.6192881E-9	2.4727687E-12	641.96267E-15	60.794120E-12	124.53067E-3	-4.6192881E-9	2.6028379E-12	654.03249E-15
125.78225E-3	58.490608E-12	125.78222E-3	-4.6192881E-9	2.4446818E-12	675.36075E-15	61.422797E-12	125.78222E-3	-4.6192881E-9	2.5661361E-12	657.13347E-15	58.483725E-12	125.78222E-3	-4.6192881E-9	2.4718790E-12	643.46607E-15	61.441192E-12	125.78222E-3	-4.6192881E-9	2.5973598E-12	652.78598E-15
127.03383E-3	59.133740E-12	127.03378E-3	-4.6192881E-9	2.4850005E-12	615.01000E-15	62.122293E-12	127.03378E-3	-4.6192881E-9	2.6223750E-12	663.93440E-15	59.086493E-12	127.03378E-3	-4.6192881E-9	2.4744675E-12	643.80939E-15	62.098056E-12	127.03378E-3	-4.6192881E-9	2.5958250E-12	649.00570E-15
128.28535E-3	59.640806E-12	128.28536E-3	-4.6192881E-9	2.4797187E-12	634.70821E-15	62.738481E-12	128.28536E-3	-4.6192881E-9	2.5669480E-12	612.94199E-15	59.679574E-12	128.28536E-3	-4.6192881E-9	2.4784567E-12	647.76683E-15	62.745233E-12	128.28536E-3	-4.6192881E-9	2.5906757E-12	643.45724E-15
129.53693E-3	60.268943E-12	129.53693E-3	-4.6192881E-9	2.4843890E-12	666.06838E-15	63.396566E-12	129.53693E-3	-4.6192881E-9	2.6116767E-12	652.33935E-15	60.272065E-12	129.53693E-3	-4.6192881E-9	2.4749105E-12	656.42381E-15	63.385283E-12	129.53693E-3	-4.6192881E-9	2.5881231E-12	642.13554E-15
130.78851E-3	60.881758E-12	130.78849E-3	-4.6192881E-9	2.4823895E-12	686.27179E-15	64.025923E-12	130.78849E-3	-4.6192881E-9	2.5681475E-12	650.57671E-15	60.873508E-12	130.78849E-3	-4.6192881E-9	2.4592485E-12	663.32822E-15	64.007452E-12	130.78849E-3	-4.6192881E-9	2.5853655E-12	642.30853E-15
132.04008E-3	61.464507E-12	132.04005E-3	-4.6192881E-9	2.4130433E-12	654.40492E-15	64.630655E-12	132.04005E-3	-4.6192881E-9	2.5769625E-12	636.53260E-15	61.474437E-12	132.04005E-3	-4.6192881E-9	2.4493487E-12	663.39788E-15	64.620732E-12	132.04005E-3	-4.6192881E-9	2.5873398E-12	641.79613E-15
133.29160E-3	62.112489E-12	133.29162E-3	-4.6192881E-9	2.4204690E-12	642.67081E-15	65.200151E-12	133.29162E-3	-4.6192881E-9	2.6126744E-12	640.19233E-15	62.060405E-12	133.29162E-3	-4.6192881E-9	2.4528038E-12	661.05650E-15	65.227247E-12	133.29162E-3	-4.6192881E-9	2.5891871E-12	638.36274E-15
134.54318E-3	62.610882E-12	134.54318E-3	-4.6192881E-9	2.5041865E-12	680.62813E-15	65.850492E-12	134.54318E-3	-4.6192881E-9	2.5782093E-12	630.36729E-15	62.646791E-12	134.54318E-3	-4.6192881E-9	2.4727568E-12	656.35361E-15	65.842450E-12	134.54318E-3	-4.6192881E-9	2.5894965E-12	639.18413E-15
135.79476E-3	63.193631E-12	135.79474E-3	-4.6192881E-9	2.4865088E-12	658.46704E-15	66.445800E-12	135.79474E-3	-4.6192881E-9	2.5955011E-12	641.97638E-15	63.247026E-12	135.79474E-3	-4.6192881E-9	2.4972531E-12	652.65762E-15	66.471398E-12	135.79474E-3	-4.6192881E-9	2.5913360E-12	644.72706E-15
137.04634E-3	63.900121E-12	137.04631E-3	-4.6192881E-9	2.5286166E-12	616.80945E-15	67.114821E-12	137.04631E-3	-4.6192881E-9	2.5709335E-12	657.75689E-15	63.868764E-12	137.04631E-3	-4.6192881E-9	2.5084856E-12	649.31350E-15	67.108097E-12	137.04631E-3	-4.6192881E-9	2.5943733E-12	651.82077E-15
138.29786E-3	64.490809E-12	138.29787E-3	-4.6192881E-9	2.5221676E-12	663.52978E-15	67.764579E-12	138.29787E-3	-4.6192881E-9	2.6296567E-12	659.55450E-15	64.505110E-12	138.29787E-3	-4.6192881E-9	2.5032856E-12	649.58981E-15	67.736275E-12	138.29787E-3	-4.6192881E-9	2.6065157E-12	658.08210E-15
139.54943E-3	65.153785E-12	139.54943E-3	-4.6192881E-9	2.4756234E-12	656.88004E-15	68.359721E-12	139.54943E-3	-4.6192881E-9	2.5971716E-12	661.60657E-15	65.128160E-12	139.54943E-3	-4.6192881E-9	2.4978845E-12	649.10496E-15	68.367846E-12	139.54943E-3	-4.6192881E-9	2.6192724E-12	656.03133E-15
140.80101E-3	65.762951E-12	140.80100E-3	-4.6192881E-9	2.4736701E-12	656.78235E-15	68.945592E-12	140.80100E-3	-4.6192881E-9	2.6497361E-12	663.41241E-15	65.732600E-12	140.80100E-3	-4.6192881E-9	2.4925327E-12	647.46423E-15	69.006301E-12	140.80100E-3	-4.6192881E-9	2.6335282E-12	652.98553E-15
142.05259E-3	66.291972E-12	142.05256E-3	-4.6192881E-9	2.5275179E-12	613.47542E-15	69.696970E-12	142.05256E-3	-4.6192881E-9	2.6412132E-12	616.06655E-15	66.332960E-12	142.05256E-3	-4.6192881E-9	2.4932829E-12	646.75544E-15	69.660180E-12	142.05256E-3	-4.6192881E-9	2.6450825E-12	648.75416E-15
143.30417E-3	66.933056E-12	143.30412E-3	-4.6192881E-9	2.4759036E-12	658.09028E-15	70.319736E-12	143.30412E-3	-4.6192881E-9	2.6540402E-12	677.98002E-15	66.941071E-12	143.30412E-3	-4.6192881E-9	2.4970124E-12	651.90464E-15	70.316787E-12	143.30412E-3	-4.6192881E-9	2.6511957E-12	648.08749E-15
144.55569E-3	67.559833E-12	144.55569E-3	-4.6192881E-9	2.4961951E-12	681.87226E-15	70.977113E-12	144.55569E-3	-4.6192881E-9	2.6746964E-12	631.85340E-15	67.555649E-12	144.55569E-3	-4.6192881E-9	2.5058616E-12	659.97506E-15	70.966982E-12	144.55569E-3	-4.6192881E-9	2.6446573E-12	649.28586E-15
145.80727E-3	68.205191E-12	145.80727E-3	-4.6192881E-9	2.5148850E-12	648.12570E-15	71.594203E-12	145.80727E-3	-4.6192881E-9	2.6163050E-12	653.66202E-15	68.167395E-12	145.80727E-3	-4.6192881E-9	2.5218467E-12	663.95527E-15	71.598776E-12	145.80727E-3	-4.6192881E-9	2.6353258E-12	655.74564E-15
147.05884E-3	68.750880E-12	147.05883E-3	-4.6192881E-9	2.5547995E-12	676.02705E-15	72.251857E-12	147.05883E-3	-4.6192881E-9	2.6066048E-12	659.88144E-15	68.769254E-12	147.05883E-3	-4.6192881E-9	2.5440403E-12	663.24279E-15	72.222284E-12	147.05883E-3	-4.6192881E-9	2.6338833E-12	658.36534E-15
148.31042E-3	69.349942E-12	148.31039E-3	-4.6192881E-9	2.5712574E-12	649.36343E-15	72.823761E-12	148.31039E-3	-4.6192881E-9	2.6457699E-12	680.99974E-15	69.368428E-12	148.31039E-3	-4.6192881E-9	2.5586341E-12	662.13224E-15	72.847214E-12	148.31039E-3	-4.6192881E-9	2.6405933E-12	659.50316E-15
149.56194E-3	69.993407E-12	149.56196E-3	-4.6192881E-9	2.5667422E-12	671.24762E-15	73.443363E-12	149.56196E-3	-4.6192881E-9	2.6792704E-12	642.79593E-15	69.988841E-12	149.56196E-3	-4.6192881E-9	2.5659672E-12	662.84277E-15	73.485072E-12	149.56196E-3	-4.6192881E-9	2.6533760E-12	655.70515E-15
150.81352E-3	70.566206E-12	150.81352E-3	-4.6192881E-9	2.5590224E-12	662.13528E-15	74.162287E-12	150.81352E-3	-4.6192881E-9	2.6408836E-12	641.47868E-15	70.626352E-12	150.81352E-3	-4.6192881E-9	2.5725294E-12	662.87823E-15	74.123319E-12	150.81352E-3	-4.6192881E-9	2.6587723E-12	649.14551E-15
152.06510E-3	71.344666E-12	152.06508E-3	-4.6192881E-9	2.5785311E-12	656.84513E-15	74.797966E-12	152.06508E-3	-4.6192881E-9	2.6723081E-12	663.18847E-15	71.271239E-12	152.06508E-3	-4.6192881E-9	2.5782555E-12	665.15223E-15	74.761523E-12	152.06508E-3	-4.6192881E-9	2.6583972E-12	644.59858E-15
153.31668E-3	71.885539E-12	153.31665E-3	-4.6192881E-9	2.6100636E-12	673.46644E-15	75.328216E-12	153.31665E-3	-4.6192881E-9	2.6483503E-12	621.84481E-15	71.913094E-12	153.31665E-3	-4.6192881E-9	2.5838606E-12	662.39727E-15	75.386059E-12	153.31665E-3	-4.6192881E-9	2.6569127E-12	641.76312E-15
154.56820E-3	72.541528E-12	154.56821E-3	-4.6192881E-9	2.5623989E-12	670.42368E-15	76.049514E-12	154.56821E-3	-4.6192881E-9	2.6580548E-12	650.64328E-15	72.546975E-12	154.56821E-3	-4.6192881E-9	2.5895681E-12	655.53558E-15	76.023889E-12	154.56821E-3	-4.6192881E-9	2.6675899E-12	640.48197E-15
155.81977E-3	73.207843E-12	155.81977E-3	-4.6192881E-9	2.5941883E-12	627.33206E-15	76.607505E-12	155.81977E-3	-4.6192881E-9	2.6612074E-12	632.03430E-15	73.170990E-12	155.81977E-3	-4.6192881E-9	2.5934335E-12	651.01765E-15	76.695317E-12	155.81977E-3	-4.6192881E-9	2.6839999E-12	641.71016E-15
157.07135E-3	73.765286E-12	157.07134E-3	-4.6192881E-9	2.6212882E-12	635.50326E-15	77.417364E-12	157.07134E-3	-4.6192881E-9	2.7430332E-12	647.49258E-15	73.792604E-12	157.07134E-3	-4.6192881E-9	2.5949765E-12	652.49770E-15	77.392856E-12	157.07134E-3	-4.6192881E-9	2.7024420E-12	639.72292E-15
158.32293E-3	74.430739E-12	158.32290E-3	-4.6192881E-9	2.5814832E-12	684.71455E-15	78.139703E-12	158.32290E-3	-4.6192881E-9	2.7115584E-12	656.72446E-15	74.424217E-12	158.32290E-3	-4.6192881E-9	2.5949084E-12	659.07143E-15	78.066359E-12	158.32290E-3	-4.6192881E-9	2.7147182E-12	630.74827E-15
159.57451E-3	75.004947E-12	159.57446E-3	-4.6192881E-9	2.5862661E-12	665.83989E-15	78.751061E-12	159.57446E-3	-4.6192881E-9	2.7044844E-12	587.96707E-15	75.073281E-12	159.57446E-3	-4.6192881E-9	2.5973178E-12	663.16511E-15	78.710254E-12	159.57446E-3	-4.6192881E-9	2.7249080E-12	619.56619E-15
160.82603E-3	75.788417E-12	160.82603E-3	-4.6192881E-9	2.5945730E-12	656.67063E-15	79.250259E-12	160.82603E-3	-4.6192881E-9	2.7385405E-12	613.97187E-15	75.730144E-12	160.82603E-3	-4.6192881E-9	2.6084196E-12	655.30128E-15	79.327857E-12	160.82603E-3	-4.6192881E-9	2.7342716E-12	613.71595E-15
162.07761E-3	76.413362E-12	162.07759E-3	-4.6192881E-9	2.6427211E-12	651.68465E-15	79.956874E-12	162.07759E-3	-4.6192881E-9	2.7617015E-12	610.71417E-15	76.372152E-12	162.07759E-3	-4.6192881E-9	2.6242361E-12	643.61342E-15	79.965659E-12	162.07759E-3	-4.6192881E-9	2.7438423E-12	611.73191E-15
163.32918E-3	76.960036E-12	163.32915E-3	-4.6192881E-9	2.6472776E-12	607.51198E-15	80.616361E-12	163.32915E-3	-4.6192881E-9	2.7503718E-12	630.87697E-15	76.998366E-12	163.32915E-3	-4.6192881E-9	2.6404378E-12	634.25318E-15	80.623425E-12	163.32915E-3	-4.6192881E-9	2.7436150E-12	616.16538E-15
164.58076E-3	77.618523E-12	164.58073E-3	-4.6192881E-9	2.6259771E-12	648.23174E-15	81.341073E-12	164.58073E-3	-4.6192881E-9	2.7320550E-12	592.99137E-15	77.606109E-12	164.58073E-3	-4.6192881E-9	2.6511425E-12	634.74426E-15	81.304144E-12	164.58073E-3	-4.6192881E-9	2.7399747E-12	622.39341E-15
165.83228E-3	78.238062E-12	165.83230E-3	-4.6192881E-9	2.6934904E-12	618.03080E-15	81.907633E-12	165.83230E-3	-4.6192881E-9	2.7165071E-12	638.96837E-15	78.235640E-12	165.83230E-3	-4.6192881E-9	2.6591769E-12	642.28082E-15	81.994161E-12	165.83230E-3	-4.6192881E-9	2.7398773E-12	631.16510E-15
