Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-53.191483E-3	-15.438682E-12	-53.191490E-3	-4.4777217E-9	1.0874051E-12	683.18620E-15	-15.538149E-12	-53.191490E-3	-4.4809059E-9	1.0962960E-12	649.58835E-15	-15.339213E-12	-53.191490E-3	-4.4745376E-9	1.0785142E-12	716.78405E-15	-15.808937E-12	-53.191490E-3	-4.4777217E-9	1.1071628E-12	724.05461E-15	-15.742766E-12	-53.191490E-3	-4.4809059E-9	1.1230456E-12	780.46375E-15	-15.875107E-12	-53.191490E-3	-4.4745376E-9	1.0912798E-12	667.64546E-15	-15.431207E-12	-53.191490E-3	-4.4777217E-9	1.0717012E-12	680.32277E-15	-15.545204E-12	-53.191490E-3	-4.4809059E-9	1.0758731E-12	668.36733E-15	-15.317209E-12	-53.191490E-3	-4.4745376E-9	1.0675294E-12	692.27816E-15	-15.801820E-12	-53.191490E-3	-4.4777217E-9	1.1020156E-12	678.85134E-15	-15.765606E-12	-53.191490E-3	-4.4809059E-9	1.0898985E-12	708.84688E-15	-15.838036E-12	-53.191490E-3	-4.4745376E-9	1.1141328E-12	648.85575E-15
-51.939905E-3	-15.177033E-12	-51.939923E-3	-4.4777217E-9	1.0885537E-12	687.92541E-15	-15.340434E-12	-51.939923E-3	-4.4809059E-9	1.0959929E-12	681.86326E-15	-15.013631E-12	-51.939923E-3	-4.4745376E-9	1.0811145E-12	693.98751E-15	-15.544507E-12	-51.939923E-3	-4.4777217E-9	1.1557120E-12	621.80252E-15	-15.538806E-12	-51.939923E-3	-4.4809059E-9	1.1172941E-12	665.06794E-15	-15.550209E-12	-51.939923E-3	-4.4745376E-9	1.1941299E-12	578.53706E-15	-15.170804E-12	-51.939923E-3	-4.4777217E-9	1.1108397E-12	684.58737E-15	-15.298832E-12	-51.939923E-3	-4.4809059E-9	1.1172016E-12	682.12439E-15	-15.042774E-12	-51.939923E-3	-4.4745376E-9	1.1044778E-12	687.05035E-15	-15.530577E-12	-51.939923E-3	-4.4777217E-9	1.1467931E-12	675.78376E-15	-15.513110E-12	-51.939923E-3	-4.4809059E-9	1.1322930E-12	706.81812E-15	-15.548044E-12	-51.939923E-3	-4.4745376E-9	1.1612930E-12	644.74928E-15
-50.688356E-3	-14.912318E-12	-50.688360E-3	-4.4777217E-9	1.1476469E-12	676.73081E-15	-15.044908E-12	-50.688360E-3	-4.4809059E-9	1.1677564E-12	708.94609E-15	-14.779728E-12	-50.688360E-3	-4.4745376E-9	1.1275374E-12	644.51553E-15	-15.259703E-12	-50.688360E-3	-4.4777217E-9	1.1876331E-12	698.66899E-15	-15.289568E-12	-50.688360E-3	-4.4809059E-9	1.1674523E-12	719.36180E-15	-15.229840E-12	-50.688360E-3	-4.4745376E-9	1.2078138E-12	677.97618E-15	-14.896400E-12	-50.688360E-3	-4.4777217E-9	1.1606721E-12	692.69942E-15	-15.021387E-12	-50.688360E-3	-4.4809059E-9	1.1703082E-12	702.96915E-15	-14.771410E-12	-50.688360E-3	-4.4745376E-9	1.1510360E-12	682.42964E-15	-15.239233E-12	-50.688360E-3	-4.4777217E-9	1.1896041E-12	674.31997E-15	-15.245732E-12	-50.688360E-3	-4.4809059E-9	1.1770453E-12	696.16117E-15	-15.232737E-12	-50.688360E-3	-4.4745376E-9	1.2021627E-12	652.47878E-15
-49.436778E-3	-14.624031E-12	-49.436796E-3	-4.4777217E-9	1.2250990E-12	717.17339E-15	-14.748680E-12	-49.436796E-3	-4.4809059E-9	1.2209812E-12	741.20148E-15	-14.499383E-12	-49.436796E-3	-4.4745376E-9	1.2292167E-12	693.14525E-15	-14.931868E-12	-49.436796E-3	-4.4777217E-9	1.2050401E-12	672.31030E-15	-14.940126E-12	-49.436796E-3	-4.4809059E-9	1.2188205E-12	666.94529E-15	-14.923613E-12	-49.436796E-3	-4.4745376E-9	1.1912597E-12	677.67526E-15	-14.606347E-12	-49.436796E-3	-4.4777217E-9	1.2178241E-12	693.88516E-15	-14.716525E-12	-49.436796E-3	-4.4809059E-9	1.2284705E-12	710.48018E-15	-14.496172E-12	-49.436796E-3	-4.4745376E-9	1.2071777E-12	677.29015E-15	-14.930944E-12	-49.436796E-3	-4.4777217E-9	1.2373842E-12	679.32590E-15	-14.947526E-12	-49.436796E-3	-4.4809059E-9	1.2284838E-12	687.79444E-15	-14.914363E-12	-49.436796E-3	-4.4745376E-9	1.2462847E-12	670.85730E-15
-48.185229E-3	-14.293347E-12	-48.185233E-3	-4.4777217E-9	1.2856283E-12	703.91495E-15	-14.342592E-12	-48.185233E-3	-4.4809059E-9	1.3013078E-12	703.84643E-15	-14.244102E-12	-48.185233E-3	-4.4745376E-9	1.2699488E-12	703.98348E-15	-14.618320E-12	-48.185233E-3	-4.4777217E-9	1.3164745E-12	673.83187E-15	-14.656065E-12	-48.185233E-3	-4.4809059E-9	1.2951773E-12	676.46702E-15	-14.580575E-12	-48.185233E-3	-4.4745376E-9	1.3377718E-12	671.19671E-15	-14.300524E-12	-48.185233E-3	-4.4777217E-9	1.2789323E-12	693.27882E-15	-14.392640E-12	-48.185233E-3	-4.4809059E-9	1.2915406E-12	707.65334E-15	-14.208408E-12	-48.185233E-3	-4.4745376E-9	1.2663239E-12	678.90425E-15	-14.611213E-12	-48.185233E-3	-4.4777217E-9	1.2911268E-12	685.17495E-15	-14.626250E-12	-48.185233E-3	-4.4809059E-9	1.2888306E-12	686.29732E-15	-14.596177E-12	-48.185233E-3	-4.4745376E-9	1.2934232E-12	684.05259E-15
-46.933651E-3	-14.002481E-12	-46.933666E-3	-4.4777217E-9	1.3323429E-12	651.62383E-15	-14.101640E-12	-46.933666E-3	-4.4809059E-9	1.3556411E-12	672.87934E-15	-13.903322E-12	-46.933666E-3	-4.4745376E-9	1.3090446E-12	630.36837E-15	-14.280710E-12	-46.933666E-3	-4.4777217E-9	1.3448660E-12	726.60096E-15	-14.269278E-12	-46.933666E-3	-4.4809059E-9	1.3539548E-12	724.34674E-15	-14.292141E-12	-46.933666E-3	-4.4745376E-9	1.3357771E-12	728.85513E-15	-13.985458E-12	-46.933666E-3	-4.4777217E-9	1.3355660E-12	692.15749E-15	-14.071088E-12	-46.933666E-3	-4.4809059E-9	1.3506059E-12	695.08760E-15	-13.899828E-12	-46.933666E-3	-4.4745376E-9	1.3205260E-12	689.22743E-15	-14.289347E-12	-46.933666E-3	-4.4777217E-9	1.3495229E-12	687.27662E-15	-14.295270E-12	-46.933666E-3	-4.4809059E-9	1.3523782E-12	684.11520E-15	-14.283423E-12	-46.933666E-3	-4.4745376E-9	1.3466677E-12	690.43805E-15
-45.682102E-3	-13.654331E-12	-45.682102E-3	-4.4777217E-9	1.3929105E-12	718.51346E-15	-13.738725E-12	-45.682102E-3	-4.4809059E-9	1.4024480E-12	719.30407E-15	-13.569938E-12	-45.682102E-3	-4.4745376E-9	1.3833729E-12	717.72292E-15	-13.964248E-12	-45.682102E-3	-4.4777217E-9	1.3941988E-12	642.05032E-15	-13.973118E-12	-45.682102E-3	-4.4809059E-9	1.4033002E-12	640.37182E-15	-13.955379E-12	-45.682102E-3	-4.4745376E-9	1.3850972E-12	643.72878E-15	-13.661581E-12	-45.682102E-3	-4.4777217E-9	1.3873546E-12	691.05160E-15	-13.749096E-12	-45.682102E-3	-4.4809059E-9	1.3994528E-12	682.95575E-15	-13.574065E-12	-45.682102E-3	-4.4745376E-9	1.3752565E-12	699.14745E-15	-13.964279E-12	-45.682102E-3	-4.4777217E-9	1.4049570E-12	689.50330E-15	-13.959571E-12	-45.682102E-3	-4.4809059E-9	1.4145979E-12	685.06008E-15	-13.968987E-12	-45.682102E-3	-4.4745376E-9	1.3953160E-12	693.94647E-15
-44.430524E-3	-13.349806E-12	-44.430539E-3	-4.4777217E-9	1.4391142E-12	696.63730E-15	-13.439284E-12	-44.430539E-3	-4.4809059E-9	1.4611582E-12	639.53308E-15	-13.260327E-12	-44.430539E-3	-4.4745376E-9	1.4170701E-12	753.74152E-15	-13.662097E-12	-44.430539E-3	-4.4777217E-9	1.4820493E-12	719.55506E-15	-13.639261E-12	-44.430539E-3	-4.4809059E-9	1.4949420E-12	700.72051E-15	-13.684935E-12	-44.430539E-3	-4.4745376E-9	1.4691566E-12	738.38960E-15	-13.326200E-12	-44.430539E-3	-4.4777217E-9	1.4372795E-12	692.44691E-15	-13.418586E-12	-44.430539E-3	-4.4809059E-9	1.4393972E-12	681.01780E-15	-13.233816E-12	-44.430539E-3	-4.4745376E-9	1.4351619E-12	703.87603E-15	-13.632233E-12	-44.430539E-3	-4.4777217E-9	1.4558332E-12	693.92642E-15	-13.617653E-12	-44.430539E-3	-4.4809059E-9	1.4751260E-12	687.72407E-15	-13.646814E-12	-44.430539E-3	-4.4745376E-9	1.4365402E-12	700.12870E-15
-43.178976E-3	-12.987859E-12	-43.178972E-3	-4.4777217E-9	1.4808638E-12	675.18284E-15	-13.093322E-12	-43.178972E-3	-4.4809059E-9	1.4515750E-12	676.51776E-15	-12.882397E-12	-43.178972E-3	-4.4745376E-9	1.5101528E-12	673.84791E-15	-13.280155E-12	-43.178972E-3	-4.4777217E-9	1.4866916E-12	692.00998E-15	-13.248702E-12	-43.178972E-3	-4.4809059E-9	1.5230221E-12	698.80549E-15	-13.311609E-12	-43.178972E-3	-4.4745376E-9	1.4503613E-12	685.21447E-15	-12.978709E-12	-43.178972E-3	-4.4777217E-9	1.4825484E-12	693.10036E-15	-13.068344E-12	-43.178972E-3	-4.4809059E-9	1.4765685E-12	686.00171E-15	-12.889073E-12	-43.178972E-3	-4.4745376E-9	1.4885281E-12	700.19907E-15	-13.287107E-12	-43.178972E-3	-4.4777217E-9	1.5061426E-12	693.35401E-15	-13.273146E-12	-43.178972E-3	-4.4809059E-9	1.5286025E-12	687.28411E-15	-13.301068E-12	-43.178972E-3	-4.4745376E-9	1.4836828E-12	699.42386E-15
-41.927397E-3	-12.607373E-12	-41.927408E-3	-4.4777217E-9	1.5388901E-12	703.24443E-15	-12.690114E-12	-41.927408E-3	-4.4809059E-9	1.5164414E-12	730.39800E-15	-12.524632E-12	-41.927408E-3	-4.4745376E-9	1.5613388E-12	676.09086E-15	-12.945051E-12	-41.927408E-3	-4.4777217E-9	1.5606902E-12	705.46487E-15	-12.935843E-12	-41.927408E-3	-4.4809059E-9	1.5930915E-12	692.55902E-15	-12.954258E-12	-41.927408E-3	-4.4745376E-9	1.5282889E-12	718.37068E-15	-12.622460E-12	-41.927408E-3	-4.4777217E-9	1.5204119E-12	690.34096E-15	-12.706901E-12	-41.927408E-3	-4.4809059E-9	1.5141574E-12	690.73913E-15	-12.538018E-12	-41.927408E-3	-4.4745376E-9	1.5266665E-12	689.94273E-15	-12.923203E-12	-41.927408E-3	-4.4777217E-9	1.5457580E-12	692.69704E-15	-12.915972E-12	-41.927408E-3	-4.4809059E-9	1.5624319E-12	684.21907E-15	-12.930435E-12	-41.927408E-3	-4.4745376E-9	1.5290842E-12	701.17496E-15
-40.675849E-3	-12.278722E-12	-40.675845E-3	-4.4777217E-9	1.5494393E-12	687.42961E-15	-12.345504E-12	-40.675845E-3	-4.4809059E-9	1.5668416E-12	682.86636E-15	-12.211941E-12	-40.675845E-3	-4.4745376E-9	1.5320370E-12	691.99280E-15	-12.559137E-12	-40.675845E-3	-4.4777217E-9	1.6064884E-12	667.20479E-15	-12.578620E-12	-40.675845E-3	-4.4809059E-9	1.6038104E-12	663.26615E-15	-12.539654E-12	-40.675845E-3	-4.4745376E-9	1.6091664E-12	671.14337E-15	-12.253500E-12	-40.675845E-3	-4.4777217E-9	1.5526376E-12	683.77471E-15	-12.334273E-12	-40.675845E-3	-4.4809059E-9	1.5555784E-12	686.75122E-15	-12.172727E-12	-40.675845E-3	-4.4745376E-9	1.5496968E-12	680.79825E-15	-12.541052E-12	-40.675845E-3	-4.4777217E-9	1.5783876E-12	687.10098E-15	-12.546543E-12	-40.675845E-3	-4.4809059E-9	1.5844747E-12	674.42005E-15	-12.535562E-12	-40.675845E-3	-4.4745376E-9	1.5723004E-12	699.78187E-15
-39.424270E-3	-11.890267E-12	-39.424282E-3	-4.4777217E-9	1.5737528E-12	687.22247E-15	-11.967175E-12	-39.424282E-3	-4.4809059E-9	1.5819023E-12	680.91474E-15	-11.813358E-12	-39.424282E-3	-4.4745376E-9	1.5656034E-12	693.53019E-15	-12.139985E-12	-39.424282E-3	-4.4777217E-9	1.5653544E-12	686.55395E-15	-12.148457E-12	-39.424282E-3	-4.4809059E-9	1.5424131E-12	658.52499E-15	-12.131515E-12	-39.424282E-3	-4.4745376E-9	1.5882958E-12	714.58291E-15	-11.873227E-12	-39.424282E-3	-4.4777217E-9	1.5785693E-12	674.39359E-15	-11.955327E-12	-39.424282E-3	-4.4809059E-9	1.5964941E-12	672.00629E-15	-11.791127E-12	-39.424282E-3	-4.4745376E-9	1.5606446E-12	676.78090E-15	-12.149359E-12	-39.424282E-3	-4.4777217E-9	1.6077166E-12	689.80433E-15	-12.161023E-12	-39.424282E-3	-4.4809059E-9	1.6065830E-12	673.16606E-15	-12.137695E-12	-39.424282E-3	-4.4745376E-9	1.6088500E-12	706.44261E-15
-38.172722E-3	-11.470401E-12	-38.172714E-3	-4.4777217E-9	1.6175076E-12	633.91545E-15	-11.568532E-12	-38.172714E-3	-4.4809059E-9	1.6560904E-12	627.50022E-15	-11.372270E-12	-38.172714E-3	-4.4745376E-9	1.5789247E-12	640.33072E-15	-11.746582E-12	-38.172714E-3	-4.4777217E-9	1.6587543E-12	698.55715E-15	-11.775786E-12	-38.172714E-3	-4.4809059E-9	1.6641708E-12	675.60362E-15	-11.717378E-12	-38.172714E-3	-4.4745376E-9	1.6533378E-12	721.51069E-15	-11.483421E-12	-38.172714E-3	-4.4777217E-9	1.6027091E-12	662.89183E-15	-11.572865E-12	-38.172714E-3	-4.4809059E-9	1.6283218E-12	657.19972E-15	-11.393977E-12	-38.172714E-3	-4.4745376E-9	1.5770964E-12	668.58395E-15	-11.758152E-12	-38.172714E-3	-4.4777217E-9	1.6340094E-12	699.50903E-15	-11.768236E-12	-38.172714E-3	-4.4809059E-9	1.6305822E-12	688.02722E-15	-11.748069E-12	-38.172714E-3	-4.4745376E-9	1.6374368E-12	710.99089E-15
-36.921144E-3	-11.087112E-12	-36.921151E-3	-4.4777217E-9	1.6105774E-12	668.76517E-15	-11.181179E-12	-36.921151E-3	-4.4809059E-9	1.6528200E-12	660.62726E-15	-10.993046E-12	-36.921151E-3	-4.4745376E-9	1.5683349E-12	676.90309E-15	-11.364327E-12	-36.921151E-3	-4.4777217E-9	1.6644481E-12	712.29275E-15	-11.351857E-12	-36.921151E-3	-4.4809059E-9	1.6784630E-12	709.36930E-15	-11.376797E-12	-36.921151E-3	-4.4745376E-9	1.6504330E-12	715.21619E-15	-11.087618E-12	-36.921151E-3	-4.4777217E-9	1.6309664E-12	661.40415E-15	-11.185539E-12	-36.921151E-3	-4.4809059E-9	1.6509212E-12	657.55810E-15	-10.989698E-12	-36.921151E-3	-4.4745376E-9	1.6110118E-12	665.25019E-15	-11.370457E-12	-36.921151E-3	-4.4777217E-9	1.6630866E-12	705.14184E-15	-11.375345E-12	-36.921151E-3	-4.4809059E-9	1.6593737E-12	698.61944E-15	-11.365569E-12	-36.921151E-3	-4.4745376E-9	1.6667995E-12	711.66423E-15
-35.669565E-3	-10.701204E-12	-35.669588E-3	-4.4777217E-9	1.6603957E-12	653.17825E-15	-10.806449E-12	-35.669588E-3	-4.4809059E-9	1.6607266E-12	654.80374E-15	-10.595959E-12	-35.669588E-3	-4.4745376E-9	1.6600648E-12	651.55271E-15	-11.014004E-12	-35.669588E-3	-4.4777217E-9	1.6751713E-12	734.76370E-15	-11.013872E-12	-35.669588E-3	-4.4809059E-9	1.6513407E-12	763.83398E-15	-11.014137E-12	-35.669588E-3	-4.4745376E-9	1.6990019E-12	705.69342E-15	-10.690225E-12	-35.669588E-3	-4.4777217E-9	1.6622283E-12	666.52066E-15	-10.794575E-12	-35.669588E-3	-4.4809059E-9	1.6712760E-12	666.62848E-15	-10.585875E-12	-35.669588E-3	-4.4745376E-9	1.6531806E-12	666.41283E-15	-10.970573E-12	-35.669588E-3	-4.4777217E-9	1.6989903E-12	696.23951E-15	-10.973498E-12	-35.669588E-3	-4.4809059E-9	1.6955913E-12	696.87111E-15	-10.967650E-12	-35.669588E-3	-4.4745376E-9	1.7023894E-12	695.60796E-15
-34.418017E-3	-10.294033E-12	-34.418024E-3	-4.4777217E-9	1.7097939E-12	691.18431E-15	-10.407493E-12	-34.418024E-3	-4.4809059E-9	1.6830765E-12	695.32195E-15	-10.180574E-12	-34.418024E-3	-4.4745376E-9	1.7365112E-12	687.04661E-15	-10.575945E-12	-34.418024E-3	-4.4777217E-9	1.7407061E-12	655.52186E-15	-10.583584E-12	-34.418024E-3	-4.4809059E-9	1.7312948E-12	620.15817E-15	-10.568305E-12	-34.418024E-3	-4.4745376E-9	1.7501175E-12	690.88555E-15	-10.284015E-12	-34.418024E-3	-4.4777217E-9	1.6987099E-12	671.57163E-15	-10.388047E-12	-34.418024E-3	-4.4809059E-9	1.7014583E-12	676.43303E-15	-10.179984E-12	-34.418024E-3	-4.4745376E-9	1.6959614E-12	666.71023E-15	-10.547573E-12	-34.418024E-3	-4.4777217E-9	1.7398204E-12	679.46587E-15	-10.551130E-12	-34.418024E-3	-4.4809059E-9	1.7344691E-12	680.76182E-15	-10.544018E-12	-34.418024E-3	-4.4745376E-9	1.7451719E-12	678.16992E-15
-33.166438E-3	-9.8787332E-12	-33.166457E-3	-4.4777217E-9	1.7205790E-12	678.42986E-15	-9.9893609E-12	-33.166457E-3	-4.4809059E-9	1.7292268E-12	689.86033E-15	-9.7681065E-12	-33.166457E-3	-4.4745376E-9	1.7119311E-12	666.99944E-15	-10.078362E-12	-33.166457E-3	-4.4777217E-9	1.7887870E-12	641.41682E-15	-10.085922E-12	-33.166457E-3	-4.4809059E-9	1.8079735E-12	672.05703E-15	-10.070803E-12	-33.166457E-3	-4.4745376E-9	1.7696006E-12	610.77667E-15	-9.8637400E-12	-33.166457E-3	-4.4777217E-9	1.7402523E-12	672.49564E-15	-9.9591177E-12	-33.166457E-3	-4.4809059E-9	1.7484213E-12	679.22854E-15	-9.7683623E-12	-33.166457E-3	-4.4745376E-9	1.7320832E-12	665.76275E-15	-10.102949E-12	-33.166457E-3	-4.4777217E-9	1.7860607E-12	666.14346E-15	-10.113422E-12	-33.166457E-3	-4.4809059E-9	1.7821851E-12	665.29231E-15	-10.092476E-12	-33.166457E-3	-4.4745376E-9	1.7899363E-12	666.99467E-15
-31.914890E-3	-9.4284814E-12	-31.914894E-3	-4.4777217E-9	1.7915269E-12	645.48529E-15	-9.5003198E-12	-31.914894E-3	-4.4809059E-9	1.8275067E-12	658.25703E-15	-9.3566431E-12	-31.914894E-3	-4.4745376E-9	1.7555471E-12	632.71361E-15	-9.6595882E-12	-31.914894E-3	-4.4777217E-9	1.8459856E-12	675.20978E-15	-9.6674032E-12	-31.914894E-3	-4.4809059E-9	1.8194779E-12	659.45616E-15	-9.6517733E-12	-31.914894E-3	-4.4745376E-9	1.8724933E-12	690.96340E-15	-9.4251646E-12	-31.914894E-3	-4.4777217E-9	1.7844813E-12	675.04742E-15	-9.5059802E-12	-31.914894E-3	-4.4809059E-9	1.8011738E-12	678.41777E-15	-9.3443491E-12	-31.914894E-3	-4.4745376E-9	1.7677889E-12	671.67712E-15	-9.6494384E-12	-31.914894E-3	-4.4777217E-9	1.8289033E-12	665.44318E-15	-9.6631271E-12	-31.914894E-3	-4.4809059E-9	1.8284927E-12	657.87659E-15	-9.6357488E-12	-31.914894E-3	-4.4745376E-9	1.8293143E-12	673.00982E-15
-30.663311E-3	-8.9960314E-12	-30.663328E-3	-4.4777217E-9	1.8295185E-12	693.29904E-15	-9.0516422E-12	-30.663328E-3	-4.4809059E-9	1.8592029E-12	685.08009E-15	-8.9404213E-12	-30.663328E-3	-4.4745376E-9	1.7998340E-12	701.51805E-15	-9.1959921E-12	-30.663328E-3	-4.4777217E-9	1.8586933E-12	668.02987E-15	-9.2366175E-12	-30.663328E-3	-4.4809059E-9	1.8717150E-12	656.26622E-15	-9.1553666E-12	-30.663328E-3	-4.4745376E-9	1.8456718E-12	679.79352E-15	-8.9715830E-12	-30.663328E-3	-4.4777217E-9	1.8276669E-12	675.48593E-15	-9.0413675E-12	-30.663328E-3	-4.4809059E-9	1.8454168E-12	668.72099E-15	-8.9017986E-12	-30.663328E-3	-4.4745376E-9	1.8099170E-12	682.25091E-15	-9.1938783E-12	-30.663328E-3	-4.4777217E-9	1.8643854E-12	673.51566E-15	-9.2035156E-12	-30.663328E-3	-4.4809059E-9	1.8666791E-12	662.86196E-15	-9.1842410E-12	-30.663328E-3	-4.4745376E-9	1.8620921E-12	684.16930E-15
-29.411763E-3	-8.4955489E-12	-29.411765E-3	-4.4777217E-9	1.8799547E-12	693.46937E-15	-8.5583693E-12	-29.411765E-3	-4.4809059E-9	1.8771549E-12	677.98810E-15	-8.4327285E-12	-29.411765E-3	-4.4745376E-9	1.8827546E-12	708.95064E-15	-8.7472538E-12	-29.411765E-3	-4.4777217E-9	1.8925269E-12	694.20397E-15	-8.7389106E-12	-29.411765E-3	-4.4809059E-9	1.9021319E-12	664.69042E-15	-8.7555969E-12	-29.411765E-3	-4.4745376E-9	1.8829222E-12	723.71753E-15	-8.5094622E-12	-29.411765E-3	-4.4777217E-9	1.8683870E-12	670.97586E-15	-8.5748882E-12	-29.411765E-3	-4.4809059E-9	1.8797646E-12	657.52698E-15	-8.4440363E-12	-29.411765E-3	-4.4745376E-9	1.8570093E-12	684.42474E-15	-8.7405812E-12	-29.411765E-3	-4.4777217E-9	1.9010735E-12	678.26533E-15	-8.7384492E-12	-29.411765E-3	-4.4809059E-9	1.9052932E-12	667.78321E-15	-8.7427132E-12	-29.411765E-3	-4.4745376E-9	1.8968536E-12	688.74745E-15
-28.160185E-3	-8.0384839E-12	-28.160200E-3	-4.4777217E-9	1.8955367E-12	649.56146E-15	-8.1163470E-12	-28.160200E-3	-4.4809059E-9	1.8948584E-12	605.64672E-15	-7.9606209E-12	-28.160200E-3	-4.4745376E-9	1.8962152E-12	693.47615E-15	-8.2632451E-12	-28.160200E-3	-4.4777217E-9	1.9348340E-12	673.14264E-15	-8.2326498E-12	-28.160200E-3	-4.4809059E-9	1.9365666E-12	674.93548E-15	-8.2938404E-12	-28.160200E-3	-4.4745376E-9	1.9331015E-12	671.34986E-15	-8.0485436E-12	-28.160200E-3	-4.4777217E-9	1.9039774E-12	665.06008E-15	-8.1165361E-12	-28.160200E-3	-4.4809059E-9	1.9112548E-12	652.59961E-15	-7.9805520E-12	-28.160200E-3	-4.4745376E-9	1.8967000E-12	677.52049E-15	-8.2829646E-12	-28.160200E-3	-4.4777217E-9	1.9424586E-12	680.65659E-15	-8.2668889E-12	-28.160200E-3	-4.4809059E-9	1.9467420E-12	677.00831E-15	-8.2990403E-12	-28.160200E-3	-4.4745376E-9	1.9381751E-12	684.30493E-15
-26.908636E-3	-7.5952586E-12	-26.908636E-3	-4.4777217E-9	1.9386116E-12	633.39882E-15	-7.6558065E-12	-26.908636E-3	-4.4809059E-9	1.9506926E-12	652.67854E-15	-7.5347107E-12	-26.908636E-3	-4.4745376E-9	1.9265303E-12	614.11905E-15	-7.8498501E-12	-26.908636E-3	-4.4777217E-9	1.9976401E-12	670.50835E-15	-7.8243956E-12	-26.908636E-3	-4.4809059E-9	2.0045818E-12	693.75733E-15	-7.8753046E-12	-26.908636E-3	-4.4745376E-9	1.9906984E-12	647.25943E-15	-7.5907648E-12	-26.908636E-3	-4.4777217E-9	1.9427673E-12	657.87046E-15	-7.6580990E-12	-26.908636E-3	-4.4809059E-9	1.9540855E-12	657.36273E-15	-7.5234298E-12	-26.908636E-3	-4.4745376E-9	1.9314491E-12	658.37819E-15	-7.8238735E-12	-26.908636E-3	-4.4777217E-9	1.9878068E-12	680.62976E-15	-7.8035295E-12	-26.908636E-3	-4.4809059E-9	1.9871704E-12	685.61053E-15	-7.8442175E-12	-26.908636E-3	-4.4745376E-9	1.9884433E-12	675.64910E-15
