Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-10.638297E-3	-1.8749616E-12	-10.638298E-3	-4.5204027E-9	1.8141607E-12	647.45713E-15	-1.8824664E-12	-10.638298E-3	-4.5274162E-9	1.7977132E-12	659.86664E-15	-1.8674569E-12	-10.638298E-3	-4.5133888E-9	1.8306081E-12	635.04762E-15	-1.9136303E-12	-10.638298E-3	-4.5204027E-9	1.9569880E-12	624.85509E-15	-1.8969364E-12	-10.638298E-3	-4.5274162E-9	1.9500723E-12	643.23877E-15	-1.9303240E-12	-10.638298E-3	-4.5133888E-9	1.9639034E-12	606.47136E-15	-1.8436325E-12	-10.638298E-3	-4.5204027E-9	1.8162606E-12	661.34820E-15	-1.8390231E-12	-10.638298E-3	-4.5274162E-9	1.7925572E-12	684.01827E-15	-1.8482418E-12	-10.638298E-3	-4.5133888E-9	1.8399642E-12	638.67813E-15	-1.9185341E-12	-10.638298E-3	-4.5204027E-9	1.9652921E-12	663.12629E-15	-1.9027282E-12	-10.638298E-3	-4.5274162E-9	1.9443310E-12	665.26255E-15	-1.9343401E-12	-10.638298E-3	-4.5133888E-9	1.9862532E-12	660.98998E-15
-9.3867183E-3	-1.4098915E-12	-9.3867332E-3	-4.5204027E-9	1.8517991E-12	642.02257E-15	-1.3866962E-12	-9.3867332E-3	-4.5274162E-9	1.8326386E-12	656.79667E-15	-1.4330867E-12	-9.3867332E-3	-4.5133888E-9	1.8709596E-12	627.24847E-15	-1.4400835E-12	-9.3867332E-3	-4.5204027E-9	1.9929809E-12	686.88935E-15	-1.3942387E-12	-9.3867332E-3	-4.5274162E-9	1.9540363E-12	719.48773E-15	-1.4859282E-12	-9.3867332E-3	-4.5133888E-9	2.0319254E-12	654.29091E-15	-1.4010538E-12	-9.3867332E-3	-4.5204027E-9	1.8435641E-12	656.49244E-15	-1.3941007E-12	-9.3867332E-3	-4.5274162E-9	1.8161964E-12	675.07263E-15	-1.4080070E-12	-9.3867332E-3	-4.5133888E-9	1.8709320E-12	637.91230E-15	-1.4456733E-12	-9.3867332E-3	-4.5204027E-9	1.9842311E-12	659.63028E-15	-1.4224364E-12	-9.3867332E-3	-4.5274162E-9	1.9594558E-12	661.07124E-15	-1.4689102E-12	-9.3867332E-3	-4.5133888E-9	2.0090062E-12	658.18932E-15
-8.1351697E-3	-942.73114E-15	-8.1351688E-3	-4.5204027E-9	1.8780619E-12	664.16593E-15	-923.50140E-15	-8.1351688E-3	-4.5274162E-9	1.8515398E-12	679.28985E-15	-961.96098E-15	-8.1351688E-3	-4.5133888E-9	1.9045841E-12	649.04202E-15	-971.89227E-15	-8.1351688E-3	-4.5204027E-9	2.0014177E-12	662.47734E-15	-938.29317E-15	-8.1351688E-3	-4.5274162E-9	1.9684200E-12	646.11782E-15	-1.0054915E-12	-8.1351688E-3	-4.5133888E-9	2.0344152E-12	678.83682E-15	-942.08029E-15	-8.1351688E-3	-4.5204027E-9	1.8636199E-12	660.42609E-15	-943.08068E-15	-8.1351688E-3	-4.5274162E-9	1.8364938E-12	675.96189E-15	-941.08000E-15	-8.1351688E-3	-4.5133888E-9	1.8907460E-12	644.89023E-15	-984.14343E-15	-8.1351688E-3	-4.5204027E-9	2.0006048E-12	661.02099E-15	-966.57242E-15	-8.1351688E-3	-4.5274162E-9	1.9783864E-12	657.30125E-15	-1.0017143E-12	-8.1351688E-3	-4.5133888E-9	2.0228229E-12	664.74067E-15
-6.8835914E-3	-467.28973E-15	-6.8836045E-3	-4.5204027E-9	1.8832436E-12	664.18800E-15	-494.53936E-15	-6.8836045E-3	-4.5274162E-9	1.8359147E-12	682.91829E-15	-440.04009E-15	-6.8836045E-3	-4.5133888E-9	1.9305727E-12	645.45770E-15	-531.59262E-15	-6.8836045E-3	-4.5204027E-9	2.0178321E-12	643.18852E-15	-532.93979E-15	-6.8836045E-3	-4.5274162E-9	2.0143648E-12	599.28684E-15	-530.24544E-15	-6.8836045E-3	-4.5133888E-9	2.0212991E-12	687.09020E-15	-483.32697E-15	-6.8836045E-3	-4.5204027E-9	1.8636908E-12	665.94901E-15	-500.93886E-15	-6.8836045E-3	-4.5274162E-9	1.8362438E-12	681.01032E-15	-465.71509E-15	-6.8836045E-3	-4.5133888E-9	1.8911381E-12	650.88771E-15	-522.03272E-15	-6.8836045E-3	-4.5204027E-9	2.0124067E-12	663.04454E-15	-521.34046E-15	-6.8836045E-3	-4.5274162E-9	1.9940204E-12	655.35793E-15	-522.72498E-15	-6.8836045E-3	-4.5133888E-9	2.0307929E-12	670.73110E-15
-5.6320429E-3	-22.205470E-15	-5.6320401E-3	-4.5204027E-9	1.8573032E-12	694.22522E-15	-67.345259E-15	-5.6320401E-3	-4.5274162E-9	1.8437639E-12	708.85702E-15	22.934317E-15	-5.6320401E-3	-4.5133888E-9	1.8708425E-12	679.59343E-15	-80.783287E-15	-5.6320401E-3	-4.5204027E-9	2.0216806E-12	676.21592E-15	-125.71068E-15	-5.6320401E-3	-4.5274162E-9	2.0091747E-12	692.93123E-15	-35.855891E-15	-5.6320401E-3	-4.5133888E-9	2.0341866E-12	659.50067E-15	-34.814596E-15	-5.6320401E-3	-4.5204027E-9	1.8499924E-12	668.22882E-15	-70.592058E-15	-5.6320401E-3	-4.5274162E-9	1.8266751E-12	676.43059E-15	962.86820E-18	-5.6320401E-3	-4.5133888E-9	1.8733097E-12	660.02710E-15	-48.072335E-15	-5.6320401E-3	-4.5204027E-9	2.0136536E-12	668.30195E-15	-64.335581E-15	-5.6320401E-3	-4.5274162E-9	1.9967721E-12	666.80266E-15	-31.809113E-15	-5.6320401E-3	-4.5133888E-9	2.0305350E-12	669.80129E-15
-4.3804646E-3	396.00810E-15	-4.3804757E-3	-4.5204027E-9	1.8055323E-12	638.57632E-15	344.06991E-15	-4.3804757E-3	-4.5274162E-9	1.7924415E-12	644.72814E-15	447.94631E-15	-4.3804757E-3	-4.5133888E-9	1.8186229E-12	632.42456E-15	440.23216E-15	-4.3804757E-3	-4.5204027E-9	2.0207156E-12	666.49095E-15	428.22871E-15	-4.3804757E-3	-4.5274162E-9	2.0008170E-12	683.66395E-15	452.23561E-15	-4.3804757E-3	-4.5133888E-9	2.0406140E-12	649.31795E-15	402.60105E-15	-4.3804757E-3	-4.5204027E-9	1.8286789E-12	666.45257E-15	360.23731E-15	-4.3804757E-3	-4.5274162E-9	1.8072032E-12	662.85698E-15	444.96478E-15	-4.3804757E-3	-4.5133888E-9	1.8501550E-12	670.04822E-15	442.50321E-15	-4.3804757E-3	-4.5204027E-9	2.0043717E-12	678.87986E-15	418.66003E-15	-4.3804757E-3	-4.5274162E-9	1.9841817E-12	687.39995E-15	466.34636E-15	-4.3804757E-3	-4.5133888E-9	2.0245617E-12	670.35976E-15
-3.1289160E-3	842.32502E-15	-3.1289111E-3	-4.5204027E-9	1.8257791E-12	672.95491E-15	793.14864E-15	-3.1289111E-3	-4.5274162E-9	1.8082712E-12	638.80661E-15	891.50145E-15	-3.1289111E-3	-4.5133888E-9	1.8432870E-12	707.10321E-15	954.53701E-15	-3.1289111E-3	-4.5204027E-9	1.9802732E-12	709.61336E-15	925.73334E-15	-3.1289111E-3	-4.5274162E-9	1.9456034E-12	723.69812E-15	983.34058E-15	-3.1289111E-3	-4.5133888E-9	2.0149431E-12	695.52860E-15	835.54745E-15	-3.1289111E-3	-4.5204027E-9	1.8075432E-12	666.55123E-15	801.91892E-15	-3.1289111E-3	-4.5274162E-9	1.7886863E-12	650.89562E-15	869.17604E-15	-3.1289111E-3	-4.5133888E-9	1.8263999E-12	682.20679E-15	939.13874E-15	-3.1289111E-3	-4.5204027E-9	1.9847340E-12	688.97194E-15	915.57881E-15	-3.1289111E-3	-4.5274162E-9	1.9609312E-12	700.06522E-15	962.69867E-15	-3.1289111E-3	-4.5133888E-9	2.0085368E-12	677.87871E-15
-1.8773377E-3	1.2588331E-12	-1.8773467E-3	-4.5204027E-9	1.7825756E-12	671.93262E-15	1.2476807E-12	-1.8773467E-3	-4.5274162E-9	1.7389574E-12	645.60748E-15	1.2699854E-12	-1.8773467E-3	-4.5133888E-9	1.8261937E-12	698.25775E-15	1.4465944E-12	-1.8773467E-3	-4.5204027E-9	1.9608570E-12	688.82449E-15	1.4232081E-12	-1.8773467E-3	-4.5274162E-9	1.9375385E-12	697.11576E-15	1.4699805E-12	-1.8773467E-3	-4.5133888E-9	1.9841756E-12	680.53321E-15	1.2704382E-12	-1.8773467E-3	-4.5204027E-9	1.7894054E-12	668.88330E-15	1.2522418E-12	-1.8773467E-3	-4.5274162E-9	1.7715994E-12	648.72413E-15	1.2886346E-12	-1.8773467E-3	-4.5133888E-9	1.8072115E-12	689.04246E-15	1.4246076E-12	-1.8773467E-3	-4.5204027E-9	1.9563069E-12	691.39329E-15	1.4033334E-12	-1.8773467E-3	-4.5274162E-9	1.9315222E-12	695.85391E-15	1.4458818E-12	-1.8773467E-3	-4.5133888E-9	1.9810915E-12	686.93261E-15
-625.75936E-6	1.7092862E-12	-625.78224E-6	-4.5204027E-9	1.7653259E-12	669.30055E-15	1.7206118E-12	-625.78224E-6	-4.5274162E-9	1.7776975E-12	650.04734E-15	1.6979607E-12	-625.78224E-6	-4.5133888E-9	1.7529544E-12	688.55371E-15	1.8991059E-12	-625.78224E-6	-4.5204027E-9	1.9342882E-12	693.52336E-15	1.8863340E-12	-625.78224E-6	-4.5274162E-9	1.9194379E-12	683.92400E-15	1.9118778E-12	-625.78224E-6	-4.5133888E-9	1.9491383E-12	703.12267E-15	1.7104227E-12	-625.78224E-6	-4.5204027E-9	1.7734592E-12	674.43745E-15	1.7030678E-12	-625.78224E-6	-4.5274162E-9	1.7651262E-12	656.54459E-15	1.7177776E-12	-625.78224E-6	-4.5133888E-9	1.7817922E-12	692.33025E-15	1.8899821E-12	-625.78224E-6	-4.5204027E-9	1.9250669E-12	688.57360E-15	1.8647894E-12	-625.78224E-6	-4.5274162E-9	1.9038571E-12	686.49773E-15	1.9151746E-12	-625.78224E-6	-4.5133888E-9	1.9462767E-12	690.64947E-15
625.78917E-6	2.1536885E-12	625.78224E-6	-4.5204027E-9	1.7658175E-12	681.39851E-15	2.1531730E-12	625.78224E-6	-4.5274162E-9	1.7489435E-12	679.38618E-15	2.1542039E-12	625.78224E-6	-4.5133888E-9	1.7826916E-12	683.41079E-15	2.3398436E-12	625.78224E-6	-4.5204027E-9	1.8754065E-12	680.19684E-15	2.3129797E-12	625.78224E-6	-4.5274162E-9	1.8416455E-12	670.92301E-15	2.3667073E-12	625.78224E-6	-4.5133888E-9	1.9091673E-12	689.47067E-15	2.1511545E-12	625.78224E-6	-4.5204027E-9	1.7571859E-12	675.47189E-15	2.1445499E-12	625.78224E-6	-4.5274162E-9	1.7593820E-12	664.96759E-15	2.1577592E-12	625.78224E-6	-4.5133888E-9	1.7549898E-12	685.97623E-15	2.3445991E-12	625.78224E-6	-4.5204027E-9	1.9010429E-12	686.84826E-15	2.3117190E-12	625.78224E-6	-4.5274162E-9	1.8810231E-12	684.72029E-15	2.3774793E-12	625.78224E-6	-4.5133888E-9	1.9210627E-12	688.97622E-15
1.8773675E-3	2.5992316E-12	1.8773467E-3	-4.5204027E-9	1.7401256E-12	680.44957E-15	2.5764796E-12	1.8773467E-3	-4.5274162E-9	1.7774672E-12	666.74232E-15	2.6219838E-12	1.8773467E-3	-4.5133888E-9	1.7027840E-12	694.15681E-15	2.7869211E-12	1.8773467E-3	-4.5204027E-9	1.8741584E-12	671.28161E-15	2.7312900E-12	1.8773467E-3	-4.5274162E-9	1.8801562E-12	666.78683E-15	2.8425521E-12	1.8773467E-3	-4.5133888E-9	1.8681606E-12	675.77644E-15	2.5883336E-12	1.8773467E-3	-4.5204027E-9	1.7436903E-12	679.75736E-15	2.5751298E-12	1.8773467E-3	-4.5274162E-9	1.7510655E-12	678.77903E-15	2.6015373E-12	1.8773467E-3	-4.5133888E-9	1.7363149E-12	680.73574E-15	2.8008925E-12	1.8773467E-3	-4.5204027E-9	1.8862798E-12	689.37228E-15	2.7517639E-12	1.8773467E-3	-4.5274162E-9	1.8653943E-12	688.12648E-15	2.8500212E-12	1.8773467E-3	-4.5133888E-9	1.9071652E-12	690.61803E-15
3.1289458E-3	3.0234437E-12	3.1289111E-3	-4.5204027E-9	1.7272171E-12	665.42811E-15	3.0010603E-12	3.1289111E-3	-4.5274162E-9	1.7311211E-12	672.96282E-15	3.0458270E-12	3.1289111E-3	-4.5133888E-9	1.7233132E-12	657.89344E-15	3.2622451E-12	3.1289111E-3	-4.5204027E-9	1.8974499E-12	721.77583E-15	3.2091114E-12	3.1289111E-3	-4.5274162E-9	1.8520580E-12	749.48066E-15	3.3153788E-12	3.1289111E-3	-4.5133888E-9	1.9428417E-12	694.07105E-15	3.0135486E-12	3.1289111E-3	-4.5204027E-9	1.7344812E-12	686.30426E-15	2.9966591E-12	3.1289111E-3	-4.5274162E-9	1.7386193E-12	695.45324E-15	3.0304383E-12	3.1289111E-3	-4.5133888E-9	1.7303431E-12	677.15533E-15	3.2662178E-12	3.1289111E-3	-4.5204027E-9	1.8738062E-12	689.15815E-15	3.1990344E-12	3.1289111E-3	-4.5274162E-9	1.8497437E-12	687.48062E-15	3.3334013E-12	3.1289111E-3	-4.5133888E-9	1.8978688E-12	690.83579E-15
4.3804646E-3	3.4367726E-12	4.3804757E-3	-4.5204027E-9	1.7197741E-12	715.19342E-15	3.4175668E-12	4.3804757E-3	-4.5274162E-9	1.6993811E-12	751.25729E-15	3.4559783E-12	4.3804757E-3	-4.5133888E-9	1.7401670E-12	679.12950E-15	3.7400157E-12	4.3804757E-3	-4.5204027E-9	1.8705929E-12	685.22260E-15	3.6335498E-12	4.3804757E-3	-4.5274162E-9	1.8497337E-12	656.86920E-15	3.8464813E-12	4.3804757E-3	-4.5133888E-9	1.8914521E-12	713.57606E-15	3.4294267E-12	4.3804757E-3	-4.5204027E-9	1.7290421E-12	691.84919E-15	3.4129147E-12	4.3804757E-3	-4.5274162E-9	1.7274233E-12	708.27225E-15	3.4459386E-12	4.3804757E-3	-4.5133888E-9	1.7306609E-12	675.42613E-15	3.7367028E-12	4.3804757E-3	-4.5204027E-9	1.8565616E-12	681.64490E-15	3.6575417E-12	4.3804757E-3	-4.5274162E-9	1.8307166E-12	675.47107E-15	3.8158639E-12	4.3804757E-3	-4.5133888E-9	1.8824068E-12	687.81878E-15
5.6320429E-3	3.8276556E-12	5.6320401E-3	-4.5204027E-9	1.7420764E-12	699.19352E-15	3.8266395E-12	5.6320401E-3	-4.5274162E-9	1.7495040E-12	715.29946E-15	3.8286718E-12	5.6320401E-3	-4.5133888E-9	1.7346489E-12	683.08754E-15	4.2150320E-12	5.6320401E-3	-4.5204027E-9	1.8139934E-12	655.63174E-15	4.1280417E-12	5.6320401E-3	-4.5274162E-9	1.7871890E-12	644.11768E-15	4.3020223E-12	5.6320401E-3	-4.5133888E-9	1.8407979E-12	667.14581E-15	3.8465047E-12	5.6320401E-3	-4.5204027E-9	1.7302032E-12	688.19511E-15	3.8323021E-12	5.6320401E-3	-4.5274162E-9	1.7240340E-12	706.48050E-15	3.8607069E-12	5.6320401E-3	-4.5133888E-9	1.7363723E-12	669.90971E-15	4.2024357E-12	5.6320401E-3	-4.5204027E-9	1.8383665E-12	675.26204E-15	4.1234052E-12	5.6320401E-3	-4.5274162E-9	1.8166012E-12	663.25385E-15	4.2814662E-12	5.6320401E-3	-4.5133888E-9	1.8601318E-12	687.27023E-15
6.8836212E-3	4.2560690E-12	6.8836045E-3	-4.5204027E-9	1.7194217E-12	680.17830E-15	4.2327448E-12	6.8836045E-3	-4.5274162E-9	1.6990336E-12	692.83040E-15	4.2793932E-12	6.8836045E-3	-4.5133888E-9	1.7398097E-12	667.52620E-15	4.6692849E-12	6.8836045E-3	-4.5204027E-9	1.8043806E-12	652.39578E-15	4.6022899E-12	6.8836045E-3	-4.5274162E-9	1.7765508E-12	644.41714E-15	4.7362795E-12	6.8836045E-3	-4.5133888E-9	1.8322104E-12	660.37437E-15	4.2785606E-12	6.8836045E-3	-4.5204027E-9	1.7357630E-12	674.94155E-15	4.2618960E-12	6.8836045E-3	-4.5274162E-9	1.7327921E-12	689.19030E-15	4.2952252E-12	6.8836045E-3	-4.5133888E-9	1.7387339E-12	660.69280E-15	4.6570473E-12	6.8836045E-3	-4.5204027E-9	1.8371899E-12	667.26735E-15	4.5888883E-12	6.8836045E-3	-4.5274162E-9	1.8241142E-12	656.22464E-15	4.7252063E-12	6.8836045E-3	-4.5133888E-9	1.8502654E-12	678.31006E-15
8.1351995E-3	4.7211566E-12	8.1351688E-3	-4.5204027E-9	1.7458175E-12	640.88155E-15	4.7091953E-12	8.1351688E-3	-4.5274162E-9	1.7528288E-12	650.13056E-15	4.7331184E-12	8.1351688E-3	-4.5133888E-9	1.7388060E-12	631.63255E-15	5.0990115E-12	8.1351688E-3	-4.5204027E-9	1.8492614E-12	709.43013E-15	5.0483220E-12	8.1351688E-3	-4.5274162E-9	1.8757404E-12	682.43794E-15	5.1497014E-12	8.1351688E-3	-4.5133888E-9	1.8227824E-12	736.42232E-15	4.7269454E-12	8.1351688E-3	-4.5204027E-9	1.7429217E-12	659.53997E-15	4.7077190E-12	8.1351688E-3	-4.5274162E-9	1.7480902E-12	669.82541E-15	4.7461718E-12	8.1351688E-3	-4.5133888E-9	1.7377532E-12	649.25452E-15	5.1060280E-12	8.1351688E-3	-4.5204027E-9	1.8539124E-12	667.51503E-15	5.0497935E-12	8.1351688E-3	-4.5274162E-9	1.8439189E-12	664.98971E-15	5.1622630E-12	8.1351688E-3	-4.5133888E-9	1.8639057E-12	670.04036E-15
9.3867183E-3	5.1990764E-12	9.3867332E-3	-4.5204027E-9	1.7615215E-12	641.21836E-15	5.1599705E-12	9.3867332E-3	-4.5274162E-9	1.7801712E-12	644.64482E-15	5.2381819E-12	9.3867332E-3	-4.5133888E-9	1.7428718E-12	637.79190E-15	5.5409228E-12	9.3867332E-3	-4.5204027E-9	1.9165227E-12	625.11129E-15	5.5107880E-12	9.3867332E-3	-4.5274162E-9	1.8966632E-12	657.81300E-15	5.5710575E-12	9.3867332E-3	-4.5133888E-9	1.9363823E-12	592.40958E-15	5.1806181E-12	9.3867332E-3	-4.5204027E-9	1.7623632E-12	652.61099E-15	5.1559178E-12	9.3867332E-3	-4.5274162E-9	1.7769884E-12	664.83462E-15	5.2053184E-12	9.3867332E-3	-4.5133888E-9	1.7477379E-12	640.38737E-15	5.5594735E-12	9.3867332E-3	-4.5204027E-9	1.8823827E-12	670.58409E-15	5.5009174E-12	9.3867332E-3	-4.5274162E-9	1.8705515E-12	675.32541E-15	5.6180295E-12	9.3867332E-3	-4.5133888E-9	1.8942137E-12	665.84276E-15
10.638297E-3	5.6393154E-12	10.638298E-3	-4.5204027E-9	1.7462694E-12	665.70084E-15	5.6328913E-12	10.638298E-3	-4.5274162E-9	1.7697332E-12	682.49334E-15	5.6457391E-12	10.638298E-3	-4.5133888E-9	1.7228054E-12	648.90834E-15	6.0200117E-12	10.638298E-3	-4.5204027E-9	1.8787862E-12	687.23748E-15	5.9469834E-12	10.638298E-3	-4.5274162E-9	1.8451081E-12	697.17772E-15	6.0930401E-12	10.638298E-3	-4.5133888E-9	1.9124643E-12	677.29719E-15	5.6248660E-12	10.638298E-3	-4.5204027E-9	1.7943478E-12	653.42805E-15	5.5962544E-12	10.638298E-3	-4.5274162E-9	1.8184712E-12	665.83365E-15	5.6534773E-12	10.638298E-3	-4.5133888E-9	1.7702244E-12	641.02250E-15	6.0271601E-12	10.638298E-3	-4.5204027E-9	1.9096846E-12	671.48636E-15	5.9519169E-12	10.638298E-3	-4.5274162E-9	1.8938620E-12	677.42871E-15	6.1024033E-12	10.638298E-3	-4.5133888E-9	1.9255071E-12	665.54401E-15
11.889875E-3	6.0566109E-12	11.889862E-3	-4.5204027E-9	1.8766902E-12	653.13228E-15	6.0040332E-12	11.889862E-3	-4.5274162E-9	1.9127961E-12	685.46546E-15	6.1091891E-12	11.889862E-3	-4.5133888E-9	1.8405841E-12	620.79909E-15	6.4999260E-12	11.889862E-3	-4.5204027E-9	1.9453133E-12	694.88805E-15	6.3865380E-12	11.889862E-3	-4.5274162E-9	1.9364512E-12	692.51863E-15	6.6133141E-12	11.889862E-3	-4.5133888E-9	1.9541751E-12	697.25741E-15	6.0597027E-12	11.889862E-3	-4.5204027E-9	1.8313500E-12	656.42733E-15	6.0260841E-12	11.889862E-3	-4.5274162E-9	1.8536433E-12	665.09482E-15	6.0933212E-12	11.889862E-3	-4.5133888E-9	1.8090566E-12	647.75984E-15	6.5081768E-12	11.889862E-3	-4.5204027E-9	1.9387404E-12	670.53774E-15	6.4136413E-12	11.889862E-3	-4.5274162E-9	1.9194249E-12	671.02384E-15	6.6027123E-12	11.889862E-3	-4.5133888E-9	1.9580559E-12	670.05163E-15
13.141453E-3	6.4766894E-12	13.141427E-3	-4.5204027E-9	1.8687434E-12	659.08791E-15	6.4440688E-12	13.141427E-3	-4.5274162E-9	1.8979920E-12	639.54744E-15	6.5093100E-12	13.141427E-3	-4.5133888E-9	1.8394949E-12	678.62843E-15	7.0032591E-12	13.141427E-3	-4.5204027E-9	1.9641962E-12	639.36134E-15	6.8827006E-12	13.141427E-3	-4.5274162E-9	1.9484195E-12	628.31711E-15	7.1238172E-12	13.141427E-3	-4.5133888E-9	1.9799728E-12	650.40556E-15	6.4944265E-12	13.141427E-3	-4.5204027E-9	1.8673563E-12	655.94627E-15	6.4616936E-12	13.141427E-3	-4.5274162E-9	1.8802234E-12	657.50541E-15	6.5271603E-12	13.141427E-3	-4.5133888E-9	1.8544890E-12	654.38719E-15	6.9962664E-12	13.141427E-3	-4.5204027E-9	1.9721939E-12	669.32782E-15	6.8897162E-12	13.141427E-3	-4.5274162E-9	1.9513393E-12	661.56797E-15	7.1028162E-12	13.141427E-3	-4.5133888E-9	1.9930483E-12	677.08767E-15
14.392972E-3	6.9359319E-12	14.392992E-3	-4.5204027E-9	1.8788849E-12	655.32876E-15	6.8996553E-12	14.392992E-3	-4.5274162E-9	1.8500728E-12	647.42303E-15	6.9722084E-12	14.392992E-3	-4.5133888E-9	1.9076969E-12	663.23444E-15	7.4832163E-12	14.392992E-3	-4.5204027E-9	2.0161247E-12	680.42035E-15	7.3850856E-12	14.392992E-3	-4.5274162E-9	1.9918522E-12	660.84800E-15	7.5813470E-12	14.392992E-3	-4.5133888E-9	2.0403969E-12	699.99269E-15	6.9384398E-12	14.392992E-3	-4.5204027E-9	1.8986470E-12	658.30013E-15	6.9141086E-12	14.392992E-3	-4.5274162E-9	1.9032222E-12	655.88241E-15	6.9627711E-12	14.392992E-3	-4.5133888E-9	1.8940721E-12	660.71779E-15	7.4805986E-12	14.392992E-3	-4.5204027E-9	2.0133702E-12	666.19637E-15	7.3778249E-12	14.392992E-3	-4.5274162E-9	1.9891595E-12	656.93002E-15	7.5833723E-12	14.392992E-3	-4.5133888E-9	2.0375808E-12	675.46267E-15
15.644550E-3	7.3899428E-12	15.644556E-3	-4.5204027E-9	1.9405061E-12	644.91641E-15	7.3801061E-12	15.644556E-3	-4.5274162E-9	1.9372856E-12	643.48505E-15	7.3997804E-12	15.644556E-3	-4.5133888E-9	1.9437266E-12	646.34772E-15	7.9733910E-12	15.644556E-3	-4.5204027E-9	2.0512459E-12	655.28171E-15	7.8680517E-12	15.644556E-3	-4.5274162E-9	2.0112599E-12	652.34504E-15	8.0787304E-12	15.644556E-3	-4.5133888E-9	2.0912317E-12	658.21833E-15	7.3967655E-12	15.644556E-3	-4.5204027E-9	1.9224162E-12	664.39091E-15	7.3917417E-12	15.644556E-3	-4.5274162E-9	1.9231541E-12	662.61645E-15	7.4017893E-12	15.644556E-3	-4.5133888E-9	1.9216783E-12	666.16531E-15	7.9613000E-12	15.644556E-3	-4.5204027E-9	2.0513070E-12	666.61992E-15	7.8656040E-12	15.644556E-3	-4.5274162E-9	2.0206640E-12	659.17833E-15	8.0569969E-12	15.644556E-3	-4.5133888E-9	2.0819501E-12	674.06145E-15
16.896129E-3	7.8487789E-12	16.896119E-3	-4.5204027E-9	1.9490139E-12	698.21059E-15	7.8720294E-12	16.896119E-3	-4.5274162E-9	1.9770821E-12	710.12076E-15	7.8255284E-12	16.896119E-3	-4.5133888E-9	1.9209456E-12	686.30035E-15	8.4214424E-12	16.896119E-3	-4.5204027E-9	2.0978588E-12	678.75588E-15	8.3597435E-12	16.896119E-3	-4.5274162E-9	2.0740083E-12	680.97123E-15	8.4831413E-12	16.896119E-3	-4.5133888E-9	2.1217095E-12	676.54053E-15	7.8696216E-12	16.896119E-3	-4.5204027E-9	1.9493671E-12	668.74138E-15	7.8795599E-12	16.896119E-3	-4.5274162E-9	1.9481691E-12	673.05731E-15	7.8596834E-12	16.896119E-3	-4.5133888E-9	1.9505654E-12	664.42538E-15	8.4445012E-12	16.896119E-3	-4.5204027E-9	2.0878505E-12	669.53929E-15	8.3477470E-12	16.896119E-3	-4.5274162E-9	2.0529555E-12	662.23665E-15	8.5412554E-12	16.896119E-3	-4.5133888E-9	2.1227456E-12	676.84188E-15
