Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
5.6320429E-3	3.6014670E-12	5.6320401E-3	-4.4378741E-9	1.6758934E-12	671.35018E-15	3.5894215E-12	5.6320401E-3	-4.4337005E-9	1.6425278E-12	644.37420E-15	3.6135125E-12	5.6320401E-3	-4.4420481E-9	1.7092590E-12	698.32616E-15	3.7578673E-12	5.6320401E-3	-4.4378741E-9	1.7061265E-12	689.88229E-15	3.6143289E-12	5.6320401E-3	-4.4337005E-9	1.6291583E-12	685.59611E-15	3.9014052E-12	5.6320401E-3	-4.4420481E-9	1.7830946E-12	694.16846E-15	3.6115236E-12	5.6320401E-3	-4.4378741E-9	1.6904075E-12	670.81914E-15	3.6077556E-12	5.6320401E-3	-4.4337005E-9	1.6779117E-12	660.56546E-15	3.6152917E-12	5.6320401E-3	-4.4420481E-9	1.7029033E-12	681.07277E-15	3.7460265E-12	5.6320401E-3	-4.4378741E-9	1.7470304E-12	675.34558E-15	3.6057587E-12	5.6320401E-3	-4.4337005E-9	1.6625919E-12	678.85004E-15	3.8862945E-12	5.6320401E-3	-4.4420481E-9	1.8314688E-12	671.84111E-15
6.8836212E-3	4.0175259E-12	6.8836045E-3	-4.4378741E-9	1.7552808E-12	651.51503E-15	4.0268630E-12	6.8836045E-3	-4.4337005E-9	1.7537360E-12	643.12835E-15	4.0081887E-12	6.8836045E-3	-4.4420481E-9	1.7568255E-12	659.90171E-15	4.1778920E-12	6.8836045E-3	-4.4378741E-9	1.7905371E-12	696.44930E-15	4.0322749E-12	6.8836045E-3	-4.4337005E-9	1.6956741E-12	684.30981E-15	4.3235090E-12	6.8836045E-3	-4.4420481E-9	1.8854000E-12	708.58873E-15	4.0334975E-12	6.8836045E-3	-4.4378741E-9	1.7296947E-12	661.99070E-15	4.0422500E-12	6.8836045E-3	-4.4337005E-9	1.7222138E-12	653.86119E-15	4.0247454E-12	6.8836045E-3	-4.4420481E-9	1.7371755E-12	670.12021E-15	4.1727633E-12	6.8836045E-3	-4.4378741E-9	1.7813367E-12	684.73401E-15	4.0247705E-12	6.8836045E-3	-4.4337005E-9	1.6981414E-12	687.15834E-15	4.3207556E-12	6.8836045E-3	-4.4420481E-9	1.8645320E-12	682.30973E-15
8.1351995E-3	4.4593305E-12	8.1351688E-3	-4.4378741E-9	1.7571417E-12	655.11734E-15	4.4937465E-12	8.1351688E-3	-4.4337005E-9	1.7472012E-12	680.86422E-15	4.4249140E-12	8.1351688E-3	-4.4420481E-9	1.7670822E-12	629.37047E-15	4.5740720E-12	8.1351688E-3	-4.4378741E-9	1.8284940E-12	680.84031E-15	4.4213127E-12	8.1351688E-3	-4.4337005E-9	1.7623809E-12	686.49383E-15	4.7268318E-12	8.1351688E-3	-4.4420481E-9	1.8946069E-12	675.18679E-15	4.4678844E-12	8.1351688E-3	-4.4378741E-9	1.7673911E-12	653.88070E-15	4.4828173E-12	8.1351688E-3	-4.4337005E-9	1.7649988E-12	653.61724E-15	4.4529519E-12	8.1351688E-3	-4.4420481E-9	1.7697836E-12	654.14411E-15	4.5968663E-12	8.1351688E-3	-4.4378741E-9	1.8195664E-12	687.71806E-15	4.4371390E-12	8.1351688E-3	-4.4337005E-9	1.7446683E-12	692.18166E-15	4.7565936E-12	8.1351688E-3	-4.4420481E-9	1.8944644E-12	683.25445E-15
9.3867183E-3	4.9214769E-12	9.3867332E-3	-4.4378741E-9	1.8043416E-12	645.22845E-15	4.9427923E-12	9.3867332E-3	-4.4337005E-9	1.8337313E-12	633.60623E-15	4.9001614E-12	9.3867332E-3	-4.4420481E-9	1.7749520E-12	656.85066E-15	5.0326297E-12	9.3867332E-3	-4.4378741E-9	1.8456590E-12	689.50087E-15	4.8679324E-12	9.3867332E-3	-4.4337005E-9	1.7637034E-12	704.35536E-15	5.1973265E-12	9.3867332E-3	-4.4420481E-9	1.9276148E-12	674.64632E-15	4.9085558E-12	9.3867332E-3	-4.4378741E-9	1.8016742E-12	652.14094E-15	4.9195548E-12	9.3867332E-3	-4.4337005E-9	1.7989923E-12	656.09177E-15	4.8975563E-12	9.3867332E-3	-4.4420481E-9	1.8043560E-12	648.19011E-15	5.0321448E-12	9.3867332E-3	-4.4378741E-9	1.8572789E-12	685.82715E-15	4.8534887E-12	9.3867332E-3	-4.4337005E-9	1.7876512E-12	697.07282E-15	5.2108005E-12	9.3867332E-3	-4.4420481E-9	1.9269066E-12	674.58143E-15
10.638297E-3	5.3507090E-12	10.638298E-3	-4.4378741E-9	1.8341635E-12	656.37448E-15	5.3379922E-12	10.638298E-3	-4.4337005E-9	1.8141851E-12	653.36381E-15	5.3634258E-12	10.638298E-3	-4.4420481E-9	1.8541421E-12	659.38520E-15	5.4622838E-12	10.638298E-3	-4.4378741E-9	1.9149552E-12	681.99130E-15	5.2480771E-12	10.638298E-3	-4.4337005E-9	1.8754540E-12	705.12113E-15	5.6764905E-12	10.638298E-3	-4.4420481E-9	1.9544561E-12	658.86147E-15	5.3449216E-12	10.638298E-3	-4.4378741E-9	1.8282242E-12	654.18623E-15	5.3433963E-12	10.638298E-3	-4.4337005E-9	1.8172907E-12	655.97115E-15	5.3464468E-12	10.638298E-3	-4.4420481E-9	1.8391582E-12	652.40126E-15	5.4802374E-12	10.638298E-3	-4.4378741E-9	1.8856915E-12	680.86433E-15	5.2771034E-12	10.638298E-3	-4.4337005E-9	1.8194443E-12	694.68525E-15	5.6833713E-12	10.638298E-3	-4.4420481E-9	1.9519384E-12	667.04335E-15
11.889875E-3	5.7794325E-12	11.889862E-3	-4.4378741E-9	1.8663114E-12	656.29360E-15	5.7646839E-12	11.889862E-3	-4.4337005E-9	1.8272968E-12	683.50924E-15	5.7941815E-12	11.889862E-3	-4.4420481E-9	1.9053262E-12	629.07790E-15	5.9442139E-12	11.889862E-3	-4.4378741E-9	1.8944438E-12	683.89630E-15	5.7150114E-12	11.889862E-3	-4.4337005E-9	1.8123437E-12	695.39746E-15	6.1734159E-12	11.889862E-3	-4.4420481E-9	1.9765441E-12	672.39514E-15	5.7776670E-12	11.889862E-3	-4.4378741E-9	1.8479868E-12	654.93569E-15	5.7637489E-12	11.889862E-3	-4.4337005E-9	1.8358321E-12	650.54657E-15	5.7915851E-12	11.889862E-3	-4.4420481E-9	1.8601418E-12	659.32475E-15	5.9388800E-12	11.889862E-3	-4.4378741E-9	1.9043664E-12	673.61459E-15	5.7123026E-12	11.889862E-3	-4.4337005E-9	1.8364026E-12	683.07507E-15	6.1654579E-12	11.889862E-3	-4.4420481E-9	1.9723305E-12	664.15412E-15
13.141453E-3	6.1913539E-12	13.141427E-3	-4.4378741E-9	1.8530919E-12	661.80904E-15	6.1639504E-12	13.141427E-3	-4.4337005E-9	1.8398338E-12	627.21421E-15	6.2187573E-12	13.141427E-3	-4.4420481E-9	1.8663497E-12	696.40382E-15	6.4005528E-12	13.141427E-3	-4.4378741E-9	1.9295615E-12	653.12252E-15	6.1509599E-12	13.141427E-3	-4.4337005E-9	1.8572938E-12	652.52984E-15	6.6501461E-12	13.141427E-3	-4.4420481E-9	2.0018295E-12	653.71515E-15	6.2146720E-12	13.141427E-3	-4.4378741E-9	1.8639795E-12	657.54271E-15	6.1978664E-12	13.141427E-3	-4.4337005E-9	1.8609400E-12	646.38843E-15	6.2314776E-12	13.141427E-3	-4.4420481E-9	1.8670189E-12	668.69692E-15	6.4029676E-12	13.141427E-3	-4.4378741E-9	1.9157371E-12	665.45668E-15	6.1586565E-12	13.141427E-3	-4.4337005E-9	1.8456562E-12	672.47266E-15	6.6472791E-12	13.141427E-3	-4.4420481E-9	1.9858180E-12	658.44064E-15
14.392972E-3	6.6571540E-12	14.392992E-3	-4.4378741E-9	1.8602780E-12	643.35484E-15	6.6362658E-12	14.392992E-3	-4.4337005E-9	1.8984883E-12	621.31577E-15	6.6780418E-12	14.392992E-3	-4.4420481E-9	1.8220677E-12	665.39396E-15	6.8622256E-12	14.392992E-3	-4.4378741E-9	1.9142925E-12	655.42797E-15	6.6034365E-12	14.392992E-3	-4.4337005E-9	1.8476024E-12	646.29178E-15	7.1210147E-12	14.392992E-3	-4.4420481E-9	1.9809824E-12	664.56411E-15	6.6677623E-12	14.392992E-3	-4.4378741E-9	1.8777185E-12	661.87588E-15	6.6542683E-12	14.392992E-3	-4.4337005E-9	1.8852255E-12	645.61448E-15	6.6812562E-12	14.392992E-3	-4.4420481E-9	1.8702115E-12	678.13734E-15	6.8725043E-12	14.392992E-3	-4.4378741E-9	1.9230938E-12	664.96868E-15	6.6156065E-12	14.392992E-3	-4.4337005E-9	1.8482199E-12	672.81635E-15	7.1294025E-12	14.392992E-3	-4.4420481E-9	1.9979680E-12	657.12095E-15
15.644550E-3	7.1266881E-12	15.644556E-3	-4.4378741E-9	1.9262899E-12	679.79379E-15	7.1388902E-12	15.644556E-3	-4.4337005E-9	1.9567997E-12	666.02832E-15	7.1144865E-12	15.644556E-3	-4.4420481E-9	1.8957798E-12	693.55925E-15	7.3491491E-12	15.644556E-3	-4.4378741E-9	1.9270761E-12	664.64380E-15	7.0877557E-12	15.644556E-3	-4.4337005E-9	1.8506260E-12	700.92749E-15	7.6105424E-12	15.644556E-3	-4.4420481E-9	2.0035265E-12	628.36005E-15	7.1362825E-12	15.644556E-3	-4.4378741E-9	1.8901443E-12	667.31961E-15	7.1251139E-12	15.644556E-3	-4.4337005E-9	1.8935868E-12	654.31195E-15	7.1474510E-12	15.644556E-3	-4.4420481E-9	1.8867015E-12	680.32732E-15	7.3414044E-12	15.644556E-3	-4.4378741E-9	1.9300280E-12	668.73053E-15	7.0708868E-12	15.644556E-3	-4.4337005E-9	1.8515768E-12	678.30968E-15	7.6119224E-12	15.644556E-3	-4.4420481E-9	2.0084793E-12	659.15128E-15
16.896129E-3	7.6219395E-12	16.896119E-3	-4.4378741E-9	1.8858428E-12	680.01312E-15	7.6048482E-12	16.896119E-3	-4.4337005E-9	1.8516742E-12	669.50758E-15	7.6390300E-12	16.896119E-3	-4.4420481E-9	1.9200115E-12	690.51861E-15	7.8188003E-12	16.896119E-3	-4.4378741E-9	1.9535458E-12	697.74145E-15	7.5333984E-12	16.896119E-3	-4.4337005E-9	1.8614715E-12	705.77181E-15	8.1042022E-12	16.896119E-3	-4.4420481E-9	2.0456204E-12	689.71104E-15	7.6086411E-12	16.896119E-3	-4.4378741E-9	1.8955321E-12	671.27787E-15	7.5940278E-12	16.896119E-3	-4.4337005E-9	1.8851693E-12	668.82166E-15	7.6232536E-12	16.896119E-3	-4.4420481E-9	1.9058949E-12	673.73407E-15	7.8050257E-12	16.896119E-3	-4.4378741E-9	1.9335967E-12	673.85171E-15	7.5224167E-12	16.896119E-3	-4.4337005E-9	1.8498642E-12	683.88432E-15	8.0876347E-12	16.896119E-3	-4.4420481E-9	2.0173292E-12	663.81899E-15
18.147707E-3	8.0934703E-12	18.147685E-3	-4.4378741E-9	1.9012751E-12	662.78330E-15	8.0681226E-12	18.147685E-3	-4.4337005E-9	1.8538625E-12	687.24486E-15	8.1188173E-12	18.147685E-3	-4.4420481E-9	1.9486880E-12	638.32175E-15	8.2649807E-12	18.147685E-3	-4.4378741E-9	1.9220437E-12	662.19263E-15	7.9554158E-12	18.147685E-3	-4.4337005E-9	1.8359105E-12	652.25267E-15	8.5745465E-12	18.147685E-3	-4.4420481E-9	2.0081766E-12	672.13254E-15	8.0764206E-12	18.147685E-3	-4.4378741E-9	1.8945906E-12	671.87542E-15	8.0528839E-12	18.147685E-3	-4.4337005E-9	1.8711705E-12	676.38560E-15	8.0999565E-12	18.147685E-3	-4.4420481E-9	1.9180107E-12	667.36531E-15	8.2596048E-12	18.147685E-3	-4.4378741E-9	1.9344428E-12	673.71597E-15	7.9638024E-12	18.147685E-3	-4.4337005E-9	1.8512639E-12	685.35558E-15	8.5554073E-12	18.147685E-3	-4.4420481E-9	2.0176217E-12	662.07630E-15
19.399285E-3	8.5178895E-12	19.399250E-3	-4.4378741E-9	1.8798530E-12	675.41090E-15	8.4822436E-12	19.399250E-3	-4.4337005E-9	1.8775346E-12	681.37482E-15	8.5535355E-12	19.399250E-3	-4.4420481E-9	1.8821713E-12	669.44703E-15	8.7017494E-12	19.399250E-3	-4.4378741E-9	1.9369350E-12	671.51162E-15	8.4150620E-12	19.399250E-3	-4.4337005E-9	1.8485012E-12	692.86449E-15	8.9884359E-12	19.399250E-3	-4.4420481E-9	2.0253686E-12	650.15875E-15	8.5386169E-12	19.399250E-3	-4.4378741E-9	1.8835834E-12	670.67098E-15	8.5065869E-12	19.399250E-3	-4.4337005E-9	1.8605894E-12	670.09056E-15	8.5706477E-12	19.399250E-3	-4.4420481E-9	1.9065773E-12	671.25141E-15	8.7187566E-12	19.399250E-3	-4.4378741E-9	1.9313177E-12	669.69574E-15	8.4062705E-12	19.399250E-3	-4.4337005E-9	1.8533380E-12	680.98473E-15	9.0312419E-12	19.399250E-3	-4.4420481E-9	2.0092977E-12	658.40676E-15
20.650804E-3	9.0073504E-12	20.650813E-3	-4.4378741E-9	1.8944395E-12	663.96010E-15	8.9649911E-12	20.650813E-3	-4.4337005E-9	1.8603910E-12	661.22303E-15	9.0497106E-12	20.650813E-3	-4.4420481E-9	1.9284880E-12	666.69717E-15	9.1526075E-12	20.650813E-3	-4.4378741E-9	1.9297966E-12	667.91646E-15	8.8184937E-12	20.650813E-3	-4.4337005E-9	1.8778755E-12	700.64928E-15	9.4867222E-12	20.650813E-3	-4.4420481E-9	1.9817180E-12	635.18358E-15	8.9961181E-12	20.650813E-3	-4.4378741E-9	1.8735922E-12	673.25057E-15	8.9656468E-12	20.650813E-3	-4.4337005E-9	1.8632758E-12	659.54609E-15	9.0265894E-12	20.650813E-3	-4.4420481E-9	1.8839088E-12	686.95510E-15	9.1955549E-12	20.650813E-3	-4.4378741E-9	1.9240187E-12	667.49145E-15	8.8603890E-12	20.650813E-3	-4.4337005E-9	1.8522059E-12	683.51211E-15	9.5307200E-12	20.650813E-3	-4.4420481E-9	1.9958315E-12	651.47074E-15
21.902382E-3	9.4617057E-12	21.902379E-3	-4.4378741E-9	1.8310280E-12	679.34959E-15	9.4322839E-12	21.902379E-3	-4.4337005E-9	1.8381037E-12	622.45646E-15	9.4911266E-12	21.902379E-3	-4.4420481E-9	1.8239524E-12	736.24266E-15	9.7071214E-12	21.902379E-3	-4.4378741E-9	1.9166747E-12	656.36494E-15	9.3370259E-12	21.902379E-3	-4.4337005E-9	1.8433000E-12	643.10097E-15	10.077217E-12	21.902379E-3	-4.4420481E-9	1.9900492E-12	669.62885E-15	9.4527094E-12	21.902379E-3	-4.4378741E-9	1.8625837E-12	674.05348E-15	9.4264275E-12	21.902379E-3	-4.4337005E-9	1.8664412E-12	648.37122E-15	9.4789922E-12	21.902379E-3	-4.4420481E-9	1.8587261E-12	699.73573E-15	9.6840704E-12	21.902379E-3	-4.4378741E-9	1.9144632E-12	671.29570E-15	9.3268978E-12	21.902379E-3	-4.4337005E-9	1.8489787E-12	693.51415E-15	10.041243E-12	21.902379E-3	-4.4420481E-9	1.9799479E-12	649.07720E-15
23.153961E-3	9.8949937E-12	23.153942E-3	-4.4378741E-9	1.8660950E-12	691.48718E-15	9.9004485E-12	23.153942E-3	-4.4337005E-9	1.9036337E-12	659.59608E-15	9.8895388E-12	23.153942E-3	-4.4420481E-9	1.8285564E-12	723.37828E-15	10.205269E-12	23.153942E-3	-4.4378741E-9	1.8984909E-12	686.67890E-15	9.8129629E-12	23.153942E-3	-4.4337005E-9	1.8254200E-12	733.93911E-15	10.597575E-12	23.153942E-3	-4.4420481E-9	1.9715618E-12	639.41869E-15	9.9116305E-12	23.153942E-3	-4.4378741E-9	1.8611384E-12	670.49713E-15	9.8923239E-12	23.153942E-3	-4.4337005E-9	1.8753835E-12	640.64764E-15	9.9309371E-12	23.153942E-3	-4.4420481E-9	1.8468935E-12	700.34663E-15	10.161373E-12	23.153942E-3	-4.4378741E-9	1.9046583E-12	680.02456E-15	9.7926892E-12	23.153942E-3	-4.4337005E-9	1.8447344E-12	701.14623E-15	10.530055E-12	23.153942E-3	-4.4420481E-9	1.9645821E-12	658.90284E-15
24.405539E-3	10.369588E-12	24.405507E-3	-4.4378741E-9	1.8562192E-12	642.76037E-15	10.328048E-12	24.405507E-3	-4.4337005E-9	1.8664495E-12	634.84092E-15	10.411128E-12	24.405507E-3	-4.4420481E-9	1.8459886E-12	650.67976E-15	10.625461E-12	24.405507E-3	-4.4378741E-9	1.8873327E-12	686.25335E-15	10.258494E-12	24.405507E-3	-4.4337005E-9	1.8535904E-12	730.51640E-15	10.992429E-12	24.405507E-3	-4.4420481E-9	1.9210751E-12	641.99031E-15	10.372790E-12	24.405507E-3	-4.4378741E-9	1.8641967E-12	662.05152E-15	10.353157E-12	24.405507E-3	-4.4337005E-9	1.8807057E-12	639.84912E-15	10.392424E-12	24.405507E-3	-4.4420481E-9	1.8476876E-12	684.25392E-15	10.617051E-12	24.405507E-3	-4.4378741E-9	1.9000173E-12	684.40815E-15	10.244515E-12	24.405507E-3	-4.4337005E-9	1.8434685E-12	693.80482E-15	10.989586E-12	24.405507E-3	-4.4420481E-9	1.9565658E-12	675.01148E-15
25.657058E-3	10.844129E-12	25.657071E-3	-4.4378741E-9	1.8885228E-12	659.95560E-15	10.849050E-12	25.657071E-3	-4.4337005E-9	1.9114185E-12	619.36876E-15	10.839208E-12	25.657071E-3	-4.4420481E-9	1.8656268E-12	700.54238E-15	11.029987E-12	25.657071E-3	-4.4378741E-9	1.9075241E-12	710.94519E-15	10.690310E-12	25.657071E-3	-4.4337005E-9	1.8483832E-12	673.20791E-15	11.369664E-12	25.657071E-3	-4.4420481E-9	1.9666651E-12	748.68242E-15	10.835497E-12	25.657071E-3	-4.4378741E-9	1.8751543E-12	655.39745E-15	10.810572E-12	25.657071E-3	-4.4337005E-9	1.8825694E-12	644.65680E-15	10.860420E-12	25.657071E-3	-4.4420481E-9	1.8677393E-12	666.13804E-15	11.065033E-12	25.657071E-3	-4.4378741E-9	1.9012879E-12	686.11279E-15	10.679406E-12	25.657071E-3	-4.4337005E-9	1.8457787E-12	681.80986E-15	11.450661E-12	25.657071E-3	-4.4420481E-9	1.9567974E-12	690.41572E-15
26.908636E-3	11.306253E-12	26.908636E-3	-4.4378741E-9	1.8635332E-12	639.31412E-15	11.250860E-12	26.908636E-3	-4.4337005E-9	1.8485014E-12	672.40804E-15	11.361646E-12	26.908636E-3	-4.4420481E-9	1.8785648E-12	606.22026E-15	11.501671E-12	26.908636E-3	-4.4378741E-9	1.9051787E-12	646.44953E-15	11.083854E-12	26.908636E-3	-4.4337005E-9	1.8439276E-12	603.35574E-15	11.919489E-12	26.908636E-3	-4.4420481E-9	1.9664296E-12	689.54331E-15	11.297457E-12	26.908636E-3	-4.4378741E-9	1.8841268E-12	655.53563E-15	11.261908E-12	26.908636E-3	-4.4337005E-9	1.8795935E-12	651.82348E-15	11.333005E-12	26.908636E-3	-4.4420481E-9	1.8886600E-12	659.24783E-15	11.527931E-12	26.908636E-3	-4.4378741E-9	1.9128759E-12	681.03162E-15	11.111237E-12	26.908636E-3	-4.4337005E-9	1.8531335E-12	667.20923E-15	11.944626E-12	26.908636E-3	-4.4420481E-9	1.9726180E-12	694.85406E-15
28.160214E-3	11.742269E-12	28.160200E-3	-4.4378741E-9	1.9125626E-12	667.71827E-15	11.705515E-12	28.160200E-3	-4.4337005E-9	1.8893327E-12	660.48854E-15	11.779022E-12	28.160200E-3	-4.4420481E-9	1.9357922E-12	674.94805E-15	12.026274E-12	28.160200E-3	-4.4378741E-9	1.9084406E-12	701.71494E-15	11.551063E-12	28.160200E-3	-4.4337005E-9	1.8464401E-12	716.03899E-15	12.501485E-12	28.160200E-3	-4.4420481E-9	1.9704412E-12	687.39095E-15	11.752249E-12	28.160200E-3	-4.4378741E-9	1.8995298E-12	663.74591E-15	11.710013E-12	28.160200E-3	-4.4337005E-9	1.8915995E-12	661.06246E-15	11.794485E-12	28.160200E-3	-4.4420481E-9	1.9074599E-12	666.42937E-15	12.011218E-12	28.160200E-3	-4.4378741E-9	1.9293833E-12	673.47441E-15	11.559864E-12	28.160200E-3	-4.4337005E-9	1.8623057E-12	665.21566E-15	12.462572E-12	28.160200E-3	-4.4420481E-9	1.9964607E-12	681.73310E-15
29.411793E-3	12.219444E-12	29.411765E-3	-4.4378741E-9	1.8985093E-12	677.25795E-15	12.160708E-12	29.411765E-3	-4.4337005E-9	1.8892635E-12	663.21400E-15	12.278180E-12	29.411765E-3	-4.4420481E-9	1.9077552E-12	691.30189E-15	12.500941E-12	29.411765E-3	-4.4378741E-9	1.9800611E-12	662.70025E-15	11.998407E-12	29.411765E-3	-4.4337005E-9	1.9019281E-12	661.40192E-15	13.003476E-12	29.411765E-3	-4.4420481E-9	2.0581941E-12	663.99864E-15	12.202707E-12	29.411765E-3	-4.4378741E-9	1.9218670E-12	669.69835E-15	12.158433E-12	29.411765E-3	-4.4337005E-9	1.9141722E-12	663.56583E-15	12.246980E-12	29.411765E-3	-4.4420481E-9	1.9295618E-12	675.83086E-15	12.497687E-12	29.411765E-3	-4.4378741E-9	1.9478627E-12	663.58643E-15	12.025344E-12	29.411765E-3	-4.4337005E-9	1.8728894E-12	665.25697E-15	12.970029E-12	29.411765E-3	-4.4420481E-9	2.0228359E-12	661.91589E-15
30.663311E-3	12.642620E-12	30.663328E-3	-4.4378741E-9	1.9534749E-12	679.85537E-15	12.601112E-12	30.663328E-3	-4.4337005E-9	1.9741272E-12	675.74272E-15	12.684127E-12	30.663328E-3	-4.4420481E-9	1.9328226E-12	683.96796E-15	12.993485E-12	30.663328E-3	-4.4378741E-9	1.9521260E-12	639.25823E-15	12.532656E-12	30.663328E-3	-4.4337005E-9	1.8743804E-12	658.10248E-15	13.454312E-12	30.663328E-3	-4.4420481E-9	2.0298717E-12	620.41398E-15	12.661694E-12	30.663328E-3	-4.4378741E-9	1.9484195E-12	673.92625E-15	12.627522E-12	30.663328E-3	-4.4337005E-9	1.9422066E-12	662.03401E-15	12.695864E-12	30.663328E-3	-4.4420481E-9	1.9546324E-12	685.81843E-15	12.980257E-12	30.663328E-3	-4.4378741E-9	1.9683528E-12	658.79154E-15	12.506459E-12	30.663328E-3	-4.4337005E-9	1.8820874E-12	663.22804E-15	13.454054E-12	30.663328E-3	-4.4420481E-9	2.0546184E-12	654.35510E-15
31.914890E-3	13.097114E-12	31.914894E-3	-4.4378741E-9	1.9964776E-12	662.22288E-15	13.081497E-12	31.914894E-3	-4.4337005E-9	1.9732130E-12	636.41621E-15	13.112731E-12	31.914894E-3	-4.4420481E-9	2.0197420E-12	688.02955E-15	13.433230E-12	31.914894E-3	-4.4378741E-9	1.9774525E-12	653.91692E-15	12.970133E-12	31.914894E-3	-4.4337005E-9	1.8757524E-12	645.27788E-15	13.896327E-12	31.914894E-3	-4.4420481E-9	2.0791528E-12	662.55589E-15	13.146300E-12	31.914894E-3	-4.4378741E-9	1.9689745E-12	668.78816E-15	13.119355E-12	31.914894E-3	-4.4337005E-9	1.9609713E-12	658.33640E-15	13.173245E-12	31.914894E-3	-4.4420481E-9	1.9769778E-12	679.23992E-15	13.461236E-12	31.914894E-3	-4.4378741E-9	1.9954485E-12	652.51163E-15	12.985025E-12	31.914894E-3	-4.4337005E-9	1.9006424E-12	655.30486E-15	13.937445E-12	31.914894E-3	-4.4420481E-9	2.0902546E-12	649.71845E-15
33.166468E-3	13.647423E-12	33.166457E-3	-4.4378741E-9	1.9744547E-12	681.73993E-15	13.648503E-12	33.166457E-3	-4.4337005E-9	1.9547504E-12	678.05034E-15	13.646342E-12	33.166457E-3	-4.4420481E-9	1.9941590E-12	685.42952E-15	13.954047E-12	33.166457E-3	-4.4378741E-9	2.0283235E-12	671.01012E-15	13.484594E-12	33.166457E-3	-4.4337005E-9	1.9100919E-12	666.21605E-15	14.423501E-12	33.166457E-3	-4.4420481E-9	2.1465551E-12	675.80425E-15	13.653696E-12	33.166457E-3	-4.4378741E-9	1.9917052E-12	657.44247E-15	13.624106E-12	33.166457E-3	-4.4337005E-9	1.9815159E-12	655.11154E-15	13.683286E-12	33.166457E-3	-4.4420481E-9	2.0018947E-12	659.77340E-15	13.948604E-12	33.166457E-3	-4.4378741E-9	2.0265621E-12	656.29869E-15	13.456883E-12	33.166457E-3	-4.4337005E-9	1.9316462E-12	660.52253E-15	14.440325E-12	33.166457E-3	-4.4420481E-9	2.1214777E-12	652.07486E-15
