Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
323.52942E-3	119.01689E-12	323.52942E-3	-4.3421022E-9	2.5816311E-12	655.53493E-15	119.19568E-12	323.52942E-3	-4.3421022E-9	2.5972323E-12	649.61795E-15	119.05846E-12	323.52942E-3	-4.3421022E-9	2.5851903E-12	671.40277E-15	119.17944E-12	323.52942E-3	-4.3421022E-9	2.5841573E-12	656.15807E-15
324.78100E-3	119.69922E-12	324.78097E-3	-4.3421022E-9	2.5647314E-12	704.67905E-15	119.80573E-12	324.78097E-3	-4.3421022E-9	2.5865729E-12	669.99368E-15	119.67982E-12	324.78097E-3	-4.3421022E-9	2.5901562E-12	672.71124E-15	119.82061E-12	324.78097E-3	-4.3421022E-9	2.6067666E-12	660.50686E-15
326.03258E-3	120.25275E-12	326.03255E-3	-4.3421022E-9	2.6393087E-12	658.61455E-15	120.49560E-12	326.03255E-3	-4.3421022E-9	2.6381345E-12	677.73760E-15	120.31735E-12	326.03255E-3	-4.3421022E-9	2.5975888E-12	659.87981E-15	120.45458E-12	326.03255E-3	-4.3421022E-9	2.6292835E-12	666.51984E-15
327.28410E-3	121.03024E-12	327.28410E-3	-4.3421022E-9	2.5875135E-12	649.43434E-15	121.06253E-12	327.28410E-3	-4.3421022E-9	2.6563929E-12	643.11783E-15	120.97212E-12	327.28410E-3	-4.3421022E-9	2.6012046E-12	642.11207E-15	121.07405E-12	327.28410E-3	-4.3421022E-9	2.6440217E-12	669.96473E-15
328.53568E-3	121.59276E-12	328.53568E-3	-4.3421022E-9	2.5910283E-12	594.93729E-15	121.68848E-12	328.53568E-3	-4.3421022E-9	2.6703023E-12	695.11687E-15	121.62188E-12	328.53568E-3	-4.3421022E-9	2.6074249E-12	630.50888E-15	121.69840E-12	328.53568E-3	-4.3421022E-9	2.6550858E-12	668.87050E-15
329.78725E-3	122.29601E-12	329.78722E-3	-4.3421022E-9	2.6157717E-12	624.57456E-15	122.29759E-12	329.78722E-3	-4.3421022E-9	2.6246687E-12	673.21084E-15	122.26459E-12	329.78722E-3	-4.3421022E-9	2.6201270E-12	632.92140E-15	122.33424E-12	329.78722E-3	-4.3421022E-9	2.6529601E-12	662.56749E-15
331.03883E-3	122.89555E-12	331.03880E-3	-4.3421022E-9	2.6445946E-12	671.59472E-15	123.00577E-12	331.03880E-3	-4.3421022E-9	2.6922991E-12	633.98809E-15	122.90359E-12	331.03880E-3	-4.3421022E-9	2.6464150E-12	645.79754E-15	122.99280E-12	331.03880E-3	-4.3421022E-9	2.6521524E-12	654.24895E-15
332.29035E-3	123.50002E-12	332.29035E-3	-4.3421022E-9	2.6743833E-12	637.63860E-15	123.65103E-12	332.29035E-3	-4.3421022E-9	2.6064363E-12	644.68119E-15	123.56025E-12	332.29035E-3	-4.3421022E-9	2.6691769E-12	652.39383E-15	123.64128E-12	332.29035E-3	-4.3421022E-9	2.6521181E-12	644.98060E-15
333.54193E-3	124.25988E-12	333.54193E-3	-4.3421022E-9	2.7124119E-12	688.73553E-15	124.34007E-12	333.54193E-3	-4.3421022E-9	2.6798370E-12	648.56855E-15	124.22224E-12	333.54193E-3	-4.3421022E-9	2.6738642E-12	650.17783E-15	124.27291E-12	333.54193E-3	-4.3421022E-9	2.6552857E-12	645.62217E-15
334.79351E-3	124.91422E-12	334.79348E-3	-4.3421022E-9	2.6689430E-12	602.73840E-15	124.82454E-12	334.79348E-3	-4.3421022E-9	2.6599990E-12	633.23955E-15	124.87317E-12	334.79348E-3	-4.3421022E-9	2.6629610E-12	643.72645E-15	124.89999E-12	334.79348E-3	-4.3421022E-9	2.6550602E-12	646.85112E-15
336.04509E-3	125.51069E-12	336.04506E-3	-4.3421022E-9	2.6076684E-12	650.92517E-15	125.50624E-12	336.04506E-3	-4.3421022E-9	2.6449715E-12	677.45310E-15	125.50412E-12	336.04506E-3	-4.3421022E-9	2.6492205E-12	640.53884E-15	125.54975E-12	336.04506E-3	-4.3421022E-9	2.6578178E-12	646.35368E-15
337.29666E-3	126.08344E-12	337.29663E-3	-4.3421022E-9	2.6476458E-12	650.70735E-15	126.25595E-12	337.29663E-3	-4.3421022E-9	2.6591646E-12	617.60102E-15	126.15184E-12	337.29663E-3	-4.3421022E-9	2.6457697E-12	637.81321E-15	126.22500E-12	337.29663E-3	-4.3421022E-9	2.6527521E-12	649.11813E-15
338.54818E-3	126.75291E-12	338.54818E-3	-4.3421022E-9	2.6605601E-12	622.60608E-15	126.91792E-12	338.54818E-3	-4.3421022E-9	2.6632503E-12	648.23375E-15	126.82398E-12	338.54818E-3	-4.3421022E-9	2.6602652E-12	634.85095E-15	126.90769E-12	338.54818E-3	-4.3421022E-9	2.6610751E-12	651.32204E-15
339.79976E-3	127.66024E-12	339.79976E-3	-4.3421022E-9	2.6668450E-12	642.27356E-15	127.59602E-12	339.79976E-3	-4.3421022E-9	2.6223225E-12	692.55636E-15	127.51281E-12	339.79976E-3	-4.3421022E-9	2.6730213E-12	631.00019E-15	127.55708E-12	339.79976E-3	-4.3421022E-9	2.6807636E-12	649.15396E-15
341.05134E-3	128.12781E-12	341.05131E-3	-4.3421022E-9	2.7248473E-12	602.78030E-15	128.20384E-12	341.05131E-3	-4.3421022E-9	2.7573508E-12	617.68028E-15	128.18578E-12	341.05131E-3	-4.3421022E-9	2.6866612E-12	637.81527E-15	128.18059E-12	341.05131E-3	-4.3421022E-9	2.6995233E-12	646.85665E-15
342.30292E-3	128.84815E-12	342.30289E-3	-4.3421022E-9	2.6318509E-12	658.16043E-15	128.73630E-12	342.30289E-3	-4.3421022E-9	2.7361624E-12	631.30507E-15	128.83387E-12	342.30289E-3	-4.3421022E-9	2.6988886E-12	649.41162E-15	128.80946E-12	342.30289E-3	-4.3421022E-9	2.7100102E-12	642.85881E-15
343.55444E-3	129.48652E-12	343.55444E-3	-4.3421022E-9	2.7669468E-12	695.75026E-15	129.44118E-12	343.55444E-3	-4.3421022E-9	2.6644741E-12	660.96575E-15	129.45417E-12	343.55444E-3	-4.3421022E-9	2.7207663E-12	656.83830E-15	129.46509E-12	343.55444E-3	-4.3421022E-9	2.7133614E-12	648.75194E-15
344.80602E-3	130.08175E-12	344.80602E-3	-4.3421022E-9	2.7141251E-12	633.38771E-15	130.16650E-12	344.80602E-3	-4.3421022E-9	2.7227877E-12	639.53823E-15	130.07920E-12	344.80602E-3	-4.3421022E-9	2.7384531E-12	654.28788E-15	130.14484E-12	344.80602E-3	-4.3421022E-9	2.7127103E-12	661.74540E-15
346.05759E-3	130.64688E-12	346.05756E-3	-4.3421022E-9	2.7934465E-12	651.96871E-15	130.84933E-12	346.05756E-3	-4.3421022E-9	2.7340359E-12	703.06326E-15	130.70381E-12	346.05756E-3	-4.3421022E-9	2.7594730E-12	648.28546E-15	130.83803E-12	346.05756E-3	-4.3421022E-9	2.7141742E-12	667.76153E-15
347.30917E-3	131.35618E-12	347.30914E-3	-4.3421022E-9	2.7344444E-12	624.36157E-15	131.49273E-12	347.30914E-3	-4.3421022E-9	2.7188341E-12	666.73154E-15	131.35723E-12	347.30914E-3	-4.3421022E-9	2.7698284E-12	650.71993E-15	131.52927E-12	347.30914E-3	-4.3421022E-9	2.7104948E-12	665.03747E-15
348.56069E-3	132.01168E-12	348.56069E-3	-4.3421022E-9	2.8086366E-12	672.99394E-15	132.23986E-12	348.56069E-3	-4.3421022E-9	2.6817843E-12	640.52626E-15	132.03248E-12	348.56069E-3	-4.3421022E-9	2.7814797E-12	661.49066E-15	132.22073E-12	348.56069E-3	-4.3421022E-9	2.7032098E-12	661.13608E-15
349.81227E-3	132.75392E-12	349.81227E-3	-4.3421022E-9	2.7895598E-12	689.90392E-15	132.92645E-12	349.81227E-3	-4.3421022E-9	2.6864778E-12	657.32164E-15	132.71834E-12	349.81227E-3	-4.3421022E-9	2.7824017E-12	670.30767E-15	132.89998E-12	349.81227E-3	-4.3421022E-9	2.7030602E-12	665.00218E-15
351.06385E-3	133.37906E-12	351.06382E-3	-4.3421022E-9	2.7781601E-12	658.19485E-15	133.58728E-12	351.06382E-3	-4.3421022E-9	2.7329701E-12	671.46180E-15	133.39846E-12	351.06382E-3	-4.3421022E-9	2.7845736E-12	675.11990E-15	133.55475E-12	351.06382E-3	-4.3421022E-9	2.7150790E-12	675.02742E-15
352.31543E-3	134.08102E-12	352.31540E-3	-4.3421022E-9	2.7643413E-12	682.94171E-15	134.17781E-12	352.31540E-3	-4.3421022E-9	2.7140839E-12	722.29115E-15	134.08152E-12	352.31540E-3	-4.3421022E-9	2.7825322E-12	675.37165E-15	134.18448E-12	352.31540E-3	-4.3421022E-9	2.7428058E-12	675.52550E-15
353.56694E-3	134.75754E-12	353.56694E-3	-4.3421022E-9	2.8102199E-12	675.39653E-15	134.79236E-12	353.56694E-3	-4.3421022E-9	2.7623971E-12	656.64672E-15	134.76933E-12	353.56694E-3	-4.3421022E-9	2.7944936E-12	671.62660E-15	134.82081E-12	353.56694E-3	-4.3421022E-9	2.7752930E-12	660.63480E-15
354.81852E-3	135.46643E-12	354.81852E-3	-4.3421022E-9	2.7755931E-12	676.57251E-15	135.43808E-12	354.81852E-3	-4.3421022E-9	2.8565542E-12	615.17620E-15	135.46027E-12	354.81852E-3	-4.3421022E-9	2.8068173E-12	662.15241E-15	135.49206E-12	354.81852E-3	-4.3421022E-9	2.8068218E-12	639.49871E-15
356.07010E-3	136.17307E-12	356.07010E-3	-4.3421022E-9	2.8719232E-12	640.38607E-15	136.18615E-12	356.07010E-3	-4.3421022E-9	2.8102195E-12	626.35791E-15	136.19156E-12	356.07010E-3	-4.3421022E-9	2.8208894E-12	642.40247E-15	136.20256E-12	356.07010E-3	-4.3421022E-9	2.8282910E-12	631.42070E-15
357.32168E-3	136.80149E-12	357.32165E-3	-4.3421022E-9	2.7891374E-12	620.20669E-15	136.96497E-12	357.32165E-3	-4.3421022E-9	2.8512271E-12	614.33822E-15	136.91519E-12	357.32165E-3	-4.3421022E-9	2.8302148E-12	618.93714E-15	136.91907E-12	357.32165E-3	-4.3421022E-9	2.8406576E-12	634.75061E-15
358.57326E-3	137.91976E-12	358.57323E-3	-4.3421022E-9	2.8559455E-12	589.54024E-15	137.66185E-12	358.57323E-3	-4.3421022E-9	2.8349202E-12	690.51015E-15	137.61010E-12	358.57323E-3	-4.3421022E-9	2.8485506E-12	604.39896E-15	137.62035E-12	358.57323E-3	-4.3421022E-9	2.8475128E-12	639.99213E-15
359.82478E-3	138.11743E-12	359.82478E-3	-4.3421022E-9	2.8537277E-12	574.67637E-15	138.25452E-12	359.82478E-3	-4.3421022E-9	2.8726130E-12	609.53624E-15	138.25795E-12	359.82478E-3	-4.3421022E-9	2.8630199E-12	606.70560E-15	138.30669E-12	359.82478E-3	-4.3421022E-9	2.8617835E-12	637.44236E-15
361.07635E-3	138.84324E-12	361.07635E-3	-4.3421022E-9	2.9198944E-12	638.25995E-15	138.98666E-12	361.07635E-3	-4.3421022E-9	2.8580361E-12	635.08866E-15	138.89964E-12	361.07635E-3	-4.3421022E-9	2.8790191E-12	621.15238E-15	138.99705E-12	361.07635E-3	-4.3421022E-9	2.8653518E-12	640.77742E-15
362.32793E-3	139.57319E-12	362.32790E-3	-4.3421022E-9	2.8567357E-12	649.80768E-15	139.71582E-12	362.32790E-3	-4.3421022E-9	2.9077053E-12	629.04163E-15	139.55506E-12	362.32790E-3	-4.3421022E-9	2.8853473E-12	643.43328E-15	139.69803E-12	362.32790E-3	-4.3421022E-9	2.8680073E-12	645.60255E-15
363.57951E-3	140.26283E-12	363.57948E-3	-4.3421022E-9	2.8916977E-12	643.98774E-15	140.41079E-12	363.57948E-3	-4.3421022E-9	2.8106354E-12	697.49051E-15	140.26406E-12	363.57948E-3	-4.3421022E-9	2.8953272E-12	660.34900E-15	140.40931E-12	363.57948E-3	-4.3421022E-9	2.8669445E-12	658.33921E-15
364.83103E-3	140.95201E-12	364.83103E-3	-4.3421022E-9	2.9081611E-12	704.64099E-15	141.09025E-12	364.83103E-3	-4.3421022E-9	2.8980559E-12	639.09701E-15	140.97776E-12	364.83103E-3	-4.3421022E-9	2.8995515E-12	661.41629E-15	141.12352E-12	364.83103E-3	-4.3421022E-9	2.8731930E-12	651.64595E-15
366.08261E-3	141.69443E-12	366.08261E-3	-4.3421022E-9	2.9351547E-12	655.46250E-15	141.85444E-12	366.08261E-3	-4.3421022E-9	2.8767635E-12	677.92430E-15	141.70898E-12	366.08261E-3	-4.3421022E-9	2.9033206E-12	658.62295E-15	141.83126E-12	366.08261E-3	-4.3421022E-9	2.8864604E-12	636.92454E-15
367.33419E-3	142.44859E-12	367.33416E-3	-4.3421022E-9	2.8602177E-12	605.02845E-15	142.58307E-12	367.33416E-3	-4.3421022E-9	2.8959717E-12	555.67768E-15	142.44325E-12	367.33416E-3	-4.3421022E-9	2.9063906E-12	655.10705E-15	142.51855E-12	367.33416E-3	-4.3421022E-9	2.9044104E-12	622.96013E-15
368.58577E-3	143.23143E-12	368.58574E-3	-4.3421022E-9	2.9094114E-12	697.88874E-15	143.16583E-12	368.58574E-3	-4.3421022E-9	2.9439610E-12	632.31018E-15	143.15382E-12	368.58574E-3	-4.3421022E-9	2.9167124E-12	646.80851E-15	143.18233E-12	368.58574E-3	-4.3421022E-9	2.9160515E-12	624.15855E-15
369.83728E-3	143.83664E-12	369.83728E-3	-4.3421022E-9	2.9628431E-12	650.37965E-15	143.80713E-12	369.83728E-3	-4.3421022E-9	2.9085044E-12	653.56254E-15	143.82520E-12	369.83728E-3	-4.3421022E-9	2.9186803E-12	639.41203E-15	143.84863E-12	369.83728E-3	-4.3421022E-9	2.9182080E-12	624.99479E-15
371.08886E-3	144.44967E-12	371.08886E-3	-4.3421022E-9	2.9400566E-12	580.19242E-15	144.50102E-12	371.08886E-3	-4.3421022E-9	2.9379606E-12	630.96034E-15	144.48322E-12	371.08886E-3	-4.3421022E-9	2.9107363E-12	629.13645E-15	144.55274E-12	371.08886E-3	-4.3421022E-9	2.9116468E-12	620.57797E-15
372.34044E-3	145.10568E-12	372.34041E-3	-4.3421022E-9	2.8314647E-12	645.55522E-15	145.29135E-12	372.34041E-3	-4.3421022E-9	2.8704862E-12	588.54083E-15	145.15865E-12	372.34041E-3	-4.3421022E-9	2.8954890E-12	617.36136E-15	145.29594E-12	372.34041E-3	-4.3421022E-9	2.9003750E-12	605.70478E-15
373.59202E-3	145.87720E-12	373.59199E-3	-4.3421022E-9	2.8898680E-12	613.69757E-15	146.09511E-12	373.59199E-3	-4.3421022E-9	2.9015939E-12	578.61761E-15	145.88826E-12	373.59199E-3	-4.3421022E-9	2.8900866E-12	617.67768E-15	146.05117E-12	373.59199E-3	-4.3421022E-9	2.9016234E-12	607.02257E-15
374.84360E-3	146.60437E-12	374.84357E-3	-4.3421022E-9	2.9197207E-12	594.14713E-15	146.78822E-12	374.84357E-3	-4.3421022E-9	2.8913432E-12	608.38118E-15	146.63079E-12	374.84357E-3	-4.3421022E-9	2.8959985E-12	627.99505E-15	146.82122E-12	374.84357E-3	-4.3421022E-9	2.9093852E-12	621.90243E-15
376.09512E-3	147.49758E-12	376.09512E-3	-4.3421022E-9	2.9020774E-12	656.77926E-15	147.53015E-12	376.09512E-3	-4.3421022E-9	2.9530464E-12	696.54720E-15	147.36494E-12	376.09512E-3	-4.3421022E-9	2.9062679E-12	636.26301E-15	147.55515E-12	376.09512E-3	-4.3421022E-9	2.9224524E-12	637.00353E-15
377.34669E-3	147.98809E-12	377.34669E-3	-4.3421022E-9	2.8961586E-12	671.77486E-15	148.47723E-12	377.34669E-3	-4.3421022E-9	2.9213914E-12	625.62965E-15	148.07008E-12	377.34669E-3	-4.3421022E-9	2.9055974E-12	646.98773E-15	148.26168E-12	377.34669E-3	-4.3421022E-9	2.9275883E-12	640.97810E-15
378.59827E-3	148.78307E-12	378.59824E-3	-4.3421022E-9	2.9269803E-12	617.04038E-15	148.75473E-12	378.59824E-3	-4.3421022E-9	2.9282527E-12	618.20492E-15	148.77170E-12	378.59824E-3	-4.3421022E-9	2.9084899E-12	650.56630E-15	148.94067E-12	378.59824E-3	-4.3421022E-9	2.9296593E-12	639.69386E-15
379.84985E-3	149.46130E-12	379.84982E-3	-4.3421022E-9	2.8793151E-12	675.11957E-15	149.65404E-12	379.84982E-3	-4.3421022E-9	2.9253767E-12	645.86726E-15	149.47146E-12	379.84982E-3	-4.3421022E-9	2.9182659E-12	647.78288E-15	149.62694E-12	379.84982E-3	-4.3421022E-9	2.9314786E-12	640.35105E-15
381.10137E-3	150.21398E-12	381.10137E-3	-4.3421022E-9	2.9525085E-12	638.60820E-15	150.32751E-12	381.10137E-3	-4.3421022E-9	2.9366648E-12	657.95839E-15	150.18146E-12	381.10137E-3	-4.3421022E-9	2.9317495E-12	641.31312E-15	150.32642E-12	381.10137E-3	-4.3421022E-9	2.9395503E-12	644.24567E-15
382.35295E-3	150.86790E-12	382.35295E-3	-4.3421022E-9	2.9553131E-12	633.98679E-15	151.06627E-12	382.35295E-3	-4.3421022E-9	2.9540029E-12	649.68668E-15	150.87881E-12	382.35295E-3	-4.3421022E-9	2.9377978E-12	626.26857E-15	151.04724E-12	382.35295E-3	-4.3421022E-9	2.9526776E-12	640.42657E-15
383.60453E-3	151.56286E-12	383.60450E-3	-4.3421022E-9	2.9412096E-12	616.88019E-15	151.75228E-12	383.60450E-3	-4.3421022E-9	2.9581008E-12	618.05964E-15	151.59547E-12	383.60450E-3	-4.3421022E-9	2.9391886E-12	600.60155E-15	151.75045E-12	383.60450E-3	-4.3421022E-9	2.9644900E-12	634.04382E-15
384.85610E-3	152.28528E-12	384.85608E-3	-4.3421022E-9	2.9103031E-12	550.18929E-15	152.41983E-12	384.85608E-3	-4.3421022E-9	2.9987944E-12	620.05040E-15	152.33241E-12	384.85608E-3	-4.3421022E-9	2.9374070E-12	585.96764E-15	152.45973E-12	384.85608E-3	-4.3421022E-9	2.9698132E-12	630.39157E-15
386.10762E-3	153.14558E-12	386.10762E-3	-4.3421022E-9	2.9473897E-12	554.39111E-15	153.19966E-12	386.10762E-3	-4.3421022E-9	2.9592617E-12	650.08703E-15	153.07372E-12	386.10762E-3	-4.3421022E-9	2.9430217E-12	589.23520E-15	153.17962E-12	386.10762E-3	-4.3421022E-9	2.9701434E-12	627.75490E-15
387.35920E-3	153.83270E-12	387.35920E-3	-4.3421022E-9	2.9639936E-12	636.60974E-15	153.89282E-12	387.35920E-3	-4.3421022E-9	2.9539773E-12	623.61791E-15	153.79267E-12	387.35920E-3	-4.3421022E-9	2.9600519E-12	608.17036E-15	153.89380E-12	387.35920E-3	-4.3421022E-9	2.9740106E-12	623.71983E-15
388.61078E-3	154.45166E-12	388.61075E-3	-4.3421022E-9	2.9578282E-12	638.67433E-15	154.65121E-12	388.61075E-3	-4.3421022E-9	2.9853355E-12	601.81336E-15	154.48935E-12	388.61075E-3	-4.3421022E-9	2.9787720E-12	631.13826E-15	154.61384E-12	388.61075E-3	-4.3421022E-9	2.9751973E-12	618.58624E-15
389.86236E-3	155.16609E-12	389.86233E-3	-4.3421022E-9	3.0305999E-12	638.11906E-15	155.23650E-12	389.86233E-3	-4.3421022E-9	3.0109318E-12	618.22292E-15	155.18925E-12	389.86233E-3	-4.3421022E-9	2.9922271E-12	644.59083E-15	155.34064E-12	389.86233E-3	-4.3421022E-9	2.9760940E-12	618.97888E-15
391.11394E-3	155.89302E-12	391.11391E-3	-4.3421022E-9	2.9886516E-12	661.03872E-15	156.13469E-12	391.11391E-3	-4.3421022E-9	2.9328469E-12	622.79587E-15	155.92494E-12	391.11391E-3	-4.3421022E-9	2.9966494E-12	647.43225E-15	156.09142E-12	391.11391E-3	-4.3421022E-9	2.9659888E-12	622.26336E-15
392.36546E-3	156.68040E-12	392.36546E-3	-4.3421022E-9	2.9965453E-12	647.86902E-15	156.85012E-12	392.36546E-3	-4.3421022E-9	2.9755005E-12	644.65344E-15	156.67988E-12	392.36546E-3	-4.3421022E-9	2.9966322E-12	643.49345E-15	156.83128E-12	392.36546E-3	-4.3421022E-9	2.9568275E-12	627.75344E-15
393.61703E-3	157.49216E-12	393.61703E-3	-4.3421022E-9	2.9855575E-12	637.99530E-15	157.61771E-12	393.61703E-3	-4.3421022E-9	2.9214495E-12	602.41992E-15	157.41898E-12	393.61703E-3	-4.3421022E-9	2.9897326E-12	633.74046E-15	157.54241E-12	393.61703E-3	-4.3421022E-9	2.9498138E-12	626.12833E-15
394.86861E-3	158.13842E-12	394.86858E-3	-4.3421022E-9	3.0032409E-12	611.47018E-15	158.18465E-12	394.86858E-3	-4.3421022E-9	2.9776273E-12	655.47117E-15	158.12990E-12	394.86858E-3	-4.3421022E-9	2.9857809E-12	623.85887E-15	158.22428E-12	394.86858E-3	-4.3421022E-9	2.9478189E-12	620.42526E-15
396.12019E-3	158.78651E-12	396.12016E-3	-4.3421022E-9	2.9591429E-12	612.11252E-15	158.85146E-12	396.12016E-3	-4.3421022E-9	2.9306221E-12	592.57048E-15	158.83231E-12	396.12016E-3	-4.3421022E-9	2.9818522E-12	618.47988E-15	158.93528E-12	396.12016E-3	-4.3421022E-9	2.9530861E-12	611.42156E-15
397.37171E-3	159.51623E-12	397.37171E-3	-4.3421022E-9	2.9844213E-12	628.46505E-15	159.66253E-12	397.37171E-3	-4.3421022E-9	2.9313398E-12	598.01827E-15	159.56593E-12	397.37171E-3	-4.3421022E-9	2.9864596E-12	620.22588E-15	159.70361E-12	397.37171E-3	-4.3421022E-9	2.9766363E-12	608.39062E-15
398.62329E-3	160.31798E-12	398.62329E-3	-4.3421022E-9	2.9891584E-12	609.97355E-15	160.53017E-12	398.62329E-3	-4.3421022E-9	3.0398704E-12	606.78762E-15	160.35563E-12	398.62329E-3	-4.3421022E-9	2.9893505E-12	627.58403E-15	160.51319E-12	398.62329E-3	-4.3421022E-9	3.0088859E-12	612.85184E-15
399.87487E-3	161.18644E-12	399.87484E-3	-4.3421022E-9	3.0273358E-12	645.46518E-15	161.38840E-12	399.87484E-3	-4.3421022E-9	3.0623186E-12	626.38984E-15	161.15881E-12	399.87484E-3	-4.3421022E-9	3.0011805E-12	641.17879E-15	161.29785E-12	399.87484E-3	-4.3421022E-9	3.0375251E-12	622.49847E-15
401.12644E-3	162.04534E-12	401.12641E-3	-4.3421022E-9	2.9501007E-12	651.20609E-15	162.07671E-12	401.12641E-3	-4.3421022E-9	3.0539733E-12	652.36027E-15	161.92317E-12	401.12641E-3	-4.3421022E-9	3.0058237E-12	657.81620E-15	162.02527E-12	401.12641E-3	-4.3421022E-9	3.0428535E-12	635.08817E-15
402.37796E-3	162.62952E-12	402.37796E-3	-4.3421022E-9	3.0804289E-12	687.07453E-15	162.66338E-12	402.37796E-3	-4.3421022E-9	3.0365278E-12	606.44328E-15	162.63391E-12	402.37796E-3	-4.3421022E-9	3.0097487E-12	661.89594E-15	162.73401E-12	402.37796E-3	-4.3421022E-9	3.0267720E-12	644.58221E-15
403.62954E-3	163.26057E-12	403.62954E-3	-4.3421022E-9	2.9704793E-12	687.83423E-15	163.37792E-12	403.62954E-3	-4.3421022E-9	2.9877927E-12	695.49379E-15	163.33630E-12	403.62954E-3	-4.3421022E-9	3.0095885E-12	653.51815E-15	163.46349E-12	403.62954E-3	-4.3421022E-9	3.0178915E-12	648.79916E-15
404.88112E-3	164.01268E-12	404.88109E-3	-4.3421022E-9	3.0094412E-12	577.60323E-15	164.29985E-12	404.88109E-3	-4.3421022E-9	2.9896402E-12	642.20103E-15	164.05785E-12	404.88109E-3	-4.3421022E-9	3.0131370E-12	641.09411E-15	164.23070E-12	404.88109E-3	-4.3421022E-9	3.0175016E-12	653.03313E-15
406.13270E-3	164.89751E-12	406.13267E-3	-4.3421022E-9	3.0257277E-12	652.22231E-15	165.00609E-12	406.13267E-3	-4.3421022E-9	3.0839806E-12	621.94439E-15	164.80320E-12	406.13267E-3	-4.3421022E-9	3.0103856E-12	632.77817E-15	164.99142E-12	406.13267E-3	-4.3421022E-9	3.0218777E-12	657.84005E-15
407.38422E-3	165.51924E-12	407.38422E-3	-4.3421022E-9	3.0195427E-12	645.19240E-15	165.77387E-12	407.38422E-3	-4.3421022E-9	2.9963679E-12	704.99314E-15	165.55120E-12	407.38422E-3	-4.3421022E-9	3.0153896E-12	634.08946E-15	165.73426E-12	407.38422E-3	-4.3421022E-9	3.0199142E-12	660.47114E-15
408.63580E-3	166.24718E-12	408.63580E-3	-4.3421022E-9	2.9912006E-12	615.39196E-15	166.37271E-12	408.63580E-3	-4.3421022E-9	3.0094009E-12	651.04530E-15	166.30981E-12	408.63580E-3	-4.3421022E-9	3.0180910E-12	639.88414E-15	166.47567E-12	408.63580E-3	-4.3421022E-9	3.0150789E-12	662.43891E-15
409.88737E-3	167.08711E-12	409.88737E-3	-4.3421022E-9	3.0393708E-12	661.59019E-15	167.25098E-12	409.88737E-3	-4.3421022E-9	3.0008222E-12	659.23341E-15	167.07942E-12	409.88737E-3	-4.3421022E-9	3.0219069E-12	642.06344E-15	167.24379E-12	409.88737E-3	-4.3421022E-9	3.0090977E-12	658.78200E-15
411.13895E-3	167.92051E-12	411.13892E-3	-4.3421022E-9	3.0354274E-12	636.93316E-15	168.06950E-12	411.13892E-3	-4.3421022E-9	3.0314046E-12	650.60343E-15	167.84324E-12	411.13892E-3	-4.3421022E-9	3.0282922E-12	643.61765E-15	168.00336E-12	411.13892E-3	-4.3421022E-9	3.0174153E-12	647.86701E-15
412.39053E-3	168.60000E-12	412.39050E-3	-4.3421022E-9	3.0131826E-12	653.17966E-15	168.79025E-12	412.39050E-3	-4.3421022E-9	2.9964577E-12	645.03632E-15	168.57093E-12	412.39050E-3	-4.3421022E-9	3.0361208E-12	645.99275E-15	168.75182E-12	412.39050E-3	-4.3421022E-9	3.0308557E-12	644.96292E-15
413.64205E-3	169.22788E-12	413.64205E-3	-4.3421022E-9	3.0545219E-12	631.72308E-15	169.38123E-12	413.64205E-3	-4.3421022E-9	3.0668976E-12	619.18022E-15	169.28760E-12	413.64205E-3	-4.3421022E-9	3.0537231E-12	650.04751E-15	169.48314E-12	413.64205E-3	-4.3421022E-9	3.0480932E-12	648.87408E-15
414.89363E-3	169.96202E-12	414.89363E-3	-4.3421022E-9	3.0577359E-12	660.24757E-15	170.26025E-12	414.89363E-3	-4.3421022E-9	3.0769298E-12	673.13386E-15	170.02842E-12	414.89363E-3	-4.3421022E-9	3.0722985E-12	657.83539E-15	170.23741E-12	414.89363E-3	-4.3421022E-9	3.0645436E-12	662.38307E-15
416.14521E-3	170.84491E-12	416.14518E-3	-4.3421022E-9	3.1471761E-12	684.74848E-15	170.99547E-12	416.14518E-3	-4.3421022E-9	3.0619318E-12	684.62748E-15	170.79588E-12	416.14518E-3	-4.3421022E-9	3.0861873E-12	661.03904E-15	171.01684E-12	416.14518E-3	-4.3421022E-9	3.0715710E-12	669.68496E-15
