Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
301.00125E-3	121.44950E-12	301.00125E-3	-4.3998485E-9	2.3866590E-12	685.72318E-15	121.70340E-12	301.00125E-3	-4.4017150E-9	2.4086616E-12	653.35449E-15	121.19561E-12	301.00125E-3	-4.3979824E-9	2.3646562E-12	718.09187E-15	120.26516E-12	301.00125E-3	-4.3998485E-9	2.3993266E-12	690.75751E-15	119.25855E-12	301.00125E-3	-4.4017150E-9	2.3683729E-12	673.62419E-15	121.27176E-12	301.00125E-3	-4.3979824E-9	2.4302804E-12	707.89083E-15	121.47000E-12	301.00125E-3	-4.3998485E-9	2.3693614E-12	667.95690E-15	121.68884E-12	301.00125E-3	-4.4017150E-9	2.3992459E-12	649.40571E-15	121.25115E-12	301.00125E-3	-4.3979824E-9	2.3394767E-12	686.50809E-15	120.28305E-12	301.00125E-3	-4.3998485E-9	2.3918649E-12	670.02599E-15	119.29646E-12	301.00125E-3	-4.4017150E-9	2.3926041E-12	648.13839E-15	121.26963E-12	301.00125E-3	-4.3979824E-9	2.3911259E-12	691.91359E-15
302.25283E-3	122.03838E-12	302.25283E-3	-4.3998485E-9	2.3454472E-12	731.85230E-15	122.34101E-12	302.25283E-3	-4.4017150E-9	2.4180655E-12	729.98356E-15	121.73576E-12	302.25283E-3	-4.3979824E-9	2.2728286E-12	733.72097E-15	120.90325E-12	302.25283E-3	-4.3998485E-9	2.4346029E-12	664.95594E-15	119.90556E-12	302.25283E-3	-4.4017150E-9	2.4562446E-12	627.79323E-15	121.90093E-12	302.25283E-3	-4.3979824E-9	2.4129613E-12	702.11870E-15	122.05550E-12	302.25283E-3	-4.3998485E-9	2.3765775E-12	674.70259E-15	122.30665E-12	302.25283E-3	-4.4017150E-9	2.4135232E-12	653.56818E-15	121.80436E-12	302.25283E-3	-4.3979824E-9	2.3396315E-12	695.83700E-15	120.88622E-12	302.25283E-3	-4.3998485E-9	2.3937811E-12	669.07222E-15	119.88217E-12	302.25283E-3	-4.4017150E-9	2.4026148E-12	637.12853E-15	121.89028E-12	302.25283E-3	-4.3979824E-9	2.3849475E-12	701.01591E-15
303.50441E-3	122.66146E-12	303.50438E-3	-4.3998485E-9	2.3817094E-12	671.13193E-15	122.94822E-12	303.50438E-3	-4.4017150E-9	2.4059103E-12	647.85314E-15	122.37469E-12	303.50438E-3	-4.3979824E-9	2.3575085E-12	694.41073E-15	121.50078E-12	303.50438E-3	-4.3998485E-9	2.3736278E-12	683.57288E-15	120.49015E-12	303.50438E-3	-4.4017150E-9	2.3818569E-12	673.73087E-15	122.51143E-12	303.50438E-3	-4.3979824E-9	2.3653987E-12	693.41489E-15	122.64730E-12	303.50438E-3	-4.3998485E-9	2.3914512E-12	659.82978E-15	122.89147E-12	303.50438E-3	-4.4017150E-9	2.4232875E-12	644.18078E-15	122.40310E-12	303.50438E-3	-4.3979824E-9	2.3596151E-12	675.47877E-15	121.47278E-12	303.50438E-3	-4.3998485E-9	2.3898611E-12	660.76636E-15	120.45860E-12	303.50438E-3	-4.4017150E-9	2.4199579E-12	628.34465E-15	122.48695E-12	303.50438E-3	-4.3979824E-9	2.3597641E-12	693.18813E-15
304.75599E-3	123.26989E-12	304.75596E-3	-4.3998485E-9	2.4413947E-12	576.97206E-15	123.46425E-12	304.75596E-3	-4.4017150E-9	2.4746266E-12	536.23832E-15	123.07552E-12	304.75596E-3	-4.3979824E-9	2.4081629E-12	617.70576E-15	122.05847E-12	304.75596E-3	-4.3998485E-9	2.3564787E-12	624.99376E-15	121.00537E-12	304.75596E-3	-4.4017150E-9	2.4230264E-12	542.75443E-15	123.11159E-12	304.75596E-3	-4.3979824E-9	2.2899308E-12	707.23305E-15	123.23061E-12	304.75596E-3	-4.3998485E-9	2.4087340E-12	634.88949E-15	123.43107E-12	304.75596E-3	-4.4017150E-9	2.4274643E-12	625.41069E-15	123.03013E-12	304.75596E-3	-4.3979824E-9	2.3900040E-12	644.36824E-15	122.03753E-12	304.75596E-3	-4.3998485E-9	2.3829558E-12	649.22866E-15	121.03135E-12	304.75596E-3	-4.4017150E-9	2.4361836E-12	612.08406E-15	123.04371E-12	304.75596E-3	-4.3979824E-9	2.3297278E-12	686.37327E-15
306.00750E-3	123.77754E-12	306.00750E-3	-4.3998485E-9	2.4143851E-12	626.15212E-15	123.87805E-12	306.00750E-3	-4.4017150E-9	2.3875188E-12	671.89407E-15	123.67703E-12	306.00750E-3	-4.3979824E-9	2.4412516E-12	580.41023E-15	122.57000E-12	306.00750E-3	-4.3998485E-9	2.4004741E-12	635.64215E-15	121.58613E-12	306.00750E-3	-4.4017150E-9	2.4917978E-12	642.05444E-15	123.55386E-12	306.00750E-3	-4.3979824E-9	2.3091505E-12	629.22990E-15	123.79153E-12	306.00750E-3	-4.3998485E-9	2.4106394E-12	626.82986E-15	123.96265E-12	306.00750E-3	-4.4017150E-9	2.4207526E-12	626.32679E-15	123.62042E-12	306.00750E-3	-4.3979824E-9	2.4005260E-12	627.33293E-15	122.59406E-12	306.00750E-3	-4.3998485E-9	2.3821012E-12	644.77937E-15	121.61468E-12	306.00750E-3	-4.4017150E-9	2.4448551E-12	609.31620E-15	123.57346E-12	306.00750E-3	-4.3979824E-9	2.3193472E-12	680.24254E-15
307.25908E-3	124.36302E-12	307.25908E-3	-4.3998485E-9	2.4284884E-12	637.13412E-15	124.50689E-12	307.25908E-3	-4.4017150E-9	2.4388573E-12	617.31734E-15	124.21916E-12	307.25908E-3	-4.3979824E-9	2.4181193E-12	656.95089E-15	123.12396E-12	307.25908E-3	-4.3998485E-9	2.3859413E-12	655.43447E-15	122.19901E-12	307.25908E-3	-4.4017150E-9	2.4491624E-12	590.87853E-15	124.04890E-12	307.25908E-3	-4.3979824E-9	2.3227199E-12	719.99037E-15	124.34871E-12	307.25908E-3	-4.3998485E-9	2.3977775E-12	635.03445E-15	124.52314E-12	307.25908E-3	-4.4017150E-9	2.4196368E-12	640.95029E-15	124.17428E-12	307.25908E-3	-4.3979824E-9	2.3759180E-12	629.11856E-15	123.15780E-12	307.25908E-3	-4.3998485E-9	2.3897106E-12	642.32614E-15	122.20970E-12	307.25908E-3	-4.4017150E-9	2.4414533E-12	613.80393E-15	124.10589E-12	307.25908E-3	-4.3979824E-9	2.3379677E-12	670.84831E-15
308.51066E-3	124.85413E-12	308.51063E-3	-4.3998485E-9	2.3264914E-12	668.10489E-15	125.10996E-12	308.51063E-3	-4.4017150E-9	2.3735551E-12	690.72580E-15	124.59828E-12	308.51063E-3	-4.3979824E-9	2.2794279E-12	645.48394E-15	123.76480E-12	308.51063E-3	-4.3998485E-9	2.3867451E-12	650.15262E-15	122.86963E-12	308.51063E-3	-4.4017150E-9	2.4173428E-12	635.85351E-15	124.65996E-12	308.51063E-3	-4.3979824E-9	2.3561474E-12	664.45173E-15	124.91233E-12	308.51063E-3	-4.3998485E-9	2.3752879E-12	647.14325E-15	125.10679E-12	308.51063E-3	-4.4017150E-9	2.4140908E-12	655.17031E-15	124.71787E-12	308.51063E-3	-4.3979824E-9	2.3364850E-12	639.11626E-15	123.74284E-12	308.51063E-3	-4.3998485E-9	2.3982862E-12	645.17711E-15	122.81200E-12	308.51063E-3	-4.4017150E-9	2.4292792E-12	621.98087E-15	124.67366E-12	308.51063E-3	-4.3979824E-9	2.3672932E-12	668.37334E-15
309.76224E-3	125.52785E-12	309.76221E-3	-4.3998485E-9	2.3864328E-12	636.18306E-15	125.74951E-12	309.76221E-3	-4.4017150E-9	2.4779491E-12	639.02079E-15	125.30620E-12	309.76221E-3	-4.3979824E-9	2.2949166E-12	633.34537E-15	124.30845E-12	309.76221E-3	-4.3998485E-9	2.4166797E-12	621.60758E-15	123.36615E-12	309.76221E-3	-4.4017150E-9	2.3833869E-12	640.68591E-15	125.25075E-12	309.76221E-3	-4.3979824E-9	2.4499727E-12	602.52926E-15	125.49566E-12	309.76221E-3	-4.3998485E-9	2.3655498E-12	642.98821E-15	125.70008E-12	309.76221E-3	-4.4017150E-9	2.4178012E-12	647.54289E-15	125.29124E-12	309.76221E-3	-4.3979824E-9	2.3132982E-12	638.43359E-15	124.35339E-12	309.76221E-3	-4.3998485E-9	2.4087462E-12	652.22730E-15	123.41897E-12	309.76221E-3	-4.4017150E-9	2.4252605E-12	627.65580E-15	125.28781E-12	309.76221E-3	-4.3979824E-9	2.3922318E-12	676.79879E-15
311.01376E-3	126.06520E-12	311.01376E-3	-4.3998485E-9	2.3326141E-12	655.54707E-15	126.23626E-12	311.01376E-3	-4.4017150E-9	2.3632320E-12	656.11985E-15	125.89414E-12	311.01376E-3	-4.3979824E-9	2.3019961E-12	654.97428E-15	124.96866E-12	311.01376E-3	-4.3998485E-9	2.4146663E-12	669.36913E-15	124.00575E-12	311.01376E-3	-4.4017150E-9	2.4542694E-12	590.44290E-15	125.93157E-12	311.01376E-3	-4.3979824E-9	2.3750633E-12	748.29536E-15	126.09858E-12	311.01376E-3	-4.3998485E-9	2.3696227E-12	637.10717E-15	126.29982E-12	311.01376E-3	-4.4017150E-9	2.4159585E-12	644.37886E-15	125.89735E-12	311.01376E-3	-4.3979824E-9	2.3232870E-12	629.83554E-15	124.97854E-12	311.01376E-3	-4.3998485E-9	2.4225951E-12	664.95778E-15	124.02775E-12	311.01376E-3	-4.4017150E-9	2.4366852E-12	649.61946E-15	125.92935E-12	311.01376E-3	-4.3979824E-9	2.4085053E-12	680.29615E-15
312.26534E-3	126.69318E-12	312.26534E-3	-4.3998485E-9	2.3982559E-12	587.58174E-15	126.87310E-12	312.26534E-3	-4.4017150E-9	2.4424388E-12	591.35823E-15	126.51327E-12	312.26534E-3	-4.3979824E-9	2.3540729E-12	583.80530E-15	125.64848E-12	312.26534E-3	-4.3998485E-9	2.4440294E-12	700.35601E-15	124.70326E-12	312.26534E-3	-4.4017150E-9	2.4705338E-12	690.43854E-15	126.59369E-12	312.26534E-3	-4.3979824E-9	2.4175249E-12	710.27342E-15	126.70964E-12	312.26534E-3	-4.3998485E-9	2.3869927E-12	634.28857E-15	126.91162E-12	312.26534E-3	-4.4017150E-9	2.4216636E-12	646.05217E-15	126.50767E-12	312.26534E-3	-4.3979824E-9	2.3523219E-12	622.52498E-15	125.59095E-12	312.26534E-3	-4.3998485E-9	2.4317948E-12	672.95578E-15	124.62564E-12	312.26534E-3	-4.4017150E-9	2.4476718E-12	677.35477E-15	126.55625E-12	312.26534E-3	-4.3979824E-9	2.4159175E-12	668.55674E-15
313.51691E-3	127.38323E-12	313.51689E-3	-4.3998485E-9	2.4171498E-12	662.78645E-15	127.61382E-12	313.51689E-3	-4.4017150E-9	2.4143936E-12	689.70453E-15	127.15264E-12	313.51689E-3	-4.3979824E-9	2.4199063E-12	635.86842E-15	126.21952E-12	313.51689E-3	-4.3998485E-9	2.4471447E-12	684.60613E-15	125.21620E-12	313.51689E-3	-4.4017150E-9	2.4494031E-12	756.74233E-15	127.22284E-12	313.51689E-3	-4.3979824E-9	2.4448863E-12	612.46998E-15	127.31727E-12	313.51689E-3	-4.3998485E-9	2.4017466E-12	640.54561E-15	127.51886E-12	313.51689E-3	-4.4017150E-9	2.4261764E-12	661.77879E-15	127.11569E-12	313.51689E-3	-4.3979824E-9	2.3773169E-12	619.31244E-15	126.17675E-12	313.51689E-3	-4.3998485E-9	2.4304502E-12	673.99016E-15	125.20723E-12	313.51689E-3	-4.4017150E-9	2.4537340E-12	696.21625E-15	127.14627E-12	313.51689E-3	-4.3979824E-9	2.4071660E-12	651.76402E-15
314.76849E-3	127.87452E-12	314.76846E-3	-4.3998485E-9	2.4082136E-12	654.02219E-15	128.12167E-12	314.76846E-3	-4.4017150E-9	2.4479962E-12	688.03177E-15	127.62735E-12	314.76846E-3	-4.3979824E-9	2.3684310E-12	620.01256E-15	126.70376E-12	314.76846E-3	-4.3998485E-9	2.4174178E-12	632.75134E-15	125.73621E-12	314.76846E-3	-4.4017150E-9	2.4321803E-12	694.38704E-15	127.67130E-12	314.76846E-3	-4.3979824E-9	2.4026551E-12	571.11564E-15	127.90963E-12	314.76846E-3	-4.3998485E-9	2.4101858E-12	647.93039E-15	128.10517E-12	314.76846E-3	-4.4017150E-9	2.4273326E-12	674.95998E-15	127.71409E-12	314.76846E-3	-4.3979824E-9	2.3930389E-12	620.90085E-15	126.73264E-12	314.76846E-3	-4.3998485E-9	2.4302056E-12	665.97335E-15	125.77352E-12	314.76846E-3	-4.4017150E-9	2.4630872E-12	688.82069E-15	127.69177E-12	314.76846E-3	-4.3979824E-9	2.3973241E-12	643.12601E-15
316.02001E-3	128.53157E-12	316.02001E-3	-4.3998485E-9	2.4227085E-12	648.68195E-15	128.63419E-12	316.02001E-3	-4.4017150E-9	2.4405302E-12	685.03070E-15	128.42895E-12	316.02001E-3	-4.3979824E-9	2.4048868E-12	612.33321E-15	127.27128E-12	316.02001E-3	-4.3998485E-9	2.3996950E-12	681.23990E-15	126.33143E-12	316.02001E-3	-4.4017150E-9	2.4750358E-12	653.56645E-15	128.21112E-12	316.02001E-3	-4.3979824E-9	2.3243545E-12	708.91329E-15	128.47738E-12	316.02001E-3	-4.3998485E-9	2.4201338E-12	651.69858E-15	128.66117E-12	316.02001E-3	-4.4017150E-9	2.4211523E-12	675.52929E-15	128.29360E-12	316.02001E-3	-4.3979824E-9	2.4191150E-12	627.86793E-15	127.29179E-12	316.02001E-3	-4.3998485E-9	2.4366917E-12	664.62965E-15	126.34119E-12	316.02001E-3	-4.4017150E-9	2.4805717E-12	665.79278E-15	128.24240E-12	316.02001E-3	-4.3979824E-9	2.3928119E-12	663.46646E-15
317.27159E-3	129.01927E-12	317.27159E-3	-4.3998485E-9	2.3862229E-12	658.67852E-15	129.21261E-12	317.27159E-3	-4.4017150E-9	2.3555103E-12	670.49480E-15	128.82591E-12	317.27159E-3	-4.3979824E-9	2.4169356E-12	646.86228E-15	127.84132E-12	317.27159E-3	-4.3998485E-9	2.4798737E-12	650.13267E-15	126.94386E-12	317.27159E-3	-4.4017150E-9	2.5433282E-12	602.91529E-15	128.73878E-12	317.27159E-3	-4.3979824E-9	2.4164193E-12	697.35006E-15	129.04239E-12	317.27159E-3	-4.3998485E-9	2.4316790E-12	649.11011E-15	129.22091E-12	317.27159E-3	-4.4017150E-9	2.4064806E-12	662.31433E-15	128.86385E-12	317.27159E-3	-4.3979824E-9	2.4568774E-12	635.90588E-15	127.87170E-12	317.27159E-3	-4.3998485E-9	2.4423634E-12	667.13556E-15	126.92407E-12	317.27159E-3	-4.4017150E-9	2.4885721E-12	648.57874E-15	128.81932E-12	317.27159E-3	-4.3979824E-9	2.3961545E-12	685.69239E-15
318.52317E-3	129.55334E-12	318.52317E-3	-4.3998485E-9	2.5131425E-12	629.11525E-15	129.75650E-12	318.52317E-3	-4.4017150E-9	2.4573722E-12	619.71668E-15	129.35018E-12	318.52317E-3	-4.3979824E-9	2.5689125E-12	638.51382E-15	128.50136E-12	318.52317E-3	-4.3998485E-9	2.4761933E-12	697.67808E-15	127.49760E-12	318.52317E-3	-4.4017150E-9	2.4963772E-12	680.65551E-15	129.50513E-12	318.52317E-3	-4.3979824E-9	2.4560091E-12	714.70065E-15	129.62173E-12	318.52317E-3	-4.3998485E-9	2.4425538E-12	647.92372E-15	129.80625E-12	318.52317E-3	-4.4017150E-9	2.3989775E-12	644.18387E-15	129.43720E-12	318.52317E-3	-4.3979824E-9	2.4861300E-12	651.66356E-15	128.47053E-12	318.52317E-3	-4.3998485E-9	2.4486710E-12	663.11724E-15	127.51686E-12	318.52317E-3	-4.4017150E-9	2.4848127E-12	640.61891E-15	129.42418E-12	318.52317E-3	-4.3979824E-9	2.4125292E-12	685.61557E-15
319.77475E-3	130.27276E-12	319.77472E-3	-4.3998485E-9	2.4252399E-12	661.42393E-15	130.45093E-12	319.77472E-3	-4.4017150E-9	2.3236966E-12	656.44880E-15	130.09459E-12	319.77472E-3	-4.3979824E-9	2.5267833E-12	666.39901E-15	129.06028E-12	319.77472E-3	-4.3998485E-9	2.3840554E-12	653.22108E-15	128.09864E-12	319.77472E-3	-4.4017150E-9	2.4082542E-12	648.43096E-15	130.02191E-12	319.77472E-3	-4.3979824E-9	2.3598567E-12	658.01113E-15	130.20983E-12	319.77472E-3	-4.3998485E-9	2.4376894E-12	647.96416E-15	130.40991E-12	319.77472E-3	-4.4017150E-9	2.3935292E-12	628.49080E-15	130.00974E-12	319.77472E-3	-4.3979824E-9	2.4818496E-12	667.43751E-15	129.07306E-12	319.77472E-3	-4.3998485E-9	2.4508364E-12	655.56794E-15	128.12365E-12	319.77472E-3	-4.4017150E-9	2.4762217E-12	639.40238E-15	130.02245E-12	319.77472E-3	-4.3979824E-9	2.4254511E-12	671.73339E-15
321.02633E-3	130.79496E-12	321.02630E-3	-4.3998485E-9	2.4264252E-12	646.94430E-15	131.00547E-12	321.02630E-3	-4.4017150E-9	2.4500818E-12	588.18082E-15	130.58443E-12	321.02630E-3	-4.3979824E-9	2.4027685E-12	705.70784E-15	129.66944E-12	321.02630E-3	-4.3998485E-9	2.4935683E-12	599.48715E-15	128.73606E-12	321.02630E-3	-4.4017150E-9	2.5013511E-12	582.12116E-15	130.60282E-12	321.02630E-3	-4.3979824E-9	2.4857857E-12	616.85309E-15	130.78597E-12	321.02630E-3	-4.3998485E-9	2.4215231E-12	648.34287E-15	131.02282E-12	321.02630E-3	-4.4017150E-9	2.3951561E-12	617.87148E-15	130.54911E-12	321.02630E-3	-4.3979824E-9	2.4478898E-12	678.81421E-15	129.67895E-12	321.02630E-3	-4.3998485E-9	2.4504901E-12	648.35794E-15	128.75150E-12	321.02630E-3	-4.4017150E-9	2.4743716E-12	636.23916E-15	130.60641E-12	321.02630E-3	-4.3979824E-9	2.4266086E-12	660.47672E-15
322.27784E-3	131.38038E-12	322.27784E-3	-4.3998485E-9	2.3871090E-12	642.72448E-15	131.61819E-12	322.27784E-3	-4.4017150E-9	2.3664952E-12	614.40008E-15	131.14257E-12	322.27784E-3	-4.3979824E-9	2.4077227E-12	671.04888E-15	130.28721E-12	322.27784E-3	-4.3998485E-9	2.4591845E-12	696.95833E-15	129.40034E-12	322.27784E-3	-4.4017150E-9	2.4980018E-12	685.27882E-15	131.17409E-12	322.27784E-3	-4.3979824E-9	2.4203673E-12	708.63779E-15	131.34616E-12	322.27784E-3	-4.3998485E-9	2.4049042E-12	650.14313E-15	131.63830E-12	322.27784E-3	-4.4017150E-9	2.3958652E-12	618.47527E-15	131.05403E-12	322.27784E-3	-4.3979824E-9	2.4139432E-12	681.81100E-15	130.27832E-12	322.27784E-3	-4.3998485E-9	2.4490444E-12	649.04039E-15	129.37218E-12	322.27784E-3	-4.4017150E-9	2.4752908E-12	643.03890E-15	131.18445E-12	322.27784E-3	-4.3979824E-9	2.4227983E-12	655.04188E-15
323.52942E-3	131.82221E-12	323.52942E-3	-4.3998485E-9	2.3815635E-12	655.57358E-15	132.28653E-12	323.52942E-3	-4.4017150E-9	2.3955913E-12	622.41472E-15	131.35788E-12	323.52942E-3	-4.3979824E-9	2.3675356E-12	688.73238E-15	130.90444E-12	323.52942E-3	-4.3998485E-9	2.4299241E-12	618.70029E-15	130.05580E-12	323.52942E-3	-4.4017150E-9	2.4689740E-12	609.30379E-15	131.75308E-12	323.52942E-3	-4.3979824E-9	2.3908742E-12	628.09680E-15	131.88460E-12	323.52942E-3	-4.3998485E-9	2.4077541E-12	648.05523E-15	132.24377E-12	323.52942E-3	-4.4017150E-9	2.4098748E-12	616.48223E-15	131.52543E-12	323.52942E-3	-4.3979824E-9	2.4056334E-12	679.62817E-15	130.86131E-12	323.52942E-3	-4.3998485E-9	2.4447772E-12	653.79939E-15	129.94546E-12	323.52942E-3	-4.4017150E-9	2.4728498E-12	653.57545E-15	131.77714E-12	323.52942E-3	-4.3979824E-9	2.4167049E-12	654.02333E-15
324.78100E-3	132.48566E-12	324.78097E-3	-4.3998485E-9	2.4367934E-12	654.30387E-15	132.84768E-12	324.78097E-3	-4.4017150E-9	2.4336733E-12	647.37256E-15	132.12365E-12	324.78097E-3	-4.3979824E-9	2.4399133E-12	661.23512E-15	131.43571E-12	324.78097E-3	-4.3998485E-9	2.4326914E-12	683.73952E-15	130.46866E-12	324.78097E-3	-4.4017150E-9	2.4387950E-12	723.20692E-15	132.40276E-12	324.78097E-3	-4.3979824E-9	2.4265878E-12	644.27212E-15	132.41840E-12	324.78097E-3	-4.3998485E-9	2.4233482E-12	652.32097E-15	132.83941E-12	324.78097E-3	-4.4017150E-9	2.4216779E-12	626.29329E-15	131.99739E-12	324.78097E-3	-4.3979824E-9	2.4250185E-12	678.34860E-15	131.42833E-12	324.78097E-3	-4.3998485E-9	2.4321838E-12	656.34900E-15	130.48612E-12	324.78097E-3	-4.4017150E-9	2.4644510E-12	659.90833E-15	132.37055E-12	324.78097E-3	-4.3979824E-9	2.3999169E-12	652.78967E-15
326.03258E-3	132.93885E-12	326.03255E-3	-4.3998485E-9	2.4425069E-12	626.78606E-15	133.41175E-12	326.03255E-3	-4.4017150E-9	2.4499482E-12	567.67069E-15	132.46597E-12	326.03255E-3	-4.3979824E-9	2.4350656E-12	685.90137E-15	131.93524E-12	326.03255E-3	-4.3998485E-9	2.4314474E-12	648.77015E-15	130.90136E-12	326.03255E-3	-4.4017150E-9	2.4737309E-12	630.84650E-15	132.96912E-12	326.03255E-3	-4.3979824E-9	2.3891642E-12	666.69381E-15	132.94948E-12	326.03255E-3	-4.3998485E-9	2.4386211E-12	656.19900E-15	133.43240E-12	326.03255E-3	-4.4017150E-9	2.4370853E-12	633.05215E-15	132.46655E-12	326.03255E-3	-4.3979824E-9	2.4401570E-12	679.34579E-15	132.00584E-12	326.03255E-3	-4.3998485E-9	2.4323542E-12	648.53954E-15	131.05177E-12	326.03255E-3	-4.4017150E-9	2.4648022E-12	646.84147E-15	132.95992E-12	326.03255E-3	-4.3979824E-9	2.3999064E-12	650.23757E-15
327.28410E-3	133.43388E-12	327.28410E-3	-4.3998485E-9	2.4709388E-12	703.69893E-15	133.99692E-12	327.28410E-3	-4.4017150E-9	2.4396305E-12	713.20185E-15	132.87081E-12	327.28410E-3	-4.3979824E-9	2.5022473E-12	694.19595E-15	132.58536E-12	327.28410E-3	-4.3998485E-9	2.4101467E-12	637.03128E-15	131.65131E-12	327.28410E-3	-4.4017150E-9	2.4714198E-12	631.12807E-15	133.51942E-12	327.28410E-3	-4.3979824E-9	2.3488737E-12	642.93449E-15	133.49413E-12	327.28410E-3	-4.3998485E-9	2.4422942E-12	654.45712E-15	134.02419E-12	327.28410E-3	-4.4017150E-9	2.4446489E-12	635.51047E-15	132.96407E-12	327.28410E-3	-4.3979824E-9	2.4399397E-12	673.40377E-15	132.60391E-12	327.28410E-3	-4.3998485E-9	2.4402201E-12	645.29290E-15	131.66981E-12	327.28410E-3	-4.4017150E-9	2.4678057E-12	641.46935E-15	133.53800E-12	327.28410E-3	-4.3979824E-9	2.4126348E-12	649.11645E-15
328.53568E-3	134.06207E-12	328.53568E-3	-4.3998485E-9	2.4205694E-12	640.23179E-15	134.67714E-12	328.53568E-3	-4.4017150E-9	2.4454497E-12	621.42164E-15	133.44698E-12	328.53568E-3	-4.3979824E-9	2.3956893E-12	659.04194E-15	133.27928E-12	328.53568E-3	-4.3998485E-9	2.4835494E-12	627.59634E-15	132.42178E-12	328.53568E-3	-4.4017150E-9	2.4774072E-12	599.45733E-15	134.13676E-12	328.53568E-3	-4.3979824E-9	2.4896914E-12	655.73534E-15	134.05944E-12	328.53568E-3	-4.3998485E-9	2.4391463E-12	643.65673E-15	134.60945E-12	328.53568E-3	-4.4017150E-9	2.4519948E-12	627.08454E-15	133.50944E-12	328.53568E-3	-4.3979824E-9	2.4262977E-12	660.22887E-15	133.20529E-12	328.53568E-3	-4.3998485E-9	2.4509964E-12	640.18598E-15	132.31106E-12	328.53568E-3	-4.4017150E-9	2.4685046E-12	635.71728E-15	134.09952E-12	328.53568E-3	-4.3979824E-9	2.4334885E-12	644.65469E-15
329.78725E-3	134.63963E-12	329.78722E-3	-4.3998485E-9	2.4154726E-12	609.45205E-15	135.18905E-12	329.78722E-3	-4.4017150E-9	2.4563520E-12	585.90405E-15	134.09023E-12	329.78722E-3	-4.3979824E-9	2.3745931E-12	633.00011E-15	133.80834E-12	329.78722E-3	-4.3998485E-9	2.4563413E-12	659.40602E-15	132.95613E-12	329.78722E-3	-4.4017150E-9	2.4541215E-12	699.27056E-15	134.66055E-12	329.78722E-3	-4.3979824E-9	2.4585611E-12	619.54142E-15	134.64804E-12	329.78722E-3	-4.3998485E-9	2.4382811E-12	628.84501E-15	135.17373E-12	329.78722E-3	-4.4017150E-9	2.4566503E-12	612.09273E-15	134.12234E-12	329.78722E-3	-4.3979824E-9	2.4199119E-12	645.59729E-15	133.80075E-12	329.78722E-3	-4.3998485E-9	2.4627494E-12	645.70517E-15	132.93966E-12	329.78722E-3	-4.4017150E-9	2.4746594E-12	645.71232E-15	134.66184E-12	329.78722E-3	-4.3979824E-9	2.4508394E-12	645.69801E-15
