Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
125.78225E-3	42.524522E-12	125.78222E-3	-4.3802642E-9	1.7777245E-12	676.54996E-15	41.694471E-12	125.78222E-3	-4.3815707E-9	1.7835639E-12	671.54393E-15	43.354573E-12	125.78222E-3	-4.3789572E-9	1.7718850E-12	681.55594E-15	42.710172E-12	125.78222E-3	-4.3802642E-9	1.7831905E-12	642.71814E-15	41.794918E-12	125.78222E-3	-4.3815707E-9	1.7704162E-12	632.75307E-15	43.625426E-12	125.78222E-3	-4.3789572E-9	1.7959647E-12	652.68320E-15	42.540568E-12	125.78222E-3	-4.3802642E-9	1.8198702E-12	661.76762E-15	41.714826E-12	125.78222E-3	-4.3815707E-9	1.7902938E-12	659.39870E-15	43.366304E-12	125.78222E-3	-4.3789572E-9	1.8494466E-12	664.13650E-15	42.703403E-12	125.78222E-3	-4.3802642E-9	1.8136634E-12	668.05844E-15	41.796833E-12	125.78222E-3	-4.3815707E-9	1.7936526E-12	642.35363E-15	43.609973E-12	125.78222E-3	-4.3789572E-9	1.8336741E-12	693.76330E-15
127.03383E-3	42.965402E-12	127.03378E-3	-4.3802642E-9	1.8357069E-12	664.62092E-15	42.115197E-12	127.03378E-3	-4.3815707E-9	1.7998602E-12	636.77264E-15	43.815604E-12	127.03378E-3	-4.3789572E-9	1.8715535E-12	692.46919E-15	43.166672E-12	127.03378E-3	-4.3802642E-9	1.8249751E-12	660.59419E-15	42.239871E-12	127.03378E-3	-4.3815707E-9	1.7797181E-12	619.54071E-15	44.093468E-12	127.03378E-3	-4.3789572E-9	1.8702318E-12	701.64767E-15	42.980976E-12	127.03378E-3	-4.3802642E-9	1.8216928E-12	653.58190E-15	42.151040E-12	127.03378E-3	-4.3815707E-9	1.7867276E-12	645.91746E-15	43.810917E-12	127.03378E-3	-4.3789572E-9	1.8566578E-12	661.24634E-15	43.160111E-12	127.03378E-3	-4.3802642E-9	1.8234585E-12	664.30081E-15	42.250654E-12	127.03378E-3	-4.3815707E-9	1.7864566E-12	642.52157E-15	44.069567E-12	127.03378E-3	-4.3789572E-9	1.8604604E-12	686.07999E-15
128.28535E-3	43.409477E-12	128.28536E-3	-4.3802642E-9	1.8255094E-12	610.65205E-15	42.582594E-12	128.28536E-3	-4.3815707E-9	1.7606417E-12	607.61124E-15	44.236358E-12	128.28536E-3	-4.3789572E-9	1.8903772E-12	613.69291E-15	43.614834E-12	128.28536E-3	-4.3802642E-9	1.8357841E-12	671.34286E-15	42.715533E-12	128.28536E-3	-4.3815707E-9	1.7755182E-12	646.11803E-15	44.514135E-12	128.28536E-3	-4.3789572E-9	1.8960499E-12	696.56764E-15	43.440751E-12	128.28536E-3	-4.3802642E-9	1.8359246E-12	649.46600E-15	42.609010E-12	128.28536E-3	-4.3815707E-9	1.7986301E-12	639.02995E-15	44.272492E-12	128.28536E-3	-4.3789572E-9	1.8732192E-12	659.90204E-15	43.602094E-12	128.28536E-3	-4.3802642E-9	1.8389752E-12	666.79843E-15	42.696180E-12	128.28536E-3	-4.3815707E-9	1.7933807E-12	656.93485E-15	44.508008E-12	128.28536E-3	-4.3789572E-9	1.8845695E-12	676.66201E-15
129.53693E-3	43.935591E-12	129.53693E-3	-4.3802642E-9	1.8540696E-12	663.18554E-15	43.129760E-12	129.53693E-3	-4.3815707E-9	1.8204477E-12	657.33752E-15	44.741426E-12	129.53693E-3	-4.3789572E-9	1.8876916E-12	669.03351E-15	44.052047E-12	129.53693E-3	-4.3802642E-9	1.8678037E-12	667.18690E-15	43.161971E-12	129.53693E-3	-4.3815707E-9	1.8348543E-12	706.60334E-15	44.942123E-12	129.53693E-3	-4.3789572E-9	1.9007530E-12	627.77041E-15	43.909994E-12	129.53693E-3	-4.3802642E-9	1.8529943E-12	655.22484E-15	43.069312E-12	129.53693E-3	-4.3815707E-9	1.8126563E-12	648.31083E-15	44.750679E-12	129.53693E-3	-4.3789572E-9	1.8933325E-12	662.13886E-15	44.028271E-12	129.53693E-3	-4.3802642E-9	1.8552980E-12	670.77415E-15	43.125028E-12	129.53693E-3	-4.3815707E-9	1.8108095E-12	673.07656E-15	44.931510E-12	129.53693E-3	-4.3789572E-9	1.8997863E-12	668.47168E-15
130.78851E-3	44.400726E-12	130.78849E-3	-4.3802642E-9	1.8844852E-12	666.76200E-15	43.538322E-12	130.78849E-3	-4.3815707E-9	1.8681682E-12	657.94240E-15	45.263127E-12	130.78849E-3	-4.3789572E-9	1.9008022E-12	675.58166E-15	44.428621E-12	130.78849E-3	-4.3802642E-9	1.8720416E-12	690.83774E-15	43.524760E-12	130.78849E-3	-4.3815707E-9	1.8060239E-12	684.53473E-15	45.332481E-12	130.78849E-3	-4.3789572E-9	1.9380593E-12	697.14075E-15	44.362694E-12	130.78849E-3	-4.3802642E-9	1.8587078E-12	660.29436E-15	43.499055E-12	130.78849E-3	-4.3815707E-9	1.8199778E-12	653.04977E-15	45.226330E-12	130.78849E-3	-4.3789572E-9	1.8974382E-12	667.53900E-15	44.453042E-12	130.78849E-3	-4.3802642E-9	1.8638871E-12	670.66448E-15	43.543238E-12	130.78849E-3	-4.3815707E-9	1.8283753E-12	686.55032E-15	45.362842E-12	130.78849E-3	-4.3789572E-9	1.8993990E-12	654.77864E-15
132.04008E-3	44.805729E-12	132.04005E-3	-4.3802642E-9	1.8588789E-12	694.12564E-15	43.896595E-12	132.04005E-3	-4.3815707E-9	1.7968693E-12	701.08285E-15	45.714862E-12	132.04005E-3	-4.3789572E-9	1.9208888E-12	687.16837E-15	44.852930E-12	132.04005E-3	-4.3802642E-9	1.8574912E-12	647.02643E-15	43.930429E-12	132.04005E-3	-4.3815707E-9	1.8613830E-12	668.29143E-15	45.775432E-12	132.04005E-3	-4.3789572E-9	1.8535993E-12	625.76143E-15	44.793509E-12	132.04005E-3	-4.3802642E-9	1.8558265E-12	664.85511E-15	43.904581E-12	132.04005E-3	-4.3815707E-9	1.8210973E-12	658.28208E-15	45.682434E-12	132.04005E-3	-4.3789572E-9	1.8905554E-12	671.42814E-15	44.893145E-12	132.04005E-3	-4.3802642E-9	1.8700852E-12	664.87045E-15	43.970452E-12	132.04005E-3	-4.3815707E-9	1.8438833E-12	688.19023E-15	45.815837E-12	132.04005E-3	-4.3789572E-9	1.8962872E-12	641.55067E-15
133.29160E-3	45.178791E-12	133.29162E-3	-4.3802642E-9	1.8312934E-12	614.61448E-15	44.248986E-12	133.29162E-3	-4.3815707E-9	1.7962440E-12	574.42544E-15	46.108593E-12	133.29162E-3	-4.3789572E-9	1.8663426E-12	654.80358E-15	45.359962E-12	133.29162E-3	-4.3802642E-9	1.8750730E-12	672.55316E-15	44.408650E-12	133.29162E-3	-4.3815707E-9	1.8583960E-12	728.66317E-15	46.311274E-12	133.29162E-3	-4.3789572E-9	1.8917502E-12	616.44320E-15	45.221844E-12	133.29162E-3	-4.3802642E-9	1.8508420E-12	661.05059E-15	44.321744E-12	133.29162E-3	-4.3815707E-9	1.8249612E-12	656.12126E-15	46.121940E-12	133.29162E-3	-4.3789572E-9	1.8767227E-12	665.97997E-15	45.356514E-12	133.29162E-3	-4.3802642E-9	1.8733034E-12	657.80026E-15	44.413272E-12	133.29162E-3	-4.3815707E-9	1.8452824E-12	676.71124E-15	46.299756E-12	133.29162E-3	-4.3789572E-9	1.9013246E-12	638.88922E-15
134.54318E-3	45.634083E-12	134.54318E-3	-4.3802642E-9	1.8405511E-12	689.28142E-15	44.747383E-12	134.54318E-3	-4.3815707E-9	1.8405711E-12	721.12552E-15	46.520784E-12	134.54318E-3	-4.3789572E-9	1.8405310E-12	657.43737E-15	45.838708E-12	134.54318E-3	-4.3802642E-9	1.8919003E-12	639.82207E-15	44.903598E-12	134.54318E-3	-4.3815707E-9	1.8547676E-12	645.92515E-15	46.773817E-12	134.54318E-3	-4.3789572E-9	1.9290329E-12	633.71893E-15	45.673694E-12	134.54318E-3	-4.3802642E-9	1.8501164E-12	663.03506E-15	44.788596E-12	134.54318E-3	-4.3815707E-9	1.8361612E-12	662.63347E-15	46.558792E-12	134.54318E-3	-4.3789572E-9	1.8640716E-12	663.43665E-15	45.833701E-12	134.54318E-3	-4.3802642E-9	1.8730169E-12	656.47487E-15	44.872741E-12	134.54318E-3	-4.3815707E-9	1.8405787E-12	669.23978E-15	46.794662E-12	134.54318E-3	-4.3789572E-9	1.9054550E-12	643.70991E-15
135.79476E-3	46.168194E-12	135.79474E-3	-4.3802642E-9	1.8751086E-12	651.78115E-15	45.301918E-12	135.79474E-3	-4.3815707E-9	1.8862394E-12	643.57455E-15	47.034467E-12	135.79474E-3	-4.3789572E-9	1.8639775E-12	659.98769E-15	46.320309E-12	135.79474E-3	-4.3802642E-9	1.8638606E-12	645.52801E-15	45.298491E-12	135.79474E-3	-4.3815707E-9	1.7947288E-12	610.66652E-15	47.342130E-12	135.79474E-3	-4.3789572E-9	1.9329924E-12	680.38950E-15	46.143998E-12	135.79474E-3	-4.3802642E-9	1.8568560E-12	670.04719E-15	45.282812E-12	135.79474E-3	-4.3815707E-9	1.8517115E-12	669.18693E-15	47.005181E-12	135.79474E-3	-4.3789572E-9	1.8620006E-12	670.90745E-15	46.305654E-12	135.79474E-3	-4.3802642E-9	1.8697199E-12	664.10869E-15	45.327828E-12	135.79474E-3	-4.3815707E-9	1.8264708E-12	667.00622E-15	47.283476E-12	135.79474E-3	-4.3789572E-9	1.9129687E-12	661.21116E-15
137.04634E-3	46.650191E-12	137.04631E-3	-4.3802642E-9	1.8542954E-12	686.93017E-15	45.848284E-12	137.04631E-3	-4.3815707E-9	1.8419545E-12	692.27019E-15	47.452098E-12	137.04631E-3	-4.3789572E-9	1.8666360E-12	681.59015E-15	46.773609E-12	137.04631E-3	-4.3802642E-9	1.8522432E-12	700.32695E-15	45.812333E-12	137.04631E-3	-4.3815707E-9	1.8405507E-12	731.76410E-15	47.734885E-12	137.04631E-3	-4.3789572E-9	1.8639354E-12	668.88986E-15	46.614698E-12	137.04631E-3	-4.3802642E-9	1.8658180E-12	677.39027E-15	45.755909E-12	137.04631E-3	-4.3815707E-9	1.8596286E-12	675.08748E-15	47.473483E-12	137.04631E-3	-4.3789572E-9	1.8720075E-12	679.69301E-15	46.755239E-12	137.04631E-3	-4.3802642E-9	1.8622066E-12	675.10580E-15	45.770488E-12	137.04631E-3	-4.3815707E-9	1.8188581E-12	673.12925E-15	47.739993E-12	137.04631E-3	-4.3789572E-9	1.9055549E-12	677.08241E-15
138.29786E-3	47.051314E-12	138.29787E-3	-4.3802642E-9	1.8727420E-12	698.67181E-15	46.201105E-12	138.29787E-3	-4.3815707E-9	1.8575621E-12	674.74861E-15	47.901520E-12	138.29787E-3	-4.3789572E-9	1.8879219E-12	722.59500E-15	47.209361E-12	138.29787E-3	-4.3802642E-9	1.8703353E-12	680.91241E-15	46.199166E-12	138.29787E-3	-4.3815707E-9	1.7911176E-12	666.03250E-15	48.219557E-12	138.29787E-3	-4.3789572E-9	1.9495529E-12	695.79233E-15	47.068526E-12	138.29787E-3	-4.3802642E-9	1.8677445E-12	669.55138E-15	46.184664E-12	138.29787E-3	-4.3815707E-9	1.8538704E-12	660.40082E-15	47.952389E-12	138.29787E-3	-4.3789572E-9	1.8816186E-12	678.70189E-15	47.190710E-12	138.29787E-3	-4.3802642E-9	1.8597879E-12	685.27790E-15	46.207912E-12	138.29787E-3	-4.3815707E-9	1.8192405E-12	684.90981E-15	48.173514E-12	138.29787E-3	-4.3789572E-9	1.9003354E-12	685.64604E-15
139.54943E-3	47.519752E-12	139.54943E-3	-4.3802642E-9	1.8880808E-12	648.72836E-15	46.531955E-12	139.54943E-3	-4.3815707E-9	1.8747679E-12	649.77223E-15	48.507549E-12	139.54943E-3	-4.3789572E-9	1.9013935E-12	647.68449E-15	47.581210E-12	139.54943E-3	-4.3802642E-9	1.8388862E-12	692.15510E-15	46.615333E-12	139.54943E-3	-4.3815707E-9	1.8337903E-12	688.20476E-15	48.547090E-12	139.54943E-3	-4.3789572E-9	1.8439824E-12	696.10539E-15	47.513854E-12	139.54943E-3	-4.3802642E-9	1.8655283E-12	657.26602E-15	46.593583E-12	139.54943E-3	-4.3815707E-9	1.8429214E-12	651.49730E-15	48.434125E-12	139.54943E-3	-4.3789572E-9	1.8881350E-12	663.03473E-15	47.626056E-12	139.54943E-3	-4.3802642E-9	1.8709582E-12	681.83095E-15	46.647679E-12	139.54943E-3	-4.3815707E-9	1.8377663E-12	684.28493E-15	48.604436E-12	139.54943E-3	-4.3789572E-9	1.9041500E-12	679.37702E-15
140.80101E-3	47.946012E-12	140.80100E-3	-4.3802642E-9	1.8322158E-12	615.45539E-15	46.999606E-12	140.80100E-3	-4.3815707E-9	1.7924523E-12	593.25922E-15	48.892418E-12	140.80100E-3	-4.3789572E-9	1.8719796E-12	637.65155E-15	48.066735E-12	140.80100E-3	-4.3802642E-9	1.8872655E-12	690.47665E-15	47.116026E-12	140.80100E-3	-4.3815707E-9	1.8442823E-12	704.30104E-15	49.017443E-12	140.80100E-3	-4.3789572E-9	1.9302485E-12	676.65231E-15	47.957856E-12	140.80100E-3	-4.3802642E-9	1.8640903E-12	648.08315E-15	47.022060E-12	140.80100E-3	-4.3815707E-9	1.8321562E-12	645.40533E-15	48.893650E-12	140.80100E-3	-4.3789572E-9	1.8960244E-12	650.76097E-15	48.079141E-12	140.80100E-3	-4.3802642E-9	1.8918539E-12	670.69093E-15	47.093714E-12	140.80100E-3	-4.3815707E-9	1.8627851E-12	668.60162E-15	49.064572E-12	140.80100E-3	-4.3789572E-9	1.9209226E-12	672.78030E-15
142.05259E-3	48.425798E-12	142.05256E-3	-4.3802642E-9	1.8707080E-12	651.66665E-15	47.477716E-12	142.05256E-3	-4.3815707E-9	1.8331693E-12	689.48064E-15	49.373883E-12	142.05256E-3	-4.3789572E-9	1.9082468E-12	613.85272E-15	48.549643E-12	142.05256E-3	-4.3802642E-9	1.9436503E-12	618.91280E-15	47.528960E-12	142.05256E-3	-4.3815707E-9	1.9307511E-12	622.41694E-15	49.570327E-12	142.05256E-3	-4.3789572E-9	1.9565495E-12	615.40871E-15	48.411969E-12	142.05256E-3	-4.3802642E-9	1.8658514E-12	651.30605E-15	47.486154E-12	142.05256E-3	-4.3815707E-9	1.8254027E-12	651.03153E-15	49.337787E-12	142.05256E-3	-4.3789572E-9	1.9063002E-12	651.58062E-15	48.552839E-12	142.05256E-3	-4.3802642E-9	1.9065240E-12	662.50607E-15	47.558832E-12	142.05256E-3	-4.3815707E-9	1.8805020E-12	660.95881E-15	49.546846E-12	142.05256E-3	-4.3789572E-9	1.9325459E-12	664.05339E-15
143.30417E-3	48.833416E-12	143.30412E-3	-4.3802642E-9	1.8772848E-12	677.23361E-15	47.976990E-12	143.30412E-3	-4.3815707E-9	1.8223238E-12	655.25775E-15	49.689839E-12	143.30412E-3	-4.3789572E-9	1.9322460E-12	699.20946E-15	49.040716E-12	143.30412E-3	-4.3802642E-9	1.9283238E-12	670.86115E-15	48.018919E-12	143.30412E-3	-4.3815707E-9	1.9022464E-12	630.40274E-15	50.062517E-12	143.30412E-3	-4.3789572E-9	1.9544013E-12	711.31957E-15	48.872600E-12	143.30412E-3	-4.3802642E-9	1.8689119E-12	668.64016E-15	47.959893E-12	143.30412E-3	-4.3815707E-9	1.8188724E-12	659.32589E-15	49.785311E-12	143.30412E-3	-4.3789572E-9	1.9189518E-12	677.95444E-15	49.033961E-12	143.30412E-3	-4.3802642E-9	1.9040873E-12	659.46738E-15	48.030416E-12	143.30412E-3	-4.3815707E-9	1.8701488E-12	662.32588E-15	50.037505E-12	143.30412E-3	-4.3789572E-9	1.9380257E-12	656.60899E-15
144.55569E-3	49.360824E-12	144.55569E-3	-4.3802642E-9	1.8774227E-12	673.91091E-15	48.454202E-12	144.55569E-3	-4.3815707E-9	1.8311995E-12	661.13223E-15	50.267446E-12	144.55569E-3	-4.3789572E-9	1.9236459E-12	686.68964E-15	49.529388E-12	144.55569E-3	-4.3802642E-9	1.8678620E-12	674.45442E-15	48.546937E-12	144.55569E-3	-4.3815707E-9	1.8212662E-12	711.41205E-15	50.511834E-12	144.55569E-3	-4.3789572E-9	1.9144577E-12	637.49684E-15	49.340695E-12	144.55569E-3	-4.3802642E-9	1.8767893E-12	679.65360E-15	48.420483E-12	144.55569E-3	-4.3815707E-9	1.8217474E-12	661.79679E-15	50.260903E-12	144.55569E-3	-4.3789572E-9	1.9318314E-12	697.51041E-15	49.502482E-12	144.55569E-3	-4.3802642E-9	1.8922450E-12	656.80995E-15	48.496582E-12	144.55569E-3	-4.3815707E-9	1.8486701E-12	669.28310E-15	50.508386E-12	144.55569E-3	-4.3789572E-9	1.9358200E-12	644.33680E-15
145.80727E-3	49.818025E-12	145.80727E-3	-4.3802642E-9	1.8610293E-12	723.24037E-15	48.848019E-12	145.80727E-3	-4.3815707E-9	1.7795482E-12	668.78941E-15	50.788027E-12	145.80727E-3	-4.3789572E-9	1.9425106E-12	777.69133E-15	49.959301E-12	145.80727E-3	-4.3802642E-9	1.8479612E-12	651.61337E-15	48.944165E-12	145.80727E-3	-4.3815707E-9	1.7839536E-12	687.69843E-15	50.974436E-12	145.80727E-3	-4.3789572E-9	1.9119688E-12	615.52830E-15	49.805982E-12	145.80727E-3	-4.3802642E-9	1.8839010E-12	681.63997E-15	48.871098E-12	145.80727E-3	-4.3815707E-9	1.8290335E-12	655.46022E-15	50.740870E-12	145.80727E-3	-4.3789572E-9	1.9387688E-12	707.81971E-15	49.949472E-12	145.80727E-3	-4.3802642E-9	1.8836831E-12	651.83357E-15	48.939089E-12	145.80727E-3	-4.3815707E-9	1.8372435E-12	665.71791E-15	50.959851E-12	145.80727E-3	-4.3789572E-9	1.9301227E-12	637.94922E-15
147.05884E-3	50.264265E-12	147.05883E-3	-4.3802642E-9	1.9134646E-12	636.10055E-15	49.305358E-12	147.05883E-3	-4.3815707E-9	1.8727481E-12	634.95904E-15	51.223172E-12	147.05883E-3	-4.3789572E-9	1.9541810E-12	637.24200E-15	50.392669E-12	147.05883E-3	-4.3802642E-9	1.9244901E-12	627.99917E-15	49.391005E-12	147.05883E-3	-4.3815707E-9	1.8646651E-12	644.95544E-15	51.394337E-12	147.05883E-3	-4.3789572E-9	1.9843153E-12	611.04290E-15	50.263373E-12	147.05883E-3	-4.3802642E-9	1.8902776E-12	673.60652E-15	49.314719E-12	147.05883E-3	-4.3815707E-9	1.8452061E-12	653.82904E-15	51.212028E-12	147.05883E-3	-4.3789572E-9	1.9353492E-12	693.38399E-15	50.380023E-12	147.05883E-3	-4.3802642E-9	1.8871586E-12	646.46379E-15	49.356581E-12	147.05883E-3	-4.3815707E-9	1.8495999E-12	652.16994E-15	51.403468E-12	147.05883E-3	-4.3789572E-9	1.9247171E-12	640.75763E-15
148.31042E-3	50.718041E-12	148.31039E-3	-4.3802642E-9	1.9038180E-12	685.73402E-15	49.791164E-12	148.31039E-3	-4.3815707E-9	1.8731288E-12	650.82352E-15	51.644921E-12	148.31039E-3	-4.3789572E-9	1.9345072E-12	720.64446E-15	50.782573E-12	148.31039E-3	-4.3802642E-9	1.8832498E-12	635.97353E-15	49.718951E-12	148.31039E-3	-4.3815707E-9	1.8928704E-12	588.50348E-15	51.846197E-12	148.31039E-3	-4.3789572E-9	1.8736293E-12	683.44359E-15	50.704288E-12	148.31039E-3	-4.3802642E-9	1.8912860E-12	669.99683E-15	49.756421E-12	148.31039E-3	-4.3815707E-9	1.8531214E-12	657.68772E-15	51.652158E-12	148.31039E-3	-4.3789572E-9	1.9294505E-12	682.30588E-15	50.816296E-12	148.31039E-3	-4.3802642E-9	1.8929634E-12	646.58760E-15	49.770750E-12	148.31039E-3	-4.3815707E-9	1.8693450E-12	638.84716E-15	51.861841E-12	148.31039E-3	-4.3789572E-9	1.9165821E-12	654.32810E-15
149.56194E-3	51.143770E-12	149.56196E-3	-4.3802642E-9	1.8733582E-12	644.50534E-15	50.180058E-12	149.56196E-3	-4.3815707E-9	1.8642310E-12	672.51153E-15	52.107478E-12	149.56196E-3	-4.3789572E-9	1.8824853E-12	616.49915E-15	51.234766E-12	149.56196E-3	-4.3802642E-9	1.8962327E-12	679.97132E-15	50.178601E-12	149.56196E-3	-4.3815707E-9	1.8843523E-12	672.10679E-15	52.290935E-12	149.56196E-3	-4.3789572E-9	1.9081134E-12	687.83586E-15	51.146132E-12	149.56196E-3	-4.3802642E-9	1.8890167E-12	667.92492E-15	50.203362E-12	149.56196E-3	-4.3815707E-9	1.8573864E-12	670.52136E-15	52.088903E-12	149.56196E-3	-4.3789572E-9	1.9206468E-12	665.32847E-15	51.279408E-12	149.56196E-3	-4.3802642E-9	1.8960688E-12	654.05992E-15	50.215478E-12	149.56196E-3	-4.3815707E-9	1.8760876E-12	641.43249E-15	52.343341E-12	149.56196E-3	-4.3789572E-9	1.9160498E-12	666.68735E-15
150.81352E-3	51.554323E-12	150.81352E-3	-4.3802642E-9	1.8784783E-12	699.69909E-15	50.628429E-12	150.81352E-3	-4.3815707E-9	1.8072401E-12	681.97965E-15	52.480222E-12	150.81352E-3	-4.3789572E-9	1.9497166E-12	717.41858E-15	51.775865E-12	150.81352E-3	-4.3802642E-9	1.8907072E-12	639.09235E-15	50.678631E-12	150.81352E-3	-4.3815707E-9	1.8689245E-12	643.50218E-15	52.873098E-12	150.81352E-3	-4.3789572E-9	1.9124899E-12	634.68252E-15	51.600134E-12	150.81352E-3	-4.3802642E-9	1.8934400E-12	672.09449E-15	50.657901E-12	150.81352E-3	-4.3815707E-9	1.8582755E-12	684.70799E-15	52.542370E-12	150.81352E-3	-4.3789572E-9	1.9286044E-12	659.48104E-15	51.769727E-12	150.81352E-3	-4.3802642E-9	1.8985839E-12	664.67638E-15	50.692527E-12	150.81352E-3	-4.3815707E-9	1.8724299E-12	659.88811E-15	52.846932E-12	150.81352E-3	-4.3789572E-9	1.9247381E-12	669.46465E-15
152.06510E-3	52.076544E-12	152.06508E-3	-4.3802642E-9	1.8981084E-12	658.44238E-15	51.137466E-12	152.06508E-3	-4.3815707E-9	1.8962531E-12	718.11692E-15	53.015627E-12	152.06508E-3	-4.3789572E-9	1.8999635E-12	598.76789E-15	52.288306E-12	152.06508E-3	-4.3802642E-9	1.9056894E-12	679.66146E-15	51.210838E-12	152.06508E-3	-4.3815707E-9	1.8446800E-12	662.19735E-15	53.365774E-12	152.06508E-3	-4.3789572E-9	1.9666987E-12	697.12557E-15	52.072457E-12	152.06508E-3	-4.3802642E-9	1.9086059E-12	678.08416E-15	51.126357E-12	152.06508E-3	-4.3815707E-9	1.8736503E-12	697.40356E-15	53.018555E-12	152.06508E-3	-4.3789572E-9	1.9435616E-12	658.76482E-15	52.267909E-12	152.06508E-3	-4.3802642E-9	1.9083660E-12	670.55389E-15	51.190423E-12	152.06508E-3	-4.3815707E-9	1.8726464E-12	677.75635E-15	53.345391E-12	152.06508E-3	-4.3789572E-9	1.9440860E-12	663.35143E-15
153.31668E-3	52.564314E-12	153.31665E-3	-4.3802642E-9	1.9563619E-12	670.72574E-15	51.601102E-12	153.31665E-3	-4.3815707E-9	1.8891442E-12	681.10209E-15	53.527530E-12	153.31665E-3	-4.3789572E-9	2.0235797E-12	660.34933E-15	52.774889E-12	153.31665E-3	-4.3802642E-9	1.9252651E-12	698.82099E-15	51.694579E-12	153.31665E-3	-4.3815707E-9	1.8950254E-12	745.05864E-15	53.855195E-12	153.31665E-3	-4.3789572E-9	1.9555050E-12	652.58329E-15	52.557268E-12	153.31665E-3	-4.3802642E-9	1.9257191E-12	683.01446E-15	51.599152E-12	153.31665E-3	-4.3815707E-9	1.8922273E-12	697.66540E-15	53.515387E-12	153.31665E-3	-4.3789572E-9	1.9592112E-12	668.36358E-15	52.748521E-12	153.31665E-3	-4.3802642E-9	1.9183923E-12	668.70180E-15	51.678137E-12	153.31665E-3	-4.3815707E-9	1.8791628E-12	685.83881E-15	53.818901E-12	153.31665E-3	-4.3789572E-9	1.9576220E-12	651.56479E-15
154.56820E-3	53.045651E-12	154.56821E-3	-4.3802642E-9	1.9350697E-12	734.87413E-15	52.091546E-12	154.56821E-3	-4.3815707E-9	1.9294178E-12	733.15372E-15	53.999756E-12	154.56821E-3	-4.3789572E-9	1.9407215E-12	736.59454E-15	53.213982E-12	154.56821E-3	-4.3802642E-9	1.9293842E-12	643.14212E-15	52.162920E-12	154.56821E-3	-4.3815707E-9	1.8974633E-12	655.73675E-15	54.265040E-12	154.56821E-3	-4.3789572E-9	1.9613050E-12	630.54753E-15	53.036964E-12	154.56821E-3	-4.3802642E-9	1.9283275E-12	682.48022E-15	52.059947E-12	154.56821E-3	-4.3815707E-9	1.9110473E-12	685.83648E-15	54.013981E-12	154.56821E-3	-4.3789572E-9	1.9456077E-12	679.12402E-15	53.206294E-12	154.56821E-3	-4.3802642E-9	1.9268979E-12	661.19245E-15	52.147568E-12	154.56821E-3	-4.3815707E-9	1.8884744E-12	681.72865E-15	54.265013E-12	154.56821E-3	-4.3789572E-9	1.9653216E-12	640.65620E-15
